route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
31-VIC,5390,11861717:13635723:13657605,Downtown via Glanford,50682,13657605,1
32-VIC,4532,11619065:13635725:13657042,Royal Oak Exch,50911,13657042,1
15-VIC,4623,11672995:13635726:13655836,UVic - Fort/Foul Bay Express,50450,13655836,0
15-VIC,5222,11672995:13635726:13658036,UVic - Fort/Foul Bay Express,50450,13658036,0
61-VIC,4532,11588026:13635729:13657965,Langford Exch,50745,13657965,0
21-VIC,4833,11855306:13635737:13655814,Downtown - to 7 UVic,50474,13655814,1
75-VIC,4832,11597339:13635742:13655411,Saanichton Exch to Route 81,50830,13655411,0
61-VIC,4623,11587530:13635743:13655705,Downtown via Colwood,50803,13655705,0
61-VIC,5222,11587530:13635743:13657761,Downtown via Colwood,50803,13657761,0
3-VIC,4532,11619289:13635744:13657850,James Bay via Quimper Loop,50780,13657850,0
15-VIC,4532,11596408:13635746:13655543,UVic - Fort/Foul Bay Express,50450,13655543,0
27-VIC,4832,11597536:13635747:13657411,Gordon Head via Shelbourne,50719,13657411,0
70-VIC,4833,11852513:13635752:13657916,Swartz Bay Ferry via Hwy 17,50796,13657916,0
15-VIC,5222,11672797:13635753:13655574,Esquimalt - Fort/Yates Express,50481,13655574,1
15-VIC,4623,11672797:13635753:13657704,Esquimalt - Fort/Yates Express,50481,13657704,1
40-VIC,4833,11855179:13635754:13655895,Dockyard via McKenzie/Admirals,54910,13655895,1
60-VIC,5222,11622963:13635757:13656337,Royal Bay Exch via Lagoon,50513,13656337,1
60-VIC,4623,11622963:13635757:13657978,Royal Bay Exch via Lagoon,50513,13657978,1
21-VIC,5390,11860908:13635761:13657248,Downtown - to 7 UVic,50474,13657248,1
95-VIC,4833,11852326:13635764:13656426,Blink - to Langford,54967,13656426,1
95-VIC,4833,11852328:13635765:13656800,Blink - to Langford,54967,13656800,1
5-VIC,4832,11596903:13635768:13658205,Willows,50548,13658205,0
28-VIC,5390,11861888:13635769:13657980,Downtown via Shelbourne,50507,13657980,1
26-VIC,5390,11862385:13635772:13657276,Dockyard via McKenzie/Tillicum,50916,13657276,1
11-VIC,4532,11595474:13635773:13658221,Tillicum Ctr via Gorge,50831,13658221,1
15-VIC,4832,11597903:13635774:13657874,Esquimalt - Fort/Yates Express,50481,13657874,1
22-VIC,4832,11619815:13635775:13655620,Vic General via Hastings,52630,13655620,0
4-VIC,4623,11587139:13635776:13656854,Downtown via Hillside,50814,13656854,1
4-VIC,5222,11587139:13635776:13657260,Downtown via Hillside,50814,13657260,1
14-VIC,4832,11597855:13635777:13655798,Vic General via Craigflower,52718,13655798,1
40-VIC,4832,11619644:13635778:13657577,UVic via Admirals/McKenzie,50587,13657577,0
38-VIC,5222,11621371:13635779:13655873,Royal Oak Exch via Interurban,50659,13655873,0
38-VIC,4623,11621371:13635779:13655927,Royal Oak Exch via Interurban,50659,13655927,0
75-VIC,5390,11861747:13635783:13656260,Royal Oak Exch - to 30 Downtown,50781,13656260,1
39-VIC,5222,11621556:13635785:13655452,UVic via Royal Oak,50444,13655452,0
39-VIC,4623,11621556:13635785:13657322,UVic via Royal Oak,50444,13657322,0
24-VIC,4532,11596296:13635786:13655415,Tillicum Ctr via Colville,50840,13655415,1
5-VIC,4833,11853011:13635787:13656088,Willows,50548,13656088,0
14-VIC,4832,11597815:13635788:13655526,UVic via Richmond,50763,13655526,0
31-VIC,5222,11598443:13635790:13656239,Royal Oak Exch via Glanford,50623,13656239,0
31-VIC,4623,11598443:13635790:13657817,Royal Oak Exch via Glanford,50623,13657817,0
3-VIC,4532,11619242:13635795:13656051,James Bay via Quimper Loop,50780,13656051,0
6-VIC,4832,11596996:13635799:13656519,Downtown via Royal Oak Ctr,54784,13656519,1
32-VIC,5222,11622773:13635800:13655693,Downtown,50528,13655693,1
32-VIC,4623,11622773:13635800:13657218,Downtown,50528,13657218,1
14-VIC,4833,11854143:13635803:13657080,Vic General via Craigflower,52718,13657080,1
32-VIC,4532,11619076:13635807:13656567,Cordova Bay,50646,13656567,0
11-VIC,4833,11853220:13635808:13657997,UVic via Uplands,50723,13657997,0
4-VIC,4532,11595386:13635810:13657905,UVic via Hillside,50582,13657905,0
31-VIC,4532,11595694:13635815:13656695,Downtown via Glanford,50682,13656695,1
15-VIC,4833,11854340:13635821:13656818,Esquimalt - Fort/Yates Express,50481,13656818,1
95-VIC,5222,11587504:13635828:13657196,Blink - to Langford,54967,13657196,1
95-VIC,4623,11587504:13635828:13657302,Blink - to Langford,54967,13657302,1
95-VIC,5222,11587616:13635829:13655564,Blink - to Langford,54967,13655564,1
95-VIC,4623,11587616:13635829:13657572,Blink - to Langford,54967,13657572,1
26-VIC,4532,11596731:13635830:13655639,UVic via Tillicum/McKenzie,50455,13655639,0
11-VIC,4832,11597170:13635831:13657936,Tillicum Ctr via Gorge,50831,13657936,1
21-VIC,5390,11860901:13635832:13656169,Downtown - to 7 UVic,50474,13656169,1
38-VIC,4623,11621572:13635837:13656089,Westhills Exch via Royal Roads,50764,13656089,1
38-VIC,5222,11621572:13635837:13656095,Westhills Exch via Royal Roads,50764,13656095,1
14-VIC,4833,11854124:13635840:13656492,UVic via Richmond,50763,13656492,0
27-VIC,5222,11620886:13635843:13655431,Gordon Head via Shelbourne,50719,13655431,0
27-VIC,4623,11620886:13635843:13655522,Gordon Head via Shelbourne,50719,13655522,0
27-VIC,4832,11597574:13635848:13657818,Gordon Head via Shelbourne,50719,13657818,0
15-VIC,4623,11672889:13635849:13656279,Esquimalt - Fort/Yates Express,50481,13656279,1
15-VIC,5222,11672889:13635849:13657941,Esquimalt - Fort/Yates Express,50481,13657941,1
15-VIC,4832,11597884:13635850:13657460,Esquimalt - Fort/Yates Express,50481,13657460,1
7-VIC,4532,11619162:13635852:13655954,UVic via Fairfield,50896,13655954,1
28-VIC,4832,11597603:13635853:13656390,Majestic via Shelbourne,50497,13656390,0
70-VIC,5390,11852934:13635856:13656222,Swartz Bay Ferry via Hwy 17,50796,13656222,0
27-VIC,4833,11853601:13635858:13657710,Gordon Head via Shelbourne,50719,13657710,0
6-VIC,5390,11861315:13635859:13657123,Downtown via Royal Oak Ctr,54784,13657123,1
14-VIC,4833,11854352:13635860:13657729,Vic General via Craigflower,52718,13657729,1
8-VIC,4623,11620384:13635862:13656385,Interurban via Finlayson,50886,13656385,1
8-VIC,5222,11620384:13635862:13657551,Interurban via Finlayson,50886,13657551,1
11-VIC,5390,11861478:13635863:13656625,UVic via Uplands,50723,13656625,0
14-VIC,4833,11854226:13635867:13658153,UVic via Richmond,50763,13658153,0
39-VIC,5222,11621367:13635868:13655472,UVic via Royal Oak,50444,13655472,0
39-VIC,4623,11621367:13635868:13657484,UVic via Royal Oak,50444,13657484,0
6-VIC,4832,11597039:13635869:13656679,Downtown via Royal Oak Ctr,54784,13656679,1
27-VIC,5222,11620840:13635870:13656843,Downtown via Shelbourne,50439,13656843,1
27-VIC,4623,11620840:13635870:13657938,Downtown via Shelbourne,50439,13657938,1
95-VIC,4532,11588104:13635872:13658102,Blink - to Downtown,50864,13658102,0
10-VIC,4832,11619958:13635878:13655692,Royal Jubilee via Vic West,54947,13655692,0
6-VIC,4833,11853808:13635881:13657988,Downtown via Royal Oak Ctr,54784,13657988,1
4-VIC,5390,11861359:13635883:13657851,UVic via Hillside,50582,13657851,0
3-VIC,4833,11855387:13635884:13658083,Royal Jubilee via Quimper Loop,50809,13658083,1
95-VIC,4532,11588129:13635886:13656976,Blink - to Downtown,50864,13656976,0
88-VIC,4532,11618937:13635889:13656094,Airport - via Industrial,50899,13656094,1
21-VIC,5390,11860914:13635890:13657238,Downtown - to 7 UVic,50474,13657238,1
30-VIC,4833,11853452:13635892:13657844,Downtown via Carey,50464,13657844,1
60-VIC,4532,11618874:13635893:13656096,Langford Exch via Lagoon,50802,13656096,0
61-VIC,4623,11587538:13635894:13656000,Sooke - Grant & W Coast,55005,13656000,1
61-VIC,5222,11587538:13635894:13656622,Sooke - Grant & W Coast,55005,13656622,1
26-VIC,4832,11598090:13635896:13656858,UVic via Tillicum/McKenzie,50455,13656858,0
14-VIC,5222,11672610:13635899:13657234,UVic via Richmond,50763,13657234,0
14-VIC,4623,11672610:13635899:13658110,UVic via Richmond,50763,13658110,0
11-VIC,4532,11595500:13635900:13657309,Tillicum Ctr via Gorge,50831,13657309,1
61-VIC,5390,11852717:13635902:13657794,Sooke - Grant & W Coast,55005,13657794,1
57-VIC,4833,11854923:13635908:13656113,Langford Exch via McCallum,50775,13656113,1
2-VIC,4833,11852996:13635909:13658196,South Oak Bay,50559,13658196,0
6A-VIC,4833,11853834:13635912:13657337,Downtown via Emily Carr,54772,13657337,1
31-VIC,4532,11595734:13635913:13657779,Downtown via Glanford,50682,13657779,1
7-VIC,4832,11619823:13635921:13657986,Downtown - to 21 Interurban,50495,13657986,0
4-VIC,4833,11853155:13635922:13655554,Downtown via Hillside,50814,13655554,1
32-VIC,4832,11619650:13635925:13657547,Royal Oak Exch,50911,13657547,1
6-VIC,4833,11853851:13635928:13656342,Downtown via Royal Oak Ctr,54784,13656342,1
15-VIC,4833,11854277:13635937:13657830,Esquimalt - Fort/Yates Express,50481,13657830,1
52-VIC,5390,11851441:13635938:13655930,Bear Mountain via Millstream,50798,13655930,1
11-VIC,5222,11620232:13635940:13656270,Tillicum Ctr via Gorge,50831,13656270,1
11-VIC,4623,11620232:13635940:13656902,Tillicum Ctr via Gorge,50831,13656902,1
70-VIC,4833,11852183:13635941:13655715,Swartz Bay Ferry via Hwy 17,50796,13655715,0
75-VIC,4832,11598228:13635942:13657446,Downtown - Keating Industrial,50692,13657446,1
52-VIC,4532,11618621:13635943:13656976,Bear Mountain via Millstream,50798,13656976,1
27-VIC,4833,11853712:13635946:13656892,Downtown via Shelbourne,50439,13656892,1
4-VIC,4623,11587329:13635947:13656370,Downtown via Hillside,50814,13656370,1
4-VIC,5222,11587329:13635947:13657147,Downtown via Hillside,50814,13657147,1
27-VIC,4833,11853623:13635950:13657988,Gordon Head via Shelbourne,50719,13657988,0
8-VIC,5390,11861964:13635952:13657534,Tillicum Ctr via Finlayson,50683,13657534,1
6A-VIC,4532,11596137:13635953:13657803,Royal Oak Exch via Emily Carr,50789,13657803,0
22-VIC,5222,11621639:13635954:13657392,to Downtown only via Hastings,19316,13657392,1
22-VIC,4623,11621639:13635954:13657876,to Downtown only via Hastings,19316,13657876,1
88-VIC,5390,11860700:13635956:13656809,Airport - via Industrial,50899,13656809,1
3-VIC,4832,11620003:13635957:13656778,Royal Jubilee via Quimper Loop,50809,13656778,1
54-VIC,4832,11619452:13635958:13656540,Langford Exch via Royal Bay,50415,13656540,0
27-VIC,4623,11620647:13635959:13656595,Gordon Head via Shelbourne,50719,13656595,0
27-VIC,5222,11620647:13635959:13657887,Gordon Head via Shelbourne,50719,13657887,0
24-VIC,4532,11596310:13635961:13657726,Cedar Hill via Cook North,54774,13657726,0
4-VIC,4832,11597075:13635962:13657592,UVic via Hillside,50582,13657592,0
11-VIC,4833,11853243:13635963:13655959,UVic via Uplands,50723,13655959,0
15-VIC,4532,11596506:13635965:13655592,Esquimalt - Fort/Yates Express,50481,13655592,1
58-VIC,4532,11618819:13635966:13655577,Langford Exch via Westhills,50511,13655577,0
72-VIC,5222,11586368:13635968:13655492,Downtown via Saanichton,50602,13655492,1
72-VIC,4623,11586368:13635968:13658031,Downtown via Saanichton,50602,13658031,1
10-VIC,5222,11621957:13635970:13656435,Royal Jubilee via Vic West,54947,13656435,0
10-VIC,4623,11621957:13635970:13657370,Royal Jubilee via Vic West,54947,13657370,0
14-VIC,4532,11596453:13635971:13656240,UVic via Richmond,50763,13656240,0
3-VIC,4832,11619957:13635972:13658127,James Bay,50547,13658127,0
4-VIC,4833,11853172:13635973:13656042,Downtown via Hillside,50814,13656042,1
4-VIC,4623,11587275:13635979:13656545,Downtown via Hillside,50814,13656545,1
95-VIC,5222,11587637:13635981:13655564,Blink - to Downtown,50864,13655564,0
95-VIC,4623,11587637:13635981:13657572,Blink - to Downtown,50864,13657572,0
54-VIC,4532,11618768:13635983:13656956,William Head via Metchosin,50486,13656956,1
75-VIC,4532,11596841:13635984:13656350,Downtown - Keating Industrial,50692,13656350,1
11-VIC,4832,11597212:13635985:13657667,UVic via Uplands,50723,13657667,0
14-VIC,4532,11596380:13635986:13656240,Vic General via Craigflower,52718,13656240,1
25-VIC,4532,11596301:13635987:13656779,Tillicum Ctr via Munro,50618,13656779,1
4-VIC,4833,11853163:13635988:13656630,Downtown via Hillside,50814,13656630,1
28-VIC,4832,11597621:13635989:13657797,Downtown via Shelbourne,50507,13657797,1
12-VIC,5390,11860739:13635990:13657248,University Hgts via Kenmore,50675,13657248,1
7-VIC,4623,11660362:13635991:13655523,UVic via Fairfield,50896,13655523,1
7-VIC,5222,11660362:13635991:13656252,UVic via Fairfield,50896,13656252,1
57-VIC,5390,11860528:13635997:13656922,Thetis Heights via McCallum,50695,13656922,0
61-VIC,4532,11587923:13635999:13657965,Sooke - Grant & W Coast,55005,13657965,1
8-VIC,5222,11620398:13636003:13655860,Oak Bay via Finlayson,50557,13655860,0
8-VIC,4623,11620398:13636003:13656082,Oak Bay via Finlayson,50557,13656082,0
6A-VIC,4833,11853958:13636007:13657913,Royal Oak Exch via Emily Carr,50789,13657913,0
4-VIC,4623,11587142:13636010:13657894,Downtown via Hillside,50814,13657894,1
4-VIC,5222,11587142:13636010:13658096,Downtown via Hillside,50814,13658096,1
26-VIC,4833,11854469:13636017:13657775,Dockyard via McKenzie/Tillicum,50916,13657775,1
30-VIC,4532,11595713:13636018:13657671,Downtown via Carey,50464,13657671,1
54-VIC,5390,11860590:13636020:13657086,William Head via Metchosin,50486,13657086,1
72-VIC,4623,11586402:13636023:13656077,Downtown via Saanichton,50602,13656077,1
72-VIC,5222,11586402:13636023:13658168,Downtown via Saanichton,50602,13658168,1
72-VIC,4623,11586350:13636025:13655807,Swartz Bay Ferry via Saanichton,50733,13655807,0
72-VIC,5222,11586350:13636025:13656189,Swartz Bay Ferry via Saanichton,50733,13656189,0
14-VIC,4833,11854137:13636027:13658039,Vic General via Craigflower,52718,13658039,1
14-VIC,5390,11862128:13636031:13656273,Vic General via Craigflower,52718,13656273,1
4-VIC,4833,11853185:13636033:13655554,Downtown via Hillside,50814,13655554,1
28-VIC,5390,11861819:13636038:13657695,Majestic via Shelbourne,50521,13657695,0
32-VIC,5390,11860898:13636040:13656784,Royal Oak Exch,50911,13656784,1
21-VIC,4833,11855097:13636041:13657593,Downtown - to 7 UVic,50474,13657593,1
7-VIC,4833,11855112:13636042:13655913,UVic via Fairfield,50896,13655913,1
26-VIC,4532,11596729:13636044:13656997,UVic via Tillicum/McKenzie,50455,13656997,0
28-VIC,5222,11620619:13636046:13655517,Majestic via Shelbourne,50497,13655517,0
28-VIC,4623,11620619:13636046:13656944,Majestic via Shelbourne,50497,13656944,0
60-VIC,4833,11854978:13636047:13656113,Royal Bay Exch via Lagoon,50513,13656113,1
24-VIC,5222,11620084:13636048:13656466,Tillicum Ctr via Colville,50840,13656466,1
24-VIC,4623,11620084:13636048:13657109,Tillicum Ctr via Colville,50840,13657109,1
72-VIC,4532,11587825:13636053:13655911,Swartz Bay Ferry via Saanichton,50733,13655911,0
8-VIC,4833,11853795:13636054:13656018,Oak Bay via Finlayson,50669,13656018,0
61-VIC,4623,11587536:13636058:13656000,Sooke - Grant & W Coast,55005,13656000,1
61-VIC,5222,11587536:13636058:13656622,Sooke - Grant & W Coast,55005,13656622,1
2-VIC,4833,11852983:13636061:13656665,South Oak Bay,50559,13656665,0
21-VIC,5390,11860848:13636062:13656019,Downtown - to 7 UVic,50474,13656019,1
22-VIC,5390,11860917:13636064:13655887,Vic General via Hastings,52630,13655887,0
14-VIC,4532,11596385:13636065:13655436,Vic General via Craigflower,52718,13655436,1
5-VIC,5390,11861149:13636068:13656316,James Bay - Fisherman's Wharf,50815,13656316,1
75-VIC,4532,11596831:13636074:13657487,to Butchart Gardens only,45156,13657487,0
88-VIC,4833,11855056:13636075:13657790,Airport - via Industrial,50899,13657790,1
95-VIC,4833,11852290:13636077:13656973,Blink - to Langford,54967,13656973,1
6-VIC,4532,11596203:13636079:13655766,Royal Oak Exch via Royal Oak Ctr,50590,13655766,0
27-VIC,4832,11597656:13636081:13655968,Downtown via Shelbourne,50439,13655968,1
2-VIC,4532,11592526:13636082:13655502,South Oak Bay,50559,13655502,0
95-VIC,4832,11588438:13636084:13657357,Blink - to Downtown,50864,13657357,0
55-VIC,4832,11619495:13636085:13657917,William Head via Happy Valley,50732,13657917,1
2-VIC,5390,11861153:13636086:13657483,James Bay - Fisherman's Wharf,50706,13657483,1
11-VIC,4532,11595466:13636087:13655497,Tillicum Ctr via Gorge,50831,13655497,1
95-VIC,4833,11852379:13636088:13655537,Blink - to Downtown,50864,13655537,0
95-VIC,5390,11852780:13636094:13655949,Blink - to Downtown,50864,13655949,0
72-VIC,5222,11586405:13636095:13657236,Swartz Bay Ferry via Saanichton,50733,13657236,0
72-VIC,4623,11586405:13636095:13658135,Swartz Bay Ferry via Saanichton,50733,13658135,0
6A-VIC,4833,11853859:13636097:13656181,Downtown via Emily Carr,54772,13656181,1
95-VIC,4623,11587502:13636098:13655909,Blink - to Downtown,50864,13655909,0
95-VIC,5222,11587502:13636098:13658030,Blink - to Downtown,50864,13658030,0
4-VIC,4623,11587195:13636101:13656854,UVic via Hillside,50582,13656854,0
4-VIC,5222,11587195:13636101:13657260,UVic via Hillside,50582,13657260,0
30-VIC,4532,11595549:13636103:13657585,Royal Oak Exch via Carey,50492,13657585,0
15-VIC,4532,11596531:13636104:13658067,UVic - Fort/Foul Bay Express,50450,13658067,0
40-VIC,4833,11855236:13636106:13657388,UVic via Admirals/McKenzie,50587,13657388,0
58-VIC,5390,11860564:13636107:13657660,Langford Exch via Westhills,50511,13657660,0
26-VIC,4833,11854499:13636110:13657997,UVic via Tillicum/McKenzie,50455,13657997,0
11-VIC,4833,11853210:13636114:13656630,UVic via Uplands,50723,13656630,0
27-VIC,4832,11597554:13636117:13655968,Gordon Head via Shelbourne,50719,13655968,0
15-VIC,4532,11596503:13636123:13658067,Esquimalt - Fort/Yates Express,50481,13658067,1
15-VIC,5390,11862192:13636125:13657107,Esquimalt - Fort/Yates Express,50481,13657107,1
59-VIC,4623,11623091:13636130:13656963,Royal Bay Exch via Triangle Mtn,50663,13656963,1
59-VIC,5222,11623091:13636130:13657347,Royal Bay Exch via Triangle Mtn,50663,13657347,1
15-VIC,4532,11596534:13636131:13656623,UVic - Fort/Foul Bay Express,50450,13656623,0
72-VIC,5222,11586404:13636134:13656913,Downtown via Saanichton,50602,13656913,1
72-VIC,4623,11586404:13636134:13656914,Downtown via Saanichton,50602,13656914,1
2-VIC,4623,11598988:13636137:13656430,James Bay - Fisherman's Wharf,50706,13656430,1
2-VIC,5222,11598988:13636137:13657990,James Bay - Fisherman's Wharf,50706,13657990,1
55-VIC,4532,11618743:13636140:13656247,Langford Exch via Happy Valley,50525,13656247,0
6-VIC,4532,11596066:13636142:13657745,Downtown via Royal Oak Ctr,54784,13657745,1
15-VIC,4833,11854268:13636145:13657125,Esquimalt - Fort/Yates Express,50481,13657125,1
4-VIC,4623,11587125:13636146:13656200,Downtown via Hillside,50814,13656200,1
4-VIC,5222,11587125:13636146:13656710,Downtown via Hillside,50814,13656710,1
59-VIC,4832,11619532:13636147:13656414,Royal Bay Exch via Triangle Mtn,50663,13656414,1
95-VIC,4532,11588025:13636151:13655849,Blink - to Langford,54967,13655849,1
55-VIC,4532,11618752:13636153:13655577,Langford Exch via Happy Valley,50525,13655577,0
95-VIC,4832,11588409:13636154:13655856,Blink - to Langford,54967,13655856,1
75-VIC,4623,11598569:13636157:13657586,Downtown - Keating Industrial,50794,13657586,1
75-VIC,5222,11598569:13636157:13657658,Downtown - Keating Industrial,50794,13657658,1
4-VIC,4623,11587271:13636158:13656149,Downtown via Hillside,50814,13656149,1
4-VIC,5222,11587271:13636158:13657549,Downtown via Hillside,50814,13657549,1
26-VIC,4833,11854511:13636159:13657100,UVic via Tillicum/McKenzie,50455,13657100,0
6-VIC,4833,11853813:13636160:13657988,Downtown via Royal Oak Ctr,54784,13657988,1
95-VIC,4832,11588447:13636162:13655463,Blink - to Downtown,50864,13655463,0
39-VIC,4832,11619777:13636164:13655889,to Royal Oak Exch only,50529,13655889,1
28-VIC,4532,11595863:13636165:13655576,Majestic via Shelbourne,50497,13655576,0
49-VIC,4833,11854841:13636166:13656150,Skirt Mountain via Florence Lake,50647,13656150,0
4-VIC,4532,11595399:13636168:13657745,UVic via Hillside,50582,13657745,0
95-VIC,4532,11587929:13636169:13658102,Blink - to Langford,54967,13658102,1
95-VIC,4532,11587940:13636171:13655940,Blink - to Langford,54967,13655940,1
52-VIC,4832,11619387:13636172:13656788,Bear Mountain via Millstream,50798,13656788,1
14-VIC,4832,11597800:13636173:13655526,UVic via Richmond,50763,13655526,0
38-VIC,5222,11621568:13636174:13657053,Royal Oak Exch via Interurban,50659,13657053,0
38-VIC,4623,11621568:13636174:13657353,Royal Oak Exch via Interurban,50659,13657353,0
70-VIC,4833,11849258:13636175:13657608,Swartz Bay Ferry via Hwy 17,50796,13657608,0
7-VIC,4833,11855289:13636177:13655814,UVic via Fairfield,50896,13655814,1
15-VIC,4623,11672934:13636180:13656266,Esquimalt - Fort/Yates Express,50481,13656266,1
15-VIC,5222,11672934:13636180:13657788,Esquimalt - Fort/Yates Express,50481,13657788,1
2-VIC,4833,11853043:13636181:13657769,South Oak Bay,50559,13657769,0
4-VIC,4623,11587093:13636184:13656854,Downtown via Hillside,50814,13656854,1
4-VIC,5222,11587093:13636184:13657260,Downtown via Hillside,50814,13657260,1
6A-VIC,4532,11596059:13636187:13656642,Downtown via Emily Carr,54772,13656642,1
27-VIC,4532,11595854:13636189:13656768,Gordon Head via Shelbourne,50719,13656768,0
8-VIC,5390,11861979:13636190:13657534,Oak Bay via Finlayson,50669,13657534,0
72-VIC,4833,11852171:13636191:13657916,Swartz Bay Ferry via Saanichton,50733,13657916,0
6A-VIC,5222,11598754:13636197:13655935,Downtown via Emily Carr,54772,13655935,1
6A-VIC,4623,11598754:13636197:13656806,Downtown via Emily Carr,54772,13656806,1
26-VIC,4623,11672970:13636198:13656764,UVic via Tillicum/McKenzie,50455,13656764,0
26-VIC,5222,11672970:13636198:13656811,UVic via Tillicum/McKenzie,50455,13656811,0
15-VIC,4532,11596393:13636199:13655543,UVic - Fort/Foul Bay Express,50450,13655543,0
6A-VIC,5390,11861278:13636200:13656652,Downtown via Emily Carr,54772,13656652,1
52-VIC,4833,11854703:13636206:13657633,Colwood Exch via Royal Bay,50747,13657633,0
53-VIC,4833,11854857:13636207:13657985,Vic General via Atkins,55007,13657985,0
14-VIC,4532,11596357:13636208:13657594,Vic General via Craigflower,52718,13657594,1
4-VIC,5390,11861403:13636210:13657935,Downtown via Hillside,50814,13657935,1
30-VIC,5222,11598431:13636211:13655689,Royal Oak Exch via Carey,50492,13655689,0
30-VIC,4623,11598431:13636211:13657536,Royal Oak Exch via Carey,50492,13657536,0
52-VIC,4832,11619341:13636212:13656788,Colwood Exch via Royal Bay,50747,13656788,0
14-VIC,4623,11672582:13636213:13655929,UVic via Richmond,50763,13655929,0
14-VIC,5222,11672582:13636213:13657341,UVic via Richmond,50763,13657341,0
95-VIC,4532,11588049:13636217:13656729,Blink - to Downtown,50864,13656729,0
75-VIC,4833,11853461:13636218:13657780,Downtown - Keating Industrial,50794,13657780,1
70-VIC,5222,11586345:13636219:13655416,Swartz Bay Ferry via Hwy 17,50796,13655416,0
70-VIC,4623,11586345:13636219:13655459,Swartz Bay Ferry via Hwy 17,50796,13655459,0
35-VIC,4623,11622927:13636220:13656385,Ridge,55019,13656385,0
35-VIC,5222,11622927:13636220:13657551,Ridge,55019,13657551,0
15-VIC,4833,11854183:13636226:13655554,UVic - Fort/Foul Bay Express,50450,13655554,0
72-VIC,4832,11588302:13636229:13657012,Downtown via Saanichton,50602,13657012,1
30-VIC,5390,11861746:13636234:13657220,Downtown via Carey,50464,13657220,1
52-VIC,4532,11618663:13636235:13656428,Colwood Exch via Royal Bay,50747,13656428,0
58-VIC,5390,11860627:13636236:13656787,Goldstream Meadows via Westhills,50589,13656787,1
22A-VIC,4623,11621414:13636242:13655525,Hillside Ctr via Strawberry Vale,52688,13655525,1
22A-VIC,5222,11621414:13636242:13655704,Hillside Ctr via Strawberry Vale,52688,13655704,1
72-VIC,5222,11586410:13636243:13656913,Downtown via Saanichton,50602,13656913,1
72-VIC,4623,11586410:13636243:13656914,Downtown via Saanichton,50602,13656914,1
88-VIC,4532,11618929:13636248:13656094,Airport - via Industrial,50899,13656094,1
49-VIC,5390,11860581:13636250:13656947,Langford Exch via Florence Lake,50874,13656947,1
61-VIC,5390,11852806:13636252:13656657,Langford Exch,50745,13656657,0
38-VIC,4623,11621481:13636254:13656860,Westhills Exch via Royal Roads,50764,13656860,1
38-VIC,5222,11621481:13636254:13657156,Westhills Exch via Royal Roads,50764,13657156,1
15-VIC,5390,11862067:13636258:13657486,Esquimalt - Fort/Yates Express,50481,13657486,1
24-VIC,4833,11854090:13636259:13657765,Cedar Hill via Cook North,54774,13657765,0
22-VIC,5222,11621611:13636260:13656270,Vic General via Hastings,52630,13656270,0
22-VIC,4623,11621611:13636260:13656902,Vic General via Hastings,52630,13656902,0
52-VIC,4832,11619383:13636263:13656788,Bear Mountain via Millstream,50798,13656788,1
30-VIC,4833,11853344:13636264:13658146,Royal Oak Exch via Carey,50492,13658146,0
88-VIC,5390,11860713:13636265:13658208,Airport - via Industrial,50899,13658208,1
6-VIC,4833,11853883:13636267:13658076,Downtown via Royal Oak Ctr,54784,13658076,1
95-VIC,4532,11588017:13636268:13657757,Blink - to Langford,54967,13657757,1
3-VIC,4833,11855430:13636272:13656895,James Bay via Linden,50697,13656895,0
11-VIC,4833,11853261:13636273:13655551,UVic via Uplands,50723,13655551,0
53-VIC,4833,11854854:13636274:13657356,Vic General via Atkins,54926,13657356,0
27-VIC,4623,11620798:13636278:13656361,Downtown via Shelbourne,50913,13656361,1
27-VIC,5222,11620798:13636278:13656960,Downtown via Shelbourne,50913,13656960,1
15-VIC,4532,11596525:13636280:13656949,UVic - Fort/Foul Bay Express,50450,13656949,0
3-VIC,5222,11621987:13636281:13655754,James Bay via Linden,50697,13655754,0
3-VIC,4623,11621987:13636281:13656047,James Bay via Linden,50697,13656047,0
25-VIC,4833,11854068:13636282:13657927,Maplewood via Cook North,54932,13657927,0
28-VIC,4532,11595976:13636284:13657977,Downtown via Shelbourne,50654,13657977,1
53-VIC,4833,11854864:13636285:13656150,Langford Exch via Atkins,50838,13656150,1
52-VIC,5390,11851450:13636286:13656481,Colwood Exch via Royal Bay,50747,13656481,0
6-VIC,4623,11598687:13636287:13657517,Downtown via Royal Oak Ctr,54784,13657517,1
6-VIC,5222,11598687:13636287:13658149,Downtown via Royal Oak Ctr,54784,13658149,1
14-VIC,4833,11854322:13636289:13657729,UVic via Richmond,50763,13657729,0
11-VIC,5390,11861464:13636290:13656201,UVic via Uplands,50723,13656201,0
95-VIC,4532,11588050:13636293:13657757,Blink - to Downtown,50864,13657757,0
71-VIC,5222,11586361:13636295:13655640,Swartz Bay Ferry via West Sidney,50424,13655640,0
71-VIC,4623,11586361:13636295:13657293,Swartz Bay Ferry via West Sidney,50424,13657293,0
64-VIC,4623,11623001:13636303:13658117,Langford Exch via East Sooke,50779,13658117,0
64-VIC,5222,11623001:13636303:13658195,Langford Exch via East Sooke,50779,13658195,0
32-VIC,4532,11619127:13636304:13655558,Royal Oak Exch,50911,13655558,1
6-VIC,4532,11596164:13636309:13657671,Royal Oak Exch via Royal Oak Ctr,50590,13657671,0
