route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
28-VIC,4332,11522466:12887832:13655697,Majestic via Shelbourne,50521,13655697,0
11-VIC,4663,11508760:12887848:13655731,UVic via Uplands,50723,13655731,0
11-VIC,4661,11508760:12887848:13656758,UVic via Uplands,50723,13656758,0
24-VIC,4332,11522958:12887851:13655789,Tillicum Ctr via Colville,50840,13655789,1
21-VIC,4661,11560820:12887863:13655816,Downtown - to 7 UVic,50474,13655816,1
21-VIC,4663,11560820:12887863:13658163,Downtown - to 7 UVic,50474,13658163,1
14-VIC,4332,11523114:12887877:13656934,UVic via Richmond,50763,13656934,0
95-VIC,4663,11510159:12887888:13655487,Blink - to Downtown,50864,13655487,0
95-VIC,4661,11510159:12887888:13657550,Blink - to Downtown,50864,13657550,0
15-VIC,4332,11523075:12887901:13655604,UVic - Fort/Foul Bay Express,50450,13655604,0
14-VIC,5078,11610119:12887910:13657735,UVic via Richmond,50763,13657735,0
2-VIC,4661,11508513:12887911:13656441,James Bay - Fisherman's Wharf,50706,13656441,1
2-VIC,4663,11508513:12887911:13657256,James Bay - Fisherman's Wharf,50706,13657256,1
11-VIC,5078,11609577:12887912:13657731,Tillicum Ctr via Gorge,50831,13657731,1
75-VIC,4332,11559768:12887914:13657598,to Butchart Gardens only,45156,13657598,0
6-VIC,5078,11609369:12887915:13655533,Downtown via Royal Oak Ctr,50897,13655533,1
15-VIC,4663,11510554:12887918:13657126,UVic - Fort/Foul Bay Express,50450,13657126,0
15-VIC,4661,11510554:12887918:13657639,UVic - Fort/Foul Bay Express,50450,13657639,0
26-VIC,4663,11510693:12887919:13655677,Dockyard via McKenzie/Tillicum,50916,13655677,1
26-VIC,4661,11510693:12887919:13658080,Dockyard via McKenzie/Tillicum,50916,13658080,1
27-VIC,5078,11609916:12887923:13655793,Downtown via Shelbourne,50439,13655793,1
95-VIC,4332,11521803:12887927:13657842,Blink - to Downtown,50864,13657842,0
7N-VIC,4661,11560864:12887929:13655816,UVic via Cook St Village,50655,13655816,1
7N-VIC,4663,11560864:12887929:13658163,UVic via Cook St Village,50655,13658163,1
30-VIC,5078,11609665:12887943:13657425,Royal Oak Exch via Carey,50492,13657425,0
28-VIC,5078,11609909:12887948:13658211,Downtown via Shelbourne,50654,13658211,1
2-VIC,5078,11609255:12887949:13658159,South Oak Bay,50559,13658159,0
95-VIC,5078,11609187:12887955:13657584,Blink - to Downtown,50864,13657584,0
8-VIC,4663,11509194:12887960:13655594,Interurban via Finlayson,50886,13655594,1
8-VIC,4661,11509194:12887960:13658232,Interurban via Finlayson,50886,13658232,1
12-VIC,4663,11509407:12887965:13655740,University Hgts via Kenmore,50675,13655740,1
12-VIC,4661,11509407:12887965:13656653,University Hgts via Kenmore,50675,13656653,1
14-VIC,4663,11509473:12887977:13655433,UVic via Richmond,50763,13655433,0
14-VIC,4661,11509473:12887977:13657733,UVic via Richmond,50763,13657733,0
81-VIC,5078,11609679:12887982:13656175,Swartz Bay Ferry via Lochside,50650,13656175,0
15-VIC,4663,11510494:12887985:13655669,UVic - Fort/Foul Bay Express,50450,13655669,0
15-VIC,4661,11510494:12887985:13658169,UVic - Fort/Foul Bay Express,50450,13658169,0
95-VIC,4663,11510195:12887987:13655513,Blink - to Downtown,50864,13655513,0
95-VIC,4661,11510195:12887987:13656397,Blink - to Downtown,50864,13656397,0
31-VIC,4332,11522258:12887990:13655978,Royal Oak Exch via Glanford,50623,13655978,0
95-VIC,5078,11609178:12887996:13657454,Blink - to Downtown,50864,13657454,0
6-VIC,4663,11508291:12887998:13656536,Royal Oak Exch via Royal Oak Ctr,50590,13656536,0
6-VIC,4661,11508291:12887998:13657578,Royal Oak Exch via Royal Oak Ctr,50590,13657578,0
5-VIC,5078,11609285:12888005:13657104,Willows,50548,13657104,0
95-VIC,5078,11609218:12888006:13657848,Blink - to Downtown,50864,13657848,0
14-VIC,4332,11523032:12888025:13657000,UVic via Richmond,50763,13657000,0
4-VIC,4332,11521985:12888032:13656730,UVic via Hillside,50582,13656730,0
95-VIC,5078,11609157:12888036:13656937,Blink - to Downtown,50864,13656937,0
15-VIC,5078,11610010:12888042:13658044,UVic - Fort/Foul Bay Express,50450,13658044,0
61-VIC,4661,11510898:12888044:13655562,Sooke - Grant & W Coast,50518,13655562,1
61-VIC,4663,11510898:12888044:13657751,Sooke - Grant & W Coast,50518,13657751,1
72-VIC,4663,11510820:12888071:13655852,Swartz Bay Ferry via Saanichton,50733,13655852,0
72-VIC,4661,11510820:12888071:13656182,Swartz Bay Ferry via Saanichton,50733,13656182,0
31-VIC,4332,11522357:12888088:13656133,Downtown via Glanford,50682,13656133,1
70X-VIC,4332,11521520:12888089:13657183,Express to Victoria,50411,13657183,1
15-VIC,5078,11610139:12888096:13656117,Esquimalt - Fort/Yates Express,50481,13656117,1
6A-VIC,4663,11508259:12888100:13655409,Royal Oak Exch via Emily Carr,50789,13655409,0
6A-VIC,4661,11508259:12888100:13655467,Royal Oak Exch via Emily Carr,50789,13655467,0
14-VIC,5078,11610127:12888111:13656413,UVic via Richmond,50763,13656413,0
26-VIC,5078,11610288:12888122:13656670,Dockyard via McKenzie/Tillicum,50916,13656670,1
2-VIC,4661,11508523:12888128:13656441,South Oak Bay,50559,13656441,0
2-VIC,4663,11508523:12888128:13657256,South Oak Bay,50559,13657256,0
75-VIC,5387,11507974:12888133:13655767,Saanichton Exch only,50653,13655767,0
75-VIC,4663,11507974:12888133:13657079,Saanichton Exch only,50653,13657079,0
5-VIC,5078,11609266:12888137:13658159,James Bay - Fisherman's Wharf,50815,13658159,1
27-VIC,4663,11509775:12888140:13656291,Downtown via Shelbourne,50439,13656291,1
27-VIC,4663,11509427:12888141:13655600,Gordon Head via Shelbourne,50482,13655600,0
27-VIC,4661,11509427:12888141:13657342,Gordon Head via Shelbourne,50482,13657342,0
95-VIC,4663,11510090:12888149:13655513,Blink - to Downtown,50864,13655513,0
95-VIC,4661,11510090:12888149:13656397,Blink - to Downtown,50864,13656397,0
2-VIC,4661,11508550:12888151:13656079,South Oak Bay,50559,13656079,0
2-VIC,4663,11508550:12888151:13656476,South Oak Bay,50559,13656476,0
95-VIC,5078,11609219:12888157:13656576,Blink - to Downtown,50864,13656576,0
39-VIC,4663,11509269:12888163:13656185,Interurban via Royal Oak,50684,13656185,1
39-VIC,4661,11509269:12888163:13656627,Interurban via Royal Oak,50684,13656627,1
2-VIC,4661,11508470:12888185:13656079,South Oak Bay,50559,13656079,0
2-VIC,4663,11508470:12888185:13656476,South Oak Bay,50559,13656476,0
4-VIC,4332,11521962:12888192:13656304,UVic via Hillside,50582,13656304,0
4-VIC,4663,11510268:12888195:13655711,UVic via Hillside,50582,13655711,0
4-VIC,4661,11510268:12888195:13656379,UVic via Hillside,50582,13656379,0
6-VIC,4661,11508250:12888203:13657728,Royal Oak Exch via Royal Oak Ctr,50590,13657728,0
6-VIC,4663,11508250:12888203:13657991,Royal Oak Exch via Royal Oak Ctr,50590,13657991,0
75-VIC,4332,11522300:12888204:13655978,Downtown - Keating Industrial,50794,13655978,1
28-VIC,5078,11609887:12888206:13657852,Downtown via Shelbourne,50507,13657852,1
38-VIC,4661,11509393:12888219:13657041,Westhills Exch via Royal Roads,50764,13657041,1
38-VIC,4663,11509393:12888219:13657613,Westhills Exch via Royal Roads,50764,13657613,1
26-VIC,4661,11511122:12888228:13655628,Dockyard via McKenzie/Tillicum,50916,13655628,1
26-VIC,4663,11511122:12888228:13658015,Dockyard via McKenzie/Tillicum,50916,13658015,1
26-VIC,4332,11523428:12888237:13655604,UVic via Tillicum/McKenzie,50455,13655604,0
6A-VIC,4661,11508351:12888253:13655958,Downtown via Emily Carr,50842,13655958,1
6A-VIC,4663,11508351:12888253:13657443,Downtown via Emily Carr,50842,13657443,1
15-VIC,4332,11523190:12888274:13656730,UVic - Fort/Foul Bay Express,50450,13656730,0
70-VIC,4661,11510790:12888277:13656416,Swartz Bay Ferry via Hwy 17,50796,13656416,0
70-VIC,4663,11510790:12888277:13657504,Swartz Bay Ferry via Hwy 17,50796,13657504,0
72-VIC,4663,11510806:12888286:13655672,Downtown via Saanichton,50602,13655672,1
72-VIC,4661,11510806:12888286:13656141,Downtown via Saanichton,50602,13656141,1
22A-VIC,4663,11508741:12888287:13657079,to Downtown only via Strawberry Vale,39955,13657079,1
4-VIC,4332,11522038:12888289:13655499,UVic via Hillside,50582,13655499,0
61-VIC,5078,11609139:12888290:13655952,Sooke - Grant & W Coast,50518,13655952,1
81-VIC,4661,11508080:12888294:13657155,Saanichton Exch - to 75 Brentwood,50703,13657155,1
81-VIC,4663,11508080:12888294:13658019,Saanichton Exch - to 75 Brentwood,50703,13658019,1
21-VIC,4663,11560752:12888295:13656522,Downtown - to 7 UVic,50806,13656522,1
21-VIC,4661,11560752:12888295:13657771,Downtown - to 7 UVic,50806,13657771,1
70-VIC,5078,11609042:12888296:13656827,Downtown via Hwy 17,50550,13656827,1
28-VIC,4661,11509539:12888298:13656570,Majestic via Shelbourne,50521,13656570,0
28-VIC,4663,11509539:12888298:13657898,Majestic via Shelbourne,50521,13657898,0
8-VIC,4661,11509222:12888300:13656823,Oak Bay via Finlayson,50557,13656823,0
8-VIC,4663,11509222:12888300:13657022,Oak Bay via Finlayson,50557,13657022,0
4-VIC,5078,11609486:12888307:13657384,UVic via Hillside,50582,13657384,0
28-VIC,4332,11522590:12888312:13656500,Downtown via Shelbourne,50507,13656500,1
7-VIC,4663,11560772:12888320:13656522,UVic via Fairfield,50896,13656522,1
7-VIC,4661,11560772:12888320:13657771,UVic via Fairfield,50896,13657771,1
6-VIC,4332,11522814:12888326:13657434,Royal Oak Exch via Royal Oak Ctr,50590,13657434,0
11-VIC,4332,11522111:12888333:13656246,UVic via Uplands,50723,13656246,0
27-VIC,5387,11509763:12888337:13655767,Downtown via Shelbourne,50439,13655767,1
27-VIC,4663,11509763:12888337:13657079,Downtown via Shelbourne,50439,13657079,1
30-VIC,4332,11522287:12888339:13657231,Downtown via Carey,50464,13657231,1
27-VIC,5078,11609842:12888341:13655448,Gordon Head via Shelbourne,50719,13655448,0
61-VIC,4332,11521604:12888359:13657310,Sooke - Grant & W Coast,50518,13657310,1
14-VIC,4332,11523245:12888361:13657479,UVic via Richmond,50763,13657479,0
30-VIC,4332,11522350:12888363:13655978,Downtown via Carey,50464,13655978,1
28-VIC,4332,11522610:12888364:13656781,Downtown via Shelbourne,50654,13656781,1
11-VIC,5078,11609560:12888365:13656497,UVic via Uplands,50723,13656497,0
27-VIC,4332,11522486:12888388:13655697,Gordon Head via Shelbourne,50719,13655697,0
28-VIC,4663,11509440:12888394:13656489,Majestic via Shelbourne,50521,13656489,0
28-VIC,4661,11509440:12888394:13657037,Majestic via Shelbourne,50521,13657037,0
4-VIC,4332,11522066:12888395:13656133,Downtown via Hillside,50814,13656133,1
31-VIC,4332,11522277:12888397:13655629,Royal Oak Exch via Glanford,50623,13655629,0
15-VIC,4332,11523269:12888399:13656939,UVic - Fort/Foul Bay Express,50450,13656939,0
6-VIC,4332,11522748:12888400:13655629,Downtown via Royal Oak Ctr,50897,13655629,1
75-VIC,4332,11522186:12888406:13657976,Saanichton Exch to Route 81,50830,13657976,0
38-VIC,4661,11509344:12888409:13656877,Westhills Exch via Royal Roads,50764,13656877,1
38-VIC,4663,11509344:12888409:13657621,Westhills Exch via Royal Roads,50764,13657621,1
75-VIC,4663,11559405:12888412:13655409,Downtown - Keating Industrial,50496,13655409,1
75-VIC,4661,11559405:12888412:13655467,Downtown - Keating Industrial,50496,13655467,1
27-VIC,4332,11522639:12888413:13658152,Downtown via Shelbourne,50439,13658152,1
14-VIC,4332,11523094:13107034:13656485,Vic General via Craigflower,52718,13656485,1
14-VIC,5078,11610104:13107110:13656980,Vic General via Craigflower,52718,13656980,1
14-VIC,5078,11610103:13107113:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,4332,11523087:13107132:13655734,Vic General via Craigflower,52718,13655734,1
22-VIC,4663,11508784:13107164:13657181,Hillside Ctr via Hastings,52616,13657181,1
22-VIC,4661,11508784:13107164:13657240,Hillside Ctr via Hastings,52616,13657240,1
14-VIC,5078,11610198:13107175:13656335,Vic General via Craigflower,52718,13656335,1
14-VIC,4661,11509646:13107195:13656333,Vic General via Craigflower,52718,13656333,1
14-VIC,4663,11509646:13107195:13656543,Vic General via Craigflower,52718,13656543,1
14-VIC,4663,11509945:13107223:13656251,Vic General via Craigflower,52718,13656251,1
14-VIC,4661,11509945:13107223:13656899,Vic General via Craigflower,52718,13656899,1
14-VIC,5078,11610226:13107235:13657365,Vic General via Craigflower,52718,13657365,1
14-VIC,5078,11610174:13107238:13655729,Vic General via Craigflower,52718,13655729,1
14-VIC,4332,11523019:13107277:13655685,Vic General via Craigflower,52718,13655685,1
22A-VIC,4661,11508856:13107289:13657782,Vic General via Strawberry Vale,52708,13657782,0
22A-VIC,4663,11508856:13107289:13658094,Vic General via Strawberry Vale,52708,13658094,0
14-VIC,4332,11523037:13107315:13657000,Vic General via Craigflower,52718,13657000,1
14-VIC,4663,11509608:13107340:13656669,Vic General via Craigflower,52718,13656669,1
14-VIC,4661,11509608:13107340:13657568,Vic General via Craigflower,52718,13657568,1
22A-VIC,4661,11508778:13107341:13655779,Vic General via Strawberry Vale,52674,13655779,0
22A-VIC,4663,11508778:13107341:13656216,Vic General via Strawberry Vale,52674,13656216,0
14-VIC,4661,11509584:13107350:13656049,Vic General via Craigflower,52718,13656049,1
14-VIC,4663,11509584:13107350:13656916,Vic General via Craigflower,52718,13656916,1
14-VIC,4663,11509459:13107376:13655442,Vic General via Craigflower,52718,13655442,1
14-VIC,4661,11509459:13107376:13657530,Vic General via Craigflower,52718,13657530,1
14-VIC,4663,11509504:13107390:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509504:13107390:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,5078,11610217:13107413:13657627,Vic General via Craigflower,52718,13657627,1
14-VIC,4661,11509477:13107499:13656874,Vic General via Craigflower,52718,13656874,1
14-VIC,4663,11509477:13107499:13657423,Vic General via Craigflower,52718,13657423,1
14-VIC,4661,11509664:13107603:13655581,Vic General via Craigflower,52718,13655581,1
14-VIC,4663,11509664:13107603:13658099,Vic General via Craigflower,52718,13658099,1
14-VIC,5078,11610237:13107630:13657365,Vic General via Craigflower,52718,13657365,1
14-VIC,4661,11509519:13107641:13656433,Vic General via Craigflower,52718,13656433,1
14-VIC,4663,11509519:13107641:13656725,Vic General via Craigflower,52718,13656725,1
22-VIC,4663,11508879:13107643:13655724,Vic General via Hastings,52630,13655724,0
22-VIC,4661,11508879:13107643:13657019,Vic General via Hastings,52630,13657019,0
14-VIC,4663,11509752:13107651:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509752:13107651:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,4661,11509692:13107653:13656662,Vic General via Craigflower,52718,13656662,1
14-VIC,4663,11509692:13107653:13657015,Vic General via Craigflower,52718,13657015,1
14-VIC,4332,11523092:13107655:13655638,Vic General via Craigflower,52718,13655638,1
22-VIC,4663,11508878:13107663:13655724,Vic General via Hastings,52677,13655724,0
22-VIC,4661,11508878:13107663:13657019,Vic General via Hastings,52677,13657019,0
14-VIC,4332,11523041:13107668:13656929,Vic General via Craigflower,52718,13656929,1
14-VIC,4663,11509455:13107682:13655799,Vic General via Craigflower,52718,13655799,1
14-VIC,4661,11509455:13107682:13655916,Vic General via Craigflower,52718,13655916,1
14-VIC,5078,11610044:13107693:13657999,Vic General via Craigflower,52718,13657999,1
14-VIC,4332,11523016:13107732:13657924,Vic General via Craigflower,52718,13657924,1
14-VIC,4661,11509518:13107739:13656502,Vic General via Craigflower,52718,13656502,1
14-VIC,4663,11509518:13107739:13657026,Vic General via Craigflower,52718,13657026,1
14-VIC,4661,11560659:13107780:13656512,Vic General via Craigflower,52718,13656512,1
14-VIC,4663,11560659:13107780:13656516,Vic General via Craigflower,52718,13656516,1
22A-VIC,4661,11508882:13107804:13655590,Hillside Ctr via Strawberry Vale,52688,13655590,1
22A-VIC,4663,11508882:13107804:13656081,Hillside Ctr via Strawberry Vale,52688,13656081,1
22-VIC,4661,11508777:13107837:13655779,Vic General via Hastings,52677,13655779,0
22-VIC,4663,11508777:13107837:13656216,Vic General via Hastings,52677,13656216,0
14-VIC,5078,11610191:13107847:13656249,Vic General via Craigflower,52718,13656249,1
14-VIC,4332,11523100:13107855:13656713,Vic General via Craigflower,52718,13656713,1
14-VIC,5078,11610222:13107869:13658024,Vic General via Craigflower,52718,13658024,1
22-VIC,4663,11508775:13107874:13657181,Vic General via Hastings,52630,13657181,0
22-VIC,4661,11508775:13107874:13657240,Vic General via Hastings,52630,13657240,0
14-VIC,4663,11509577:13107920:13656147,Vic General via Craigflower,52718,13656147,1
14-VIC,4661,11509577:13107920:13656171,Vic General via Craigflower,52718,13656171,1
14-VIC,5078,11610196:13107930:13656335,Vic General via Craigflower,52718,13656335,1
14-VIC,4332,11523151:13107934:13656292,Vic General via Craigflower,52718,13656292,1
14-VIC,4663,11509520:13107943:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509520:13107943:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,5078,11610243:13107944:13658172,Vic General via Craigflower,52718,13658172,1
14-VIC,4661,11509674:13107950:13656874,Vic General via Craigflower,52718,13656874,1
14-VIC,4663,11509674:13107950:13657423,Vic General via Craigflower,52718,13657423,1
14-VIC,4332,11523093:13107977:13655734,Vic General via Craigflower,52718,13655734,1
22-VIC,4663,11508818:13108007:13655636,Vic General via Hastings,52630,13655636,0
22-VIC,4661,11508818:13108007:13657099,Vic General via Hastings,52630,13657099,0
14-VIC,5078,11610178:13108027:13656249,Vic General via Craigflower,52718,13656249,1
22-VIC,4663,11508776:13108029:13657181,Vic General via Hastings,52630,13657181,0
22-VIC,4661,11508776:13108029:13657240,Vic General via Hastings,52630,13657240,0
14-VIC,4332,11523144:13108036:13655685,Vic General via Craigflower,52718,13655685,1
22-VIC,4663,11508831:13108069:13655636,Hillside Ctr via Hastings,52616,13655636,1
22-VIC,4661,11508831:13108069:13657099,Hillside Ctr via Hastings,52616,13657099,1
14-VIC,4332,11523251:13108070:13656721,Vic General via Craigflower,52718,13656721,1
14-VIC,5078,11610177:13108128:13656249,Vic General via Craigflower,52718,13656249,1
14-VIC,4663,11509554:13108132:13655555,Vic General via Craigflower,52718,13655555,1
14-VIC,4661,11509554:13108132:13658051,Vic General via Craigflower,52718,13658051,1
14-VIC,5078,11610179:13108157:13657407,Vic General via Craigflower,52718,13657407,1
14-VIC,5078,11610200:13108189:13655952,Vic General via Craigflower,52718,13655952,1
22-VIC,5387,11508745:13108201:13655994,Vic General via Hastings,52634,13655994,0
14-VIC,4332,11523154:13108237:13656813,Vic General via Craigflower,52718,13656813,1
14-VIC,4332,11523021:13108290:13656485,Vic General via Craigflower,52718,13656485,1
14-VIC,4332,11523089:13108296:13657303,Vic General via Craigflower,52718,13657303,1
14-VIC,4332,11523015:13108327:13656191,Vic General via Craigflower,52718,13656191,1
14-VIC,5078,11610188:13108349:13657407,Vic General via Craigflower,52718,13657407,1
14-VIC,5078,11610105:13108359:13658068,Vic General via Craigflower,52718,13658068,1
14-VIC,4661,11509474:13108366:13656874,Vic General via Craigflower,52718,13656874,1
14-VIC,4663,11509474:13108366:13657423,Vic General via Craigflower,52718,13657423,1
14-VIC,4663,11509513:13108378:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509513:13108378:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,4332,11523091:13108392:13656713,Vic General via Craigflower,52718,13656713,1
14-VIC,4661,11509640:13108415:13656393,Vic General via Craigflower,52718,13656393,1
14-VIC,4663,11509640:13108415:13657677,Vic General via Craigflower,52718,13657677,1
14-VIC,4663,11509478:13108426:13655555,Vic General via Craigflower,52718,13655555,1
14-VIC,4661,11509478:13108426:13658051,Vic General via Craigflower,52718,13658051,1
14-VIC,4332,11523152:13108448:13656713,Vic General via Craigflower,52718,13656713,1
14-VIC,4332,11523042:13108465:13655685,Vic General via Craigflower,52718,13655685,1
22-VIC,4661,11508828:13108468:13655896,Vic General via Hastings,52677,13655896,0
22-VIC,4663,11508828:13108468:13656945,Vic General via Hastings,52677,13656945,0
14-VIC,4332,11523201:13108494:13656434,Vic General via Craigflower,52718,13656434,1
14-VIC,4661,11559371:13108508:13655586,Vic General via Craigflower,52718,13655586,1
14-VIC,4663,11559371:13108508:13656023,Vic General via Craigflower,52718,13656023,1
14-VIC,4332,11523085:13108558:13657295,Vic General via Craigflower,52718,13657295,1
14-VIC,4663,11509679:13108561:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509679:13108561:13657427,Vic General via Craigflower,52718,13657427,1
14-VIC,4661,11509943:13108571:13657933,Vic General via Craigflower,52718,13657933,1
14-VIC,4663,11509943:13108571:13658218,Vic General via Craigflower,52718,13658218,1
14-VIC,5078,11610193:13108582:13658172,Vic General via Craigflower,52718,13658172,1
14-VIC,4332,11523272:13108589:13655802,Vic General via Craigflower,52718,13655802,1
22-VIC,4661,11508826:13108597:13656333,Vic General via Hastings,52630,13656333,0
22-VIC,4663,11508826:13108597:13656543,Vic General via Hastings,52630,13656543,0
14-VIC,4661,11509511:13108611:13655479,Vic General via Craigflower,52718,13655479,1
14-VIC,4663,11509511:13108611:13656262,Vic General via Craigflower,52718,13656262,1
14-VIC,4332,11523090:13108641:13658148,Vic General via Craigflower,52718,13658148,1
22-VIC,4661,11508859:13108706:13655869,Vic General via Hastings,52677,13655869,0
22-VIC,4663,11508859:13108706:13656882,Vic General via Hastings,52677,13656882,0
14-VIC,4332,11523047:13108708:13657998,Vic General via Craigflower,52718,13657998,1
14-VIC,4661,11509644:13108722:13655586,Vic General via Craigflower,52718,13655586,1
14-VIC,4663,11509644:13108722:13656023,Vic General via Craigflower,52718,13656023,1
14-VIC,4661,11509695:13108776:13656049,Vic General via Craigflower,52718,13656049,1
14-VIC,4663,11509695:13108776:13656916,Vic General via Craigflower,52718,13656916,1
22-VIC,4663,11508816:13108805:13655636,Vic General via Hastings,52630,13655636,0
22-VIC,4661,11508816:13108805:13657099,Vic General via Hastings,52630,13657099,0
22A-VIC,4661,11508832:13108827:13655483,Hillside Ctr via Strawberry Vale,52688,13655483,1
22A-VIC,4663,11508832:13108827:13655885,Hillside Ctr via Strawberry Vale,52688,13655885,1
14-VIC,4663,11509645:13108905:13656344,Vic General via Craigflower,52718,13656344,1
14-VIC,4661,11509645:13108905:13657501,Vic General via Craigflower,52718,13657501,1
14-VIC,4332,11523049:13108933:13657924,Vic General via Craigflower,52718,13657924,1
22-VIC,4661,11508833:13108944:13655483,Hillside Ctr via Hastings,52676,13655483,1
22-VIC,4663,11508833:13108944:13655885,Hillside Ctr via Hastings,52676,13655885,1
22-VIC,4663,11508823:13109017:13655636,Hillside Ctr via Hastings,52616,13655636,1
22-VIC,4661,11508823:13109017:13657099,Hillside Ctr via Hastings,52616,13657099,1
14-VIC,5078,11610153:13109028:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,4661,11509641:13109040:13655661,Vic General via Craigflower,52718,13655661,1
14-VIC,4663,11509641:13109040:13657908,Vic General via Craigflower,52718,13657908,1
14-VIC,4661,11509745:13109067:13656333,Vic General via Craigflower,52718,13656333,1
14-VIC,4663,11509745:13109067:13656543,Vic General via Craigflower,52718,13656543,1
22-VIC,4663,11508855:13109071:13655442,Vic General via Hastings,52630,13655442,0
22-VIC,4661,11508855:13109071:13657530,Vic General via Hastings,52630,13657530,0
14-VIC,4332,11523099:13109082:13655720,Vic General via Craigflower,52718,13655720,1
14-VIC,4332,11523036:13109150:13657168,Vic General via Craigflower,52718,13657168,1
22A-VIC,4663,11508817:13109163:13655636,Vic General via Strawberry Vale,52674,13655636,0
22A-VIC,4661,11508817:13109163:13657099,Vic General via Strawberry Vale,52674,13657099,0
14-VIC,4332,11523148:13109214:13656292,Vic General via Craigflower,52718,13656292,1
14-VIC,4332,11523105:13109222:13655638,Vic General via Craigflower,52718,13655638,1
14-VIC,4663,11509471:13109254:13656137,Vic General via Craigflower,52718,13656137,1
14-VIC,4661,11509471:13109254:13657277,Vic General via Craigflower,52718,13657277,1
14-VIC,5078,11610232:13109295:13657365,Vic General via Craigflower,52718,13657365,1
14-VIC,4661,11509792:13109297:13657007,Vic General via Craigflower,52631,13657007,1
14-VIC,4663,11509792:13109297:13657063,Vic General via Craigflower,52631,13657063,1
14-VIC,4332,11523261:13109302:13657479,Vic General via Craigflower,52718,13657479,1
14-VIC,4663,11509697:13109303:13657085,Vic General via Craigflower,52718,13657085,1
14-VIC,4661,11509697:13109303:13657427,Vic General via Craigflower,52718,13657427,1
22-VIC,4661,11508819:13109327:13655483,Vic General via Hastings,52630,13655483,0
22-VIC,4663,11508819:13109327:13655885,Vic General via Hastings,52630,13655885,0
14-VIC,4332,11523143:13109371:13656934,Vic General via Craigflower,52718,13656934,1
22-VIC,4661,11508821:13109435:13655483,Vic General via Hastings,52630,13655483,0
22-VIC,4663,11508821:13109435:13655885,Vic General via Hastings,52630,13655885,0
14-VIC,4332,11523256:13109469:13657295,Vic General via Craigflower,52718,13657295,1
14-VIC,4663,11509628:13109477:13655609,Vic General via Craigflower,52718,13655609,1
14-VIC,4661,11509628:13109477:13657996,Vic General via Craigflower,52718,13657996,1
14-VIC,4332,11523153:13109496:13656934,Vic General via Craigflower,52718,13656934,1
14-VIC,4663,11509475:13109517:13655433,Vic General via Craigflower,52718,13655433,1
14-VIC,4661,11509475:13109517:13657733,Vic General via Craigflower,52718,13657733,1
14-VIC,5078,11610223:13109542:13656509,Vic General via Craigflower,52718,13656509,1
22-VIC,4663,11508880:13109647:13655724,Vic General via Hastings,52677,13655724,0
22-VIC,4661,11508880:13109647:13657019,Vic General via Hastings,52677,13657019,0
14-VIC,4332,11523104:13109658:13657479,Vic General via Craigflower,52718,13657479,1
14-VIC,5078,11610239:13109691:13657707,Vic General via Craigflower,52718,13657707,1
14-VIC,5078,11610155:13109718:13656562,Vic General via Craigflower,52718,13656562,1
22-VIC,4661,11508779:13109743:13655779,Vic General via Hastings,52630,13655779,0
22-VIC,4663,11508779:13109743:13656216,Vic General via Hastings,52630,13656216,0
14-VIC,5078,11610154:13109745:13657067,Vic General via Craigflower,52718,13657067,1
14-VIC,5078,11610182:13109763:13657407,Vic General via Craigflower,52718,13657407,1
14-VIC,5078,11610102:13109782:13656413,Vic General via Craigflower,52718,13656413,1
14-VIC,5078,11610212:13109796:13657627,Vic General via Craigflower,52718,13657627,1
14-VIC,4332,11523095:13109838:13656467,Vic General via Craigflower,52718,13656467,1
14-VIC,5078,11610224:13109871:13656509,Vic General via Craigflower,52718,13656509,1
14-VIC,4332,11523048:13109874:13657000,Vic General via Craigflower,52718,13657000,1
14-VIC,4332,11523098:13109880:13657303,Vic General via Craigflower,52718,13657303,1
14-VIC,4663,11509481:13109887:13655799,Vic General via Craigflower,52718,13655799,1
14-VIC,4661,11509481:13109887:13655916,Vic General via Craigflower,52718,13655916,1
14-VIC,4332,11523199:13109890:13655638,Vic General via Craigflower,52718,13655638,1
14-VIC,4661,11509694:13109892:13656662,Vic General via Craigflower,52718,13656662,1
14-VIC,4663,11509694:13109892:13657015,Vic General via Craigflower,52718,13657015,1
14-VIC,5078,11610106:13109954:13658068,Vic General via Craigflower,52718,13658068,1
22-VIC,4661,11508876:13109968:13655590,Vic General via Hastings,52630,13655590,0
22-VIC,4663,11508876:13109968:13656081,Vic General via Hastings,52630,13656081,0
22-VIC,4661,11508864:13110025:13655495,Hillside Ctr via Hastings,52616,13655495,1
22-VIC,4663,11508864:13110025:13656215,Hillside Ctr via Hastings,52616,13656215,1
