route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
26-VIC,4532,11596662:13644355:13657662,Dockyard via McKenzie/Tillicum,50916,13657662,1
2-VIC,4623,11599054:13644357:13656430,James Bay - Fisherman's Wharf,50706,13656430,1
2-VIC,5222,11599054:13644357:13657990,James Bay - Fisherman's Wharf,50706,13657990,1
15-VIC,5543,11672759:13644358:14828263,Esquimalt - Fort/Yates Express,50481,14828263,1
15-VIC,4623,11672759:13644358:14828314,Esquimalt - Fort/Yates Express,50481,14828314,1
75-VIC,4532,11596836:13644359:13656737,Downtown - Keating Industrial,50692,13656737,1
14-VIC,4532,11596490:13644363:13657309,Vic General via Craigflower,52718,13657309,1
81-VIC,4623,11598458:13644364:14593124,to Sidney only via Lochside,50900,14593124,0
81-VIC,5222,11598458:13644364:14594234,to Sidney only via Lochside,50900,14594234,0
22-VIC,4623,11621635:13644366:14827858,Hillside Ctr via Hastings,50907,14827858,1
22-VIC,5543,11621635:13644366:14828517,Hillside Ctr via Hastings,50907,14828517,1
22-VIC,5222,11621610:13644367:13657392,Vic General via Hastings,52630,13657392,0
22-VIC,4623,11621610:13644367:13657876,Vic General via Hastings,52630,13657876,0
59-VIC,4832,11619399:13644368:14828495,Royal Bay Exch via Triangle Mtn,50663,14828495,1
22-VIC,4532,11618580:13644371:13657197,Vic General via Hastings,52630,13657197,0
70-VIC,4832,11588332:13644378:14828209,Downtown via Hwy 17,50550,14828209,1
6-VIC,5222,11598671:13644381:14591463,Royal Oak Exch via Royal Oak Ctr,50590,14591463,0
6-VIC,4623,11598671:13644381:14595065,Royal Oak Exch via Royal Oak Ctr,50590,14595065,0
4-VIC,4623,11587393:13644383:13656370,Downtown via Hillside,50814,13656370,1
4-VIC,5222,11587393:13644383:13657147,Downtown via Hillside,50814,13657147,1
7-VIC,4623,11660438:13644389:13656120,Downtown - to 21 Interurban,50495,13656120,0
7-VIC,5222,11660438:13644389:13656887,Downtown - to 21 Interurban,50495,13656887,0
88A-VIC,5222,11622533:13644393:13656709,Airport - bypass Industrial,50526,13656709,1
88A-VIC,4623,11622533:13644393:13657995,Airport - bypass Industrial,50526,13657995,1
11-VIC,4832,11597201:13644395:14826856,Tillicum Ctr via Gorge,50831,14826856,1
28-VIC,4832,11597543:13644398:14828741,Majestic via Shelbourne,50521,14828741,0
14-VIC,4532,11596374:13644400:13657972,Vic General via Craigflower,52718,13657972,1
81-VIC,4532,11595729:13644402:13655596,Saanichton Exch - to 75 Brentwood,50703,13655596,1
6-VIC,4623,11598811:13644415:14591155,Royal Oak Exch via Royal Oak Ctr,50590,14591155,0
6-VIC,5222,11598811:13644415:14591183,Royal Oak Exch via Royal Oak Ctr,50590,14591183,0
3-VIC,5222,11621997:13644418:13656475,Royal Jubilee via Quimper Loop,50809,13656475,1
3-VIC,4623,11621997:13644418:13657213,Royal Jubilee via Quimper Loop,50809,13657213,1
6-VIC,4532,11596118:13644421:14827012,Downtown via Royal Oak Ctr,54784,14827012,1
15-VIC,4532,11596597:13644422:14829480,Esquimalt - Fort/Yates Express,50481,14829480,1
27-VIC,4832,11597586:13644425:14827647,Gordon Head via Shelbourne,50719,14827647,0
65-VIC,5543,11587436:13644433:14826956,Downtown via Westhills,50533,14826956,0
65-VIC,4623,11587436:13644433:14827537,Downtown via Westhills,50533,14827537,0
95-VIC,4623,11587610:13644434:14827357,Blink - to Langford,54967,14827357,1
95-VIC,5543,11587610:13644434:14829370,Blink - to Langford,54967,14829370,1
54-VIC,5543,11623087:13644435:14828487,William Head via Metchosin,50486,14828487,1
54-VIC,4623,11623087:13644435:14829257,William Head via Metchosin,50486,14829257,1
15-VIC,4832,11597836:13644437:13657494,Esquimalt - Fort/Yates Express,50481,13657494,1
95-VIC,4832,11588459:13644445:14827577,Blink - to Downtown,50864,14827577,0
60-VIC,4532,11618842:13644446:13656394,Royal Bay Exch via Lagoon,50513,13656394,1
75-VIC,4532,11596830:13644450:14828559,to Butchart Gardens only,45156,14828559,0
11-VIC,4832,11597168:13644452:14827732,UVic via Uplands,50723,14827732,0
15-VIC,4532,11596563:13644457:14828874,Esquimalt - Fort/Yates Express,50481,14828874,1
53-VIC,5543,11623066:13644463:14828487,Langford Exch via Atkins,50838,14828487,1
53-VIC,4623,11623066:13644463:14829257,Langford Exch via Atkins,50838,14829257,1
22-VIC,4532,11618635:13644464:14828663,Hillside Ctr via Hastings,50907,14828663,1
64-VIC,4623,11623071:13644466:13656293,Langford Exch via East Sooke,50588,13656293,0
64-VIC,5222,11623071:13644466:13657394,Langford Exch via East Sooke,50588,13657394,0
75-VIC,5543,11598510:13644467:14828091,Downtown - Keating Industrial,50794,14828091,1
75-VIC,4623,11598510:13644467:14828242,Downtown - Keating Industrial,50794,14828242,1
61-VIC,5222,11587532:13644475:13657556,Sooke - Grant & W Coast,55005,13657556,1
61-VIC,4623,11587532:13644475:13657833,Sooke - Grant & W Coast,55005,13657833,1
7-VIC,5222,11660387:13644478:13655851,UVic via Fairfield,50896,13655851,1
7-VIC,4623,11660387:13644478:13655867,UVic via Fairfield,50896,13655867,1
95-VIC,4623,11587642:13644483:14828656,Blink - to Downtown,50864,14828656,0
95-VIC,5543,11587642:13644483:14828740,Blink - to Downtown,50864,14828740,0
59-VIC,4623,11622881:13644484:14827631,Langford Exch via Triangle Mtn,50568,14827631,0
59-VIC,5543,11622881:13644484:14828388,Langford Exch via Triangle Mtn,50568,14828388,0
27-VIC,4623,11620663:13644492:13656083,Downtown via Shelbourne,50439,13656083,1
27-VIC,5222,11620663:13644492:13657668,Downtown via Shelbourne,50439,13657668,1
21N-VIC,4832,11619883:13644493:13657321,Night Rte to Camosun via Strawberry Vale,50541,13657321,0
6-VIC,5543,11598684:13644501:14827560,Royal Oak Exch via Royal Oak Ctr,50590,14827560,0
6-VIC,4623,11598684:13644501:14829238,Royal Oak Exch via Royal Oak Ctr,50590,14829238,0
95-VIC,4832,11588473:13644504:14828469,Blink - to Downtown,50864,14828469,0
39-VIC,4623,11621593:13644518:14827090,to Royal Oak Exch only,50529,14827090,1
39-VIC,5543,11621593:13644518:14828229,to Royal Oak Exch only,50529,14828229,1
15-VIC,4832,11597807:13644521:13657404,UVic - Fort/Foul Bay Express,50450,13657404,0
6-VIC,4832,11596974:13644527:14826881,Royal Oak Exch via Royal Oak Ctr,50590,14826881,0
7-VIC,4532,11618951:13644532:13658229,Downtown - to 21 Interurban,50495,13658229,0
95-VIC,4832,11588419:13644536:14828415,Blink - to Langford,54967,14828415,1
7-VIC,5222,11660464:13644540:13656984,UVic via Fairfield,50896,13656984,1
7-VIC,4623,11660464:13644540:13657177,UVic via Fairfield,50896,13657177,1
95-VIC,5543,11587488:13644541:14828653,Blink - to Langford,54967,14828653,1
95-VIC,4623,11587488:13644541:14828687,Blink - to Langford,54967,14828687,1
39-VIC,4532,11618981:13644544:13657503,to Royal Oak Exch only,50529,13657503,1
4-VIC,4832,11597129:13644555:13657910,Downtown via Hillside,50814,13657910,1
31-VIC,4623,11598449:13644556:14828103,Royal Oak Exch via Glanford,50623,14828103,0
31-VIC,5543,11598449:13644556:14828400,Royal Oak Exch via Glanford,50623,14828400,0
14-VIC,4623,11672671:13644559:14827209,UVic via Richmond,50763,14827209,0
14-VIC,5543,11672671:13644559:14829077,UVic via Richmond,50763,14829077,0
14-VIC,4623,11672549:13644564:14828070,UVic via Richmond,50763,14828070,0
3-VIC,5222,11621967:13644565:13656435,Royal Jubilee via Quimper Loop,50809,13656435,1
3-VIC,4623,11621967:13644565:13657370,Royal Jubilee via Quimper Loop,50809,13657370,1
75-VIC,4623,11598441:13644572:14590857,Saanichton Exch only,50630,14590857,0
75-VIC,5222,11598441:13644572:14592505,Saanichton Exch only,50630,14592505,0
27-VIC,4832,11597531:13644574:14590738,Gordon Head via Shelbourne,50719,14590738,0
24-VIC,4623,11620063:13644583:14592008,Tillicum Ctr via Colville,50840,14592008,1
24-VIC,5222,11620063:13644583:14593610,Tillicum Ctr via Colville,50840,14593610,1
15-VIC,4623,11672720:13644585:14827862,UVic - Fort/Foul Bay Express,50450,14827862,0
70X-VIC,4832,11588307:13644589:14829456,Express to Victoria,50411,14829456,1
70-VIC,4832,11588536:13644591:13656097,Swartz Bay Ferry via Hwy 17,50796,13656097,0
72-VIC,4623,11586428:13644595:14827100,Downtown via Saanichton,50602,14827100,1
72-VIC,5543,11586428:13644595:14828594,Downtown via Saanichton,50602,14828594,1
5-VIC,4832,11596904:13644596:13658205,Willows,50548,13658205,0
8-VIC,5222,11620975:13644606:13656123,Oak Bay via Finlayson,50557,13656123,0
8-VIC,4623,11620975:13644606:13656675,Oak Bay via Finlayson,50557,13656675,0
4-VIC,4623,11587359:13644608:13655733,Downtown via Hillside,50814,13655733,1
4-VIC,5222,11587359:13644608:13657263,Downtown via Hillside,50814,13657263,1
46-VIC,5222,11622781:13644612:13656074,Westhills Exch,50622,13656074,1
46-VIC,4623,11622781:13644612:13656496,Westhills Exch,50622,13656496,1
35-VIC,5222,11622760:13644620:13656437,Ridge,50850,13656437,0
35-VIC,4623,11622760:13644620:13657114,Ridge,50850,13657114,0
59-VIC,4832,11619547:13644621:14826903,Royal Bay Exch via Triangle Mtn,50663,14826903,1
81-VIC,5222,11598445:13644623:14593433,Swartz Bay Ferry via Lochside,50650,14593433,0
81-VIC,4623,11598445:13644623:14595111,Swartz Bay Ferry via Lochside,50650,14595111,0
75-VIC,4623,11598548:13644631:14828022,Downtown - Keating Industrial,50794,14828022,1
75-VIC,5543,11598548:13644631:14828060,Downtown - Keating Industrial,50794,14828060,1
39-VIC,4832,11619640:13644632:13657547,to Royal Oak Exch only,50529,13657547,1
11-VIC,4832,11597225:13644639:14828387,Tillicum Ctr via Gorge,50831,14828387,1
2-VIC,4532,11595295:13644642:13655502,South Oak Bay,50559,13655502,0
6-VIC,4832,11597022:13644643:14590738,Royal Oak Exch via Royal Oak Ctr,50590,14590738,0
15-VIC,4532,11596390:13644644:13657742,Esquimalt - Fort/Yates Express,50481,13657742,1
49-VIC,4623,11622814:13644648:14827128,Skirt Mountain via Florence Lake,50647,14827128,0
49-VIC,5543,11622814:13644648:14827401,Skirt Mountain via Florence Lake,50647,14827401,0
6-VIC,4532,11596112:13644652:14826885,Downtown via Royal Oak Ctr,54784,14826885,1
87-VIC,5222,11622551:13644654:13655759,Tsawout via Airport and Dean Park,50839,13655759,1
87-VIC,4623,11622551:13644654:13656041,Tsawout via Airport and Dean Park,50839,13656041,1
43-VIC,5543,11622785:13644657:14826932,Belmont Park - Royal Roads,50668,14826932,0
43-VIC,4623,11622785:13644657:14829086,Belmont Park - Royal Roads,50668,14829086,0
4-VIC,4532,11595414:13644665:14829469,Downtown via Hillside,50814,14829469,1
30-VIC,4623,11598413:13644667:14828167,Royal Oak Exch via Carey,50492,14828167,0
30-VIC,5543,11598413:13644667:14828878,Royal Oak Exch via Carey,50492,14828878,0
88-VIC,4532,11618925:13644673:13656094,Airport - via Industrial,50899,13656094,1
7-VIC,5222,11660444:13644675:13655417,UVic via Fairfield,50896,13655417,1
7-VIC,4623,11660444:13644675:13658018,UVic via Fairfield,50896,13658018,1
40-VIC,4623,11586531:13644684:14827209,UVic via Admirals/McKenzie,50587,14827209,0
40-VIC,5543,11586531:13644684:14829077,UVic via Admirals/McKenzie,50587,14829077,0
95-VIC,4532,11588037:13644687:14829091,Blink - to Downtown,50864,14829091,0
14-VIC,5222,11672559:13644697:13656108,UVic via Richmond,50763,13656108,0
14-VIC,4623,11672559:13644697:13656538,UVic via Richmond,50763,13656538,0
95-VIC,4532,11588071:13644701:14827045,Blink - to Downtown,50864,14827045,0
6A-VIC,4623,11598768:13644705:14592357,Royal Oak Exch via Emily Carr,50789,14592357,0
6A-VIC,5222,11598768:13644705:14592671,Royal Oak Exch via Emily Carr,50789,14592671,0
4-VIC,4532,11595369:13644708:14827767,Downtown via Hillside,50814,14827767,1
26-VIC,4623,11672784:13644709:13656507,UVic via Tillicum/McKenzie,50455,13656507,0
26-VIC,5222,11672784:13644709:13656894,UVic via Tillicum/McKenzie,50455,13656894,0
30-VIC,4832,11597455:13644719:14828036,Downtown via Carey,50464,14828036,1
72-VIC,4832,11588287:13644725:14828588,to McDonald Park Rd via Saanichton,50644,14828588,0
14-VIC,4532,11596491:13644734:13657309,Vic General via Craigflower,52718,13657309,1
4-VIC,4532,11595363:13644737:14828874,UVic via Hillside,50582,14828874,0
39-VIC,4623,11621587:13644741:14827090,Interurban via Royal Oak,50684,14827090,1
39-VIC,5543,11621587:13644741:14828229,Interurban via Royal Oak,50684,14828229,1
2-VIC,4832,11596936:13644743:13656837,James Bay - Fisherman's Wharf,50706,13656837,1
30-VIC,4623,11598378:13644750:14828368,Royal Oak Exch via Carey,50492,14828368,0
30-VIC,5543,11598378:13644750:14828916,Royal Oak Exch via Carey,50492,14828916,0
6-VIC,4832,11596965:13644754:14829141,Downtown via Royal Oak Ctr,54784,14829141,1
7N-VIC,4532,11619154:13644755:14827586,Drop Off Only,50567,14827586,0
27-VIC,4832,11597646:13644757:13655427,Downtown via Shelbourne,50439,13655427,1
6A-VIC,4532,11596145:13644760:14829480,Royal Oak Exch via Emily Carr,50789,14829480,0
4-VIC,5543,11587150:13644766:14828756,Downtown via Hillside,50814,14828756,1
4-VIC,4623,11587150:13644766:14829055,Downtown via Hillside,50814,14829055,1
70-VIC,4532,11587876:13644771:14829134,Downtown via Hwy 17,50550,14829134,1
15-VIC,4532,11596565:13644775:13655543,Esquimalt - Fort/Yates Express,50481,13655543,1
54-VIC,4832,11619476:13644783:14827119,William Head via Metchosin,50486,14827119,1
7-VIC,4532,11619011:13644791:13657742,Downtown - to 21 Interurban,50495,13657742,0
28-VIC,4832,11597583:13644797:14591006,Majestic via Shelbourne,50497,14591006,0
8-VIC,4532,11596022:13644798:13657083,Tillicum Ctr via Finlayson,50683,13657083,1
53-VIC,4832,11619457:13644799:13655653,Vic General via Atkins,54926,13655653,0
75-VIC,4532,11595719:13644801:13657319,Downtown - Keating Industrial,50794,13657319,1
4-VIC,4532,11595317:13644805:14828546,Downtown via Hillside,50814,14828546,1
14-VIC,4623,11672626:13644809:14827083,Vic General via Craigflower,52718,14827083,1
14-VIC,5543,11672626:13644809:14829410,Vic General via Craigflower,52718,14829410,1
27-VIC,5222,11620887:13644810:13655431,Downtown via Shelbourne,50913,13655431,1
27-VIC,4623,11620887:13644810:13655522,Downtown via Shelbourne,50913,13655522,1
28-VIC,4832,11597655:13644811:13657121,Downtown via Shelbourne,50654,13657121,1
22-VIC,5543,11621599:13644816:14827610,Vic General via Hastings,52630,14827610,0
22-VIC,4623,11621599:13644816:14829440,Vic General via Hastings,52630,14829440,0
10-VIC,4532,11619292:13644821:13656069,James Bay via Vic West,50637,13656069,1
6-VIC,4532,11596050:13644825:14827393,Downtown via Royal Oak Ctr,54784,14827393,1
11-VIC,4623,11620228:13644829:13657894,UVic via Uplands,50723,13657894,0
11-VIC,5222,11620228:13644829:13658096,UVic via Uplands,50723,13658096,0
95-VIC,5543,11587684:13644830:14828247,Blink - to Langford,54967,14828247,1
95-VIC,4623,11587684:13644830:14829443,Blink - to Langford,54967,14829443,1
28-VIC,4832,11597627:13644839:14828741,Downtown via Shelbourne,50507,14828741,1
95-VIC,4832,11588345:13644841:14828322,Blink - to Langford,54967,14828322,1
54-VIC,4532,11618751:13644843:13657189,Langford Exch via Royal Bay,50415,13657189,0
4-VIC,4532,11595319:13644846:13657662,Downtown via Hillside,50814,13657662,1
72-VIC,4832,11588319:13644855:14828405,Downtown via Saanichton,50602,14828405,1
15-VIC,4532,11596547:13644856:13656776,Esquimalt - Fort/Yates Express,50481,13656776,1
28-VIC,4832,11597605:13644859:14828741,Majestic via Shelbourne,50497,14828741,0
10-VIC,4532,11619248:13644861:13657158,Royal Jubilee via Vic West,54947,13657158,0
6-VIC,4623,11598740:13644866:13657517,Royal Oak Exch via Royal Oak Ctr,50590,13657517,0
6-VIC,5222,11598740:13644866:13658149,Royal Oak Exch via Royal Oak Ctr,50590,13658149,0
70-VIC,4832,11588325:13644870:14827212,Downtown via Hwy 17,50550,14827212,1
61-VIC,4623,11587510:13644871:14827335,Sooke - to Town Centre only,54798,14827335,1
61-VIC,5543,11587510:13644871:14827786,Sooke - to Town Centre only,54798,14827786,1
26-VIC,4832,11598070:13644878:13657874,UVic via Tillicum/McKenzie,50455,13657874,0
12-VIC,4623,11621543:13644890:13656159,University Hgts via Kenmore,50675,13656159,1
12-VIC,5222,11621543:13644890:13656241,University Hgts via Kenmore,50675,13656241,1
49-VIC,4532,11618724:13644898:14827183,Langford Exch via Florence Lake,50874,14827183,1
59-VIC,4532,11618849:13644916:13656096,Royal Bay Exch via Triangle Mtn,50663,13656096,1
14-VIC,4623,11672651:13644919:13655680,Vic General via Craigflower,52718,13655680,1
14-VIC,5222,11672651:13644919:13657017,Vic General via Craigflower,52718,13657017,1
27-VIC,5543,11620716:13644920:14827163,to McKenzie only via Shelbourne,50677,14827163,1
27-VIC,4623,11620716:13644920:14828731,to McKenzie only via Shelbourne,50677,14828731,1
15-VIC,4832,11597880:13644922:13656168,Esquimalt - Fort/Yates Express,50481,13656168,1
14-VIC,4623,11672676:13644923:13656963,Vic General via Craigflower,52718,13656963,1
14-VIC,5222,11672676:13644923:13657347,Vic General via Craigflower,52718,13657347,1
52-VIC,4832,11619357:13644925:14827023,Bear Mountain via Millstream,50798,14827023,1
59-VIC,5222,11623075:13644926:13655873,Langford Exch via Triangle Mtn,50568,13655873,0
59-VIC,4623,11623075:13644926:13655927,Langford Exch via Triangle Mtn,50568,13655927,0
11-VIC,5222,11620272:13644928:13656106,UVic via Uplands,50723,13656106,0
11-VIC,4623,11620272:13644928:13656981,UVic via Uplands,50723,13656981,0
75-VIC,4832,11597391:13644932:14829141,Royal Oak Exch - to 31 Downtown,50800,14829141,1
49-VIC,4832,11619503:13644933:13658086,Skirt Mountain via Florence Lake,50647,13658086,0
53-VIC,4623,11622950:13644937:14827000,Vic General via Atkins,54926,14827000,0
53-VIC,5543,11622950:13644937:14828297,Vic General via Atkins,54926,14828297,0
22-VIC,4832,11619673:13644938:13656035,Hillside Ctr via Hastings,50907,13656035,1
6-VIC,4532,11596079:13644939:14591937,Downtown via Royal Oak Ctr,54784,14591937,1
7-VIC,4532,11619014:13644945:14829469,Downtown - to 21 Interurban,50495,14829469,0
26-VIC,4832,11598074:13644950:14826888,Dockyard via McKenzie/Tillicum,50916,14826888,1
26-VIC,4532,11596661:13644956:14826769,Dockyard via McKenzie/Tillicum,50916,14826769,1
26-VIC,4532,11596721:13644957:13657161,UVic via Tillicum/McKenzie,50455,13657161,0
26-VIC,4832,11598114:13644965:13657035,UVic via Tillicum/McKenzie,50455,13657035,0
95-VIC,5543,11587547:13644970:14827314,Blink - to Downtown,50864,14827314,0
95-VIC,4623,11587547:13644970:14828422,Blink - to Downtown,50864,14828422,0
95-VIC,4532,11588090:13644976:14826819,Blink - to Downtown,50864,14826819,0
95-VIC,5543,11587701:13644981:14828125,Blink - to Downtown,50864,14828125,0
95-VIC,4623,11587701:13644981:14828860,Blink - to Downtown,50864,14828860,0
95-VIC,4532,11588059:13644993:13656861,Blink - to Downtown,50864,13656861,0
6A-VIC,4623,11598790:13644997:14591921,Royal Oak Exch via Emily Carr,50789,14591921,0
6A-VIC,5222,11598790:13644997:14592293,Royal Oak Exch via Emily Carr,50789,14592293,0
61-VIC,4623,11587427:13644998:13655923,Sooke - Grant & W Coast,55005,13655923,1
61-VIC,5222,11587427:13644998:13657036,Sooke - Grant & W Coast,55005,13657036,1
14-VIC,5543,11672679:13645005:14827240,UVic via Richmond,50763,14827240,0
14-VIC,4623,11672679:13645005:14829013,UVic via Richmond,50763,14829013,0
61-VIC,4532,11588061:13645008:13657907,Langford Exch,50745,13657907,0
60-VIC,4623,11622852:13645009:14826886,Langford Exch via Lagoon,50802,14826886,0
60-VIC,5543,11622852:13645009:14828836,Langford Exch via Lagoon,50802,14828836,0
75-VIC,4532,11595570:13645011:14829398,Saanichton Exch to Route 81,50830,14829398,0
26-VIC,4623,11672727:13645018:13657177,Dockyard via McKenzie/Tillicum,50916,13657177,1
26-VIC,4832,11598075:13645019:14826888,UVic via Tillicum/McKenzie,50455,14826888,0
32-VIC,5222,11622761:13645023:13656437,Downtown,50528,13656437,1
32-VIC,4623,11622761:13645023:13657114,Downtown,50528,13657114,1
51X-VIC,5222,11587148:13645025:13657053,UVic - McKenzie Express,50660,13657053,0
51X-VIC,4623,11587148:13645025:13657353,UVic - McKenzie Express,50660,13657353,0
40-VIC,5222,11586569:13645026:13656983,UVic via Admirals/McKenzie,50587,13656983,0
40-VIC,4623,11586569:13645026:13657239,UVic via Admirals/McKenzie,50587,13657239,0
32-VIC,4832,11619692:13645030:13657986,Royal Oak Exch,50911,13657986,1
70-VIC,5222,11586387:13645033:13656362,Swartz Bay Ferry via Hwy 17,50796,13656362,0
70-VIC,4623,11586387:13645033:13657840,Swartz Bay Ferry via Hwy 17,50796,13657840,0
70-VIC,4532,11587819:13645034:14827976,Swartz Bay Ferry via Hwy 17,50796,14827976,0
95-VIC,4532,11588094:13645050:14829262,Blink - to Downtown,50864,14829262,0
59-VIC,4532,11618856:13645056:13656096,Royal Bay Exch via Triangle Mtn,50663,13656096,1
15-VIC,4832,11597922:13645064:14827954,UVic - Fort/Foul Bay Express,50450,14827954,0
6-VIC,4532,11596179:13645065:14829428,Royal Oak Exch via Royal Oak Ctr,50590,14829428,0
57-VIC,4532,11618787:13645072:13657717,Thetis Heights via McCallum,50695,13657717,0
31-VIC,5222,11598467:13645073:14593433,Royal Oak Exch via Glanford,50623,14593433,0
31-VIC,4623,11598467:13645073:14595111,Royal Oak Exch via Glanford,50623,14595111,0
5-VIC,4832,11596884:13645080:13656872,Willows,50548,13656872,0
27-VIC,5543,11620597:13645086:14827163,Gordon Head via Shelbourne,50719,14827163,0
27-VIC,4623,11620597:13645086:14828731,Gordon Head via Shelbourne,50719,14828731,0
88-VIC,4532,11618935:13645095:13655603,Airport - via Industrial,50899,13655603,1
52-VIC,4623,11623143:13645097:14828402,Bear Mountain via Millstream,50798,14828402,1
52-VIC,5543,11623143:13645097:14828962,Bear Mountain via Millstream,50798,14828962,1
30-VIC,5222,11598537:13645111:13656918,Downtown via Carey,50464,13656918,1
30-VIC,4623,11598537:13645111:13657098,Downtown via Carey,50464,13657098,1
39-VIC,5222,11621368:13645117:13655472,Interurban via Royal Oak,50684,13655472,1
39-VIC,4623,11621368:13645117:13657484,Interurban via Royal Oak,50684,13657484,1
27-VIC,5543,11620623:13645122:14827163,Gordon Head via Shelbourne,50719,14827163,0
27-VIC,4623,11620623:13645122:14828731,Gordon Head via Shelbourne,50719,14828731,0
14-VIC,5222,11672622:13645125:13655965,UVic via Richmond,50763,13655965,0
14-VIC,4623,11672622:13645125:13656526,UVic via Richmond,50763,13656526,0
70-VIC,4532,11587885:13645140:14826961,Downtown via Hwy 17,50550,14826961,1
30-VIC,4832,11597321:13645147:14829141,Royal Oak Exch via Carey,50492,14829141,0
57-VIC,4532,11618782:13645148:13655632,Thetis Heights via McCallum,50695,13655632,0
15-VIC,4832,11597894:13645154:13656488,Esquimalt - Fort/Yates Express,50481,13656488,1
7N-VIC,4832,11619872:13645156:13657799,UVic via Cook St Village,50655,13657799,1
26-VIC,4832,11598043:13645157:13656488,Dockyard via McKenzie/Tillicum,50916,13656488,1
7-VIC,5222,11660461:13645160:13655801,UVic via Fairfield,50896,13655801,1
7-VIC,4623,11660461:13645160:13657450,UVic via Fairfield,50896,13657450,1
53-VIC,4832,11619497:13645162:13655653,Langford Exch via Atkins,50791,13655653,1
59-VIC,4532,11618880:13645164:13657361,Langford Exch via Triangle Mtn,50568,13657361,0
21-VIC,5222,11660392:13645171:13655851,Interurban to Viaduct Loop,50645,13655851,0
21-VIC,4623,11660392:13645171:13655867,Interurban to Viaduct Loop,50645,13655867,0
5-VIC,4532,11595270:13645195:13656505,James Bay - Fisherman's Wharf,50815,13656505,1
22-VIC,4532,11618605:13645202:14829418,Hillside Ctr via Hastings,50907,14829418,1
21-VIC,5222,11660455:13645207:13655801,Interurban to VI Tech Park,50753,13655801,0
21-VIC,4623,11660455:13645207:13657450,Interurban to VI Tech Park,50753,13657450,0
26-VIC,4532,11596733:13645208:13657750,UVic via Tillicum/McKenzie,50455,13657750,0
61-VIC,4623,11587562:13645215:13657160,Langford Exch,50745,13657160,0
61-VIC,5222,11587562:13645215:13657390,Langford Exch,50745,13657390,0
27-VIC,4832,11597596:13645234:13657818,Gordon Head via Shelbourne,50719,13657818,0
15-VIC,4832,11597890:13645238:13657577,Esquimalt - Fort/Yates Express,50481,13657577,1
22-VIC,4832,11619709:13645241:13656035,Vic General via Hastings,52630,13656035,0
28-VIC,4832,11597669:13645243:13656285,Downtown via Shelbourne,50654,13656285,1
75-VIC,4532,11595667:13645246:13657319,Downtown - Keating Industrial,50794,13657319,1
28-VIC,4623,11620832:13645248:13655523,Majestic via Shelbourne,50792,13655523,0
28-VIC,5222,11620832:13645248:13656252,Majestic via Shelbourne,50792,13656252,0
75-VIC,4832,11597462:13645251:13656302,Downtown - Keating Industrial,50794,13656302,1
30-VIC,4832,11597333:13645254:14595367,Royal Oak Exch via Carey,50492,14595367,0
21-VIC,4532,11618973:13645255:13657173,Interurban to Camosun only,50702,13657173,0
21-VIC,5222,11660484:13645260:13656465,Downtown - to 7 UVic,50474,13656465,1
21-VIC,4623,11660484:13645260:13656571,Downtown - to 7 UVic,50474,13656571,1
4-VIC,4832,11597128:13645262:13657152,Downtown via Hillside,50814,13657152,1
55-VIC,4623,11622964:13645265:13656346,William Head via Happy Valley,50732,13656346,1
55-VIC,5222,11622964:13645265:13657038,William Head via Happy Valley,50732,13657038,1
7-VIC,4832,11619755:13645267:14828772,UVic via Fairfield,50896,14828772,1
26-VIC,4532,11596689:13645270:14827393,Dockyard via McKenzie/Tillicum,50916,14827393,1
28-VIC,4532,11595919:13645274:13657962,Downtown via Shelbourne,50507,13657962,1
32-VIC,5222,11622936:13645281:13655739,Cordova Bay,50646,13655739,0
32-VIC,4623,11622936:13645281:13657087,Cordova Bay,50646,13657087,0
4-VIC,4623,11587339:13645283:13656854,Downtown via Hillside,50814,13656854,1
4-VIC,5222,11587339:13645283:13657260,Downtown via Hillside,50814,13657260,1
21-VIC,4832,11619799:13645284:13656229,Downtown - to 7 UVic,50474,13656229,1
51X-VIC,4623,11587239:13645294:13655694,Westhills Exch - McKenzie Express,50531,13655694,1
51X-VIC,5222,11587239:13645294:13656815,Westhills Exch - McKenzie Express,50531,13656815,1
28-VIC,4532,11595955:13645305:13656237,Downtown via Shelbourne,50654,13656237,1
14-VIC,4832,11597950:13645308:13657154,Vic General via Craigflower,52718,13657154,1
15-VIC,4623,11672942:13645309:14827623,UVic - Fort/Foul Bay Express,50450,14827623,0
15-VIC,5543,11672942:13645309:14829507,UVic - Fort/Foul Bay Express,50450,14829507,0
39-VIC,5543,11621524:13645321:14827560,Interurban via Royal Oak,50684,14827560,1
39-VIC,4623,11621524:13645321:14829238,Interurban via Royal Oak,50684,14829238,1
75-VIC,5222,11598425:13645322:13656090,Saanichton Exch only,50649,13656090,0
75-VIC,4623,11598425:13645322:13658020,Saanichton Exch only,50649,13658020,0
6-VIC,4532,11596196:13645323:14826885,Royal Oak Exch via Royal Oak Ctr,50590,14826885,0
11-VIC,5222,11620274:13645324:13656224,Tillicum Ctr via Gorge,50831,13656224,1
11-VIC,4623,11620274:13645324:13657278,Tillicum Ctr via Gorge,50831,13657278,1
61-VIC,4832,11588502:13645329:13657163,Langford Exch,50745,13657163,0
8-VIC,4623,11620406:13645331:14827846,Oak Bay via Finlayson,50557,14827846,0
