route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
61-VIC,4532,11588112:13634079:13657503,Langford Exch,50745,13657503,0
14-VIC,5390,11862138:13634082:13655936,UVic via Richmond,50763,13655936,0
26-VIC,4832,11598127:13634085:13657910,Dockyard via McKenzie/Tillicum,50916,13657910,1
88-VIC,5222,11622517:13634088:13655759,Sidney - via Industrial,50553,13655759,0
88-VIC,4623,11622517:13634088:13656041,Sidney - via Industrial,50553,13656041,0
15-VIC,5390,11862162:13634089:13655621,Esquimalt - Fort/Yates Express,50481,13655621,1
59-VIC,5222,11623099:13634091:13656403,Royal Bay Exch via Triangle Mtn,50663,13656403,1
59-VIC,4623,11623099:13634091:13656473,Royal Bay Exch via Triangle Mtn,50663,13656473,1
2-VIC,4832,11596867:13634093:13657411,South Oak Bay,50559,13657411,0
25-VIC,5390,11862018:13634094:14594760,Maplewood via Cook North,54932,14594760,0
52-VIC,4532,11618643:13634096:13656428,Bear Mountain via Millstream,50798,13656428,1
5-VIC,5390,11861181:13634098:13655780,James Bay - Fisherman's Wharf,50815,13655780,1
11-VIC,4532,11595512:13634099:13658067,UVic via Uplands,50723,13658067,0
58-VIC,4832,11619538:13634102:13657917,Goldstream Meadows via Westhills,50589,13657917,1
25-VIC,5451,11620071:13634103:13655750,Tillicum Ctr via Munro,50618,13655750,1
25-VIC,5440,11620071:13634103:13657783,Tillicum Ctr via Munro,50618,13657783,1
25-VIC,5448,11620071:13634103:14592966,Tillicum Ctr via Munro,50618,14592966,1
25-VIC,5452,11620071:13634103:14594938,Tillicum Ctr via Munro,50618,14594938,1
26-VIC,5390,11862322:13634113:13655621,UVic via Tillicum/McKenzie,50455,13655621,0
4-VIC,4532,11595397:13634115:13657745,Downtown via Hillside,50814,13657745,1
27-VIC,4623,11620567:13634116:13656307,Downtown via Shelbourne,50439,13656307,1
27-VIC,5222,11620567:13634116:13657255,Downtown via Shelbourne,50439,13657255,1
2-VIC,4832,11596922:13634118:13656837,South Oak Bay,50559,13656837,0
4-VIC,4623,11587309:13634122:13656854,UVic via Hillside,50582,13656854,0
4-VIC,5222,11587309:13634122:13657260,UVic via Hillside,50582,13657260,0
6-VIC,5222,11598838:13634125:13657198,Royal Oak Exch via Royal Oak Ctr,50590,13657198,0
6-VIC,4623,11598838:13634125:13657393,Royal Oak Exch via Royal Oak Ctr,50590,13657393,0
7-VIC,4532,11618966:13634132:13655910,Downtown - to 21 Interurban,50495,13655910,0
27-VIC,5390,11861830:13634136:14593233,Gordon Head via Shelbourne,50719,14593233,0
21-VIC,4532,11619023:13634138:13655827,Downtown - to 7 UVic,50474,13655827,1
72-VIC,5222,11586339:13634141:13656298,Swartz Bay Ferry via Saanichton,50733,13656298,0
72-VIC,4623,11586339:13634141:13657895,Swartz Bay Ferry via Saanichton,50733,13657895,0
95-VIC,4832,11588390:13634145:13656208,Blink - to Langford,54967,13656208,1
26-VIC,4623,11672980:13634147:13656764,UVic via Tillicum/McKenzie,50455,13656764,0
26-VIC,5222,11672980:13634147:13656811,UVic via Tillicum/McKenzie,50455,13656811,0
27-VIC,5222,11620668:13634148:13657371,Downtown via Shelbourne,50439,13657371,1
27-VIC,4623,11620668:13634148:13658009,Downtown via Shelbourne,50439,13658009,1
15-VIC,4532,11596424:13634149:13657742,Esquimalt - Fort/Yates Express,50481,13657742,1
39-VIC,5390,11860742:13634151:13657841,to Royal Oak Exch only,50529,13657841,1
75-VIC,4832,11597437:13634152:14594063,Downtown - Keating Industrial,50794,14594063,1
28-VIC,4623,11620744:13634153:13656926,Majestic via Shelbourne,50497,13656926,0
28-VIC,5222,11620744:13634153:13658088,Majestic via Shelbourne,50497,13658088,0
32-VIC,4532,11619073:13634155:13658206,Cordova Bay,50646,13658206,0
28-VIC,5222,11620855:13634158:13657403,Downtown via Shelbourne,50507,13657403,1
28-VIC,4623,11620855:13634158:13658161,Downtown via Shelbourne,50507,13658161,1
55-VIC,5390,11860597:13634165:13658171,William Head via Happy Valley,50732,13658171,1
26-VIC,4532,11596653:13634166:13656888,Dockyard via McKenzie/Tillicum,50916,13656888,1
12-VIC,4532,11619070:13634169:13655910,UVic via Kenmore,50472,13655910,0
15-VIC,4832,11597822:13634171:13657459,UVic - Fort/Foul Bay Express,50450,13657459,0
27-VIC,4623,11620628:13634175:13657217,Gordon Head via Shelbourne,50719,13657217,0
27-VIC,5222,11620628:13634175:13657472,Gordon Head via Shelbourne,50719,13657472,0
58-VIC,4532,11618824:13634177:13655577,Langford Exch via Westhills,50511,13655577,0
14-VIC,4623,11672641:13634179:13656723,UVic via Richmond,50763,13656723,0
14-VIC,5222,11672641:13634179:13656889,UVic via Richmond,50763,13656889,0
11-VIC,5222,11620185:13634180:13655834,UVic via Uplands,50723,13655834,0
11-VIC,4623,11620185:13634180:13657653,UVic via Uplands,50723,13657653,0
64-VIC,4623,11623067:13634181:13656293,East Sooke,19146,13656293,0
64-VIC,5222,11623067:13634181:13657394,East Sooke,19146,13657394,0
38-VIC,4623,11621478:13634182:13656860,Royal Oak Exch via Interurban,50659,13656860,0
38-VIC,5222,11621478:13634182:13657156,Royal Oak Exch via Interurban,50659,13657156,0
95-VIC,4532,11588031:13634187:13656729,Blink - to Downtown,50864,13656729,0
6A-VIC,4532,11596119:13634188:14591782,Downtown via Emily Carr,54772,14591782,1
15-VIC,4532,11596561:13634192:14591912,UVic - Fort/Foul Bay Express,50450,14591912,0
26-VIC,4832,11598119:13634194:13657577,Dockyard via McKenzie/Tillicum,50916,13657577,1
10-VIC,5390,11861087:13634198:13656462,James Bay via Vic West,50637,13656462,1
22-VIC,4832,11619754:13634199:13657321,Vic General via Hastings,52630,13657321,0
6-VIC,4832,11597051:13634206:14592508,Royal Oak Exch via Royal Oak Ctr,50590,14592508,0
7-VIC,4623,11660436:13634211:13656120,UVic via Fairfield,50896,13656120,1
7-VIC,5222,11660436:13634211:13656887,UVic via Fairfield,50896,13656887,1
15-VIC,4832,11597789:13634212:13656290,Esquimalt - Fort/Yates Express,50481,13656290,1
6B-VIC,5440,11598830:13634215:13656699,Royal Oak Exch via Chatterton,50504,13656699,0
6B-VIC,5451,11598830:13634215:13657029,Royal Oak Exch via Chatterton,50504,13657029,0
6B-VIC,5452,11598830:13634215:14590924,Royal Oak Exch via Chatterton,50504,14590924,0
6B-VIC,5448,11598830:13634215:14592793,Royal Oak Exch via Chatterton,50504,14592793,0
8-VIC,5390,11861959:13634219:13655786,Tillicum Ctr via Finlayson,50683,13655786,1
28-VIC,4532,11595873:13634221:13656340,Majestic via Shelbourne,50497,13656340,0
95-VIC,5390,11852805:13634225:13655949,Blink - to Downtown,50864,13655949,0
21-VIC,5222,11660390:13634227:13655851,Interurban to VI Tech Park,50753,13655851,0
21-VIC,4623,11660390:13634227:13655867,Interurban to VI Tech Park,50753,13655867,0
28-VIC,5390,11861851:13634229:13657477,Majestic via Shelbourne,50497,13657477,0
15-VIC,4623,11672860:13634230:13657455,UVic - Fort/Foul Bay Express,50450,13657455,0
15-VIC,5222,11672860:13634230:13658122,UVic - Fort/Foul Bay Express,50450,13658122,0
75-VIC,4532,11595573:13634231:14592532,Saanichton Exch only,50630,14592532,0
4-VIC,4832,11597087:13634233:13657577,UVic via Hillside,50582,13657577,0
15-VIC,4623,11672920:13634235:13656708,UVic - Fort/Foul Bay Express,50450,13656708,0
15-VIC,5222,11672920:13634235:13657632,UVic - Fort/Foul Bay Express,50450,13657632,0
8-VIC,4532,11596036:13634236:13657083,Oak Bay via Finlayson,50669,13657083,0
39-VIC,5390,11860949:13634237:13656610,to Royal Oak Exch only,50529,13656610,1
39-VIC,4832,11619863:13634239:13655679,UVic via Royal Oak,50515,13655679,0
6A-VIC,4532,11596140:13634241:13655500,Royal Oak Exch via Emily Carr,50789,13655500,0
72-VIC,4832,11588303:13634244:13657090,Downtown via Saanichton,50602,13657090,1
52-VIC,4532,11618644:13634245:13657611,Bear Mountain via Millstream,50798,13657611,1
95-VIC,5390,11852783:13634252:13655919,Blink - to Downtown,50864,13655919,0
5-VIC,5222,11598952:13634266:13656846,James Bay - Fisherman's Wharf,50815,13656846,1
5-VIC,4623,11598952:13634266:13656971,James Bay - Fisherman's Wharf,50815,13656971,1
21-VIC,5390,11860818:13634267:13656169,Interurban to Camosun only,50702,13656169,0
26-VIC,4532,11596765:13634270:13657047,UVic via Tillicum/McKenzie,50455,13657047,0
39-VIC,4623,11621591:13634273:13656723,Interurban via Royal Oak,50684,13656723,1
39-VIC,5222,11621591:13634273:13656889,Interurban via Royal Oak,50684,13656889,1
26-VIC,4832,11598117:13634274:13657035,Dockyard via McKenzie/Tillicum,50916,13657035,1
27X-VIC,4623,11620775:13634275:13655900,Downtown Express,50448,13655900,0
27X-VIC,5222,11620775:13634275:13656654,Downtown Express,50448,13656654,0
4-VIC,4623,11587193:13634277:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587193:13634277:13656710,UVic via Hillside,50582,13656710,0
28-VIC,5222,11620868:13634280:13657403,Majestic via Shelbourne,50497,13657403,0
28-VIC,4623,11620868:13634280:13658161,Majestic via Shelbourne,50497,13658161,0
32-VIC,5222,11623055:13634286:13655834,Royal Oak Exch,50911,13655834,1
32-VIC,4623,11623055:13634286:13657653,Royal Oak Exch,50911,13657653,1
7-VIC,4532,11619089:13634287:13657846,Downtown - to 21 Interurban,50495,13657846,0
95-VIC,4623,11587457:13634289:13655719,Blink - to Langford,54967,13655719,1
95-VIC,5222,11587457:13634289:13657060,Blink - to Langford,54967,13657060,1
6-VIC,4532,11596047:13634294:14593230,Downtown via Royal Oak Ctr,54784,14593230,1
30-VIC,4532,11595626:13634297:14591782,Royal Oak Exch via Carey,50492,14591782,0
7-VIC,5390,11860927:13634298:13656763,Downtown - to 21 Interurban,50495,13656763,0
28-VIC,5222,11620580:13634302:13655683,Downtown via Shelbourne,50507,13655683,1
28-VIC,4623,11620580:13634302:13656100,Downtown via Shelbourne,50507,13656100,1
52-VIC,4532,11618657:13634305:13656046,Bear Mountain via Millstream,50798,13656046,1
7-VIC,5451,11660412:13634306:13655546,Downtown - to 21 Interurban,50495,13655546,0
7-VIC,5440,11660412:13634306:13656965,Downtown - to 21 Interurban,50495,13656965,0
7-VIC,5448,11660412:13634306:14592357,Downtown - to 21 Interurban,50495,14592357,0
7-VIC,5452,11660412:13634306:14592671,Downtown - to 21 Interurban,50495,14592671,0
27-VIC,4532,11595864:13634310:13655650,Gordon Head via Shelbourne,50719,13655650,0
7N-VIC,5222,11660503:13634313:13657690,UVic via Cook St Village,50655,13657690,1
7N-VIC,4623,11660503:13634313:13657811,UVic via Cook St Village,50655,13657811,1
5-VIC,4623,11599037:13634319:13655764,Willows,50548,13655764,0
5-VIC,5222,11599037:13634319:13657028,Willows,50548,13657028,0
6-VIC,5390,11861240:13634323:14592506,Royal Oak Exch via Royal Oak Ctr,50590,14592506,0
21-VIC,4623,11660468:13634324:13656120,Interurban to Camosun only,50702,13656120,0
21-VIC,5222,11660468:13634324:13656887,Interurban to Camosun only,50702,13656887,0
6-VIC,5390,11861327:13634326:14592732,Royal Oak Exch via Royal Oak Ctr,50590,14592732,0
15-VIC,4623,11672989:13634330:13655836,Esquimalt - Fort/Yates Express,50481,13655836,1
15-VIC,5222,11672989:13634330:13658036,Esquimalt - Fort/Yates Express,50481,13658036,1
88-VIC,4832,11619596:13634332:13656043,Sidney - via Industrial,50553,13656043,0
39-VIC,4532,11619136:13634336:13655827,UVic via Royal Oak,50515,13655827,0
6-VIC,4532,11596134:13634337:13657745,Royal Oak Exch via Royal Oak Ctr,50590,13657745,0
31-VIC,5451,11598550:13634338:13656284,Downtown via Glanford,50682,13656284,1
31-VIC,5440,11598550:13634338:13656660,Downtown via Glanford,50682,13656660,1
15-VIC,5390,11862170:13634343:13656625,UVic - Fort/Foul Bay Express,50450,13656625,0
12-VIC,4832,11619768:13634344:13655806,UVic via Kenmore,50472,13655806,0
10-VIC,4532,11619251:13634346:13657027,Royal Jubilee via Vic West,54947,13657027,0
22-VIC,4832,11619836:13634347:13657321,Vic General via Hastings,52630,13657321,0
30-VIC,5390,11861613:13634352:14594965,Royal Oak Exch via Carey,50492,14594965,0
26-VIC,4832,11598042:13634354:13656488,UVic via Tillicum/McKenzie,50455,13656488,0
4-VIC,4832,11597086:13634355:13657910,UVic via Hillside,50582,13657910,0
11-VIC,4532,11595445:13634356:13656888,Tillicum Ctr via Gorge,50831,13656888,1
28-VIC,4532,11595879:13634358:13657487,Majestic via Shelbourne,50497,13657487,0
95-VIC,4532,11587984:13634359:13656756,Blink - to Langford,54967,13656756,1
72-VIC,4532,11587834:13634365:13657221,Swartz Bay Ferry via Saanichton,50733,13657221,0
27-VIC,5390,11861926:13634371:13655597,Downtown via Shelbourne,50439,13655597,1
6-VIC,4832,11596975:13634377:14593184,Royal Oak Exch via Royal Oak Ctr,50590,14593184,0
39-VIC,5222,11621546:13634378:13656257,Interurban via Royal Oak,50684,13656257,1
39-VIC,4623,11621546:13634378:13656356,Interurban via Royal Oak,50684,13656356,1
72-VIC,5390,11852613:13634380:13656368,Swartz Bay Ferry via Saanichton,50733,13656368,0
95-VIC,5222,11587634:13634384:13656842,Blink - to Langford,54967,13656842,1
95-VIC,4623,11587634:13634384:13657952,Blink - to Langford,54967,13657952,1
75-VIC,4832,11597385:13634392:14594568,Saanichton Exch only,50653,14594568,0
49-VIC,5222,11622770:13634393:13655413,Langford Exch via Florence Lake,50874,13655413,1
49-VIC,4623,11622770:13634393:13657008,Langford Exch via Florence Lake,50874,13657008,1
81-VIC,4532,11595656:13634399:14592532,Saanichton Exch - to 75 Brentwood,50703,14592532,1
14-VIC,4532,11596371:13634400:13657503,UVic via Richmond,50763,13657503,0
81-VIC,5390,11861721:13634405:14591434,Saanichton Exch - to 75 Brentwood,50703,14591434,1
59-VIC,5390,11860542:13634410:13656947,Langford Exch via Triangle Mtn,50568,13656947,0
83-VIC,4532,11618936:13634413:13657184,Royal Oak Exch via West Saanich,50423,13657184,1
14-VIC,5390,11862266:13634414:13655588,UVic via Richmond,50763,13655588,0
81-VIC,4832,11597438:13634416:13655437,Saanichton Exch - to 75 Brentwood,50703,13655437,1
72-VIC,4532,11587886:13634417:13657221,Downtown via Saanichton,50602,13657221,1
95-VIC,4623,11587691:13634418:13655963,Blink - to Downtown,50864,13655963,0
95-VIC,5222,11587691:13634418:13658140,Blink - to Downtown,50864,13658140,0
28-VIC,4623,11620579:13634419:13655863,Majestic via Shelbourne,50497,13655863,0
28-VIC,5222,11620579:13634419:13656712,Majestic via Shelbourne,50497,13656712,0
4-VIC,4623,11587391:13634420:13656370,UVic via Hillside,50582,13656370,0
4-VIC,5222,11587391:13634420:13657147,UVic via Hillside,50582,13657147,0
75-VIC,4532,11595640:13634421:13655945,Saanichton Exch only,50653,13655945,0
2-VIC,5222,11598956:13634424:13657186,James Bay - Fisherman's Wharf,50706,13657186,1
2-VIC,4623,11598956:13634424:13657912,James Bay - Fisherman's Wharf,50706,13657912,1
10-VIC,5390,11861077:13634426:13657535,Royal Jubilee via Vic West,54947,13657535,0
22-VIC,4532,11618687:13634428:13655665,to Downtown only via Hastings,19316,13655665,1
26-VIC,5222,11672780:13634429:13656025,Dockyard via McKenzie/Tillicum,50916,13656025,1
26-VIC,4623,11672780:13634429:13657171,Dockyard via McKenzie/Tillicum,50916,13657171,1
4-VIC,4623,11587273:13634432:13656545,UVic via Hillside,50582,13656545,0
4-VIC,5222,11587273:13634432:13656927,UVic via Hillside,50582,13656927,0
15-VIC,5390,11862166:13634435:14594197,Esquimalt - Fort/Yates Express,50481,14594197,1
52-VIC,4832,11619385:13634441:13657743,Colwood Exch via Royal Bay,50747,13657743,0
7-VIC,4832,11619696:13634443:13657986,UVic via Fairfield,50896,13657986,1
28-VIC,4532,11595934:13634446:13656237,Downtown via Shelbourne,50507,13656237,1
46-VIC,4623,11623072:13634449:13658117,Dockyard,55027,13658117,0
46-VIC,5222,11623072:13634449:13658195,Dockyard,55027,13658195,0
72-VIC,5390,11852651:13634452:13656635,Downtown via Saanichton,50602,13656635,1
4-VIC,4532,11595346:13634458:13657662,UVic via Hillside,50582,13657662,0
75-VIC,4832,11597457:13634459:13658063,Downtown - Keating Industrial,50794,13658063,1
24-VIC,4532,11596276:13634461:14594849,Tillicum Ctr via Colville,50840,14594849,1
52-VIC,4532,11618658:13634462:13655849,Colwood Exch via Royal Bay,50747,13655849,0
4-VIC,4832,11597103:13634465:13657569,UVic via Hillside,50582,13657569,0
39-VIC,5390,11860787:13634467:13656019,to Royal Oak Exch only,50529,13656019,1
57-VIC,5390,11860504:13634468:13656947,Langford Exch via McCallum,50775,13656947,1
85-VIC,4832,11619578:13634470:13656351,North Saanich,54990,13656351,0
53-VIC,4832,11619401:13634473:13657804,Vic General via Atkins,55007,13657804,0
7-VIC,4832,11619762:13634474:13657725,Downtown - to 21 Interurban,50495,13657725,0
52-VIC,4532,11618677:13634479:13656428,Colwood Exch via Royal Bay,50747,13656428,0
24-VIC,5451,11620042:13634481:13656466,Tillicum Ctr via Colville,50840,13656466,1
24-VIC,5440,11620042:13634481:13657109,Tillicum Ctr via Colville,50840,13657109,1
24-VIC,5448,11620042:13634481:14590477,Tillicum Ctr via Colville,50840,14590477,1
24-VIC,5452,11620042:13634481:14591693,Tillicum Ctr via Colville,50840,14591693,1
40-VIC,5390,11860745:13634483:13657856,UVic via Admirals/McKenzie,50587,13657856,0
14-VIC,5390,11862154:13634484:13656227,UVic via Richmond,50763,13656227,0
2-VIC,5222,11599056:13634491:13657186,South Oak Bay,50559,13657186,0
2-VIC,4623,11599056:13634491:13657912,South Oak Bay,50559,13657912,0
21-VIC,5222,11660476:13634493:13656465,Interurban to Camosun only,50702,13656465,0
21-VIC,4623,11660476:13634493:13656571,Interurban to Camosun only,50702,13656571,0
14-VIC,5390,11862123:13634497:13656004,Vic General via Craigflower,52718,13656004,1
28-VIC,4832,11597541:13634502:13657411,Majestic via Shelbourne,50521,13657411,0
57-VIC,5222,11622972:13634503:13656558,Langford Exch via McCallum,50775,13656558,1
57-VIC,4623,11622972:13634503:13657708,Langford Exch via McCallum,50775,13657708,1
95-VIC,5222,11587648:13634504:13656842,Blink - to Downtown,50864,13656842,0
95-VIC,4623,11587648:13634504:13657952,Blink - to Downtown,50864,13657952,0
12-VIC,5222,11621355:13634505:13655472,UVic via Kenmore,50472,13655472,0
12-VIC,4623,11621355:13634505:13657484,UVic via Kenmore,50472,13657484,0
15-VIC,4532,11596577:13634506:14595103,Esquimalt - Fort/Yates Express,50481,14595103,1
15-VIC,5222,11672814:13634512:13655735,UVic - Fort/Foul Bay Express,50450,13655735,0
15-VIC,4623,11672814:13634512:13655795,UVic - Fort/Foul Bay Express,50450,13655795,0
59-VIC,4832,11619463:13634513:13656414,Royal Bay Exch via Triangle Mtn,50663,13656414,1
55-VIC,5390,11860657:13634514:13657882,William Head via Happy Valley,50732,13657882,1
15-VIC,5390,11862055:13634515:13657528,UVic - Fort/Foul Bay Express,50450,13657528,0
57-VIC,4832,11619507:13634516:13658010,Langford Exch via McCallum,50775,13658010,1
31-VIC,5451,11598412:13634517:13657343,Royal Oak Exch via Glanford,50623,13657343,0
31-VIC,5440,11598412:13634517:13657644,Royal Oak Exch via Glanford,50623,13657644,0
31-VIC,5452,11598412:13634517:14592396,Royal Oak Exch via Glanford,50623,14592396,0
31-VIC,5448,11598412:13634517:14595400,Royal Oak Exch via Glanford,50623,14595400,0
12-VIC,5222,11621566:13634518:13655517,UVic via Kenmore,50472,13655517,0
12-VIC,4623,11621566:13634518:13656944,UVic via Kenmore,50472,13656944,0
58-VIC,4532,11618810:13634519:13657189,Goldstream Meadows via Westhills,50589,13657189,1
70-VIC,4623,11586681:13634520:13655783,Swartz Bay Ferry via Hwy 17,50796,13655783,0
70-VIC,5222,11586681:13634520:13657911,Swartz Bay Ferry via Hwy 17,50796,13657911,0
6A-VIC,4832,11597005:13634522:14593017,Downtown via Emily Carr,54772,14593017,1
14-VIC,4832,11597937:13634525:13657897,UVic via Richmond,50763,13657897,0
4-VIC,4532,11595380:13634526:13657662,Downtown via Hillside,50814,13657662,1
6-VIC,4832,11597068:13634527:14592508,Royal Oak Exch via Royal Oak Ctr,50590,14592508,0
7-VIC,4532,11619097:13634528:13657112,UVic via Fairfield,50896,13657112,1
2-VIC,4532,11592512:13634530:13657962,South Oak Bay,50559,13657962,0
27-VIC,5390,11861848:13634531:13655597,Gordon Head via Shelbourne,50719,13655597,0
58-VIC,5390,11860586:13634536:13657032,Goldstream Meadows via Westhills,50589,13657032,1
52-VIC,4532,11618575:13634537:13658078,Colwood Exch via Royal Bay,50747,13658078,0
27-VIC,4532,11595957:13634538:13657254,Downtown via Shelbourne,50439,13657254,1
40-VIC,4623,11586547:13634539:13656595,Dockyard via McKenzie/Admirals,54910,13656595,1
40-VIC,5222,11586547:13634539:13657887,Dockyard via McKenzie/Admirals,54910,13657887,1
81-VIC,4623,11598565:13634541:13657586,Saanichton Exch - to 75 Brentwood,50703,13657586,1
81-VIC,5222,11598565:13634541:13657658,Saanichton Exch - to 75 Brentwood,50703,13657658,1
7-VIC,5222,11660382:13634542:13655417,UVic via Fairfield,50896,13655417,1
7-VIC,4623,11660382:13634542:13658018,UVic via Fairfield,50896,13658018,1
72-VIC,5390,11852632:13634544:13656635,Swartz Bay Ferry via Saanichton,50733,13656635,0
38-VIC,4623,11621653:13634545:13656089,Royal Oak Exch via Interurban,50659,13656089,0
38-VIC,5222,11621653:13634545:13656095,Royal Oak Exch via Interurban,50659,13656095,0
26-VIC,5390,11862397:13634549:13657746,UVic via Tillicum/McKenzie,50455,13657746,0
8-VIC,5222,11620402:13634552:13655812,Oak Bay via Finlayson,50557,13655812,0
8-VIC,4623,11620402:13634552:13656643,Oak Bay via Finlayson,50557,13656643,0
24-VIC,5440,11620062:13634563:13656542,Cedar Hill via Cook North,54774,13656542,0
24-VIC,5451,11620062:13634563:13656752,Cedar Hill via Cook North,54774,13656752,0
24-VIC,5448,11620062:13634563:14592421,Cedar Hill via Cook North,54774,14592421,0
24-VIC,5452,11620062:13634563:14593061,Cedar Hill via Cook North,54774,14593061,0
95-VIC,4832,11588435:13634564:13657614,Blink - to Downtown,50864,13657614,0
27-VIC,4532,11595918:13634568:13656737,Downtown via Shelbourne,50439,13656737,1
7-VIC,4832,11619811:13634569:13657986,UVic via Fairfield,50896,13657986,1
61-VIC,5390,11852825:13634570:13657794,Langford Exch,50745,13657794,0
6B-VIC,5451,11598796:13634574:13656736,Royal Oak Exch via Chatterton,50504,13656736,0
6B-VIC,5440,11598796:13634574:13657208,Royal Oak Exch via Chatterton,50504,13657208,0
6B-VIC,5452,11598796:13634574:14591338,Royal Oak Exch via Chatterton,50504,14591338,0
6B-VIC,5448,11598796:13634574:14593868,Royal Oak Exch via Chatterton,50504,14593868,0
4-VIC,4832,11597078:13634575:13657910,UVic via Hillside,50582,13657910,0
26-VIC,4623,11672896:13634576:13657420,UVic via Tillicum/McKenzie,50455,13657420,0
26-VIC,5222,11672896:13634576:13657763,UVic via Tillicum/McKenzie,50455,13657763,0
12-VIC,4532,11619072:13634579:13655815,UVic via Kenmore,50472,13655815,0
26-VIC,4623,11672979:13634580:13656764,UVic via Tillicum/McKenzie,50455,13656764,0
26-VIC,5222,11672979:13634580:13656811,UVic via Tillicum/McKenzie,50455,13656811,0
14-VIC,4832,11597954:13634582:13655876,Vic General via Craigflower,52718,13655876,1
30-VIC,5390,11861590:13634583:14593233,Royal Oak Exch via Carey,50492,14593233,0
75-VIC,4532,11595547:13634585:14594613,Saanichton Exch to Route 81,50830,14594613,0
15-VIC,4832,11597784:13634586:13656605,Esquimalt - Fort/Yates Express,50481,13656605,1
26-VIC,5390,11862340:13634589:14592530,Dockyard via McKenzie/Tillicum,50916,14592530,1
95-VIC,5222,11587523:13634591:13658216,Blink - to Downtown,50864,13658216,0
95-VIC,4623,11587523:13634591:13658230,Blink - to Downtown,50864,13658230,0
22-VIC,4832,11619870:13634592:13657637,Downtown via Hastings - to 7 UVic,50551,13657637,1
4-VIC,5222,11587115:13634594:13655700,UVic via Hillside,50582,13655700,0
4-VIC,4623,11587115:13634594:13657223,UVic via Hillside,50582,13657223,0
15-VIC,5222,11672881:13634595:13655617,UVic - Fort/Foul Bay Express,50450,13655617,0
15-VIC,4623,11672881:13634595:13656468,UVic - Fort/Foul Bay Express,50450,13656468,0
4-VIC,4623,11587355:13634598:13656200,UVic via Hillside,50582,13656200,0
4-VIC,5222,11587355:13634598:13656710,UVic via Hillside,50582,13656710,0
61-VIC,4532,11588030:13634599:13657965,Langford Exch,50745,13657965,0
52-VIC,5222,11623152:13634600:13655810,Bear Mountain via Millstream,50798,13655810,1
52-VIC,4623,11623152:13634600:13656341,Bear Mountain via Millstream,50798,13656341,1
3-VIC,5222,11622016:13634606:13655754,James Bay via Quimper Loop,50780,13655754,0
3-VIC,4623,11622016:13634606:13656047,James Bay via Quimper Loop,50780,13656047,0
51X-VIC,5222,11587301:13634609:13655674,Westhills Exch - McKenzie Express,50531,13655674,1
51X-VIC,4623,11587301:13634609:13655922,Westhills Exch - McKenzie Express,50531,13655922,1
26-VIC,5222,11672795:13634610:13656025,Dockyard via McKenzie/Tillicum,50916,13656025,1
26-VIC,4623,11672795:13634610:13657171,Dockyard via McKenzie/Tillicum,50916,13657171,1
4-VIC,4832,11597131:13634612:13657874,Downtown via Hillside,50814,13657874,1
6-VIC,5440,11598834:13634613:13656699,Downtown via Royal Oak Ctr,54784,13656699,1
6-VIC,5451,11598834:13634613:13657029,Downtown via Royal Oak Ctr,54784,13657029,1
28-VIC,4832,11597623:13634617:13655427,Downtown via Shelbourne,50507,13655427,1
8-VIC,5390,11861966:13634621:13657534,Tillicum Ctr via Finlayson,50683,13657534,1
22-VIC,5390,11860853:13634623:13655755,Vic General via Hastings,52630,13655755,0
52-VIC,5390,11851448:13634625:13656481,Colwood Exch via Royal Bay,50747,13656481,0
14-VIC,4623,11672620:13634627:13655996,UVic via Richmond,50763,13655996,0
14-VIC,5222,11672620:13634627:13657711,UVic via Richmond,50763,13657711,0
30-VIC,4532,11595646:13634628:14595035,Downtown via Carey,50464,14595035,1
59-VIC,4532,11618840:13634636:13656247,Royal Bay Exch via Triangle Mtn,50663,13656247,1
6A-VIC,5390,11861226:13634637:14591059,Downtown via Emily Carr,54772,14591059,1
15-VIC,4532,11596411:13634641:13655543,UVic - Fort/Foul Bay Express,50450,13655543,0
70-VIC,5222,11586347:13634644:13655416,Downtown via Hwy 17,50550,13655416,1
70-VIC,4623,11586347:13634644:13655459,Downtown via Hwy 17,50550,13655459,1
4-VIC,4832,11597140:13634652:13657910,Downtown via Hillside,50814,13657910,1
5-VIC,4532,11592532:13634661:13657153,James Bay - Fisherman's Wharf,50815,13657153,1
28-VIC,4532,11595966:13634663:13657254,Downtown via Shelbourne,50654,13657254,1
4-VIC,4623,11587152:13634664:13656370,UVic via Hillside,50582,13656370,0
4-VIC,5222,11587152:13634664:13657147,UVic via Hillside,50582,13657147,0
15-VIC,4623,11672922:13634669:13656266,UVic - Fort/Foul Bay Express,50450,13656266,0
15-VIC,5222,11672922:13634669:13657788,UVic - Fort/Foul Bay Express,50450,13657788,0
88-VIC,5390,11860696:13634670:13656809,Sidney - via Industrial,50553,13656809,0
72-VIC,4623,11586392:13634672:13656077,Swartz Bay Ferry via Saanichton,50733,13656077,0
72-VIC,5222,11586392:13634672:13658168,Swartz Bay Ferry via Saanichton,50733,13658168,0
5-VIC,4832,11596893:13634677:13657225,James Bay - Fisherman's Wharf,50815,13657225,1
10-VIC,5390,11861067:13634683:13656166,Royal Jubilee via Vic West,54947,13656166,0
95-VIC,5390,11852730:13634687:13656616,Blink - to Langford,54967,13656616,1
