route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
26-VIC,5040,11510641:12863370:12891657,UVic via Tillicum/McKenzie,50455,12891657,0
75-VIC,5078,11609744:12863371:12891604,Downtown - Keating Industrial,50794,12891604,1
58-VIC,5036,11507374:12863372:12890562,Goldstream Meadows via Westhills,50589,12890562,1
58-VIC,5040,11507374:12863372:12890672,Goldstream Meadows via Westhills,50589,12890672,1
28-VIC,4746,11375426:12863374:12888721,Downtown via Shelbourne,50507,12888721,1
28-VIC,4737,11375426:12863374:12889487,Downtown via Shelbourne,50507,12889487,1
4-VIC,5078,11609462:12863375:12889696,UVic via Hillside,50582,12889696,0
7N-VIC,4737,11305306:12863376:12889950,Drop Off Only,50567,12889950,0
7N-VIC,4746,11305306:12863376:12891570,Drop Off Only,50567,12891570,0
28-VIC,4738,11340422:12863377:12890934,Downtown via Shelbourne,50654,12890934,1
6-VIC,4741,11276247:12863378:12890209,Royal Oak Exch via Royal Oak Ctr,50590,12890209,0
27-VIC,5036,11509780:12863379:12888445,Gordon Head via Shelbourne,50719,12888445,0
27-VIC,5040,11509780:12863379:12888593,Gordon Head via Shelbourne,50719,12888593,0
57-VIC,5078,11610509:12863381:12888545,Langford Exch via McCallum,50775,12888545,1
95-VIC,5036,11510137:12863382:12888814,Blink - to Downtown,50864,12888814,0
95-VIC,5040,11510137:12863382:12890862,Blink - to Downtown,50864,12890862,0
4-VIC,5040,11510281:12863383:12889551,Downtown via Hillside,50814,12889551,1
4-VIC,5036,11510281:12863383:12890039,Downtown via Hillside,50814,12890039,1
8-VIC,5078,11609957:12863384:12888789,Oak Bay via Finlayson,50669,12888789,0
39-VIC,5079,11666849:12863385:12890683,to Royal Oak Exch only,50529,12890683,1
14-VIC,5040,11509437:12863387:12888815,UVic via Richmond,50763,12888815,0
14-VIC,5036,11509437:12863387:12891504,UVic via Richmond,50763,12891504,0
5-VIC,4746,11353345:12863390:12890241,James Bay - Fisherman's Wharf,50815,12890241,1
5-VIC,4737,11353345:12863390:12890264,James Bay - Fisherman's Wharf,50815,12890264,1
61-VIC,4741,11374389:12863395:12890994,Sooke - Grant & W Coast,50579,12890994,1
72-VIC,5078,11609013:12863396:12888499,Downtown via Saanichton,50602,12888499,1
30-VIC,4738,11303967:12863399:12890551,Downtown via Carey,50464,12890551,1
2-VIC,4741,11275858:12863402:12889465,South Oak Bay,50559,12889465,0
5-VIC,5036,11508496:12863403:12890511,James Bay - Fisherman's Wharf,50815,12890511,1
5-VIC,5040,11508496:12863403:12891587,James Bay - Fisherman's Wharf,50815,12891587,1
38-VIC,4746,11369550:12863404:12890437,Westhills Exch via Royal Roads,50764,12890437,1
38-VIC,4737,11369550:12863404:12891107,Westhills Exch via Royal Roads,50764,12891107,1
6-VIC,5078,11609393:12863405:12891185,Royal Oak Exch via Royal Oak Ctr,50590,12891185,0
26-VIC,5078,11610250:12863406:12891532,Dockyard via McKenzie/Tillicum,50916,12891532,1
52-VIC,4738,11551943:12863408:12890479,Colwood Exch via Royal Bay,50902,12890479,0
14-VIC,5036,11509575:12863409:12888875,Vic General via Craigflower,50661,12888875,1
14-VIC,5040,11509575:12863409:12889728,Vic General via Craigflower,50661,12889728,1
15-VIC,4738,11378959:12863410:12891733,UVic - Fort/Foul Bay Express,50450,12891733,0
12-VIC,5040,11509306:12863411:12890311,UVic via Kenmore,50472,12890311,0
12-VIC,5036,11509306:12863411:12891269,UVic via Kenmore,50472,12891269,0
61-VIC,5079,11665312:12863412:12888495,Sooke - Grant & W Coast,50518,12888495,1
88-VIC,4738,11552241:12863415:12889342,Sidney - via Industrial,50553,12889342,0
14-VIC,5041,11523019:12863419:12890830,Vic General via Craigflower,50661,12890830,1
27-VIC,4737,11375395:12863421:12889376,Downtown via Shelbourne,50913,12889376,1
27-VIC,4746,11375395:12863421:12890381,Downtown via Shelbourne,50913,12890381,1
11-VIC,5041,11522106:12863422:12889196,Tillicum Ctr via Gorge,50831,12889196,1
6-VIC,5078,11609445:12863423:12890576,Royal Oak Exch via Royal Oak Ctr,50590,12890576,0
24-VIC,4738,11348112:12863425:12888616,Tillicum Ctr via Colville,50840,12888616,1
15-VIC,5041,11523079:12863426:12890677,UVic - Fort/Foul Bay Express,50450,12890677,0
31-VIC,5078,11609770:12863427:12891460,Downtown via Glanford,50682,12891460,1
4-VIC,5040,11510363:12863429:12889551,Downtown via Hillside,50814,12889551,1
4-VIC,5036,11510363:12863429:12890039,Downtown via Hillside,50814,12890039,1
70-VIC,5041,11521482:12863432:12890708,Swartz Bay Ferry via Hwy 17,50796,12890708,0
14-VIC,4738,11378984:12863433:12890608,UVic via Richmond,50763,12890608,0
26-VIC,5041,11523407:12863435:12889258,UVic via Tillicum/McKenzie,50455,12889258,0
95-VIC,5040,11510133:12863437:12888727,Blink - to Downtown,50864,12888727,0
95-VIC,5036,11510133:12863437:12891178,Blink - to Downtown,50864,12891178,0
70X-VIC,5041,11521526:12863438:12891235,Express to Victoria,50411,12891235,1
70-VIC,5040,11510800:12863439:12888606,Downtown via Hwy 17,50550,12888606,1
70-VIC,5036,11510800:12863439:12890460,Downtown via Hwy 17,50550,12890460,1
32-VIC,4746,11544661:12863440:12889282,Cordova Bay,50646,12889282,0
26-VIC,4746,11281728:12863443:12889235,Dockyard via McKenzie/Tillicum,50916,12889235,1
26-VIC,4737,11281728:12863443:12891364,Dockyard via McKenzie/Tillicum,50916,12891364,1
14-VIC,5041,11523094:12863444:12888697,Vic General via Craigflower,50661,12888697,1
7-VIC,5079,11667009:12863445:12889291,UVic via Fairfield,50896,12889291,1
26-VIC,5079,11666544:12863448:12889578,UVic via Tillicum/McKenzie,50455,12889578,0
21-VIC,5078,11610705:12863449:12891653,Interurban to Camosun only,50702,12891653,0
6B-VIC,5040,11508340:12863450:12889514,Royal Oak Exch via Chatterton,50504,12889514,0
6B-VIC,5036,11508340:12863450:12890925,Royal Oak Exch via Chatterton,50504,12890925,0
14-VIC,4741,11379272:12863451:12890253,UVic via Richmond,50763,12890253,0
83-VIC,4741,11553450:12863452:12890505,Sidney via West Saanich,50488,12890505,0
49-VIC,4741,11553387:12863453:12890401,Skirt Mountain via Florence Lake,50647,12890401,0
6-VIC,4746,11303311:12863456:12888764,Downtown via Royal Oak Ctr,50897,12888764,1
6-VIC,4737,11303311:12863456:12888960,Downtown via Royal Oak Ctr,50897,12888960,1
26-VIC,5078,11610302:12863457:12889752,UVic via Tillicum/McKenzie,50455,12889752,0
14-VIC,5041,11523088:12863459:12889281,Vic General via Craigflower,50661,12889281,1
6A-VIC,5040,11508278:12863463:12888932,Royal Oak Exch via Emily Carr,50789,12888932,0
6A-VIC,5036,11508278:12863463:12890709,Royal Oak Exch via Emily Carr,50789,12890709,0
39-VIC,4746,11369506:12863464:12889494,Interurban via Royal Oak,50684,12889494,1
39-VIC,4737,11369506:12863464:12891643,Interurban via Royal Oak,50684,12891643,1
7-VIC,5041,11524157:12863466:12890003,UVic via Fairfield,50896,12890003,1
15-VIC,5041,11523232:12863467:12891385,UVic - Fort/Foul Bay Express,50450,12891385,0
3-VIC,5041,11564320:12863471:12888485,James Bay via Quimper Loop,50780,12888485,0
27-VIC,5036,11509460:12863472:12890512,Downtown via Shelbourne,50439,12890512,1
27-VIC,5040,11509460:12863472:12891297,Downtown via Shelbourne,50439,12891297,1
15-VIC,4737,11281537:12863473:12889288,UVic - Fort/Foul Bay Express,50450,12889288,0
15-VIC,4746,11281537:12863473:12891425,UVic - Fort/Foul Bay Express,50450,12891425,0
30-VIC,4737,11302721:12863474:12888714,Downtown via Carey,50464,12888714,1
30-VIC,4746,11302721:12863474:12890861,Downtown via Carey,50464,12890861,1
88-VIC,4738,11552250:12863475:12888649,Sidney - via Industrial,50553,12888649,0
26-VIC,4738,11381190:12863476:12890773,UVic via Tillicum/McKenzie,50455,12890773,0
61-VIC,4738,11372710:12863477:12891378,Sooke - Grant & W Coast,50579,12891378,1
72-VIC,5041,11521509:12863478:12890386,to McDonald Park Rd via Saanichton,50644,12890386,0
95-VIC,4737,11280341:12863479:12889191,Blink - to Downtown,50864,12889191,0
95-VIC,4746,11280341:12863479:12890632,Blink - to Downtown,50864,12890632,0
10-VIC,5078,11610881:12863480:12890156,James Bay via Vic West,50637,12890156,1
3-VIC,4746,11544060:12863482:12888740,Royal Jubilee,50688,12888740,1
10-VIC,5040,11507144:12863484:12888973,James Bay via Vic West,50637,12888973,1
10-VIC,5036,11507144:12863484:12891503,James Bay via Vic West,50637,12891503,1
31-VIC,4741,11304372:12863485:12890799,Downtown via Glanford,50682,12890799,1
12-VIC,5040,11509315:12863486:12890016,University Hgts via Kenmore,50675,12890016,1
12-VIC,5036,11509315:12863486:12890254,University Hgts via Kenmore,50675,12890254,1
28-VIC,5078,11609861:12863487:12891460,Majestic via Shelbourne,50497,12891460,0
95-VIC,5078,11609082:12863488:12891030,Blink - to Langford,50563,12891030,1
61-VIC,4738,11374265:12863489:12891084,Langford Exch,50745,12891084,0
75-VIC,5079,11665972:12863490:12889715,Downtown - Keating Industrial,50794,12889715,1
58-VIC,4737,11546093:12863494:12891583,Goldstream Meadows via Westhills,50589,12891583,1
7-VIC,4737,11305128:12863496:12888592,Downtown - to 21 Interurban,50495,12888592,0
7-VIC,4746,11305128:12863496:12889150,Downtown - to 21 Interurban,50495,12889150,0
5-VIC,4746,11353254:12863497:12889662,James Bay - Fisherman's Wharf,50815,12889662,1
5-VIC,4737,11353254:12863497:12890146,James Bay - Fisherman's Wharf,50815,12890146,1
6-VIC,4746,11303387:12863498:12888941,Royal Oak Exch via Royal Oak Ctr,50590,12888941,0
6-VIC,4737,11303387:12863498:12890825,Royal Oak Exch via Royal Oak Ctr,50590,12890825,0
24-VIC,5078,11609999:12863499:12890535,Tillicum Ctr via Colville,50840,12890535,1
35-VIC,4737,11546359:12863501:12889409,Ridge,50850,12889409,0
61-VIC,5079,11665449:12863502:12890246,Langford Exch,50745,12890246,0
11-VIC,4746,11303600:12863504:12889311,UVic via Uplands,50723,12889311,0
11-VIC,4737,11303600:12863504:12890181,UVic via Uplands,50723,12890181,0
40-VIC,4741,11553712:12863506:12889154,Dockyard via McKenzie/Admirals,50656,12889154,1
81-VIC,4746,11302689:12863508:12889639,Swartz Bay Ferry via Lochside,50650,12889639,0
81-VIC,4737,11302689:12863508:12889789,Swartz Bay Ferry via Lochside,50650,12889789,0
14-VIC,5040,11509554:12863511:12889111,Vic General via Craigflower,50661,12889111,1
14-VIC,5036,11509554:12863511:12890645,Vic General via Craigflower,50661,12890645,1
10-VIC,5079,11667150:12863512:12891287,James Bay via Vic West,50637,12891287,1
14-VIC,4741,11379240:12863514:12890253,Vic General via Craigflower,50661,12890253,1
57-VIC,5040,11507489:12863515:12888683,Langford Exch via McCallum,50775,12888683,1
57-VIC,5036,11507489:12863515:12889159,Langford Exch via McCallum,50775,12889159,1
81-VIC,5036,11508066:12863516:12888762,Saanichton Exch - to 75 Brentwood,50703,12888762,1
81-VIC,5040,11508066:12863516:12888810,Saanichton Exch - to 75 Brentwood,50703,12888810,1
81-VIC,4737,11302615:12863517:12888540,Swartz Bay Ferry via Lochside,50650,12888540,0
81-VIC,4746,11302615:12863517:12891475,Swartz Bay Ferry via Lochside,50650,12891475,0
95-VIC,4737,11280356:12863519:12889910,Blink - to Downtown,50864,12889910,0
95-VIC,4746,11280356:12863519:12889925,Blink - to Downtown,50864,12889925,0
72-VIC,4738,11302424:12863520:12891577,Downtown via Saanichton,50602,12891577,1
30-VIC,5078,11609771:12863521:12888957,Downtown via Carey,50464,12888957,1
4-VIC,5041,11522053:12863522:12888723,Downtown via Hillside,50814,12888723,1
21-VIC,4746,11305243:12863523:12888617,Downtown - to 7 UVic,50806,12888617,1
21-VIC,4737,11305243:12863523:12891689,Downtown - to 7 UVic,50806,12891689,1
31-VIC,4737,11302812:12863524:12888692,Downtown via Glanford,50682,12888692,1
31-VIC,4746,11302812:12863524:12890775,Downtown via Glanford,50682,12890775,1
14-VIC,5041,11523249:12863531:12890313,UVic via Richmond,50763,12890313,0
21-VIC,4738,11552416:12863532:12891321,Downtown - to 7 UVic,50474,12891321,1
27-VIC,5036,11509622:12863535:12890512,Downtown via Shelbourne,50439,12890512,1
27-VIC,5040,11509622:12863535:12891297,Downtown via Shelbourne,50439,12891297,1
5-VIC,4737,11353277:12863536:12888818,Willows,50548,12888818,0
5-VIC,4746,11353277:12863536:12890335,Willows,50548,12890335,0
6A-VIC,4741,11275993:12863539:12889584,Royal Oak Exch via Emily Carr,50789,12889584,0
95-VIC,5041,11521805:12863540:12888935,Blink - to Downtown,50864,12888935,0
25-VIC,5078,11609985:12863541:12889126,Tillicum Ctr via Munro,50618,12889126,1
38-VIC,4746,11369520:12863543:12889146,Royal Oak Exch via Interurban,50659,12889146,0
38-VIC,4737,11369520:12863543:12891548,Royal Oak Exch via Interurban,50659,12891548,0
53-VIC,5040,11507303:12863546:12889025,Langford Exch via Atkins,50838,12889025,1
53-VIC,5036,11507303:12863546:12890024,Langford Exch via Atkins,50838,12890024,1
14-VIC,4738,11378856:12863549:12891133,Vic General via Craigflower,50661,12891133,1
81-VIC,4746,11302694:12863550:12889089,Swartz Bay Ferry via Lochside,50650,12889089,0
81-VIC,4737,11302694:12863550:12891568,Swartz Bay Ferry via Lochside,50650,12891568,0
4-VIC,5078,11609496:12863552:12889696,UVic via Hillside,50582,12889696,0
4-VIC,5041,11522011:12863555:12890250,UVic via Hillside,50582,12890250,0
75-VIC,4741,11304333:12863557:12889084,Downtown - Keating Industrial,50794,12889084,1
21-VIC,5036,11560701:12863561:12890767,Interurban to VI Tech Park,50753,12890767,0
21-VIC,5040,11560701:12863561:12891526,Interurban to VI Tech Park,50753,12891526,0
55-VIC,4737,11546187:12863562:12889628,William Head via Happy Valley,50641,12889628,1
95-VIC,4746,11280222:12863563:12888513,Blink - to Langford,50730,12888513,1
95-VIC,4737,11280222:12863563:12889227,Blink - to Langford,50730,12889227,1
6-VIC,5040,11508218:12863564:12889415,Downtown via Royal Oak Ctr,50897,12889415,1
6-VIC,5036,11508218:12863564:12891579,Downtown via Royal Oak Ctr,50897,12891579,1
14-VIC,4737,11374150:12863565:12889818,Vic General via Craigflower,50661,12889818,1
14-VIC,4746,11374150:12863565:12891209,Vic General via Craigflower,50661,12891209,1
58-VIC,4741,11553359:12863567:12888484,Langford Exch via Westhills,50511,12888484,0
8-VIC,4738,11340737:12863568:12889160,Oak Bay via Finlayson,50669,12889160,0
12-VIC,5041,11524060:12863570:12890620,University Hgts via Kenmore,50675,12890620,1
22-VIC,5078,11610645:12863571:12889206,Hillside Ctr via Hastings,50907,12889206,1
51X-VIC,4746,11367036:12863572:12888804,Westhills Exch - McKenzie Express,50904,12888804,1
51X-VIC,4737,11367036:12863572:12890177,Westhills Exch - McKenzie Express,50904,12890177,1
81-VIC,4741,11304395:12863573:12889584,Saanichton Exch - to 75 Brentwood,50703,12889584,1
57-VIC,5040,11507530:12863574:12889615,Langford Exch via McCallum,50775,12889615,1
57-VIC,5036,11507530:12863574:12890873,Langford Exch via McCallum,50775,12890873,1
7N-VIC,5041,11524173:12863575:12890003,UVic via Cook St Village,50655,12890003,1
14-VIC,5041,11523122:12863576:12889804,UVic via Richmond,50763,12889804,0
14-VIC,4738,11378854:12863577:12891370,Vic General via Craigflower,50661,12891370,1
95-VIC,5079,11665418:12863578:12889064,Blink - to Downtown,50864,12889064,0
6-VIC,4741,11276025:12863579:12891623,Downtown via Royal Oak Ctr,50897,12891623,1
95-VIC,5079,11665303:12863580:12891494,Blink - to Langford,50563,12891494,1
72-VIC,5079,11665215:12863581:12890054,Swartz Bay Ferry via Saanichton,50733,12890054,0
70-VIC,5041,11521467:12863582:12891235,Swartz Bay Ferry via Hwy 17,50796,12891235,0
39-VIC,4746,11369530:12863583:12889319,UVic via Royal Oak,50444,12889319,0
39-VIC,4737,11369530:12863583:12889332,UVic via Royal Oak,50444,12889332,0
22-VIC,5078,11610708:12863584:12890920,Hillside Ctr via Hastings,50907,12890920,1
11-VIC,4746,11303668:12863586:12890368,Tillicum Ctr via Gorge,50831,12890368,1
11-VIC,4737,11303668:12863586:12891448,Tillicum Ctr via Gorge,50831,12891448,1
15-VIC,5079,11666251:12863587:12889743,Esquimalt - Fort/Yates Express,50481,12889743,1
75-VIC,4746,11302616:12863588:12889282,Saanichton Exch to Route 81,50799,12889282,0
75-VIC,4737,11302616:12863588:12891096,Saanichton Exch to Route 81,50799,12891096,0
39-VIC,4741,11553500:12863589:12888549,to Royal Oak Exch only,50529,12888549,1
95-VIC,5041,11521710:12863592:12888851,Blink - to Downtown,50864,12888851,0
52-VIC,5078,11610362:12863593:12891678,Colwood Exch via Royal Bay,50747,12891678,0
58-VIC,4746,11544400:12863594:12888437,Langford Exch via Westhills,50511,12888437,0
6-VIC,5078,11609418:12863595:12890576,Royal Oak Exch via Royal Oak Ctr,50590,12890576,0
15-VIC,4746,11281573:12863596:12888745,UVic - Fort/Foul Bay Express,50450,12888745,0
15-VIC,4737,11281573:12863596:12888806,UVic - Fort/Foul Bay Express,50450,12888806,0
24-VIC,5041,11522954:12863597:12890594,Cedar Hill via Cook North,50721,12890594,0
4-VIC,4738,11277564:12863598:12889160,UVic via Hillside,50582,12889160,0
26-VIC,4738,11381203:12863601:12890608,UVic via Tillicum/McKenzie,50455,12890608,0
72-VIC,5041,11521539:12863602:12889010,Downtown via Saanichton,50602,12889010,1
39-VIC,4737,11369473:12863603:12888472,Interurban via Royal Oak,50684,12888472,1
39-VIC,4746,11369473:12863603:12890030,Interurban via Royal Oak,50684,12890030,1
26-VIC,5078,11610301:12863604:12889752,Dockyard via McKenzie/Tillicum,50916,12889752,1
72-VIC,5079,11665213:12863606:12888915,Swartz Bay Ferry via Saanichton,50733,12888915,0
10-VIC,5041,11564315:12863607:12890212,James Bay via Vic West,50637,12890212,1
24-VIC,4738,11348106:12863610:12889035,Cedar Hill via Cook North,50721,12889035,0
57-VIC,5040,11507315:12863611:12888683,Thetis Heights via McCallum,50695,12888683,0
57-VIC,5036,11507315:12863611:12889159,Thetis Heights via McCallum,50695,12889159,0
53-VIC,5041,11523726:12863612:12890033,Vic General via Atkins,45340,12890033,0
27-VIC,5040,11509787:12863616:12889762,to McKenzie only via Shelbourne,19182,12889762,1
27-VIC,5036,11509787:12863616:12891466,to McKenzie only via Shelbourne,19182,12891466,1
30-VIC,4738,11303876:12863619:12889198,Royal Oak Exch via Carey,50492,12889198,0
11-VIC,5040,11508754:12863620:12889525,Tillicum Ctr via Gorge,50831,12889525,1
11-VIC,5036,11508754:12863620:12891461,Tillicum Ctr via Gorge,50831,12891461,1
21-VIC,5041,11524037:12863622:12891385,Interurban to Camosun only,50702,12891385,0
14-VIC,4738,11378775:12863623:12891416,UVic via Richmond,50763,12891416,0
10-VIC,5040,11507156:12863624:12889016,Royal Jubilee - Detour routing,48244,12889016,0
10-VIC,5036,11507156:12863624:12889987,Royal Jubilee - Detour routing,48244,12889987,0
26-VIC,5078,11610327:12863625:12889780,Dockyard via McKenzie/Tillicum,50916,12889780,1
30-VIC,5078,11609657:12863626:12889497,Royal Oak Exch via Carey,50492,12889497,0
27-VIC,5078,11609808:12863627:12890613,Gordon Head via Shelbourne,50719,12890613,0
8-VIC,4738,11340722:12863628:12890836,Tillicum Ctr via Finlayson,50683,12890836,1
22-VIC,4746,11303607:12863629:12889706,to Spectrum School,50642,12889706,0
22-VIC,4737,11303607:12863629:12891647,to Spectrum School,50642,12891647,0
75-VIC,4741,11304254:12863630:12891613,Saanichton Exch only,50630,12891613,0
31-VIC,4741,11304322:12863631:12890209,Downtown via Glanford,50682,12890209,1
27-VIC,4738,11340419:12863633:12889596,Downtown via Shelbourne,50439,12889596,1
10-VIC,4738,11552017:12863634:12890119,James Bay via Vic West,50637,12890119,1
11-VIC,5078,11609567:12863635:12890064,UVic via Uplands,50723,12890064,0
26-VIC,5040,11510614:12863636:12889144,Dockyard via McKenzie/Tillicum,50916,12889144,1
26-VIC,5036,11510614:12863636:12891328,Dockyard via McKenzie/Tillicum,50916,12891328,1
11-VIC,5041,11522076:12863637:12891031,UVic via Uplands,50723,12891031,0
72-VIC,5040,11510819:12863638:12889576,Downtown via Saanichton,50602,12889576,1
72-VIC,5036,11510819:12863638:12891495,Downtown via Saanichton,50602,12891495,1
39-VIC,5041,11524129:12863640:12889328,UVic via Royal Oak,50515,12889328,0
95-VIC,5079,11665382:12863641:12890495,Blink - to Downtown,50864,12890495,0
53-VIC,5040,11507471:12863642:12888467,Vic General via Atkins,45340,12888467,0
53-VIC,5036,11507471:12863642:12888523,Vic General via Atkins,45340,12888523,0
25-VIC,5079,11666218:12863643:12889757,Tillicum Ctr via Munro,50618,12889757,1
95-VIC,4741,11374415:12863644:12889349,Blink - to Langford,50730,12889349,1
2-VIC,4741,11275854:12863645:12889129,South Oak Bay,50559,12889129,0
22-VIC,5041,11523462:12863646:12891035,Hillside Ctr via Hastings,50907,12891035,1
88-VIC,5078,11610568:12863648:12889116,Sidney - via Industrial,50553,12889116,0
12-VIC,4741,11553700:12863649:12889727,UVic via Kenmore,50472,12889727,0
38-VIC,4746,11369477:12863650:12888518,Westhills Exch via Royal Roads,50764,12888518,1
38-VIC,4737,11369477:12863650:12890088,Westhills Exch via Royal Roads,50764,12890088,1
4-VIC,5036,11510267:12863652:12888708,Downtown via Hillside,50814,12888708,1
4-VIC,5040,11510267:12863652:12889541,Downtown via Hillside,50814,12889541,1
14-VIC,5040,11509754:12863654:12888490,Vic General via Craigflower,50661,12888490,1
14-VIC,5036,11509754:12863654:12890964,Vic General via Craigflower,50661,12890964,1
85-VIC,5079,11666791:12863655:12890667,North Saanich,50612,12890667,0
11-VIC,4746,11303654:12863656:12889319,UVic via Uplands,50723,12889319,0
11-VIC,4737,11303654:12863656:12889332,UVic via Uplands,50723,12889332,0
57-VIC,5040,11507296:12863659:12888683,Langford Exch via McCallum,50775,12888683,1
57-VIC,5036,11507296:12863659:12889159,Langford Exch via McCallum,50775,12889159,1
6-VIC,5079,11665640:12863660:12890190,Downtown via Royal Oak Ctr,50897,12890190,1
31-VIC,5079,11665838:12863662:12889757,Royal Oak Exch via Glanford,50623,12889757,0
28-VIC,4741,11340578:12863663:12889084,Majestic via Shelbourne,50497,12889084,0
4-VIC,5079,11665677:12863664:12890917,UVic via Hillside,50582,12890917,0
59-VIC,4737,11545969:12863665:12889542,Royal Bay Exch via Triangle Mtn,50663,12889542,1
95-VIC,4741,11374349:12863666:12889874,Blink - to Langford,50730,12889874,1
5-VIC,4737,11353244:12863667:12889937,James Bay - Fisherman's Wharf,50815,12889937,1
5-VIC,4746,11353244:12863667:12891221,James Bay - Fisherman's Wharf,50815,12891221,1
70-VIC,4738,11302403:12863670:12889155,Downtown via Hwy 17,50550,12889155,1
4-VIC,4746,11281411:12863674:12889339,UVic via Hillside,50582,12889339,0
4-VIC,4737,11281411:12863674:12891473,UVic via Hillside,50582,12891473,0
26-VIC,4738,11381148:12863676:12890826,Dockyard via McKenzie/Tillicum,50916,12890826,1
22-VIC,4741,11553573:12863677:12889727,Hillside Ctr via Hastings,50907,12889727,1
5-VIC,4741,11275893:12863679:12888584,Willows,50548,12888584,0
95-VIC,5078,11609174:12863680:12889702,Blink - to Downtown,50864,12889702,0
95-VIC,4741,11374503:12863683:12891317,Blink - to Downtown,50864,12891317,0
15-VIC,5040,11510550:12863684:12888987,UVic - Fort/Foul Bay Express,50450,12888987,0
6-VIC,4738,11342957:12863685:12891212,Downtown via Royal Oak Ctr,50897,12891212,1
31-VIC,4738,11303971:12863686:12890269,Downtown via Glanford,50682,12890269,1
28-VIC,5079,11666018:12863687:12888845,Majestic via Shelbourne,50521,12888845,0
15-VIC,5041,11523176:12863688:12890140,Esquimalt - Fort/Yates Express,50481,12890140,1
14-VIC,5078,11610157:12863690:12889931,Vic General via Craigflower,50661,12889931,1
28-VIC,5036,11509799:12863692:12890115,to McKenzie only via Shelbourne,50797,12890115,1
28-VIC,5040,11509799:12863692:12891272,to McKenzie only via Shelbourne,50797,12891272,1
52-VIC,5040,11507217:12863694:12889178,Colwood Exch via Royal Bay,50747,12889178,0
52-VIC,5036,11507217:12863694:12889456,Colwood Exch via Royal Bay,50747,12889456,0
22-VIC,5079,11666879:12863697:12889936,Hillside Ctr via Hastings,50907,12889936,1
14-VIC,4741,11379188:12863698:12889249,Vic General via Craigflower,50661,12889249,1
57-VIC,4741,11553374:12863700:12890401,Thetis Heights via McCallum,50695,12890401,0
25-VIC,5078,11610009:12863701:12891159,Tillicum Ctr via Munro,50618,12891159,1
39-VIC,4741,11553499:12863702:12888504,to Royal Oak Exch only,50529,12888504,1
54-VIC,5040,11507318:12863703:12889615,Langford Exch via Royal Bay,50415,12889615,0
54-VIC,5036,11507318:12863703:12890873,Langford Exch via Royal Bay,50415,12890873,0
15-VIC,5079,11666274:12863705:12890432,UVic - Fort/Foul Bay Express,50450,12890432,0
55-VIC,5078,11610475:12863706:12888775,Langford Exch via Happy Valley,50525,12888775,0
26-VIC,5040,11510624:12863707:12891081,UVic via Tillicum/McKenzie,50455,12891081,0
26-VIC,5036,11510624:12863707:12891658,UVic via Tillicum/McKenzie,50455,12891658,0
27-VIC,5040,11509617:12863709:12889543,Downtown via Shelbourne,50439,12889543,1
27-VIC,5036,11509617:12863709:12889594,Downtown via Shelbourne,50439,12889594,1
30-VIC,4746,11302751:12863713:12889244,Downtown via Carey,50464,12889244,1
30-VIC,4737,11302751:12863713:12890197,Downtown via Carey,50464,12890197,1
2-VIC,4746,11353341:12863715:12889115,to Downtown only,50776,12889115,0
2-VIC,4737,11353341:12863715:12890461,to Downtown only,50776,12890461,0
10-VIC,5040,11507161:12863717:12888973,Royal Jubilee - Detour routing,48244,12888973,0
10-VIC,5036,11507161:12863717:12891503,Royal Jubilee - Detour routing,48244,12891503,0
11-VIC,5040,11508853:12863720:12891326,Tillicum Ctr via Gorge,50831,12891326,1
11-VIC,5036,11508853:12863720:12891569,Tillicum Ctr via Gorge,50831,12891569,1
88A-VIC,4737,11546271:12863721:12889207,Sidney - bypass Industrial,50739,12889207,0
88-VIC,4746,11544601:12863723:12889866,Airport - via Industrial,50899,12889866,1
27-VIC,4746,11375384:12863729:12889633,Gordon Head via Shelbourne,50719,12889633,0
27-VIC,4737,11375384:12863729:12890640,Gordon Head via Shelbourne,50719,12890640,0
30-VIC,4746,11302631:12863731:12889785,Royal Oak Exch via Carey,50492,12889785,0
30-VIC,4737,11302631:12863731:12891609,Royal Oak Exch via Carey,50492,12891609,0
7-VIC,5078,11610787:12863732:12889145,UVic via Fairfield,50896,12889145,1
14-VIC,4738,11378862:12863733:12890278,Vic General via Craigflower,50661,12890278,1
57-VIC,4737,11546075:12863735:12891583,Langford Exch via McCallum,50827,12891583,1
11-VIC,5041,11522150:12863737:12888704,Tillicum Ctr via Gorge,50831,12888704,1
21-VIC,5078,11610799:12863738:12891159,Downtown - to 7 UVic,50474,12891159,1
7-VIC,5041,11524166:12863740:12890182,UVic via Fairfield,50896,12890182,1
11-VIC,4738,11278154:12863741:12889788,Tillicum Ctr via Gorge,50831,12889788,1
21-VIC,4737,11305133:12863742:12888592,Downtown - to 7 UVic,50806,12888592,1
21-VIC,4746,11305133:12863742:12889150,Downtown - to 7 UVic,50806,12889150,1
61-VIC,4741,11374476:12863744:12891156,Langford Exch,50745,12891156,0
21-VIC,5078,11610703:12863745:12890476,Interurban to Camosun only,50702,12890476,0
21-VIC,5036,11560814:12863747:12889197,Downtown - to 7 UVic,50474,12889197,1
21-VIC,5040,11560814:12863747:12890647,Downtown - to 7 UVic,50474,12890647,1
11-VIC,4738,11278131:12863749:12891563,Tillicum Ctr via Gorge,50831,12891563,1
