trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12357436:14550363:14593826,08:38:00,08:38:00,101596,38,19168,,0,0,0
12357436:14550363:14593826,08:39:00,08:39:00,101540,39,19661,,0,0,0
12357436:14550363:14593826,08:40:00,08:40:00,101478,40,20338,,0,0,0
12357436:14550363:14593826,08:41:00,08:41:00,101439,41,20670,,0,0,0
12357436:14550363:14593826,08:41:00,08:44:00,101448,42,20949,,0,0,1
12357436:14550363:14593826,08:48:00,08:48:00,100872,43,24586,,0,0,0
12357436:14550363:14593826,08:50:00,08:50:00,100650,44,25864,,0,0,0
12357436:14550363:14593826,08:51:00,08:51:00,100593,45,26290,,0,0,1
12357436:14550363:14593826,08:51:00,08:51:00,100571,46,26465,,0,0,0
12357436:14550363:14593826,08:53:00,08:53:00,100454,47,26999,,0,0,0
12357436:14550363:14593826,08:55:00,08:55:00,100347,48,27627,,0,0,0
12357436:14550363:14593826,08:56:00,08:56:00,100291,49,27913,,0,0,0
12357436:14550363:14593826,08:57:00,08:57:00,100195,50,28351,,0,0,1
12357436:14550363:14593826,08:59:00,08:59:00,100177,51,28764,,0,0,0
12357436:14550363:14593826,09:00:00,09:00:00,100132,52,29118,,0,0,0
12357436:14550363:14593826,09:02:00,09:02:00,100082,53,29536,,0,0,0
12357436:14550363:14593826,09:04:00,09:04:00,100034,54,29967,,0,0,0
12357436:14550363:14593826,09:05:00,09:05:00,100019,55,30229,,0,0,0
12357436:14550363:14593826,09:07:00,09:07:00,102467,56,30652,,1,0,1
11885028:14550364:14594324,10:08:00,10:08:00,102417,1,0,,0,0,1
11885028:14550364:14594324,10:10:00,10:10:00,100991,2,932,,0,0,0
11885028:14550364:14594324,10:11:00,10:11:00,100897,3,2066,,0,0,0
11885028:14550364:14594324,10:13:00,10:13:00,100752,4,2822,,0,0,0
11885028:14550364:14594324,10:14:00,10:14:00,100681,5,3474,,0,0,0
11885028:14550364:14594324,10:16:00,10:16:00,100561,6,4580,,0,0,1
11885028:14550364:14594324,10:17:00,10:17:00,100438,7,5150,,0,0,0
11885028:14550364:14594324,10:19:00,10:19:00,100294,8,5890,,0,0,0
11885028:14550364:14594324,10:21:00,10:21:00,100191,9,6586,,0,0,0
11885028:14550364:14594324,10:23:00,10:23:00,100106,10,7411,,0,0,0
11885028:14550364:14594324,10:24:00,10:24:00,100068,11,7668,,0,0,0
11885028:14550364:14594324,10:26:00,10:26:00,100048,12,8073,,0,0,1
11885028:14550364:14594324,10:27:00,10:27:00,100050,13,8293,,0,0,0
11885028:14550364:14594324,10:28:00,10:28:00,100077,14,8531,,0,0,0
11885028:14550364:14594324,10:29:00,10:29:00,100941,15,9094,,0,0,0
11885028:14550364:14594324,10:30:00,10:30:00,100097,16,9310,,0,0,0
11885028:14550364:14594324,10:30:00,10:30:00,100134,17,9561,,0,0,0
11885028:14550364:14594324,10:31:00,10:31:00,100148,18,9931,,0,0,0
11885028:14550364:14594324,10:32:00,10:32:00,100204,19,10315,,0,0,0
11885028:14550364:14594324,10:33:00,10:33:00,100242,20,10627,,0,0,0
11885028:14550364:14594324,10:34:00,10:34:00,100276,21,10864,,0,0,0
11885028:14550364:14594324,10:35:00,10:35:00,100307,22,11217,,0,0,1
11885028:14550364:14594324,10:37:00,10:37:00,100387,23,11756,,0,0,0
11885028:14550364:14594324,10:37:00,10:37:00,100430,24,11969,,0,0,0
11885028:14550364:14594324,10:38:00,10:38:00,100470,25,12214,,0,0,0
11885028:14550364:14594324,10:39:00,10:39:00,100545,26,12542,,0,0,0
11885028:14550364:14594324,10:40:00,10:40:00,100597,27,12886,,0,0,0
11885028:14550364:14594324,10:41:00,10:41:00,100651,28,13132,,0,0,0
11885028:14550364:14594324,10:42:00,10:42:00,100698,29,13493,,1,0,1
11900312:14550365:14591627,20:11:00,20:11:00,102489,1,0,,0,0,1
11900312:14550365:14591627,20:12:00,20:12:00,101399,2,510,,0,0,0
11900312:14550365:14591627,20:12:00,20:12:00,101389,3,801,,0,0,0
11900312:14550365:14591627,20:13:00,20:13:00,101364,4,1135,,0,0,0
11900312:14550365:14591627,20:14:00,20:14:00,101324,5,1652,,0,0,0
11900312:14550365:14591627,20:14:00,20:14:00,101295,6,1894,,0,0,0
11900312:14550365:14591627,20:15:00,20:15:00,101283,7,2080,,0,0,0
11900312:14550365:14591627,20:15:00,20:15:00,101258,8,2272,,0,0,0
11900312:14550365:14591627,20:16:00,20:16:00,101199,9,2563,,0,0,0
11900312:14550365:14591627,20:16:00,20:16:00,101162,10,2811,,0,0,1
11900312:14550365:14591627,20:17:00,20:17:00,101138,11,3149,,0,0,0
11900312:14550365:14591627,20:17:00,20:17:00,101092,12,3505,,0,0,0
11900312:14550365:14591627,20:18:00,20:18:00,101059,13,3714,,0,0,0
11900312:14550365:14591627,20:18:00,20:18:00,101012,14,4085,,0,0,0
11900312:14550365:14591627,20:19:00,20:19:00,100963,15,4643,,0,0,0
11900312:14550365:14591627,20:20:00,20:20:00,100906,16,5046,,0,0,0
11900312:14550365:14591627,20:20:00,20:20:00,100865,17,5257,,0,0,0
11900312:14550365:14591627,20:21:00,20:21:00,100806,18,5616,,0,0,0
11900312:14550365:14591627,20:22:00,20:22:00,100780,19,5847,,0,0,0
11900312:14550365:14591627,20:22:00,20:22:00,100749,20,6033,,0,0,0
11900312:14550365:14591627,20:23:00,20:23:00,100726,21,6279,,0,0,0
11900312:14550365:14591627,20:24:00,20:24:00,101817,22,6777,,0,0,1
11900312:14550365:14591627,20:26:00,20:26:00,100454,23,7593,,0,0,0
11900312:14550365:14591627,20:27:00,20:27:00,100347,24,8221,,0,0,0
11900312:14550365:14591627,20:28:00,20:28:00,100291,25,8507,,0,0,0
11900312:14550365:14591627,20:29:00,20:29:00,100195,26,8945,,0,0,1
11900312:14550365:14591627,20:30:00,20:30:00,100177,27,9358,,0,0,0
11900312:14550365:14591627,20:31:00,20:31:00,100132,28,9712,,0,0,0
11900312:14550365:14591627,20:32:00,20:32:00,100082,29,10130,,0,0,0
11900312:14550365:14591627,20:34:00,20:34:00,100034,30,10561,,0,0,1
11900312:14550365:14591627,20:35:00,20:35:00,100019,31,10823,,0,0,0
11900312:14550365:14591627,20:37:00,20:37:00,102467,32,11246,,1,0,1
11899313:14550366:14594169,09:00:00,09:00:00,102510,1,0,,0,0,1
11899313:14550366:14594169,09:01:00,09:01:00,101381,2,531,,0,0,0
11899313:14550366:14594169,09:01:00,09:01:00,101370,3,769,,0,0,0
11899313:14550366:14594169,09:02:00,09:02:00,101362,4,1125,,0,0,0
11899313:14550366:14594169,09:02:00,09:02:00,101382,5,1408,,0,0,0
11899313:14550366:14594169,09:03:00,09:03:00,101418,6,1670,,0,0,0
11899313:14550366:14594169,09:03:00,09:03:00,101446,7,2204,,0,0,0
11899313:14550366:14594169,09:04:00,09:04:00,101472,8,2593,,0,0,0
11899313:14550366:14594169,09:05:00,09:05:00,101514,9,3162,,0,0,0
11899313:14550366:14594169,09:05:00,09:05:00,101529,10,3418,,0,0,0
11899313:14550366:14594169,09:06:00,09:06:00,101554,11,3817,,0,0,0
11899313:14550366:14594169,09:06:00,09:06:00,101582,12,4177,,0,0,0
11899313:14550366:14594169,09:07:00,09:07:00,101660,13,4740,,0,0,0
11899313:14550366:14594169,09:07:00,09:07:00,101690,14,5001,,0,0,0
11899313:14550366:14594169,09:08:00,09:08:00,101718,15,5357,,0,0,1
11899313:14550366:14594169,09:09:00,09:09:00,101740,16,5743,,0,0,0
11899313:14550366:14594169,09:10:00,09:10:00,101777,17,6425,,0,0,0
11899313:14550366:14594169,09:10:00,09:10:00,101788,18,6713,,0,0,0
11899313:14550366:14594169,09:11:00,09:11:00,101784,19,7192,,0,0,0
11899313:14550366:14594169,09:11:00,09:11:00,101785,20,7337,,0,0,0
11899313:14550366:14594169,09:13:00,09:13:00,101823,21,8276,,0,0,0
11899313:14550366:14594169,09:14:00,09:14:00,101825,22,8841,,0,0,0
11899313:14550366:14594169,09:15:00,09:15:00,101821,23,9070,,1,0,1
11899940:14550368:14591528,14:32:00,14:32:00,100025,1,0,,0,0,1
11899940:14550368:14591528,14:34:00,14:34:00,100032,2,403,,0,0,0
11899940:14550368:14591528,14:37:00,14:37:00,100076,3,791,,0,0,0
11899940:14550368:14591528,14:38:00,14:38:00,100394,4,1052,,0,0,0
11899940:14550368:14591528,14:39:00,14:39:00,100146,5,1310,,0,0,0
11899940:14550368:14591528,14:41:00,14:41:00,100178,6,1604,,0,0,0
11899940:14550368:14591528,14:42:00,14:42:00,100198,7,1899,,0,0,1
11899940:14550368:14591528,14:43:00,14:43:00,102012,8,2114,,0,0,1
11899940:14550368:14591528,14:45:00,14:45:00,100237,9,2422,,0,0,0
11899940:14550368:14591528,14:46:00,14:46:00,100266,10,2753,,0,0,0
11899940:14550368:14591528,14:47:00,14:47:00,100280,11,2931,,0,0,0
11899940:14550368:14591528,14:48:00,14:48:00,100301,12,3135,,0,0,0
11899940:14550368:14591528,14:48:00,14:48:00,100322,13,3319,,0,0,0
11899940:14550368:14591528,14:49:00,14:49:00,100337,14,3519,,0,0,0
11899940:14550368:14591528,14:50:00,14:50:00,100385,15,3784,,0,0,0
11899940:14550368:14591528,14:51:00,14:51:00,100442,16,4110,,0,0,0
11899940:14550368:14591528,14:52:00,14:52:00,100514,17,4463,,0,0,0
11899940:14550368:14591528,14:53:00,14:53:00,100566,18,4692,,0,0,0
11899940:14550368:14591528,14:54:00,14:54:00,100618,19,4928,,0,0,1
11899940:14550368:14591528,14:55:00,14:55:00,100653,20,5355,,0,0,0
11899940:14550368:14591528,14:56:00,14:56:00,100763,21,6009,,0,0,0
11899940:14550368:14591528,14:56:00,14:56:00,100827,22,6271,,0,0,0
11899940:14550368:14591528,14:57:00,14:57:00,100864,23,6532,,0,0,0
11899940:14550368:14591528,14:57:00,14:57:00,100913,24,6805,,0,0,0
11899940:14550368:14591528,14:58:00,14:58:00,100937,25,7033,,0,0,0
11899940:14550368:14591528,14:58:00,14:58:00,100951,26,7338,,0,0,0
11899940:14550368:14591528,14:59:00,14:59:00,100071,27,7586,,0,0,0
11899940:14550368:14591528,15:01:00,15:01:00,101036,28,8163,,0,0,0
11899940:14550368:14591528,15:03:00,15:03:00,102420,29,8694,,1,0,1
12337511:14550369:14593307,12:36:00,12:36:00,102467,1,0,,0,0,1
12337511:14550369:14593307,12:37:00,12:37:00,100006,2,390,,0,0,0
12337511:14550369:14593307,12:38:00,12:38:00,100012,3,664,,0,0,0
12337511:14550369:14593307,12:40:00,12:40:00,100010,4,1079,,0,0,0
12337511:14550369:14593307,12:42:00,12:42:00,100032,5,1275,,0,0,0
12337511:14550369:14593307,12:45:00,12:45:00,100076,6,1663,,0,0,0
12337511:14550369:14593307,12:46:00,12:46:00,100394,7,1924,,0,0,0
12337511:14550369:14593307,12:47:00,12:47:00,100146,8,2182,,0,0,0
12337511:14550369:14593307,12:48:00,12:48:00,100178,9,2476,,0,0,0
12337511:14550369:14593307,12:49:00,12:49:00,100198,10,2771,,0,0,1
12337511:14550369:14593307,12:51:00,12:51:00,100295,11,3434,,0,0,0
12337511:14550369:14593307,12:52:00,12:52:00,100358,12,3794,,0,0,0
12337511:14550369:14593307,12:54:00,12:54:00,100456,13,4331,,0,0,0
12337511:14550369:14593307,12:55:00,12:55:00,100554,14,4763,,0,0,0
12337511:14550369:14593307,12:56:00,12:56:00,100349,15,5083,,0,0,1
12337511:14550369:14593307,12:57:00,12:57:00,100684,16,5433,,0,0,0
12337511:14550369:14593307,12:58:00,12:58:00,100729,17,5727,,0,0,0
12337511:14550369:14593307,12:58:00,12:58:00,100766,18,5953,,0,0,0
12337511:14550369:14593307,12:59:00,12:59:00,100785,19,6129,,0,0,0
12337511:14550369:14593307,12:59:00,12:59:00,100866,20,6345,,0,0,0
12337511:14550369:14593307,13:00:00,13:00:00,100894,21,6760,,0,0,0
12337511:14550369:14593307,13:01:00,13:01:00,100940,22,7046,,0,0,0
12337511:14550369:14593307,13:01:00,13:01:00,100976,23,7273,,0,0,0
12337511:14550369:14593307,13:02:00,13:02:00,101014,24,7662,,0,0,0
12337511:14550369:14593307,13:03:00,13:03:00,101040,25,7897,,0,0,0
12337511:14550369:14593307,13:03:00,13:03:00,101098,26,8216,,0,0,0
12337511:14550369:14593307,13:04:00,13:04:00,101120,27,8504,,0,0,1
12337511:14550369:14593307,13:05:00,13:05:00,101165,28,8788,,0,0,0
12337511:14550369:14593307,13:05:00,13:05:00,101198,29,8994,,0,0,0
12337511:14550369:14593307,13:07:00,13:07:00,101257,30,9448,,0,0,0
12337511:14550369:14593307,13:07:00,13:07:00,101316,31,9808,,0,0,0
12337511:14550369:14593307,13:08:00,13:08:00,101345,32,10170,,0,0,0
12337511:14550369:14593307,13:09:00,13:09:00,101399,33,10497,,0,0,0
12337511:14550369:14593307,13:10:00,13:10:00,101412,34,10704,,0,0,0
12337511:14550369:14593307,13:12:00,13:12:00,102490,35,11059,,1,0,1
11919448:14550370:14591718,09:57:00,09:57:00,102416,1,0,,0,0,1
11919448:14550370:14591718,09:59:00,09:59:00,101011,2,714,,0,0,0
11919448:14550370:14591718,09:59:00,09:59:00,100991,3,918,,0,0,0
11919448:14550370:14591718,10:00:00,10:00:00,100960,4,1472,,0,0,0
11919448:14550370:14591718,10:01:00,10:01:00,100942,5,1838,,0,0,0
11919448:14550370:14591718,10:02:00,10:02:00,100911,6,2212,,0,0,0
11919448:14550370:14591718,10:02:00,10:02:00,100861,7,2516,,0,0,0
11919448:14550370:14591718,10:03:00,10:03:00,100820,8,2930,,0,0,0
11919448:14550370:14591718,10:04:00,10:04:00,100784,9,3283,,0,0,0
11919448:14550370:14591718,10:04:00,10:04:00,102606,10,3565,,0,0,0
11919448:14550370:14591718,10:05:00,10:05:00,100719,11,3988,,0,0,0
11919448:14550370:14591718,10:05:00,10:05:00,100678,12,4188,,0,0,0
11919448:14550370:14591718,10:06:00,10:06:00,100646,13,4368,,0,0,0
11919448:14550370:14591718,10:07:00,10:07:00,100596,14,4716,,0,0,0
11919448:14550370:14591718,10:07:00,10:07:00,100568,15,4932,,0,0,0
11919448:14550370:14591718,10:07:00,10:07:00,100530,16,5133,,0,0,0
11919448:14550370:14591718,10:08:00,10:08:00,100506,17,5373,,0,0,0
11919448:14550370:14591718,10:08:00,10:08:00,100468,18,5624,,0,0,0
11919448:14550370:14591718,10:09:00,10:09:00,100441,19,5866,,0,0,0
11919448:14550370:14591718,10:10:00,10:10:00,100402,20,6184,,0,0,0
11919448:14550370:14591718,10:10:00,10:10:00,100351,21,6421,,0,0,0
11919448:14550370:14591718,10:12:00,10:12:00,100294,22,6775,,0,0,1
11919448:14550370:14591718,10:13:00,10:13:00,100224,23,7195,,0,0,0
11919448:14550370:14591718,10:14:00,10:14:00,100191,24,7481,,0,0,0
11919448:14550370:14591718,10:14:00,10:14:00,100165,25,7688,,0,0,0
11919448:14550370:14591718,10:16:00,10:16:00,100106,26,8320,,0,0,0
11919448:14550370:14591718,10:17:00,10:17:00,100068,27,8577,,0,0,0
11919448:14550370:14591718,10:19:00,10:19:00,100048,28,8982,,0,0,1
11919448:14550370:14591718,10:20:00,10:20:00,100050,29,9202,,0,0,0
11919448:14550370:14591718,10:21:00,10:21:00,100077,30,9440,,0,0,0
11919448:14550370:14591718,10:23:00,10:23:00,100941,31,10003,,0,0,0
11919448:14550370:14591718,10:24:00,10:24:00,102434,32,10423,,0,0,0
11919448:14550370:14591718,10:25:00,10:25:00,100182,33,10894,,0,0,0
11919448:14550370:14591718,10:26:00,10:26:00,100219,34,11262,,0,0,0
11919448:14550370:14591718,10:27:00,10:27:00,100281,35,11635,,0,0,0
11919448:14550370:14591718,10:28:00,10:28:00,100318,36,11920,,0,0,0
11919448:14550370:14591718,10:29:00,10:29:00,100388,37,12243,,0,0,0
11919448:14550370:14591718,10:30:00,10:30:00,100417,38,12496,,0,0,0
11919448:14550370:14591718,10:31:00,10:31:00,100457,39,12731,,0,0,0
11919448:14550370:14591718,10:31:00,10:31:00,100491,40,12903,,0,0,1
11919448:14550370:14591718,10:32:00,10:32:00,100586,41,13278,,0,0,0
11919448:14550370:14591718,10:32:00,10:32:00,100634,42,13520,,0,0,0
11919448:14550370:14591718,10:33:00,10:33:00,100683,43,13756,,0,0,0
11919448:14550370:14591718,10:34:00,10:34:00,100799,44,14197,,0,0,0
11919448:14550370:14591718,10:35:00,10:35:00,100754,45,14486,,0,0,0
11919448:14550370:14591718,10:35:00,10:35:00,100859,46,14797,,0,0,0
11919448:14550370:14591718,10:36:00,10:36:00,100896,47,14969,,0,0,0
11919448:14550370:14591718,10:36:00,10:36:00,100939,48,15253,,0,0,0
11919448:14550370:14591718,10:38:00,10:38:00,102654,49,15904,,0,0,0
11919448:14550370:14591718,10:39:00,10:39:00,101051,50,16366,,0,0,0
11919448:14550370:14591718,10:40:00,10:40:00,101026,51,16854,,0,0,0
11919448:14550370:14591718,10:40:00,10:40:00,101025,52,17080,,0,0,0
11919448:14550370:14591718,10:41:00,10:41:00,101046,53,17499,,0,0,0
11919448:14550370:14591718,10:41:00,10:41:00,101064,54,17659,,0,0,0
11919448:14550370:14591718,10:42:00,10:42:00,101081,55,18026,,0,0,0
11919448:14550370:14591718,10:43:00,10:43:00,101143,56,18764,,0,0,0
11919448:14550370:14591718,10:44:00,10:44:00,101111,57,19053,,1,1,0
11919448:14550370:14591718,10:45:00,10:45:00,101119,58,19210,,1,0,1
12356783:14550375:14590709,19:44:00,19:44:00,101357,1,0,,0,0,1
12356783:14550375:14590709,19:45:00,19:45:00,101308,2,415,,0,0,0
12356783:14550375:14590709,19:45:00,19:45:00,101265,3,749,,0,0,0
12356783:14550375:14590709,19:46:00,19:46:00,101238,4,916,,0,0,0
12356783:14550375:14590709,19:46:00,19:46:00,101170,5,1277,,0,0,0
12356783:14550375:14590709,19:47:00,19:47:00,101137,6,1587,,0,0,1
12356783:14550375:14590709,19:48:00,19:48:00,101105,7,1907,,0,0,0
12356783:14550375:14590709,19:48:00,19:48:00,101074,8,2326,,0,0,0
12356783:14550375:14590709,19:49:00,19:49:00,101028,9,2713,,0,0,0
12356783:14550375:14590709,19:50:00,19:50:00,100995,10,2926,,0,0,0
12356783:14550375:14590709,19:52:00,19:53:00,100980,11,3221,,0,0,1
12356783:14550375:14590709,19:54:00,19:54:00,100931,12,3610,,0,0,0
12356783:14550375:14590709,19:55:00,19:55:00,100898,13,3869,,0,0,0
12356783:14550375:14590709,19:55:00,19:55:00,100867,14,4044,,0,0,0
12356783:14550375:14590709,19:56:00,19:56:00,100811,15,4363,,0,0,0
12356783:14550375:14590709,19:56:00,19:56:00,102643,16,4583,,0,0,0
12356783:14550375:14590709,19:57:00,19:57:00,100727,17,4979,,0,0,0
12356783:14550375:14590709,19:58:00,19:58:00,100685,18,5310,,0,0,0
12356783:14550375:14590709,19:59:00,19:59:00,100636,19,5696,,0,0,1
12356783:14550375:14590709,20:00:00,20:00:00,100590,20,5900,,0,0,0
12356783:14550375:14590709,20:00:00,20:00:00,100531,21,6286,,0,0,0
12356783:14550375:14590709,20:01:00,20:01:00,100461,22,6757,,0,0,0
12356783:14550375:14590709,20:02:00,20:02:00,100433,23,7001,,0,0,0
12356783:14550375:14590709,20:02:00,20:02:00,100403,24,7321,,0,0,0
12356783:14550375:14590709,20:03:00,20:03:00,100330,25,7833,,0,0,0
12356783:14550375:14590709,20:04:00,20:04:00,100258,26,8282,,0,0,0
12356783:14550375:14590709,20:05:00,20:05:00,100209,27,8657,,0,0,0
12356783:14550375:14590709,20:06:00,20:06:00,100169,28,8980,,0,0,0
12356783:14550375:14590709,20:07:00,20:07:00,102644,29,9353,,0,0,0
12356783:14550375:14590709,20:08:00,20:08:00,100129,30,9611,,0,0,0
12356783:14550375:14590709,20:09:00,20:09:00,100084,31,9948,,0,0,0
12356783:14550375:14590709,20:11:00,20:11:00,100034,32,10460,,0,0,1
12356783:14550375:14590709,20:13:00,20:13:00,100017,33,10826,,0,0,0
12356783:14550375:14590709,20:14:00,20:14:00,104111,34,10948,,1,0,1
11884151:14550377:14590789,06:28:00,06:28:00,101573,1,0,,0,0,1
11884151:14550377:14590789,06:29:00,06:29:00,101625,2,335,,0,0,0
11884151:14550377:14590789,06:30:00,06:30:00,101618,3,1045,,0,0,0
11884151:14550377:14590789,06:32:00,06:32:00,101539,4,1661,,0,0,0
11884151:14550377:14590789,06:32:00,06:32:00,101507,5,1951,,0,0,0
11884151:14550377:14590789,06:34:00,06:34:00,101456,6,2459,,0,0,0
11884151:14550377:14590789,06:35:00,06:35:00,101378,7,2955,,0,0,0
11884151:14550377:14590789,06:36:00,06:36:00,101330,8,3454,,0,0,0
11884151:14550377:14590789,06:37:00,06:37:00,101279,9,3760,,0,0,0
11884151:14550377:14590789,06:38:00,06:38:00,101241,10,4384,,0,0,1
11884151:14550377:14590789,06:39:00,06:39:00,101251,11,5187,,0,0,0
11884151:14550377:14590789,06:40:00,06:40:00,101262,12,6070,,0,0,0
11884151:14550377:14590789,06:42:00,06:42:00,101055,13,8051,,0,0,0
11884151:14550377:14590789,06:44:00,06:44:00,102034,14,10052,,0,0,0
11884151:14550377:14590789,06:47:00,06:47:00,100710,15,11402,,0,0,0
11884151:14550377:14590789,06:49:00,06:49:00,100551,16,12627,,0,0,1
11884151:14550377:14590789,06:50:00,06:50:00,100454,17,13059,,0,0,0
11884151:14550377:14590789,06:51:00,06:51:00,100347,18,13687,,0,0,0
11884151:14550377:14590789,06:53:00,06:53:00,100195,19,14393,,0,0,1
11884151:14550377:14590789,06:55:00,06:55:00,100132,20,15147,,0,0,0
11884151:14550377:14590789,06:56:00,06:56:00,100082,21,15565,,0,0,0
11884151:14550377:14590789,06:58:00,06:58:00,100034,22,15996,,0,0,0
11884151:14550377:14590789,06:59:00,06:59:00,100019,23,16258,,0,0,0
11884151:14550377:14590789,07:02:00,07:02:00,100002,24,16845,,1,0,1
12339364:14550378:14593465,14:05:00,14:05:00,103741,1,0,,0,0,1
12339364:14550378:14593465,14:06:00,14:06:00,100498,2,498,,0,0,0
12339364:14550378:14593465,14:07:00,14:07:00,100438,3,816,,0,0,0
12339364:14550378:14593465,14:08:00,14:08:00,100451,4,1161,,0,0,0
12339364:14550378:14593465,14:10:00,14:10:00,103739,5,1821,,0,0,0
12339364:14550378:14593465,14:11:00,14:11:00,102433,6,2176,,0,0,0
12339364:14550378:14593465,14:12:00,14:12:00,103736,7,2478,,0,0,0
12339364:14550378:14593465,14:13:00,14:13:00,103733,8,2789,,0,0,0
12339364:14550378:14593465,14:14:00,14:14:00,102028,9,3233,,0,0,0
12339364:14550378:14593465,14:15:00,14:15:00,103729,10,3523,,0,0,0
12339364:14550378:14593465,14:16:00,14:16:00,103728,11,3828,,0,0,0
12339364:14550378:14593465,14:17:00,14:17:00,100185,12,4175,,0,0,0
12339364:14550378:14593465,14:18:00,14:18:00,100183,13,4371,,0,0,1
12339364:14550378:14593465,14:19:00,14:19:00,100175,14,4876,,0,0,0
12339364:14550378:14593465,14:21:00,14:21:00,100152,15,5539,,0,0,1
12339364:14550378:14593465,14:22:00,14:22:00,100161,16,5970,,0,0,0
12339364:14550378:14593465,14:23:00,14:23:00,100099,17,6430,,0,0,0
12339364:14550378:14593465,14:24:00,14:24:00,100930,18,6647,,0,0,0
12339364:14550378:14593465,14:26:00,14:26:00,100053,19,7096,,0,0,0
12339364:14550378:14593465,14:28:00,14:28:00,100055,20,7412,,0,0,0
12339364:14550378:14593465,14:30:00,14:30:00,100034,21,7743,,0,0,1
12339364:14550378:14593465,14:31:00,14:31:00,100019,22,8005,,0,0,0
12339364:14550378:14593465,14:34:00,14:34:00,100954,23,8573,,0,0,0
12339364:14550378:14593465,14:36:00,14:36:00,100046,24,9073,,0,0,0
12339364:14550378:14593465,14:37:00,14:37:00,100078,25,9363,,1,0,1
12337923:14550379:14593987,23:00:00,23:00:00,102444,1,0,,0,0,1
12337923:14550379:14593987,23:00:00,23:00:00,100648,2,109,,0,0,0
12337923:14550379:14593987,23:01:00,23:01:00,100619,3,367,,0,0,0
12337923:14550379:14593987,23:01:00,23:01:00,100604,4,627,,0,0,0
12337923:14550379:14593987,23:02:00,23:02:00,100668,5,893,,0,0,0
12337923:14550379:14593987,23:02:00,23:02:00,100704,6,1118,,0,0,0
12337923:14550379:14593987,23:03:00,23:03:00,100735,7,1341,,0,0,0
12337923:14550379:14593987,23:03:00,23:03:00,100772,8,1656,,0,0,0
12337923:14550379:14593987,23:04:00,23:04:00,100803,9,1885,,0,0,0
12337923:14550379:14593987,23:04:00,23:04:00,104110,10,2103,,0,0,0
12337923:14550379:14593987,23:05:00,23:05:00,100857,11,2513,,0,0,0
12337923:14550379:14593987,23:06:00,23:06:00,102696,12,3339,,0,0,0
12337923:14550379:14593987,23:07:00,23:07:00,100881,13,3668,,0,0,1
12337923:14550379:14593987,23:08:00,23:08:00,100823,14,4147,,0,0,0
12337923:14550379:14593987,23:08:00,23:08:00,101771,15,4437,,0,0,0
12337923:14550379:14593987,23:09:00,23:09:00,100762,16,4680,,0,0,0
12337923:14550379:14593987,23:09:00,23:09:00,100733,17,4856,,0,0,0
12337923:14550379:14593987,23:09:00,23:09:00,100691,18,5095,,0,0,0
12337923:14550379:14593987,23:10:00,23:10:00,100613,19,5531,,0,0,0
12337923:14550379:14593987,23:11:00,23:11:00,100567,20,5794,,0,0,0
12337923:14550379:14593987,23:11:00,23:11:00,100524,21,6002,,0,0,0
12337923:14550379:14593987,23:12:00,23:12:00,100464,22,6426,,0,0,0
12337923:14550379:14593987,23:12:00,23:12:00,100419,23,6723,,0,0,0
12337923:14550379:14593987,23:12:00,23:12:00,100408,24,6959,,0,0,0
12337923:14550379:14593987,23:13:00,23:13:00,100379,25,7291,,0,0,1
12337923:14550379:14593987,23:13:00,23:13:00,100342,26,7516,,0,0,0
12337923:14550379:14593987,23:14:00,23:14:00,100305,27,7763,,0,0,0
12337923:14550379:14593987,23:15:00,23:15:00,100263,28,8128,,0,0,0
12337923:14550379:14593987,23:15:00,23:15:00,100225,29,8386,,0,0,0
12337923:14550379:14593987,23:16:00,23:16:00,100188,30,8821,,0,0,0
12337923:14550379:14593987,23:17:00,23:17:00,100173,31,9039,,0,0,0
12337923:14550379:14593987,23:17:00,23:17:00,100149,32,9428,,0,0,0
12337923:14550379:14593987,23:18:00,23:18:00,100930,33,9916,,0,0,0
12337923:14550379:14593987,23:19:00,23:19:00,100053,34,10365,,0,0,0
12337923:14550379:14593987,23:22:00,23:22:00,100055,35,10681,,0,0,1
12337923:14550379:14593987,23:23:00,23:23:00,100079,36,11020,,0,0,0
12337923:14550379:14593987,23:24:00,23:24:00,100093,37,11230,,0,0,0
12337923:14550379:14593987,23:25:00,23:25:00,100125,38,11442,,0,0,0
12337923:14550379:14593987,23:26:00,23:26:00,100144,39,11667,,0,0,0
12337923:14550379:14593987,23:27:00,23:27:00,100160,40,11955,,0,0,0
12337923:14550379:14593987,23:27:00,23:27:00,100179,41,12187,,0,0,0
12337923:14550379:14593987,23:28:00,23:28:00,100206,42,12460,,0,0,0
12337923:14550379:14593987,23:28:00,23:28:00,100235,43,12718,,0,0,0
12337923:14550379:14593987,23:29:00,23:29:00,100260,44,12897,,0,0,0
12337923:14550379:14593987,23:30:00,23:30:00,100329,45,13362,,0,0,1
12337923:14550379:14593987,23:30:00,23:30:00,100356,46,13559,,0,0,0
12337923:14550379:14593987,23:31:00,23:31:00,100420,47,13849,,0,0,0
12337923:14550379:14593987,23:31:00,23:31:00,100449,48,14002,,0,0,0
12337923:14550379:14593987,23:32:00,23:32:00,100497,49,14225,,0,0,0
12337923:14550379:14593987,23:32:00,23:32:00,100563,50,14567,,0,0,0
