trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11621603:13651234:13657616,19:39:00,19:39:00,100523,28,8741,,0,0,0
11621603:13651234:13657396,19:39:00,19:39:00,100587,29,9002,,0,0,0
11621603:13651234:13657616,19:39:00,19:39:00,100587,29,9002,,0,0,0
11621603:13651234:13657396,19:40:00,19:40:00,100620,30,9262,,0,0,0
11621603:13651234:13657616,19:40:00,19:40:00,100620,30,9262,,0,0,0
11621603:13651234:13657396,19:41:00,19:41:00,100670,31,9556,,0,0,1
11621603:13651234:13657616,19:41:00,19:41:00,100670,31,9556,,0,0,1
11621603:13651234:13657396,19:41:00,19:41:00,100716,32,9776,,0,0,0
11621603:13651234:13657616,19:41:00,19:41:00,100716,32,9776,,0,0,0
11621603:13651234:13657396,19:43:00,19:43:00,100805,33,10439,,0,0,0
11621603:13651234:13657616,19:43:00,19:43:00,100805,33,10439,,0,0,0
11621603:13651234:13657396,19:43:00,19:43:00,100841,34,10677,,0,0,0
11621603:13651234:13657616,19:43:00,19:43:00,100841,34,10677,,0,0,0
11621603:13651234:13657396,19:44:00,19:44:00,100903,35,10947,,0,0,0
11621603:13651234:13657616,19:44:00,19:44:00,100903,35,10947,,0,0,0
11621603:13651234:13657396,19:45:00,19:45:00,100928,36,11436,,0,0,0
11621603:13651234:13657616,19:45:00,19:45:00,100928,36,11436,,0,0,0
11621603:13651234:13657396,19:45:00,19:45:00,100949,37,11615,,0,0,0
11621603:13651234:13657616,19:45:00,19:45:00,100949,37,11615,,0,0,0
11621603:13651234:13657396,19:46:00,19:46:00,100978,38,11898,,0,0,0
11621603:13651234:13657616,19:46:00,19:46:00,100978,38,11898,,0,0,0
11621603:13651234:13657396,19:46:00,19:46:00,100992,39,12081,,0,0,0
11621603:13651234:13657616,19:46:00,19:46:00,100992,39,12081,,0,0,0
11621603:13651234:13657396,19:47:00,19:47:00,101015,40,12389,,0,0,0
11621603:13651234:13657616,19:47:00,19:47:00,101015,40,12389,,0,0,0
11621603:13651234:13657396,19:48:00,19:48:00,101030,41,12656,,0,0,0
11621603:13651234:13657616,19:48:00,19:48:00,101030,41,12656,,0,0,0
11621603:13651234:13657396,19:49:00,19:49:00,101071,42,13067,,0,0,0
11621603:13651234:13657616,19:49:00,19:49:00,101071,42,13067,,0,0,0
11621603:13651234:13657396,19:49:00,19:49:00,101104,43,13295,,0,0,0
11621603:13651234:13657616,19:49:00,19:49:00,101104,43,13295,,0,0,0
11621603:13651234:13657396,19:50:00,19:50:00,101142,44,13680,,0,0,1
11621603:13651234:13657616,19:50:00,19:50:00,101142,44,13680,,0,0,1
11621603:13651234:13657396,19:50:00,19:50:00,101171,45,13975,,0,0,0
11621603:13651234:13657616,19:50:00,19:50:00,101171,45,13975,,0,0,0
11621603:13651234:13657396,19:51:00,19:51:00,101189,46,14169,,0,0,0
11621603:13651234:13657616,19:51:00,19:51:00,101189,46,14169,,0,0,0
11621603:13651234:13657396,19:51:00,19:51:00,101216,47,14476,,0,0,0
11621603:13651234:13657616,19:51:00,19:51:00,101216,47,14476,,0,0,0
11621603:13651234:13657396,19:52:00,19:52:00,101175,48,14705,,0,0,0
11621603:13651234:13657616,19:52:00,19:52:00,101175,48,14705,,0,0,0
11621603:13651234:13657396,19:52:00,19:52:00,101148,49,14977,,0,0,0
11621603:13651234:13657616,19:52:00,19:52:00,101148,49,14977,,0,0,0
11621603:13651234:13657396,19:52:00,19:52:00,101118,50,15204,,0,0,0
11621603:13651234:13657616,19:52:00,19:52:00,101118,50,15204,,0,0,0
11621603:13651234:13657396,19:53:00,19:53:00,101094,51,15417,,0,0,0
11621603:13651234:13657616,19:53:00,19:53:00,101094,51,15417,,0,0,0
11621603:13651234:13657396,19:54:00,19:54:00,101068,52,15815,,0,0,0
11621603:13651234:13657616,19:54:00,19:54:00,101068,52,15815,,0,0,0
11621603:13651234:13657396,19:55:00,19:55:00,101081,53,16278,,0,0,0
11621603:13651234:13657616,19:55:00,19:55:00,101081,53,16278,,0,0,0
11621603:13651234:13657396,19:57:00,19:57:00,101143,54,17016,,0,0,0
11621603:13651234:13657616,19:57:00,19:57:00,101143,54,17016,,0,0,0
11621603:13651234:13657396,19:58:00,19:58:00,101111,55,17305,,1,1,0
11621603:13651234:13657616,19:58:00,19:58:00,101111,55,17305,,1,1,0
11621603:13651234:13657396,19:59:00,19:59:00,102611,56,17459,,1,0,1
11621603:13651234:13657616,19:59:00,19:59:00,102611,56,17459,,1,0,1
11597077:13651236:13656488,10:16:00,10:16:00,100025,1,0,,0,0,1
11597077:13651236:13656488,10:17:00,10:17:00,100032,2,403,,0,0,0
11597077:13651236:13656488,10:20:00,10:20:00,100076,3,791,,0,0,0
11597077:13651236:13656488,10:21:00,10:21:00,100394,4,1052,,0,0,0
11597077:13651236:13656488,10:22:00,10:22:00,100146,5,1310,,0,0,0
11597077:13651236:13656488,10:23:00,10:23:00,100178,6,1604,,0,0,0
11597077:13651236:13656488,10:24:00,10:24:00,100198,7,1899,,0,0,1
11597077:13651236:13656488,10:25:00,10:25:00,102012,8,2114,,0,0,1
11597077:13651236:13656488,10:26:00,10:26:00,100237,9,2422,,0,0,0
11597077:13651236:13656488,10:28:00,10:28:00,100266,10,2753,,0,0,0
11597077:13651236:13656488,10:28:00,10:28:00,100280,11,2931,,0,0,0
11597077:13651236:13656488,10:29:00,10:29:00,100301,12,3135,,0,0,0
11597077:13651236:13656488,10:29:00,10:29:00,100322,13,3319,,0,0,0
11597077:13651236:13656488,10:30:00,10:30:00,100337,14,3519,,0,0,0
11597077:13651236:13656488,10:31:00,10:31:00,100385,15,3784,,0,0,0
11597077:13651236:13656488,10:32:00,10:32:00,100442,16,4110,,0,0,0
11597077:13651236:13656488,10:33:00,10:33:00,100514,17,4463,,0,0,0
11597077:13651236:13656488,10:33:00,10:33:00,100566,18,4692,,0,0,0
11597077:13651236:13656488,10:34:00,10:34:00,100618,19,4928,,0,0,1
11597077:13651236:13656488,10:35:00,10:35:00,100653,20,5355,,0,0,0
11597077:13651236:13656488,10:36:00,10:36:00,100763,21,6009,,0,0,0
11597077:13651236:13656488,10:36:00,10:36:00,100827,22,6271,,0,0,0
11597077:13651236:13656488,10:37:00,10:37:00,100864,23,6532,,0,0,0
11597077:13651236:13656488,10:37:00,10:37:00,100913,24,6805,,0,0,0
11597077:13651236:13656488,10:38:00,10:38:00,100937,25,7033,,0,0,0
11597077:13651236:13656488,10:38:00,10:38:00,100951,26,7338,,0,0,0
11597077:13651236:13656488,10:39:00,10:39:00,100071,27,7586,,0,0,0
11597077:13651236:13656488,10:41:00,10:41:00,101036,28,8163,,0,0,0
11597077:13651236:13656488,10:43:00,10:43:00,102420,29,8694,,1,0,1
11622556:13651237:13655759,18:18:00,18:18:00,102253,1,0,,0,0,1
11622556:13651237:13656041,18:18:00,18:18:00,102253,1,0,,0,0,1
11622556:13651237:13655759,18:18:00,18:18:00,102243,2,214,,0,0,0
11622556:13651237:13656041,18:18:00,18:18:00,102243,2,214,,0,0,0
11622556:13651237:13655759,18:20:00,18:20:00,102251,3,1130,,0,0,0
11622556:13651237:13656041,18:20:00,18:20:00,102251,3,1130,,0,0,0
11622556:13651237:13655759,18:21:00,18:21:00,102257,4,1621,,0,0,0
11622556:13651237:13656041,18:21:00,18:21:00,102257,4,1621,,0,0,0
11622556:13651237:13655759,18:22:00,18:22:00,102266,5,1926,,0,0,0
11622556:13651237:13656041,18:22:00,18:22:00,102266,5,1926,,0,0,0
11622556:13651237:13655759,18:23:00,18:23:00,102279,6,2407,,0,0,1
11622556:13651237:13656041,18:23:00,18:23:00,102279,6,2407,,0,0,1
11622556:13651237:13655759,18:24:00,18:24:00,102267,7,2683,,0,0,0
11622556:13651237:13656041,18:24:00,18:24:00,102267,7,2683,,0,0,0
11622556:13651237:13655759,18:27:00,18:27:00,102233,8,4482,,0,0,1
11622556:13651237:13656041,18:27:00,18:27:00,102233,8,4482,,0,0,1
11622556:13651237:13655759,18:28:00,18:28:00,102376,9,4909,,0,0,0
11622556:13651237:13656041,18:28:00,18:28:00,102376,9,4909,,0,0,0
11622556:13651237:13655759,18:28:00,18:28:00,101993,10,5180,,0,0,0
11622556:13651237:13656041,18:28:00,18:28:00,101993,10,5180,,0,0,0
11622556:13651237:13655759,18:29:00,18:29:00,102218,11,5408,,0,0,0
11622556:13651237:13656041,18:29:00,18:29:00,102218,11,5408,,0,0,0
11622556:13651237:13655759,18:30:00,18:30:00,102208,12,5848,,0,0,0
11622556:13651237:13656041,18:30:00,18:30:00,102208,12,5848,,0,0,0
11622556:13651237:13655759,18:32:00,18:32:00,102032,13,6939,,0,0,1
11622556:13651237:13656041,18:32:00,18:32:00,102032,13,6939,,0,0,1
11622556:13651237:13655759,18:35:00,18:35:00,102202,14,8070,,0,0,0
11622556:13651237:13656041,18:35:00,18:35:00,102202,14,8070,,0,0,0
11622556:13651237:13655759,18:37:00,18:37:00,102226,15,9231,,1,0,1
11622556:13651237:13656041,18:37:00,18:37:00,102226,15,9231,,1,0,1
11622915:13651241:13657317,12:20:00,12:20:00,102510,1,0,,0,0,1
11622915:13651241:13658089,12:20:00,12:20:00,102510,1,0,,0,0,1
11622915:13651241:14593433,12:20:00,12:20:00,102510,1,0,,0,0,1
11622915:13651241:14595111,12:20:00,12:20:00,102510,1,0,,0,0,1
11622915:13651241:13657317,12:21:00,12:21:00,101381,2,531,,0,0,0
11622915:13651241:13658089,12:21:00,12:21:00,101381,2,531,,0,0,0
11622915:13651241:14593433,12:21:00,12:21:00,101381,2,531,,0,0,0
11622915:13651241:14595111,12:21:00,12:21:00,101381,2,531,,0,0,0
11622915:13651241:13657317,12:21:00,12:21:00,101370,3,769,,0,0,0
11622915:13651241:13658089,12:21:00,12:21:00,101370,3,769,,0,0,0
11622915:13651241:14593433,12:21:00,12:21:00,101370,3,769,,0,0,0
11622915:13651241:14595111,12:21:00,12:21:00,101370,3,769,,0,0,0
11622915:13651241:13657317,12:22:00,12:22:00,101362,4,1125,,0,0,0
11622915:13651241:13658089,12:22:00,12:22:00,101362,4,1125,,0,0,0
11622915:13651241:14593433,12:22:00,12:22:00,101362,4,1125,,0,0,0
11622915:13651241:14595111,12:22:00,12:22:00,101362,4,1125,,0,0,0
11622915:13651241:13657317,12:23:00,12:23:00,101382,5,1408,,0,0,0
11622915:13651241:13658089,12:23:00,12:23:00,101382,5,1408,,0,0,0
11622915:13651241:14593433,12:23:00,12:23:00,101382,5,1408,,0,0,0
11622915:13651241:14595111,12:23:00,12:23:00,101382,5,1408,,0,0,0
11622915:13651241:13657317,12:23:00,12:23:00,101418,6,1670,,0,0,0
11622915:13651241:13658089,12:23:00,12:23:00,101418,6,1670,,0,0,0
11622915:13651241:14593433,12:23:00,12:23:00,101418,6,1670,,0,0,0
11622915:13651241:14595111,12:23:00,12:23:00,101418,6,1670,,0,0,0
11622915:13651241:13657317,12:24:00,12:24:00,101446,7,2204,,0,0,0
11622915:13651241:13658089,12:24:00,12:24:00,101446,7,2204,,0,0,0
11622915:13651241:14593433,12:24:00,12:24:00,101446,7,2204,,0,0,0
11622915:13651241:14595111,12:24:00,12:24:00,101446,7,2204,,0,0,0
11622915:13651241:13657317,12:24:00,12:24:00,101472,8,2593,,0,0,0
11622915:13651241:13658089,12:24:00,12:24:00,101472,8,2593,,0,0,0
11622915:13651241:14593433,12:24:00,12:24:00,101472,8,2593,,0,0,0
11622915:13651241:14595111,12:24:00,12:24:00,101472,8,2593,,0,0,0
11622915:13651241:13657317,12:25:00,12:25:00,101514,9,3162,,0,0,0
11622915:13651241:13658089,12:25:00,12:25:00,101514,9,3162,,0,0,0
11622915:13651241:14593433,12:25:00,12:25:00,101514,9,3162,,0,0,0
11622915:13651241:14595111,12:25:00,12:25:00,101514,9,3162,,0,0,0
11622915:13651241:13657317,12:26:00,12:26:00,101529,10,3418,,0,0,0
11622915:13651241:13658089,12:26:00,12:26:00,101529,10,3418,,0,0,0
11622915:13651241:14593433,12:26:00,12:26:00,101529,10,3418,,0,0,0
11622915:13651241:14595111,12:26:00,12:26:00,101529,10,3418,,0,0,0
11622915:13651241:13657317,12:26:00,12:26:00,101554,11,3817,,0,0,0
11622915:13651241:13658089,12:26:00,12:26:00,101554,11,3817,,0,0,0
11622915:13651241:14593433,12:26:00,12:26:00,101554,11,3817,,0,0,0
11622915:13651241:14595111,12:26:00,12:26:00,101554,11,3817,,0,0,0
11622915:13651241:13657317,12:27:00,12:27:00,101582,12,4177,,0,0,0
11622915:13651241:13658089,12:27:00,12:27:00,101582,12,4177,,0,0,0
11622915:13651241:14593433,12:27:00,12:27:00,101582,12,4177,,0,0,0
11622915:13651241:14595111,12:27:00,12:27:00,101582,12,4177,,0,0,0
11622915:13651241:13657317,12:28:00,12:28:00,101660,13,4740,,0,0,0
11622915:13651241:13658089,12:28:00,12:28:00,101660,13,4740,,0,0,0
11622915:13651241:14593433,12:28:00,12:28:00,101660,13,4740,,0,0,0
11622915:13651241:14595111,12:28:00,12:28:00,101660,13,4740,,0,0,0
11622915:13651241:13657317,12:28:00,12:28:00,101690,14,5001,,0,0,0
11622915:13651241:13658089,12:28:00,12:28:00,101690,14,5001,,0,0,0
11622915:13651241:14593433,12:28:00,12:28:00,101690,14,5001,,0,0,0
11622915:13651241:14595111,12:28:00,12:28:00,101690,14,5001,,0,0,0
11622915:13651241:13657317,12:29:00,12:29:00,101718,15,5357,,0,0,1
11622915:13651241:13658089,12:29:00,12:29:00,101718,15,5357,,0,0,1
11622915:13651241:14593433,12:29:00,12:29:00,101718,15,5357,,0,0,1
11622915:13651241:14595111,12:29:00,12:29:00,101718,15,5357,,0,0,1
11622915:13651241:13657317,12:30:00,12:30:00,101740,16,5743,,0,0,0
11622915:13651241:13658089,12:30:00,12:30:00,101740,16,5743,,0,0,0
11622915:13651241:14593433,12:30:00,12:30:00,101740,16,5743,,0,0,0
11622915:13651241:14595111,12:30:00,12:30:00,101740,16,5743,,0,0,0
11622915:13651241:13657317,12:31:00,12:31:00,101777,17,6425,,0,0,0
11622915:13651241:13658089,12:31:00,12:31:00,101777,17,6425,,0,0,0
11622915:13651241:14593433,12:31:00,12:31:00,101777,17,6425,,0,0,0
11622915:13651241:14595111,12:31:00,12:31:00,101777,17,6425,,0,0,0
11622915:13651241:13657317,12:32:00,12:32:00,101788,18,6713,,0,0,0
11622915:13651241:13658089,12:32:00,12:32:00,101788,18,6713,,0,0,0
11622915:13651241:14593433,12:32:00,12:32:00,101788,18,6713,,0,0,0
11622915:13651241:14595111,12:32:00,12:32:00,101788,18,6713,,0,0,0
11622915:13651241:13657317,12:33:00,12:33:00,101784,19,7192,,0,0,0
11622915:13651241:13658089,12:33:00,12:33:00,101784,19,7192,,0,0,0
11622915:13651241:14593433,12:33:00,12:33:00,101784,19,7192,,0,0,0
11622915:13651241:14595111,12:33:00,12:33:00,101784,19,7192,,0,0,0
11622915:13651241:13657317,12:33:00,12:33:00,101785,20,7337,,0,0,0
11622915:13651241:13658089,12:33:00,12:33:00,101785,20,7337,,0,0,0
11622915:13651241:14593433,12:33:00,12:33:00,101785,20,7337,,0,0,0
11622915:13651241:14595111,12:33:00,12:33:00,101785,20,7337,,0,0,0
11622915:13651241:13657317,12:35:00,12:35:00,101823,21,8276,,0,0,0
11622915:13651241:13658089,12:35:00,12:35:00,101823,21,8276,,0,0,0
11622915:13651241:14593433,12:35:00,12:35:00,101823,21,8276,,0,0,0
11622915:13651241:14595111,12:35:00,12:35:00,101823,21,8276,,0,0,0
11622915:13651241:13657317,12:36:00,12:36:00,101825,22,8841,,0,0,0
11622915:13651241:13658089,12:36:00,12:36:00,101825,22,8841,,0,0,0
11622915:13651241:14593433,12:36:00,12:36:00,101825,22,8841,,0,0,0
11622915:13651241:14595111,12:36:00,12:36:00,101825,22,8841,,0,0,0
11622915:13651241:13657317,12:37:00,12:37:00,101821,23,9070,,1,0,1
11622915:13651241:13658089,12:37:00,12:37:00,101821,23,9070,,1,0,1
11622915:13651241:14593433,12:37:00,12:37:00,101821,23,9070,,1,0,1
11622915:13651241:14595111,12:37:00,12:37:00,101821,23,9070,,1,0,1
11620869:13651243:13656361,23:52:00,23:52:00,100024,1,0,,0,0,1
11620869:13651243:13656960,23:52:00,23:52:00,100024,1,0,,0,0,1
11620869:13651243:13656361,23:54:00,23:54:00,100010,2,647,,0,0,0
11620869:13651243:13656960,23:54:00,23:54:00,100010,2,647,,0,0,0
11620869:13651243:13656361,23:55:00,23:55:00,100032,3,843,,0,0,1
11620869:13651243:13656960,23:55:00,23:55:00,100032,3,843,,0,0,1
11620869:13651243:13656361,23:56:00,23:56:00,100063,4,1222,,0,0,0
11620869:13651243:13656960,23:56:00,23:56:00,100063,4,1222,,0,0,0
11620869:13651243:13656361,23:57:00,23:57:00,100079,5,1437,,0,0,0
11620869:13651243:13656960,23:57:00,23:57:00,100079,5,1437,,0,0,0
11620869:13651243:13656361,23:58:00,23:58:00,100093,6,1647,,0,0,0
11620869:13651243:13656960,23:58:00,23:58:00,100093,6,1647,,0,0,0
11620869:13651243:13656361,23:58:00,23:58:00,100125,7,1859,,0,0,0
11620869:13651243:13656960,23:58:00,23:58:00,100125,7,1859,,0,0,0
11620869:13651243:13656361,23:59:00,23:59:00,100143,8,2106,,0,0,0
11620869:13651243:13656960,23:59:00,23:59:00,100143,8,2106,,0,0,0
11620869:13651243:13656361,24:00:00,24:00:00,100159,9,2304,,0,0,0
11620869:13651243:13656960,24:00:00,24:00:00,100159,9,2304,,0,0,0
11620869:13651243:13656361,24:00:00,24:00:00,100181,10,2490,,0,0,0
11620869:13651243:13656960,24:00:00,24:00:00,100181,10,2490,,0,0,0
11620869:13651243:13656361,24:01:00,24:01:00,100211,11,2714,,0,0,0
11620869:13651243:13656960,24:01:00,24:01:00,100211,11,2714,,0,0,0
11620869:13651243:13656361,24:01:00,24:01:00,100265,12,3131,,0,0,0
11620869:13651243:13656960,24:01:00,24:01:00,100265,12,3131,,0,0,0
11620869:13651243:13656361,24:02:00,24:02:00,100321,13,3504,,0,0,0
11620869:13651243:13656960,24:02:00,24:02:00,100321,13,3504,,0,0,0
11620869:13651243:13656361,24:03:00,24:03:00,100411,14,4070,,0,0,0
11620869:13651243:13656960,24:03:00,24:03:00,100411,14,4070,,0,0,0
11620869:13651243:13656361,24:04:00,24:04:00,100450,15,4499,,0,0,0
11620869:13651243:13656960,24:04:00,24:04:00,100450,15,4499,,0,0,0
11620869:13651243:13656361,24:05:00,24:05:00,100485,16,4741,,0,0,0
11620869:13651243:13656960,24:05:00,24:05:00,100485,16,4741,,0,0,0
11620869:13651243:13656361,24:06:00,24:06:00,100549,17,5169,,0,0,0
11620869:13651243:13656960,24:06:00,24:06:00,100549,17,5169,,0,0,0
11620869:13651243:13656361,24:06:00,24:06:00,100577,18,5376,,0,0,0
11620869:13651243:13656960,24:06:00,24:06:00,100577,18,5376,,0,0,0
11620869:13651243:13656361,24:07:00,24:07:00,100615,19,5634,,0,0,1
11620869:13651243:13656960,24:07:00,24:07:00,100615,19,5634,,0,0,1
11620869:13651243:13656361,24:07:00,24:07:00,100656,20,5896,,0,0,0
11620869:13651243:13656960,24:07:00,24:07:00,100656,20,5896,,0,0,0
11620869:13651243:13656361,24:08:00,24:08:00,100697,21,6180,,0,0,0
11620869:13651243:13656960,24:08:00,24:08:00,100697,21,6180,,0,0,0
11620869:13651243:13656361,24:09:00,24:09:00,100731,22,6435,,0,0,0
11620869:13651243:13656960,24:09:00,24:09:00,100731,22,6435,,0,0,0
11620869:13651243:13656361,24:09:00,24:09:00,102602,23,6741,,0,0,0
11620869:13651243:13656960,24:09:00,24:09:00,102602,23,6741,,0,0,0
11620869:13651243:13656361,24:10:00,24:10:00,100829,24,7093,,0,0,0
11620869:13651243:13656960,24:10:00,24:10:00,100829,24,7093,,0,0,0
11620869:13651243:13656361,24:10:00,24:10:00,100888,25,7442,,0,0,0
11620869:13651243:13656960,24:10:00,24:10:00,100888,25,7442,,0,0,0
11620869:13651243:13656361,24:11:00,24:11:00,100933,26,7795,,0,0,0
11620869:13651243:13656960,24:11:00,24:11:00,100933,26,7795,,0,0,0
11620869:13651243:13656361,24:14:00,24:14:00,100994,27,8304,,0,0,1
11620869:13651243:13656960,24:14:00,24:14:00,100994,27,8304,,0,0,1
11620869:13651243:13656361,24:15:00,24:15:00,101041,28,8844,,0,0,0
11620869:13651243:13656960,24:15:00,24:15:00,101041,28,8844,,0,0,0
11620869:13651243:13656361,24:16:00,24:16:00,101065,29,9191,,0,0,0
11620869:13651243:13656960,24:16:00,24:16:00,101065,29,9191,,0,0,0
11620869:13651243:13656361,24:16:00,24:16:00,101078,30,9357,,0,0,0
11620869:13651243:13656960,24:16:00,24:16:00,101078,30,9357,,0,0,0
11620869:13651243:13656361,24:17:00,24:17:00,101099,31,9652,,0,0,0
11620869:13651243:13656960,24:17:00,24:17:00,101099,31,9652,,0,0,0
11620869:13651243:13656361,24:18:00,24:18:00,101110,32,9964,,0,0,0
11620869:13651243:13656960,24:18:00,24:18:00,101110,32,9964,,0,0,0
11620869:13651243:13656361,24:18:00,24:18:00,101129,33,10172,,0,0,0
11620869:13651243:13656960,24:18:00,24:18:00,101129,33,10172,,0,0,0
11620869:13651243:13656361,24:19:00,24:19:00,101174,34,10463,,0,0,0
11620869:13651243:13656960,24:19:00,24:19:00,101174,34,10463,,0,0,0
11620869:13651243:13656361,24:19:00,24:19:00,101224,35,10708,,0,0,0
11620869:13651243:13656960,24:19:00,24:19:00,101224,35,10708,,0,0,0
11620869:13651243:13656361,24:19:00,24:19:00,101256,36,10870,,0,0,0
11620869:13651243:13656960,24:19:00,24:19:00,101256,36,10870,,0,0,0
11620869:13651243:13656361,24:20:00,24:20:00,101294,37,11165,,0,0,1
11620869:13651243:13656960,24:20:00,24:20:00,101294,37,11165,,0,0,1
11620869:13651243:13656361,24:21:00,24:21:00,101332,38,11474,,0,0,0
11620869:13651243:13656960,24:21:00,24:21:00,101332,38,11474,,0,0,0
11620869:13651243:13656361,24:21:00,24:21:00,101349,39,11731,,0,0,0
11620869:13651243:13656960,24:21:00,24:21:00,101349,39,11731,,0,0,0
11620869:13651243:13656361,24:22:00,24:22:00,101359,40,12011,,0,0,0
11620869:13651243:13656960,24:22:00,24:22:00,101359,40,12011,,0,0,0
11620869:13651243:13656361,24:22:00,24:22:00,101390,41,12217,,0,0,0
11620869:13651243:13656960,24:22:00,24:22:00,101390,41,12217,,0,0,0
11620869:13651243:13656361,24:23:00,24:23:00,101422,42,12424,,0,0,0
11620869:13651243:13656960,24:23:00,24:23:00,101422,42,12424,,0,0,0
11620869:13651243:13656361,24:23:00,24:23:00,101431,43,12595,,0,0,0
11620869:13651243:13656960,24:23:00,24:23:00,101431,43,12595,,0,0,0
11620869:13651243:13656361,24:23:00,24:23:00,101426,44,12876,,0,0,0
11620869:13651243:13656960,24:23:00,24:23:00,101426,44,12876,,0,0,0
11620869:13651243:13656361,24:24:00,24:24:00,101420,45,13141,,0,0,0
11620869:13651243:13656960,24:24:00,24:24:00,101420,45,13141,,0,0,0
11620869:13651243:13656361,24:24:00,24:24:00,101405,46,13335,,0,0,0
11620869:13651243:13656960,24:24:00,24:24:00,101405,46,13335,,0,0,0
11620869:13651243:13656361,24:25:00,24:25:00,101357,47,13614,,1,0,1
11620869:13651243:13656960,24:25:00,24:25:00,101357,47,13614,,1,0,1
11595481:13651244:13656343,12:45:00,12:45:00,100507,1,0,,0,0,1
11595481:13651244:13656343,12:46:00,12:46:00,101157,2,475,,0,0,0
11595481:13651244:13656343,12:47:00,12:47:00,101193,3,868,,0,0,0
11595481:13651244:13656343,12:47:00,12:47:00,101201,4,1176,,0,0,0
11595481:13651244:13656343,12:48:00,12:48:00,101206,5,1383,,0,0,0
11595481:13651244:13656343,12:48:00,12:48:00,101208,6,1630,,0,0,0
11595481:13651244:13656343,12:49:00,12:49:00,101226,7,1950,,0,0,0
11595481:13651244:13656343,12:49:00,12:49:00,101235,8,2200,,0,0,0
11595481:13651244:13656343,12:50:00,12:50:00,101230,9,2598,,0,0,0
11595481:13651244:13656343,12:51:00,12:51:00,101195,10,2821,,0,0,0
11595481:13651244:13656343,12:51:00,12:51:00,101169,11,3194,,0,0,0
11595481:13651244:13656343,12:52:00,12:52:00,102702,12,3490,,0,0,1
11595481:13651244:13656343,12:53:00,12:53:00,101079,13,3858,,0,0,0
11595481:13651244:13656343,12:53:00,12:53:00,101058,14,4079,,0,0,0
11595481:13651244:13656343,12:54:00,12:54:00,101021,15,4418,,0,0,0
11595481:13651244:13656343,12:55:00,12:55:00,101005,16,4749,,0,0,0
11595481:13651244:13656343,12:55:00,12:55:00,101018,17,4927,,0,0,0
11595481:13651244:13656343,12:56:00,12:56:00,101023,18,5264,,0,0,0
11595481:13651244:13656343,12:56:00,12:56:00,101013,19,5542,,0,0,0
11595481:13651244:13656343,12:57:00,12:57:00,100986,20,5879,,0,0,0
11595481:13651244:13656343,12:57:00,12:57:00,100947,21,6212,,0,0,0
11595481:13651244:13656343,12:58:00,12:58:00,100914,22,6552,,0,0,0
11595481:13651244:13656343,12:58:00,12:58:00,100870,23,6767,,0,0,0
11595481:13651244:13656343,12:59:00,12:59:00,100824,24,7048,,0,0,0
11595481:13651244:13656343,12:59:00,12:59:00,100794,25,7207,,0,0,0
11595481:13651244:13656343,13:00:00,13:00:00,100773,26,7399,,0,0,0
11595481:13651244:13656343,13:00:00,13:00:00,100758,27,7549,,0,0,1
11595481:13651244:13656343,13:01:00,13:01:00,100739,28,7805,,0,0,0
11595481:13651244:13656343,13:01:00,13:01:00,100718,29,8048,,0,0,0
11595481:13651244:13656343,13:02:00,13:02:00,100664,30,8425,,0,0,0
11595481:13651244:13656343,13:03:00,13:03:00,100639,31,8697,,0,0,0
11595481:13651244:13656343,13:04:00,13:04:00,100561,32,8922,,0,0,0
11595481:13651244:13656343,13:04:00,13:04:00,100498,33,9187,,0,0,0
11595481:13651244:13656343,13:05:00,13:05:00,100438,34,9505,,0,0,0
11595481:13651244:13656343,13:06:00,13:06:00,100402,35,9677,,0,0,0
11595481:13651244:13656343,13:06:00,13:06:00,100351,36,9914,,0,0,0
11595481:13651244:13656343,13:08:00,13:08:00,100294,37,10268,,0,0,1
11595481:13651244:13656343,13:09:00,13:09:00,100224,38,10688,,0,0,0
11595481:13651244:13656343,13:10:00,13:10:00,100191,39,10974,,0,0,0
11595481:13651244:13656343,13:10:00,13:10:00,100165,40,11181,,0,0,0
11595481:13651244:13656343,13:12:00,13:12:00,100106,41,11813,,0,0,0
11595481:13651244:13656343,13:13:00,13:13:00,100068,42,12070,,0,0,0
11595481:13651244:13656343,13:16:00,13:16:00,100051,43,12463,,0,0,1
11595481:13651244:13656343,13:18:00,13:18:00,100394,44,12839,,0,0,0
11595481:13651244:13656343,13:19:00,13:19:00,100146,45,13097,,0,0,0
11595481:13651244:13656343,13:20:00,13:20:00,100178,46,13391,,0,0,0
11595481:13651244:13656343,13:22:00,13:22:00,100223,47,13945,,0,0,0
11595481:13651244:13656343,13:24:00,13:24:00,100256,48,14307,,0,0,1
11595481:13651244:13656343,13:25:00,13:25:00,100297,49,14777,,0,0,0
11595481:13651244:13656343,13:27:00,13:27:00,102625,50,15269,,0,0,0
11595481:13651244:13656343,13:28:00,13:28:00,102623,51,15608,,0,0,0
11595481:13651244:13656343,13:29:00,13:29:00,100462,52,16062,,0,0,0
11595481:13651244:13656343,13:30:00,13:30:00,100525,53,16408,,0,0,0
11595481:13651244:13656343,13:31:00,13:31:00,100569,54,16593,,0,0,1
11595481:13651244:13656343,13:32:00,13:32:00,100617,55,16938,,0,0,0
11595481:13651244:13656343,13:33:00,13:33:00,100699,56,17383,,0,0,0
