trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11596669:13652778:13656332,12:18:00,12:18:00,100483,32,10935,,0,0,1
11596669:13652778:13656332,12:19:00,12:19:00,100419,33,11307,,0,0,0
11596669:13652778:13656332,12:20:00,12:20:00,100408,34,11543,,0,0,0
11596669:13652778:13656332,12:21:00,12:21:00,100379,35,11875,,0,0,0
11596669:13652778:13656332,12:22:00,12:22:00,100376,36,12236,,0,0,0
11596669:13652778:13656332,12:22:00,12:22:00,100387,37,12485,,0,0,0
11596669:13652778:13656332,12:23:00,12:23:00,100430,38,12698,,0,0,0
11596669:13652778:13656332,12:24:00,12:24:00,100470,39,12943,,0,0,0
11596669:13652778:13656332,12:25:00,12:25:00,100545,40,13271,,0,0,0
11596669:13652778:13656332,12:26:00,12:26:00,100597,41,13615,,0,0,0
11596669:13652778:13656332,12:27:00,12:27:00,100651,42,13861,,0,0,0
11596669:13652778:13656332,12:29:00,12:29:00,100698,43,14222,,1,0,1
11597407:13652779:13655663,11:02:00,11:02:00,102538,1,0,,0,0,1
11597407:13652779:13655663,11:04:00,11:04:00,102385,2,631,,0,0,0
11597407:13652779:13655663,11:05:00,11:05:00,102374,3,1966,,0,0,0
11597407:13652779:13655663,11:06:00,11:06:00,102366,4,2674,,0,0,0
11597407:13652779:13655663,11:07:00,11:07:00,102357,5,3086,,0,0,0
11597407:13652779:13655663,11:08:00,11:08:00,102354,6,3477,,0,0,0
11597407:13652779:13655663,11:09:00,11:09:00,102338,7,3785,,0,0,0
11597407:13652779:13655663,11:10:00,11:10:00,102334,8,4193,,0,0,0
11597407:13652779:13655663,11:10:00,11:10:00,102322,9,4440,,0,0,0
11597407:13652779:13655663,11:11:00,11:11:00,102305,10,4769,,0,0,0
11597407:13652779:13655663,11:12:00,11:12:00,102301,11,5033,,0,0,0
11597407:13652779:13655663,11:12:00,11:12:00,102286,12,5384,,0,0,0
11597407:13652779:13655663,11:13:00,11:13:00,102276,13,5581,,0,0,0
11597407:13652779:13655663,11:13:00,11:13:00,102615,14,5881,,0,0,0
11597407:13652779:13655663,11:14:00,11:14:00,102269,15,6281,,0,0,0
11597407:13652779:13655663,11:16:00,11:16:00,102253,16,6827,,0,0,0
11597407:13652779:13655663,11:16:00,11:16:00,102243,17,7041,,0,0,1
11597407:13652779:13655663,11:16:00,11:16:00,102240,18,7196,,0,0,0
11597407:13652779:13655663,11:17:00,11:17:00,102228,19,7618,,0,0,0
11597407:13652779:13655663,11:17:00,11:17:00,102221,20,7859,,0,0,0
11597407:13652779:13655663,11:18:00,11:18:00,102205,21,8372,,0,0,0
11597407:13652779:13655663,11:19:00,11:19:00,102200,22,8574,,0,0,0
11597407:13652779:13655663,11:19:00,11:19:00,102190,23,9073,,0,0,0
11597407:13652779:13655663,11:21:00,11:21:00,102032,24,9921,,0,0,1
11597407:13652779:13655663,11:23:00,11:23:00,102153,25,11063,,0,0,0
11597407:13652779:13655663,11:24:00,11:24:00,102130,26,11719,,0,0,0
11597407:13652779:13655663,11:24:00,11:24:00,102110,27,12229,,0,0,0
11597407:13652779:13655663,11:25:00,11:25:00,102100,28,12745,,0,0,0
11597407:13652779:13655663,11:26:00,11:26:00,102089,29,13213,,0,0,0
11597407:13652779:13655663,11:26:00,11:26:00,102082,30,13514,,0,0,0
11597407:13652779:13655663,11:26:00,11:26:00,102075,31,13911,,0,0,0
11597407:13652779:13655663,11:27:00,11:27:00,102070,32,14128,,0,0,0
11597407:13652779:13655663,11:27:00,11:27:00,102477,33,14340,,0,0,1
11597407:13652779:13655663,11:28:00,11:28:00,102051,34,14616,,0,0,0
11597407:13652779:13655663,11:29:00,11:29:00,102036,35,14941,,0,0,0
11597407:13652779:13655663,11:30:00,11:30:00,102043,36,15414,,0,0,0
11597407:13652779:13655663,11:30:00,11:30:00,102045,37,15602,,0,0,0
11597407:13652779:13655663,11:31:00,11:31:00,102049,38,15958,,0,0,0
11597407:13652779:13655663,11:33:00,11:33:00,102067,39,16618,,0,0,1
11597407:13652779:13655663,11:34:00,11:34:00,102055,40,16949,,0,0,0
11597407:13652779:13655663,11:35:00,11:35:00,102650,41,17498,,1,0,1
11597772:13652782:13656488,09:00:00,09:00:00,100698,1,0,,0,0,1
11597772:13652782:13656488,09:01:00,09:01:00,100693,2,252,,0,0,0
11597772:13652782:13656488,09:02:00,09:02:00,100635,3,640,,0,0,0
11597772:13652782:13656488,09:02:00,09:02:00,100594,4,850,,0,0,0
11597772:13652782:13656488,09:03:00,09:03:00,100526,5,1175,,0,0,0
11597772:13652782:13656488,09:04:00,09:04:00,100471,6,1387,,0,0,0
11597772:13652782:13656488,09:05:00,09:05:00,100421,7,1682,,0,0,0
11597772:13652782:13656488,09:06:00,09:06:00,100365,8,1978,,0,0,0
11597772:13652782:13656488,09:06:00,09:06:00,100327,9,2167,,0,0,0
11597772:13652782:13656488,09:07:00,09:07:00,100299,10,2510,,0,0,1
11597772:13652782:13656488,09:08:00,09:08:00,100283,11,2729,,0,0,0
11597772:13652782:13656488,09:09:00,09:09:00,100231,12,3121,,0,0,0
11597772:13652782:13656488,09:09:00,09:09:00,100197,13,3398,,0,0,0
11597772:13652782:13656488,09:11:00,09:11:00,100161,14,3908,,0,0,0
11597772:13652782:13656488,09:12:00,09:12:00,100099,15,4368,,0,0,0
11597772:13652782:13656488,09:12:00,09:12:00,100930,16,4585,,0,0,0
11597772:13652782:13656488,09:14:00,09:14:00,100047,17,5087,,0,0,0
11597772:13652782:13656488,09:15:00,09:15:00,100028,18,5369,,0,0,0
11597772:13652782:13656488,09:16:00,09:16:00,100033,19,5728,,0,0,1
11597772:13652782:13656488,09:17:00,09:17:00,100064,20,6144,,0,0,0
11597772:13652782:13656488,09:19:00,09:19:00,100126,21,6595,,0,0,0
11597772:13652782:13656488,09:20:00,09:20:00,102573,22,7214,,0,0,0
11597772:13652782:13656488,09:22:00,09:22:00,100320,23,8016,,0,0,0
11597772:13652782:13656488,09:23:00,09:23:00,100427,24,8569,,0,0,0
11597772:13652782:13656488,09:25:00,09:25:00,100575,25,9262,,0,0,1
11597772:13652782:13656488,09:26:00,09:26:00,100689,26,10321,,0,0,0
11597772:13652782:13656488,09:27:00,09:27:00,100763,27,11013,,0,0,0
11597772:13652782:13656488,09:29:00,09:29:00,100913,28,11782,,0,0,0
11597772:13652782:13656488,09:30:00,09:30:00,100071,29,12534,,0,0,0
11597772:13652782:13656488,09:32:00,09:32:00,101036,30,13111,,0,0,0
11597772:13652782:13656488,09:34:00,09:34:00,102420,31,13642,,1,0,1
11596977:13652784:14594889,16:24:00,16:24:00,100042,1,0,,0,0,1
11596977:13652784:14594889,16:25:00,16:25:00,100033,2,126,,0,0,0
11596977:13652784:14594889,16:26:00,16:26:00,100045,3,347,,0,0,0
11596977:13652784:14594889,16:27:00,16:27:00,100069,4,566,,0,0,0
11596977:13652784:14594889,16:28:00,16:28:00,100085,5,774,,0,0,0
11596977:13652784:14594889,16:30:00,16:30:00,100118,6,980,,0,0,0
11596977:13652784:14594889,16:30:00,16:30:00,100133,7,1144,,0,0,0
11596977:13652784:14594889,16:31:00,16:31:00,100147,8,1356,,0,0,0
11596977:13652784:14594889,16:33:00,16:33:00,100171,9,1634,,0,0,0
11596977:13652784:14594889,16:34:00,16:34:00,100208,10,1884,,0,0,0
11596977:13652784:14594889,16:35:00,16:35:00,100234,11,2162,,0,0,0
11596977:13652784:14594889,16:36:00,16:36:00,100271,12,2422,,0,0,1
11596977:13652784:14594889,16:37:00,16:37:00,100315,13,2750,,0,0,0
11596977:13652784:14594889,16:37:00,16:37:00,100344,14,2925,,0,0,0
11596977:13652784:14594889,16:38:00,16:38:00,100401,15,3233,,0,0,0
11596977:13652784:14594889,16:39:00,16:39:00,100455,16,3533,,0,0,0
11596977:13652784:14594889,16:40:00,16:40:00,100540,17,3889,,0,0,0
11596977:13652784:14594889,16:40:00,16:40:00,100599,18,4131,,0,0,0
11596977:13652784:14594889,16:41:00,16:41:00,100655,19,4587,,0,0,0
11596977:13652784:14594889,16:42:00,16:42:00,100746,20,4853,,0,0,0
11596977:13652784:14594889,16:43:00,16:43:00,100782,21,5172,,0,0,0
11596977:13652784:14594889,16:44:00,16:44:00,100853,22,5636,,0,0,0
11596977:13652784:14594889,16:45:00,16:45:00,100895,23,5889,,0,0,0
11596977:13652784:14594889,16:46:00,16:46:00,100923,24,6129,,0,0,1
11596977:13652784:14594889,16:47:00,16:47:00,100977,25,6641,,0,0,0
11596977:13652784:14594889,16:48:00,16:48:00,101004,26,7097,,0,0,0
11596977:13652784:14594889,16:48:00,16:48:00,101034,27,7387,,0,0,0
11596977:13652784:14594889,16:49:00,16:49:00,101089,28,7769,,0,0,0
11596977:13652784:14594889,16:50:00,16:50:00,101146,29,8168,,0,0,0
11596977:13652784:14594889,16:50:00,16:50:00,101166,30,8364,,0,0,0
11596977:13652784:14594889,16:52:00,16:52:00,101257,31,9031,,0,0,0
11596977:13652784:14594889,16:53:00,16:53:00,101316,32,9391,,0,0,0
11596977:13652784:14594889,16:53:00,16:53:00,101345,33,9753,,0,0,0
11596977:13652784:14594889,16:54:00,16:54:00,101399,34,10080,,0,0,0
11596977:13652784:14594889,16:55:00,16:55:00,101412,35,10287,,0,0,0
11596977:13652784:14594889,16:57:00,16:57:00,102490,36,10642,,1,0,1
11597597:13652786:13658063,20:12:00,20:12:00,100024,1,0,,0,0,1
11597597:13652786:13658063,20:14:00,20:14:00,100010,2,647,,0,0,0
11597597:13652786:13658063,20:15:00,20:15:00,100032,3,843,,0,0,1
11597597:13652786:13658063,20:17:00,20:17:00,100063,4,1222,,0,0,0
11597597:13652786:13658063,20:17:00,20:17:00,100079,5,1437,,0,0,0
11597597:13652786:13658063,20:18:00,20:18:00,100093,6,1647,,0,0,0
11597597:13652786:13658063,20:19:00,20:19:00,100125,7,1859,,0,0,0
11597597:13652786:13658063,20:20:00,20:20:00,100143,8,2106,,0,0,0
11597597:13652786:13658063,20:21:00,20:21:00,100159,9,2304,,0,0,0
11597597:13652786:13658063,20:21:00,20:21:00,100181,10,2490,,0,0,0
11597597:13652786:13658063,20:22:00,20:22:00,100211,11,2714,,0,0,0
11597597:13652786:13658063,20:23:00,20:23:00,100265,12,3131,,0,0,0
11597597:13652786:13658063,20:23:00,20:23:00,100321,13,3504,,0,0,0
11597597:13652786:13658063,20:25:00,20:25:00,100411,14,4070,,0,0,0
11597597:13652786:13658063,20:26:00,20:26:00,100450,15,4499,,0,0,0
11597597:13652786:13658063,20:27:00,20:27:00,100485,16,4741,,0,0,0
11597597:13652786:13658063,20:28:00,20:28:00,100549,17,5169,,0,0,0
11597597:13652786:13658063,20:28:00,20:28:00,100577,18,5376,,0,0,0
11597597:13652786:13658063,20:29:00,20:29:00,100615,19,5634,,0,0,1
11597597:13652786:13658063,20:30:00,20:30:00,100656,20,5896,,0,0,0
11597597:13652786:13658063,20:30:00,20:30:00,100697,21,6180,,0,0,0
11597597:13652786:13658063,20:31:00,20:31:00,100731,22,6435,,0,0,0
11597597:13652786:13658063,20:31:00,20:31:00,102602,23,6741,,0,0,0
11597597:13652786:13658063,20:32:00,20:32:00,100829,24,7093,,0,0,0
11597597:13652786:13658063,20:33:00,20:33:00,100888,25,7442,,0,0,0
11597597:13652786:13658063,20:34:00,20:34:00,100933,26,7795,,0,0,0
11597597:13652786:13658063,20:37:00,20:37:00,100994,27,8304,,0,0,1
11597597:13652786:13658063,20:38:00,20:38:00,101039,28,8750,,0,0,0
11597597:13652786:13658063,20:39:00,20:39:00,101077,29,9016,,0,0,0
11597597:13652786:13658063,20:40:00,20:40:00,101108,30,9447,,0,0,0
11597597:13652786:13658063,20:40:00,20:40:00,101123,31,9663,,0,0,0
11597597:13652786:13658063,20:41:00,20:41:00,101149,32,9918,,0,0,1
11597597:13652786:13658063,20:42:00,20:42:00,101220,33,10178,,0,0,0
11597597:13652786:13658063,20:43:00,20:43:00,101236,34,10485,,0,0,0
11597597:13652786:13658063,20:43:00,20:43:00,101274,35,10676,,0,0,0
11597597:13652786:13658063,20:44:00,20:44:00,101305,36,10948,,0,0,0
11597597:13652786:13658063,20:45:00,20:45:00,101355,37,11301,,1,0,1
11620392:13652788:13656123,21:33:00,21:33:00,100800,1,0,,0,0,1
11620392:13652788:13656675,21:33:00,21:33:00,100800,1,0,,0,0,1
11620392:13652788:13656123,21:34:00,21:34:00,100757,2,367,,0,0,0
11620392:13652788:13656675,21:34:00,21:34:00,100757,2,367,,0,0,0
11620392:13652788:13656123,21:34:00,21:34:00,100734,3,618,,0,0,0
11620392:13652788:13656675,21:34:00,21:34:00,100734,3,618,,0,0,0
11620392:13652788:13656123,21:35:00,21:35:00,100701,4,853,,0,0,0
11620392:13652788:13656675,21:35:00,21:35:00,100701,4,853,,0,0,0
11620392:13652788:13656123,21:35:00,21:35:00,100632,5,1183,,0,0,0
11620392:13652788:13656675,21:35:00,21:35:00,100632,5,1183,,0,0,0
11620392:13652788:13656123,21:36:00,21:36:00,100574,6,1483,,0,0,0
11620392:13652788:13656675,21:36:00,21:36:00,100574,6,1483,,0,0,0
11620392:13652788:13656123,21:36:00,21:36:00,100512,7,1769,,0,0,0
11620392:13652788:13656675,21:36:00,21:36:00,100512,7,1769,,0,0,0
11620392:13652788:13656123,21:37:00,21:37:00,100458,8,2019,,0,0,0
11620392:13652788:13656675,21:37:00,21:37:00,100458,8,2019,,0,0,0
11620392:13652788:13656123,21:38:00,21:38:00,100406,9,2337,,0,0,0
11620392:13652788:13656675,21:38:00,21:38:00,100406,9,2337,,0,0,0
11620392:13652788:13656123,21:38:00,21:38:00,100382,10,2510,,0,0,0
11620392:13652788:13656675,21:38:00,21:38:00,100382,10,2510,,0,0,0
11620392:13652788:13656123,21:39:00,21:39:00,100320,11,2848,,0,0,1
11620392:13652788:13656675,21:39:00,21:39:00,100320,11,2848,,0,0,1
11620392:13652788:13656123,21:40:00,21:40:00,100384,12,3165,,0,0,0
11620392:13652788:13656675,21:40:00,21:40:00,100384,12,3165,,0,0,0
11620392:13652788:13656123,21:40:00,21:40:00,100434,13,3439,,0,0,0
11620392:13652788:13656675,21:40:00,21:40:00,100434,13,3439,,0,0,0
11620392:13652788:13656123,21:41:00,21:41:00,100451,14,3663,,0,0,0
11620392:13652788:13656675,21:41:00,21:41:00,100451,14,3663,,0,0,0
11620392:13652788:13656123,21:41:00,21:41:00,100479,15,3912,,0,0,0
11620392:13652788:13656675,21:41:00,21:41:00,100479,15,3912,,0,0,0
11620392:13652788:13656123,21:41:00,21:41:00,100518,16,4167,,0,0,0
11620392:13652788:13656675,21:41:00,21:41:00,100518,16,4167,,0,0,0
11620392:13652788:13656123,21:42:00,21:42:00,100544,17,4347,,0,0,0
11620392:13652788:13656675,21:42:00,21:42:00,100544,17,4347,,0,0,0
11620392:13652788:13656123,21:42:00,21:42:00,100565,18,4515,,0,0,0
11620392:13652788:13656675,21:42:00,21:42:00,100565,18,4515,,0,0,0
11620392:13652788:13656123,21:43:00,21:43:00,100606,19,4794,,0,0,0
11620392:13652788:13656675,21:43:00,21:43:00,100606,19,4794,,0,0,0
11620392:13652788:13656123,21:43:00,21:43:00,100652,20,5077,,0,0,0
11620392:13652788:13656675,21:43:00,21:43:00,100652,20,5077,,0,0,0
11620392:13652788:13656123,21:44:00,21:44:00,100680,21,5379,,0,0,0
11620392:13652788:13656675,21:44:00,21:44:00,100680,21,5379,,0,0,0
11620392:13652788:13656123,21:44:00,21:44:00,100641,22,5641,,0,0,0
11620392:13652788:13656675,21:44:00,21:44:00,100641,22,5641,,0,0,0
11620392:13652788:13656123,21:45:00,21:45:00,100615,23,5928,,0,0,1
11620392:13652788:13656675,21:45:00,21:45:00,100615,23,5928,,0,0,1
11620392:13652788:13656123,21:46:00,21:46:00,100637,24,6272,,0,0,0
11620392:13652788:13656675,21:46:00,21:46:00,100637,24,6272,,0,0,0
11620392:13652788:13656123,21:46:00,21:46:00,100610,25,6477,,0,0,0
11620392:13652788:13656675,21:46:00,21:46:00,100610,25,6477,,0,0,0
11620392:13652788:13656123,21:47:00,21:47:00,100584,26,6698,,0,0,0
11620392:13652788:13656675,21:47:00,21:47:00,100584,26,6698,,0,0,0
11620392:13652788:13656123,21:48:00,21:48:00,100548,27,7069,,0,0,1
11620392:13652788:13656675,21:48:00,21:48:00,100548,27,7069,,0,0,1
11620392:13652788:13656123,21:49:00,21:49:00,100490,28,7391,,0,0,0
11620392:13652788:13656675,21:49:00,21:49:00,100490,28,7391,,0,0,0
11620392:13652788:13656123,21:50:00,21:50:00,100422,29,7966,,0,0,0
11620392:13652788:13656675,21:50:00,21:50:00,100422,29,7966,,0,0,0
11620392:13652788:13656123,21:51:00,21:51:00,100392,30,8404,,0,0,0
11620392:13652788:13656675,21:51:00,21:51:00,100392,30,8404,,0,0,0
11620392:13652788:13656123,21:52:00,21:52:00,100359,31,8826,,0,0,0
11620392:13652788:13656675,21:52:00,21:52:00,100359,31,8826,,0,0,0
11620392:13652788:13656123,21:53:00,21:53:00,100339,32,9134,,0,0,0
11620392:13652788:13656675,21:53:00,21:53:00,100339,32,9134,,0,0,0
11620392:13652788:13656123,21:54:00,21:54:00,100319,33,9420,,0,0,1
11620392:13652788:13656675,21:54:00,21:54:00,100319,33,9420,,0,0,1
11620392:13652788:13656123,21:55:00,21:55:00,100297,34,9755,,0,0,0
11620392:13652788:13656675,21:55:00,21:55:00,100297,34,9755,,0,0,0
11620392:13652788:13656123,21:56:00,21:56:00,102625,35,10247,,0,0,0
11620392:13652788:13656675,21:56:00,21:56:00,102625,35,10247,,0,0,0
11620392:13652788:13656123,21:56:00,21:56:00,102623,36,10586,,0,0,0
11620392:13652788:13656675,21:56:00,21:56:00,102623,36,10586,,0,0,0
11620392:13652788:13656123,21:57:00,21:57:00,100462,37,11040,,0,0,0
11620392:13652788:13656675,21:57:00,21:57:00,100462,37,11040,,0,0,0
11620392:13652788:13656123,21:58:00,21:58:00,100525,38,11386,,0,0,0
11620392:13652788:13656675,21:58:00,21:58:00,100525,38,11386,,0,0,0
11620392:13652788:13656123,21:58:00,21:58:00,100569,39,11571,,0,0,0
11620392:13652788:13656675,21:58:00,21:58:00,100569,39,11571,,0,0,0
11620392:13652788:13656123,21:59:00,21:59:00,100601,40,12016,,0,0,0
11620392:13652788:13656675,21:59:00,21:59:00,100601,40,12016,,0,0,0
11620392:13652788:13656123,22:00:00,22:00:00,100628,41,12298,,0,0,0
11620392:13652788:13656675,22:00:00,22:00:00,100628,41,12298,,0,0,0
11620392:13652788:13656123,22:01:00,22:01:00,100670,42,12692,,0,0,1
11620392:13652788:13656675,22:01:00,22:01:00,100670,42,12692,,0,0,1
11620392:13652788:13656123,22:01:00,22:01:00,100716,43,12912,,0,0,0
11620392:13652788:13656675,22:01:00,22:01:00,100716,43,12912,,0,0,0
11620392:13652788:13656123,22:03:00,22:03:00,100797,44,13544,,0,0,0
11620392:13652788:13656675,22:03:00,22:03:00,100797,44,13544,,0,0,0
11620392:13652788:13656123,22:03:00,22:03:00,100860,45,13793,,0,0,0
11620392:13652788:13656675,22:03:00,22:03:00,100860,45,13793,,0,0,0
11620392:13652788:13656123,22:04:00,22:04:00,100938,46,14280,,0,0,0
11620392:13652788:13656675,22:04:00,22:04:00,100938,46,14280,,0,0,0
11620392:13652788:13656123,22:05:00,22:05:00,100987,47,14558,,0,0,0
11620392:13652788:13656675,22:05:00,22:05:00,100987,47,14558,,0,0,0
11620392:13652788:13656123,22:05:00,22:05:00,101022,48,14980,,0,0,0
11620392:13652788:13656675,22:05:00,22:05:00,101022,48,14980,,0,0,0
11620392:13652788:13656123,22:06:00,22:06:00,101061,49,15258,,0,0,0
11620392:13652788:13656675,22:06:00,22:06:00,101061,49,15258,,0,0,0
11620392:13652788:13656123,22:07:00,22:07:00,101136,50,15595,,0,0,0
11620392:13652788:13656675,22:07:00,22:07:00,101136,50,15595,,0,0,0
11620392:13652788:13656123,22:07:00,22:07:00,101158,51,15910,,0,0,0
11620392:13652788:13656675,22:07:00,22:07:00,101158,51,15910,,0,0,0
11620392:13652788:13656123,22:08:00,22:08:00,101263,52,16445,,0,0,0
11620392:13652788:13656675,22:08:00,22:08:00,101263,52,16445,,0,0,0
11620392:13652788:13656123,22:09:00,22:09:00,101302,53,16789,,0,0,0
11620392:13652788:13656675,22:09:00,22:09:00,101302,53,16789,,0,0,0
11620392:13652788:13656123,22:09:00,22:09:00,101347,54,17088,,0,0,0
11620392:13652788:13656675,22:09:00,22:09:00,101347,54,17088,,0,0,0
11620392:13652788:13656123,22:10:00,22:10:00,102612,55,17384,,1,0,1
11620392:13652788:13656675,22:10:00,22:10:00,102612,55,17384,,1,0,1
11595970:13652794:13656237,17:59:00,17:59:00,101355,1,0,,0,0,1
11595970:13652794:13656237,18:00:00,18:00:00,101368,2,520,,0,0,0
11595970:13652794:13656237,18:01:00,18:01:00,101367,3,763,,0,0,0
11595970:13652794:13656237,18:01:00,18:01:00,101354,4,1122,,0,0,0
11595970:13652794:13656237,18:02:00,18:02:00,101327,5,1411,,0,0,0
11595970:13652794:13656237,18:02:00,18:02:00,102649,6,1686,,0,0,0
11595970:13652794:13656237,18:03:00,18:03:00,101248,7,2016,,0,0,1
11595970:13652794:13656237,18:04:00,18:04:00,101219,8,2185,,0,0,0
11595970:13652794:13656237,18:04:00,18:04:00,101196,9,2474,,0,0,0
11595970:13652794:13656237,18:05:00,18:05:00,101160,10,2706,,0,0,0
11595970:13652794:13656237,18:06:00,18:06:00,101130,11,2971,,0,0,0
11595970:13652794:13656237,18:07:00,18:07:00,101102,12,3219,,0,0,0
11595970:13652794:13656237,18:08:00,18:08:00,101074,13,3474,,0,0,0
11595970:13652794:13656237,18:09:00,18:09:00,101028,14,3861,,0,0,0
11595970:13652794:13656237,18:10:00,18:10:00,100995,15,4074,,0,0,0
11595970:13652794:13656237,18:12:00,18:12:00,100980,16,4369,,0,0,1
11595970:13652794:13656237,18:13:00,18:13:00,100931,17,4758,,0,0,0
11595970:13652794:13656237,18:14:00,18:14:00,100898,18,5017,,0,0,0
11595970:13652794:13656237,18:14:00,18:14:00,100867,19,5192,,0,0,0
11595970:13652794:13656237,18:15:00,18:15:00,100811,20,5511,,0,0,0
11595970:13652794:13656237,18:15:00,18:15:00,102643,21,5731,,0,0,0
11595970:13652794:13656237,18:16:00,18:16:00,100727,22,6127,,0,0,0
11595970:13652794:13656237,18:17:00,18:17:00,100685,23,6458,,0,0,0
11595970:13652794:13656237,18:18:00,18:18:00,100636,24,6844,,0,0,1
11595970:13652794:13656237,18:19:00,18:19:00,100590,25,7048,,0,0,0
11595970:13652794:13656237,18:19:00,18:19:00,100531,26,7434,,0,0,0
11595970:13652794:13656237,18:21:00,18:21:00,100461,27,7905,,0,0,0
11595970:13652794:13656237,18:21:00,18:21:00,100433,28,8149,,0,0,0
11595970:13652794:13656237,18:22:00,18:22:00,100403,29,8469,,0,0,0
11595970:13652794:13656237,18:23:00,18:23:00,100330,30,8981,,0,0,0
11595970:13652794:13656237,18:24:00,18:24:00,100258,31,9430,,0,0,0
11595970:13652794:13656237,18:25:00,18:25:00,100209,32,9805,,0,0,0
11595970:13652794:13656237,18:26:00,18:26:00,100169,33,10128,,0,0,0
11595970:13652794:13656237,18:27:00,18:27:00,102644,34,10501,,0,0,0
11595970:13652794:13656237,18:28:00,18:28:00,100129,35,10759,,0,0,0
11595970:13652794:13656237,18:29:00,18:29:00,100084,36,11096,,0,0,0
11595970:13652794:13656237,18:32:00,18:32:00,100034,37,11608,,0,0,1
11595970:13652794:13656237,18:34:00,18:34:00,100017,38,11974,,0,0,0
11595970:13652794:13656237,18:35:00,18:35:00,104111,39,12096,,1,0,1
11852618:13652797:13655947,15:34:00,15:34:00,100029,1,0,,0,0,1
11852618:13652797:13655947,15:36:00,15:36:00,100012,2,407,,0,0,0
11852618:13652797:13655947,15:38:00,15:38:00,100010,3,822,,0,0,0
11852618:13652797:13655947,15:39:00,15:39:00,100032,4,1018,,0,0,0
11852618:13652797:13655947,15:42:00,15:42:00,100076,5,1406,,0,0,0
11852618:13652797:13655947,15:43:00,15:43:00,100394,6,1667,,0,0,0
11852618:13652797:13655947,15:44:00,15:44:00,100146,7,1925,,0,0,0
11852618:13652797:13655947,15:45:00,15:45:00,100178,8,2219,,0,0,0
11852618:13652797:13655947,15:46:00,15:46:00,100198,9,2514,,0,0,1
11852618:13652797:13655947,15:48:00,15:48:00,100295,10,3177,,0,0,0
11852618:13652797:13655947,15:50:00,15:50:00,100358,11,3537,,0,0,0
11852618:13652797:13655947,15:51:00,15:51:00,100456,12,4074,,0,0,0
11852618:13652797:13655947,15:53:00,15:53:00,100554,13,4506,,0,0,0
11852618:13652797:13655947,15:54:00,15:54:00,100349,14,4826,,0,0,1
11852618:13652797:13655947,15:55:00,15:55:00,102695,15,5120,,0,0,0
11852618:13652797:13655947,15:58:00,15:58:00,100875,16,6427,,0,0,0
11852618:13652797:13655947,16:03:00,16:03:00,101401,17,10119,,0,0,1
11852618:13652797:13655947,16:05:00,16:05:00,101616,18,11966,,0,0,0
11852618:13652797:13655947,16:08:00,16:08:00,101823,19,14400,,0,0,0
11852618:13652797:13655947,16:15:00,16:15:00,102474,20,20830,,0,0,0
11852618:13652797:13655947,16:19:00,16:19:00,102048,21,25101,,0,0,1
11852618:13652797:13655947,16:24:00,16:24:00,102249,22,27886,,0,0,1
11852618:13652797:13655947,16:31:00,16:31:00,102387,23,33614,,1,0,0
11852618:13652797:13655947,16:35:00,16:35:00,102404,24,34192,,1,0,1
11598409:13652798:14593433,13:51:00,13:51:00,102467,1,0,,0,0,1
11598409:13652798:14595111,13:51:00,13:51:00,102467,1,0,,0,0,1
11598409:13652798:14593433,13:52:00,13:52:00,100006,2,390,,0,0,0
11598409:13652798:14595111,13:52:00,13:52:00,100006,2,390,,0,0,0
11598409:13652798:14593433,13:53:00,13:53:00,100012,3,664,,0,0,0
11598409:13652798:14595111,13:53:00,13:53:00,100012,3,664,,0,0,0
11598409:13652798:14593433,13:55:00,13:55:00,100010,4,1079,,0,0,0
11598409:13652798:14595111,13:55:00,13:55:00,100010,4,1079,,0,0,0
11598409:13652798:14593433,13:57:00,13:57:00,100032,5,1275,,0,0,0
11598409:13652798:14595111,13:57:00,13:57:00,100032,5,1275,,0,0,0
11598409:13652798:14593433,14:00:00,14:00:00,100076,6,1663,,0,0,0
11598409:13652798:14595111,14:00:00,14:00:00,100076,6,1663,,0,0,0
11598409:13652798:14593433,14:01:00,14:01:00,100394,7,1924,,0,0,0
11598409:13652798:14595111,14:01:00,14:01:00,100394,7,1924,,0,0,0
11598409:13652798:14593433,14:02:00,14:02:00,100146,8,2182,,0,0,0
11598409:13652798:14595111,14:02:00,14:02:00,100146,8,2182,,0,0,0
11598409:13652798:14593433,14:03:00,14:03:00,100178,9,2476,,0,0,0
11598409:13652798:14595111,14:03:00,14:03:00,100178,9,2476,,0,0,0
11598409:13652798:14593433,14:04:00,14:04:00,100198,10,2771,,0,0,1
11598409:13652798:14595111,14:04:00,14:04:00,100198,10,2771,,0,0,1
11598409:13652798:14593433,14:06:00,14:06:00,100295,11,3434,,0,0,0
11598409:13652798:14595111,14:06:00,14:06:00,100295,11,3434,,0,0,0
11598409:13652798:14593433,14:08:00,14:08:00,100358,12,3794,,0,0,0
11598409:13652798:14595111,14:08:00,14:08:00,100358,12,3794,,0,0,0
11598409:13652798:14593433,14:09:00,14:09:00,100456,13,4331,,0,0,0
11598409:13652798:14595111,14:09:00,14:09:00,100456,13,4331,,0,0,0
11598409:13652798:14593433,14:11:00,14:11:00,100554,14,4763,,0,0,0
11598409:13652798:14595111,14:11:00,14:11:00,100554,14,4763,,0,0,0
