trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12286730:14585414:14593351,20:31:00,20:31:00,100205,28,8523,,0,0,0
12286730:14585414:14593351,20:32:00,20:32:00,102215,29,8934,,0,0,1
12286730:14585414:14593351,20:33:00,20:33:00,100137,30,9163,,0,0,0
12286730:14585414:14593351,20:34:00,20:34:00,100091,31,9474,,0,0,0
12286730:14585414:14593351,20:35:00,20:35:00,100073,32,9619,,0,0,0
12286730:14585414:14593351,20:36:00,20:36:00,100035,33,9936,,0,0,0
12286730:14585414:14593351,20:37:00,20:37:00,100025,34,10260,,1,0,1
12286730:14585414:14593351,20:39:00,20:39:00,100032,35,10663,,1,0,0
12286730:14585414:14593351,20:41:00,20:41:00,102710,36,10938,,1,0,1
11764020:14585415:14593498,17:07:00,17:07:00,102489,1,0,,0,0,1
11764020:14585415:14593498,17:08:00,17:08:00,101352,2,336,,0,0,0
11764020:14585415:14593498,17:09:00,17:09:00,101318,3,721,,0,0,0
11764020:14585415:14593498,17:10:00,17:10:00,102008,4,1135,,0,0,0
11764020:14585415:14593498,17:11:00,17:11:00,101164,5,1803,,0,0,0
11764020:14585415:14593498,17:11:00,17:11:00,101140,6,1994,,0,0,0
11764020:14585415:14593498,17:12:00,17:12:00,101086,7,2359,,0,0,0
11764020:14585415:14593498,17:13:00,17:13:00,101027,8,2797,,0,0,0
11764020:14585415:14593498,17:13:00,17:13:00,101000,9,3089,,0,0,0
11764020:14585415:14593498,17:14:00,17:14:00,100974,10,3413,,0,0,0
11764020:14585415:14593498,17:15:00,17:15:00,100925,11,3926,,0,0,1
11764020:14585415:14593498,17:16:00,17:16:00,100885,12,4215,,0,0,0
11764020:14585415:14593498,17:17:00,17:17:00,100828,13,4575,,0,0,0
11764020:14585415:14593498,17:18:00,17:18:00,100771,14,4981,,0,0,0
11764020:14585415:14593498,17:19:00,17:19:00,100713,15,5278,,0,0,0
11764020:14585415:14593498,17:20:00,17:20:00,100647,16,5528,,0,0,0
11764020:14585415:14593498,17:21:00,17:21:00,100614,17,5844,,0,0,0
11764020:14585415:14593498,17:22:00,17:22:00,100520,18,6273,,0,0,0
11764020:14585415:14593498,17:23:00,17:23:00,100445,19,6600,,0,0,0
11764020:14585415:14593498,17:24:00,17:24:00,100389,20,6929,,0,0,0
11764020:14585415:14593498,17:24:00,17:24:00,100333,21,7202,,0,0,0
11764020:14585415:14593498,17:25:00,17:25:00,102756,22,7371,,0,0,0
11764020:14585415:14593498,17:26:00,17:26:00,100257,23,7734,,0,0,1
11764020:14585415:14593498,17:27:00,17:27:00,100233,24,7911,,0,0,0
11764020:14585415:14593498,17:28:00,17:28:00,100193,25,8225,,0,0,0
11764020:14585415:14593498,17:30:00,17:30:00,100166,26,8481,,0,0,0
11764020:14585415:14593498,17:31:00,17:31:00,100145,27,8747,,0,0,0
11764020:14585415:14593498,17:32:00,17:32:00,102752,28,8957,,0,0,0
11764020:14585415:14593498,17:34:00,17:34:00,100068,29,9405,,0,0,0
11764020:14585415:14593498,17:37:00,17:37:00,100042,30,9829,,1,0,1
11919691:14585417:14594098,08:15:00,08:15:00,100024,1,0,,0,0,1
11919691:14585417:14594098,08:17:00,08:17:00,100010,2,647,,0,0,0
11919691:14585417:14594098,08:18:00,08:18:00,100032,3,843,,0,0,1
11919691:14585417:14594098,08:19:00,08:19:00,100063,4,1222,,0,0,0
11919691:14585417:14594098,08:20:00,08:20:00,100079,5,1437,,0,0,0
11919691:14585417:14594098,08:21:00,08:21:00,100093,6,1647,,0,0,0
11919691:14585417:14594098,08:21:00,08:21:00,100125,7,1859,,0,0,0
11919691:14585417:14594098,08:22:00,08:22:00,100143,8,2106,,0,0,0
11919691:14585417:14594098,08:23:00,08:23:00,100159,9,2304,,0,0,0
11919691:14585417:14594098,08:23:00,08:23:00,100181,10,2490,,0,0,0
11919691:14585417:14594098,08:24:00,08:24:00,100211,11,2714,,0,0,0
11919691:14585417:14594098,08:24:00,08:24:00,100265,12,3131,,0,0,0
11919691:14585417:14594098,08:25:00,08:25:00,100321,13,3504,,0,0,0
11919691:14585417:14594098,08:26:00,08:26:00,100411,14,4070,,0,0,0
11919691:14585417:14594098,08:27:00,08:27:00,100450,15,4499,,0,0,0
11919691:14585417:14594098,08:28:00,08:28:00,100485,16,4741,,0,0,0
11919691:14585417:14594098,08:29:00,08:29:00,100549,17,5169,,0,0,0
11919691:14585417:14594098,08:29:00,08:29:00,100577,18,5376,,0,0,0
11919691:14585417:14594098,08:30:00,08:30:00,100615,19,5634,,0,0,1
11919691:14585417:14594098,08:30:00,08:30:00,100656,20,5896,,0,0,0
11919691:14585417:14594098,08:31:00,08:31:00,100697,21,6180,,0,0,0
11919691:14585417:14594098,08:32:00,08:32:00,100731,22,6435,,0,0,0
11919691:14585417:14594098,08:32:00,08:32:00,102602,23,6741,,0,0,0
11919691:14585417:14594098,08:33:00,08:33:00,100829,24,7120,,0,0,0
11919691:14585417:14594098,08:33:00,08:33:00,100888,25,7442,,0,0,0
11919691:14585417:14594098,08:34:00,08:34:00,100933,26,7784,,0,0,0
11919691:14585417:14594098,08:37:00,08:39:00,100994,27,8302,,0,0,1
11919691:14585417:14594098,08:40:00,08:40:00,101039,28,8748,,0,0,0
11919691:14585417:14594098,08:40:00,08:40:00,101077,29,9014,,0,0,0
11919691:14585417:14594098,08:41:00,08:41:00,101108,30,9445,,0,0,0
11919691:14585417:14594098,08:42:00,08:42:00,101123,31,9661,,0,0,0
11919691:14585417:14594098,08:42:00,08:42:00,101149,32,9916,,0,0,1
11919691:14585417:14594098,08:43:00,08:43:00,101220,33,10176,,0,0,0
11919691:14585417:14594098,08:43:00,08:43:00,101236,34,10483,,0,0,0
11919691:14585417:14594098,08:44:00,08:44:00,101274,35,10674,,0,0,0
11919691:14585417:14594098,08:44:00,08:44:00,101305,36,10946,,0,0,0
11919691:14585417:14594098,08:45:00,08:45:00,101355,37,11299,,1,0,1
11885615:14585419:14827405,20:40:00,20:40:00,102253,1,0,,0,0,1
11885615:14585419:14827405,20:40:00,20:40:00,102243,2,214,,0,0,0
11885615:14585419:14827405,20:42:00,20:42:00,102251,3,1130,,0,0,0
11885615:14585419:14827405,20:43:00,20:43:00,102257,4,1621,,0,0,0
11885615:14585419:14827405,20:44:00,20:44:00,102266,5,1926,,0,0,0
11885615:14585419:14827405,20:45:00,20:45:00,102279,6,2407,,0,0,1
11885615:14585419:14827405,20:46:00,20:46:00,102267,7,2693,,0,0,0
11885615:14585419:14827405,20:49:00,20:49:00,102233,8,4485,,0,0,1
11885615:14585419:14827405,20:50:00,20:50:00,102376,9,4912,,0,0,0
11885615:14585419:14827405,20:50:00,20:50:00,101993,10,5183,,0,0,0
11885615:14585419:14827405,20:51:00,20:51:00,102218,11,5411,,0,0,0
11885615:14585419:14827405,20:52:00,20:52:00,102208,12,5851,,0,0,0
11885615:14585419:14827405,20:54:00,20:54:00,102032,13,6942,,0,0,1
11885615:14585419:14827405,20:57:00,20:57:00,102202,14,8073,,0,0,0
11885615:14585419:14827405,20:59:00,20:59:00,102226,15,9234,,1,0,1
12286318:14585421:14594171,16:15:00,16:15:00,102611,1,0,,0,0,1
12286318:14585421:14594171,16:16:00,16:16:00,101147,2,366,,0,0,0
12286318:14585421:14594171,16:17:00,16:17:00,101163,3,856,,0,0,0
12286318:14585421:14594171,16:17:00,16:17:00,102513,4,1074,,0,0,0
12286318:14585421:14594171,16:19:00,16:19:00,101254,5,2089,,0,0,0
12286318:14585421:14594171,16:20:00,16:20:00,101291,6,2625,,0,0,0
12286318:14585421:14594171,16:21:00,16:21:00,102193,7,2967,,0,0,0
12286318:14585421:14594171,16:22:00,16:22:00,101373,8,3507,,0,0,1
12286318:14585421:14594171,16:23:00,16:23:00,102192,9,4023,,0,0,0
12286318:14585421:14594171,16:23:00,16:23:00,101315,10,4200,,0,0,0
12286318:14585421:14594171,16:24:00,16:24:00,101320,11,4494,,0,0,0
12286318:14585421:14594171,16:25:00,16:25:00,101312,12,4956,,0,0,0
12286318:14585421:14594171,16:25:00,16:25:00,101309,13,5293,,0,0,0
12286318:14585421:14594171,16:26:00,16:26:00,101342,14,5890,,0,0,0
12286318:14585421:14594171,16:27:00,16:27:00,101374,15,6243,,0,0,1
12286318:14585421:14594171,16:28:00,16:28:00,101457,16,6942,,0,0,0
12286318:14585421:14594171,16:29:00,16:29:00,101471,17,7175,,0,0,0
12286318:14585421:14594171,16:30:00,16:30:00,101492,18,7570,,0,0,0
12286318:14585421:14594171,16:30:00,16:30:00,101510,19,7795,,0,0,0
12286318:14585421:14594171,16:31:00,16:31:00,101541,20,8163,,0,0,0
12286318:14585421:14594171,16:31:00,16:31:00,100247,21,8499,,0,0,0
12286318:14585421:14594171,16:32:00,16:32:00,101568,22,8715,,0,0,0
12286318:14585421:14594171,16:32:00,16:32:00,101566,23,8874,,0,0,0
12286318:14585421:14594171,16:33:00,16:33:00,101569,24,9311,,0,0,0
12286318:14585421:14594171,16:34:00,16:34:00,101597,25,9662,,0,0,1
12286318:14585421:14594171,16:34:00,16:34:00,101631,26,9849,,0,0,0
12286318:14585421:14594171,16:35:00,16:35:00,101673,27,10204,,0,0,0
12286318:14585421:14594171,16:36:00,16:36:00,101686,28,10455,,0,0,0
12286318:14585421:14594171,16:37:00,16:37:00,101692,29,10717,,0,0,0
12286318:14585421:14594171,16:37:00,16:37:00,101685,30,10954,,0,0,0
12286318:14585421:14594171,16:38:00,16:38:00,101632,31,11477,,0,0,0
12286318:14585421:14594171,16:39:00,16:39:00,102443,32,11660,,0,0,0
12286318:14585421:14594171,16:40:00,16:40:00,102442,33,12124,,0,0,0
12286318:14585421:14594171,16:42:00,16:42:00,101542,34,12603,,1,0,1
11910896:14585422:14827432,20:43:00,20:43:00,102417,1,0,,0,0,1
11910896:14585422:14828571,20:43:00,20:43:00,102417,1,0,,0,0,1
11910896:14585422:14827432,20:45:00,20:45:00,100991,2,932,,0,0,0
11910896:14585422:14828571,20:45:00,20:45:00,100991,2,932,,0,0,0
11910896:14585422:14827432,20:46:00,20:46:00,100897,3,2066,,0,0,0
11910896:14585422:14828571,20:46:00,20:46:00,100897,3,2066,,0,0,0
11910896:14585422:14827432,20:48:00,20:48:00,100752,4,2822,,0,0,0
11910896:14585422:14828571,20:48:00,20:48:00,100752,4,2822,,0,0,0
11910896:14585422:14827432,20:49:00,20:49:00,100681,5,3474,,0,0,0
11910896:14585422:14828571,20:49:00,20:49:00,100681,5,3474,,0,0,0
11910896:14585422:14827432,20:51:00,20:51:00,100561,6,4580,,0,0,1
11910896:14585422:14828571,20:51:00,20:51:00,100561,6,4580,,0,0,1
11910896:14585422:14827432,20:52:00,20:52:00,100438,7,5150,,0,0,0
11910896:14585422:14828571,20:52:00,20:52:00,100438,7,5150,,0,0,0
11910896:14585422:14827432,20:54:00,20:54:00,100294,8,5890,,0,0,0
11910896:14585422:14828571,20:54:00,20:54:00,100294,8,5890,,0,0,0
11910896:14585422:14827432,20:56:00,20:56:00,100191,9,6586,,0,0,0
11910896:14585422:14828571,20:56:00,20:56:00,100191,9,6586,,0,0,0
11910896:14585422:14827432,20:58:00,20:58:00,100106,10,7411,,0,0,0
11910896:14585422:14828571,20:58:00,20:58:00,100106,10,7411,,0,0,0
11910896:14585422:14827432,20:59:00,20:59:00,100068,11,7678,,0,0,0
11910896:14585422:14828571,20:59:00,20:59:00,100068,11,7678,,0,0,0
11910896:14585422:14827432,21:01:00,21:01:00,100048,12,8079,,0,0,1
11910896:14585422:14828571,21:01:00,21:01:00,100048,12,8079,,0,0,1
11910896:14585422:14827432,21:02:00,21:02:00,100050,13,8299,,0,0,0
11910896:14585422:14828571,21:02:00,21:02:00,100050,13,8299,,0,0,0
11910896:14585422:14827432,21:03:00,21:03:00,100077,14,8537,,0,0,0
11910896:14585422:14828571,21:03:00,21:03:00,100077,14,8537,,0,0,0
11910896:14585422:14827432,21:04:00,21:04:00,100941,15,9100,,0,0,0
11910896:14585422:14828571,21:04:00,21:04:00,100941,15,9100,,0,0,0
11910896:14585422:14827432,21:05:00,21:05:00,100097,16,9316,,0,0,0
11910896:14585422:14828571,21:05:00,21:05:00,100097,16,9316,,0,0,0
11910896:14585422:14827432,21:05:00,21:05:00,100134,17,9567,,0,0,0
11910896:14585422:14828571,21:05:00,21:05:00,100134,17,9567,,0,0,0
11910896:14585422:14827432,21:06:00,21:06:00,100148,18,9937,,0,0,0
11910896:14585422:14828571,21:06:00,21:06:00,100148,18,9937,,0,0,0
11910896:14585422:14827432,21:07:00,21:07:00,100204,19,10321,,0,0,0
11910896:14585422:14828571,21:07:00,21:07:00,100204,19,10321,,0,0,0
11910896:14585422:14827432,21:08:00,21:08:00,100242,20,10633,,0,0,0
11910896:14585422:14828571,21:08:00,21:08:00,100242,20,10633,,0,0,0
11910896:14585422:14827432,21:09:00,21:09:00,100276,21,10870,,0,0,0
11910896:14585422:14828571,21:09:00,21:09:00,100276,21,10870,,0,0,0
11910896:14585422:14827432,21:10:00,21:10:00,100307,22,11223,,0,0,1
11910896:14585422:14828571,21:10:00,21:10:00,100307,22,11223,,0,0,1
11910896:14585422:14827432,21:12:00,21:12:00,100387,23,11762,,0,0,0
11910896:14585422:14828571,21:12:00,21:12:00,100387,23,11762,,0,0,0
11910896:14585422:14827432,21:12:00,21:12:00,100430,24,11975,,0,0,0
11910896:14585422:14828571,21:12:00,21:12:00,100430,24,11975,,0,0,0
11910896:14585422:14827432,21:13:00,21:13:00,100470,25,12220,,0,0,0
11910896:14585422:14828571,21:13:00,21:13:00,100470,25,12220,,0,0,0
11910896:14585422:14827432,21:14:00,21:14:00,100545,26,12548,,0,0,0
11910896:14585422:14828571,21:14:00,21:14:00,100545,26,12548,,0,0,0
11910896:14585422:14827432,21:15:00,21:15:00,100597,27,12892,,0,0,0
11910896:14585422:14828571,21:15:00,21:15:00,100597,27,12892,,0,0,0
11910896:14585422:14827432,21:16:00,21:16:00,100651,28,13138,,0,0,0
11910896:14585422:14828571,21:16:00,21:16:00,100651,28,13138,,0,0,0
11910896:14585422:14827432,21:17:00,21:17:00,100698,29,13499,,1,0,1
11910896:14585422:14828571,21:17:00,21:17:00,100698,29,13499,,1,0,1
11764967:14585423:14828800,10:54:00,10:54:00,100042,1,0,,0,0,1
11764967:14585423:14828800,10:56:00,10:56:00,100017,2,433,,0,0,0
11764967:14585423:14828800,10:58:00,10:58:00,100039,3,844,,0,0,0
11764967:14585423:14828800,10:59:00,10:59:00,100056,4,1123,,0,0,0
11764967:14585423:14828800,10:59:00,10:59:00,100092,5,1348,,0,0,0
11764967:14585423:14828800,11:00:00,11:00:00,100141,6,1682,,0,0,0
11764967:14585423:14828800,11:01:00,11:01:00,100162,7,1921,,0,0,1
11764967:14585423:14828800,11:02:00,11:02:00,100210,8,2294,,0,0,0
11764967:14585423:14828800,11:03:00,11:03:00,100241,9,2537,,0,0,0
11764967:14585423:14828800,11:03:00,11:03:00,100279,10,2818,,0,0,0
11764967:14585423:14828800,11:04:00,11:04:00,100313,11,3062,,0,0,0
11764967:14585423:14828800,11:05:00,11:05:00,100345,12,3307,,0,0,0
11764967:14585423:14828800,11:06:00,11:06:00,100390,13,3666,,0,0,0
11764967:14585423:14828800,11:06:00,11:06:00,100436,14,3972,,0,0,0
11764967:14585423:14828800,11:08:00,11:08:00,100477,15,4482,,0,0,0
11764967:14585423:14828800,11:08:00,11:08:00,100493,16,4684,,0,0,0
11764967:14585423:14828800,11:10:00,11:10:00,100522,17,5260,,0,0,0
11764967:14585423:14828800,11:11:00,11:11:00,100546,18,5702,,0,0,0
11764967:14585423:14828800,11:11:00,11:11:00,100556,19,5887,,0,0,0
11764967:14585423:14828800,11:12:00,11:12:00,100575,20,6126,,0,0,1
11764967:14585423:14828800,11:12:00,11:12:00,100605,21,6455,,0,0,0
11764967:14585423:14828800,11:13:00,11:13:00,100626,22,6682,,0,0,0
11764967:14585423:14828800,11:13:00,11:13:00,100665,23,7025,,0,0,0
11764967:14585423:14828800,11:13:00,11:13:00,100689,24,7229,,0,0,0
11764967:14585423:14828800,11:14:00,11:14:00,100717,25,7505,,0,0,0
11764967:14585423:14828800,11:14:00,11:14:00,100763,26,7935,,0,0,0
11764967:14585423:14828800,11:15:00,11:15:00,100827,27,8197,,0,0,0
11764967:14585423:14828800,11:15:00,11:15:00,100864,28,8458,,0,0,0
11764967:14585423:14828800,11:16:00,11:16:00,100913,29,8731,,0,0,0
11764967:14585423:14828800,11:16:00,11:16:00,100937,30,8959,,0,0,0
11764967:14585423:14828800,11:17:00,11:17:00,100951,31,9264,,0,0,0
11764967:14585423:14828800,11:17:00,11:17:00,100071,32,9512,,0,0,0
11764967:14585423:14828800,11:19:00,11:19:00,101036,33,10089,,0,0,0
11764967:14585423:14828800,11:21:00,11:21:00,102426,34,10628,,1,0,1
12356484:14585425:14593484,17:30:00,17:30:00,100858,1,0,,0,0,1
12356484:14585425:14593484,17:31:00,17:31:00,101157,2,560,,0,0,0
12356484:14585425:14593484,17:32:00,17:32:00,101951,3,836,,0,0,0
12356484:14585425:14593484,17:32:00,17:32:00,101247,4,1129,,0,0,0
12356484:14585425:14593484,17:33:00,17:33:00,101278,5,1613,,0,0,0
12356484:14585425:14593484,17:34:00,17:34:00,101290,6,1885,,0,0,1
12356484:14585425:14593484,17:35:00,17:35:00,101282,7,2317,,0,0,0
12356484:14585425:14593484,17:36:00,17:36:00,101277,8,2570,,0,0,0
12356484:14585425:14593484,17:37:00,17:37:00,101265,9,3003,,0,0,0
12356484:14585425:14593484,17:37:00,17:37:00,101238,10,3170,,0,0,0
12356484:14585425:14593484,17:39:00,17:39:00,101222,11,3625,,0,0,0
12356484:14585425:14593484,17:39:00,17:39:00,101218,12,3833,,0,0,0
12356484:14585425:14593484,17:40:00,17:40:00,101219,13,4152,,0,0,1
12356484:14585425:14593484,17:41:00,17:41:00,101181,14,4628,,0,0,0
12356484:14585425:14593484,17:42:00,17:42:00,101122,15,5030,,0,0,0
12356484:14585425:14593484,17:43:00,17:43:00,101070,16,5485,,0,0,0
12356484:14585425:14593484,17:44:00,17:44:00,101049,17,5744,,0,0,0
12356484:14585425:14593484,17:45:00,17:45:00,101003,18,6156,,0,0,0
12356484:14585425:14593484,17:47:00,17:47:00,100971,19,6516,,0,0,0
12356484:14585425:14593484,17:48:00,17:48:00,100980,20,6744,,0,0,0
12356484:14585425:14593484,17:49:00,17:49:00,100965,21,6913,,1,0,1
11763735:14585427:14829261,23:49:00,23:49:00,102489,1,0,,0,0,1
11763735:14585427:14829261,23:50:00,23:50:00,101352,2,336,,0,0,0
11763735:14585427:14829261,23:50:00,23:50:00,101318,3,721,,0,0,0
11763735:14585427:14829261,23:51:00,23:51:00,102008,4,1135,,0,0,0
11763735:14585427:14829261,23:51:00,23:51:00,101191,5,1544,,0,0,0
11763735:14585427:14829261,23:52:00,23:52:00,101159,6,1742,,0,0,0
11763735:14585427:14829261,23:52:00,23:52:00,101128,7,1997,,0,0,1
11763735:14585427:14829261,23:53:00,23:53:00,101087,8,2281,,0,0,0
11763735:14585427:14829261,23:53:00,23:53:00,101042,9,2616,,0,0,0
11763735:14585427:14829261,23:54:00,23:54:00,101010,10,2872,,0,0,0
11763735:14585427:14829261,23:54:00,23:54:00,100981,11,3170,,0,0,0
11763735:14585427:14829261,23:55:00,23:55:00,102871,12,3523,,0,0,0
11763735:14585427:14829261,23:56:00,23:56:00,100834,13,3918,,0,0,0
11763735:14585427:14829261,23:57:00,23:57:00,100806,14,4212,,0,0,0
11763735:14585427:14829261,23:57:00,23:57:00,100780,15,4443,,0,0,0
11763735:14585427:14829261,23:57:00,23:57:00,100749,16,4629,,0,0,0
11763735:14585427:14829261,23:58:00,23:58:00,100726,17,4875,,0,0,0
11763735:14585427:14829261,23:59:00,23:59:00,101817,18,5388,,0,0,1
11763735:14585427:14829261,24:01:00,24:01:00,100454,19,6198,,0,0,0
11763735:14585427:14829261,24:02:00,24:02:00,100347,20,6818,,0,0,0
11763735:14585427:14829261,24:03:00,24:03:00,100291,21,7104,,0,0,0
11763735:14585427:14829261,24:04:00,24:04:00,100195,22,7542,,0,0,1
11763735:14585427:14829261,24:05:00,24:05:00,100177,23,7955,,0,0,0
11763735:14585427:14829261,24:06:00,24:06:00,100132,24,8309,,0,0,0
11763735:14585427:14829261,24:07:00,24:07:00,100082,25,8727,,0,0,0
11763735:14585427:14829261,24:09:00,24:09:00,100034,26,9158,,0,0,1
11763735:14585427:14829261,24:10:00,24:10:00,100019,27,9420,,0,0,0
11763735:14585427:14829261,24:12:00,24:12:00,102467,28,9843,,1,0,1
12248335:14585430:14590976,16:46:00,16:46:00,101573,1,0,,0,0,1
12248335:14585430:14590976,16:47:00,16:47:00,101632,2,376,,0,0,0
12248335:14585430:14590976,16:48:00,16:48:00,101635,3,761,,0,0,0
12248335:14585430:14590976,16:49:00,16:49:00,101645,4,1025,,0,0,0
12248335:14585430:14590976,16:50:00,16:50:00,101658,5,1415,,0,0,0
12248335:14585430:14590976,16:50:00,16:50:00,101672,6,1678,,0,0,0
12248335:14585430:14590976,16:51:00,16:51:00,101691,7,1910,,0,0,0
12248335:14585430:14590976,16:52:00,16:52:00,101723,8,2275,,0,0,1
12248335:14585430:14590976,16:52:00,16:52:00,101749,9,2731,,0,0,0
12248335:14585430:14590976,16:53:00,16:53:00,101773,10,3181,,0,0,0
12248335:14585430:14590976,16:53:00,16:53:00,102746,11,3531,,0,0,0
12248335:14585430:14590976,16:54:00,16:54:00,101827,12,4615,,0,0,0
12248335:14585430:14590976,16:56:00,16:56:00,101822,13,5807,,0,0,0
12248335:14585430:14590976,16:56:00,16:56:00,101881,14,6221,,0,0,0
12248335:14585430:14590976,16:59:00,16:59:00,101501,15,8373,,0,0,0
12248335:14585430:14590976,16:59:00,16:59:00,101902,16,8831,,0,0,0
12248335:14585430:14590976,17:00:00,17:00:00,101905,17,10180,,0,0,0
12248335:14585430:14590976,17:01:00,17:01:00,101938,18,11021,,0,0,0
12248335:14585430:14590976,17:02:00,17:02:00,101957,19,11777,,0,0,0
12248335:14585430:14590976,17:03:00,17:03:00,101967,20,12180,,0,0,0
12248335:14585430:14590976,17:03:00,17:03:00,101987,21,12614,,0,0,0
12248335:14585430:14590976,17:04:00,17:04:00,102549,22,13519,,0,0,1
12248335:14585430:14590976,17:05:00,17:05:00,102568,23,14314,,0,0,0
12248335:14585430:14590976,17:06:00,17:06:00,100496,24,14928,,0,0,0
12248335:14585430:14590976,17:06:00,17:06:00,102081,25,15270,,0,0,0
12248335:14585430:14590976,17:07:00,17:07:00,102085,26,15841,,0,0,0
12248335:14585430:14590976,17:08:00,17:08:00,102093,27,16216,,0,0,0
12248335:14585430:14590976,17:09:00,17:09:00,102097,28,16881,,0,0,0
12248335:14585430:14590976,17:09:00,17:09:00,102102,29,17111,,0,0,0
12248335:14585430:14590976,17:09:00,17:09:00,102105,30,17334,,0,0,0
12248335:14585430:14590976,17:10:00,17:10:00,102131,31,17972,,0,0,0
12248335:14585430:14590976,17:11:00,17:11:00,102147,32,18193,,0,0,0
12248335:14585430:14590976,17:11:00,17:11:00,102154,33,18667,,0,0,0
12248335:14585430:14590976,17:12:00,17:12:00,102168,34,19162,,0,0,0
12248335:14585430:14590976,17:13:00,17:13:00,102183,35,19665,,0,0,0
12248335:14585430:14590976,17:14:00,17:14:00,102214,36,20451,,0,0,0
12248335:14585430:14590976,17:15:00,17:15:00,102236,37,21202,,0,0,0
12248335:14585430:14590976,17:16:00,17:16:00,102247,38,21573,,0,0,0
12248335:14585430:14590976,17:16:00,17:16:00,102255,39,21823,,0,0,0
12248335:14585430:14590976,17:16:00,17:16:00,102270,40,22230,,0,0,0
12248335:14585430:14590976,17:17:00,17:17:00,102709,41,22620,,0,0,1
12248335:14585430:14590976,17:18:00,17:18:00,102292,42,22934,,0,0,0
12248335:14585430:14590976,17:18:00,17:18:00,102294,43,23082,,0,0,0
12248335:14585430:14590976,17:19:00,17:19:00,102655,44,23535,,0,0,0
12248335:14585430:14590976,17:20:00,17:20:00,102315,45,23817,,0,0,0
12248335:14585430:14590976,17:20:00,17:20:00,102317,46,24010,,0,0,0
12248335:14585430:14590976,17:20:00,17:20:00,102325,47,24234,,0,0,0
12248335:14585430:14590976,17:21:00,17:21:00,102329,48,24493,,0,0,0
12248335:14585430:14590976,17:22:00,17:22:00,102326,49,24828,,0,0,0
12248335:14585430:14590976,17:22:00,17:22:00,102331,50,25036,,0,0,0
12248335:14585430:14590976,17:22:00,17:22:00,102339,51,25209,,0,0,0
12248335:14585430:14590976,17:23:00,17:23:00,102350,52,25521,,0,0,0
12248335:14585430:14590976,17:24:00,17:24:00,102358,53,25800,,0,0,0
12248335:14585430:14590976,17:24:00,17:24:00,102364,54,26045,,0,0,0
12248335:14585430:14590976,17:25:00,17:25:00,102372,55,26301,,0,0,0
12248335:14585430:14590976,17:25:00,17:25:00,102371,56,26433,,0,0,1
12248335:14585430:14590976,17:26:00,17:26:00,102367,57,26711,,0,0,0
12248335:14585430:14590976,17:27:00,17:27:00,102362,58,27161,,0,0,0
12248335:14585430:14590976,17:28:00,17:28:00,102344,59,27839,,0,0,0
12248335:14585430:14590976,17:29:00,17:29:00,102332,60,28165,,0,0,0
12248335:14585430:14590976,17:30:00,17:30:00,102308,61,28593,,0,0,0
12248335:14585430:14590976,17:31:00,17:31:00,102299,62,29191,,0,0,0
12248335:14585430:14590976,17:32:00,17:32:00,100016,63,29634,,1,0,1
11884076:14585432:14826786,09:28:00,09:28:00,102211,1,0,,0,0,1
11884076:14585432:14826786,09:31:00,09:31:00,100010,2,776,,0,0,0
11884076:14585432:14826786,09:32:00,09:32:00,100032,3,972,,0,0,0
11884076:14585432:14826786,09:35:00,09:35:00,100076,4,1360,,0,0,0
11884076:14585432:14826786,09:36:00,09:36:00,100146,5,1866,,0,0,0
11884076:14585432:14826786,09:38:00,09:38:00,100198,6,2440,,0,0,1
11884076:14585432:14826786,09:41:00,09:41:00,100358,7,3457,,0,0,0
11884076:14585432:14826786,09:42:00,09:42:00,100456,8,3988,,0,0,0
11884076:14585432:14826786,09:44:00,09:44:00,100554,9,4420,,0,0,1
11884076:14585432:14826786,09:46:00,09:46:00,102722,10,5916,,0,0,0
11884076:14585432:14826786,09:47:00,09:47:00,100817,11,6683,,0,0,0
11884076:14585432:14826786,09:51:00,09:51:00,102721,12,8812,,0,0,0
11884076:14585432:14826786,09:54:00,09:54:00,101254,13,10976,,0,0,0
11884076:14585432:14826786,09:55:00,09:55:00,101260,14,12022,,0,0,0
11884076:14585432:14826786,09:57:00,09:57:00,101245,15,12865,,0,0,1
11884076:14585432:14826786,09:58:00,09:58:00,101275,16,13264,,0,0,0
11884076:14585432:14826786,09:59:00,09:59:00,101326,17,13661,,0,0,0
11884076:14585432:14826786,10:00:00,10:00:00,101380,18,14133,,0,0,0
11884076:14585432:14826786,10:01:00,10:01:00,101467,19,14610,,0,0,0
11884076:14585432:14826786,10:02:00,10:02:00,101513,20,15116,,0,0,0
11884076:14585432:14826786,10:04:00,10:04:00,101546,21,15535,,0,0,0
11884076:14585432:14826786,10:05:00,10:05:00,101597,22,15960,,0,0,0
11884076:14585432:14826786,10:08:00,10:08:00,101632,23,16875,,0,0,0
11884076:14585432:14826786,10:09:00,10:09:00,102442,24,17506,,0,0,0
11884076:14585432:14826786,10:12:00,10:12:00,101542,25,17985,,1,0,1
12341794:14585434:14595392,14:26:00,14:26:00,100800,1,0,,0,0,1
12341794:14585434:14595392,14:27:00,14:27:00,100757,2,367,,0,0,0
12341794:14585434:14595392,14:27:00,14:27:00,100734,3,618,,0,0,0
12341794:14585434:14595392,14:28:00,14:28:00,100701,4,853,,0,0,0
