trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11861649:13630738:14594832,20:24:00,20:24:00,101120,27,8504,,0,0,1
11861649:13630738:14594832,20:25:00,20:25:00,101165,28,8788,,0,0,0
11861649:13630738:14594832,20:25:00,20:25:00,101198,29,8994,,0,0,0
11861649:13630738:14594832,20:26:00,20:26:00,101257,30,9448,,0,0,0
11861649:13630738:14594832,20:27:00,20:27:00,101316,31,9808,,0,0,0
11861649:13630738:14594832,20:27:00,20:27:00,101345,32,10170,,0,0,0
11861649:13630738:14594832,20:28:00,20:28:00,101399,33,10497,,0,0,0
11861649:13630738:14594832,20:29:00,20:29:00,101412,34,10704,,0,0,0
11861649:13630738:14594832,20:30:00,20:30:00,102490,35,11059,,1,0,1
11623141:13630743:13655999,06:09:00,06:09:00,101232,1,0,,0,0,1
11623141:13630743:13657211,06:09:00,06:09:00,101232,1,0,,0,0,1
11623141:13630743:13655999,06:11:00,06:11:00,101245,2,423,,0,0,0
11623141:13630743:13657211,06:11:00,06:11:00,101245,2,423,,0,0,0
11623141:13630743:13655999,06:11:00,06:11:00,101261,3,773,,0,0,0
11623141:13630743:13657211,06:11:00,06:11:00,101261,3,773,,0,0,0
11623141:13630743:13655999,06:13:00,06:13:00,101325,4,1424,,0,0,0
11623141:13630743:13657211,06:13:00,06:13:00,101325,4,1424,,0,0,0
11623141:13630743:13655999,06:14:00,06:14:00,101425,5,2206,,0,0,0
11623141:13630743:13657211,06:14:00,06:14:00,101425,5,2206,,0,0,0
11623141:13630743:13655999,06:14:00,06:14:00,101443,6,2455,,0,0,0
11623141:13630743:13657211,06:14:00,06:14:00,101443,6,2455,,0,0,0
11623141:13630743:13655999,06:15:00,06:15:00,101463,7,2735,,0,0,0
11623141:13630743:13657211,06:15:00,06:15:00,101463,7,2735,,0,0,0
11623141:13630743:13655999,06:16:00,06:16:00,101480,8,3171,,0,0,0
11623141:13630743:13657211,06:16:00,06:16:00,101480,8,3171,,0,0,0
11623141:13630743:13655999,06:17:00,06:17:00,101445,9,3616,,0,0,0
11623141:13630743:13657211,06:17:00,06:17:00,101445,9,3616,,0,0,0
11623141:13630743:13655999,06:17:00,06:17:00,101427,10,3886,,0,0,0
11623141:13630743:13657211,06:17:00,06:17:00,101427,10,3886,,0,0,0
11623141:13630743:13655999,06:18:00,06:18:00,101824,11,4291,,0,0,0
11623141:13630743:13657211,06:18:00,06:18:00,101824,11,4291,,0,0,0
11623141:13630743:13655999,06:18:00,06:18:00,101376,12,4489,,0,0,0
11623141:13630743:13657211,06:18:00,06:18:00,101376,12,4489,,0,0,0
11623141:13630743:13655999,06:19:00,06:19:00,101350,13,4788,,0,0,0
11623141:13630743:13657211,06:19:00,06:19:00,101350,13,4788,,0,0,0
11623141:13630743:13655999,06:19:00,06:19:00,101339,14,4964,,0,0,0
11623141:13630743:13657211,06:19:00,06:19:00,101339,14,4964,,0,0,0
11623141:13630743:13655999,06:20:00,06:20:00,100154,15,5432,,0,0,0
11623141:13630743:13657211,06:20:00,06:20:00,100154,15,5432,,0,0,0
11623141:13630743:13655999,06:22:00,06:22:00,102132,16,6300,,0,0,1
11623141:13630743:13657211,06:22:00,06:22:00,102132,16,6300,,0,0,1
11623141:13630743:13655999,06:23:00,06:23:00,102347,17,6616,,0,0,0
11623141:13630743:13657211,06:23:00,06:23:00,102347,17,6616,,0,0,0
11623141:13630743:13655999,06:24:00,06:24:00,101511,18,7382,,0,0,0
11623141:13630743:13657211,06:24:00,06:24:00,101511,18,7382,,0,0,0
11623141:13630743:13655999,06:24:00,06:24:00,104093,19,7639,,0,0,0
11623141:13630743:13657211,06:24:00,06:24:00,104093,19,7639,,0,0,0
11623141:13630743:13655999,06:25:00,06:25:00,101570,20,8080,,0,0,0
11623141:13630743:13657211,06:25:00,06:25:00,101570,20,8080,,0,0,0
11623141:13630743:13655999,06:26:00,06:26:00,101612,21,8331,,0,0,0
11623141:13630743:13657211,06:26:00,06:26:00,101612,21,8331,,0,0,0
11623141:13630743:13655999,06:26:00,06:26:00,101652,22,8608,,0,0,0
11623141:13630743:13657211,06:26:00,06:26:00,101652,22,8608,,0,0,0
11623141:13630743:13655999,06:26:00,06:26:00,101669,23,8793,,0,0,0
11623141:13630743:13657211,06:26:00,06:26:00,101669,23,8793,,0,0,0
11623141:13630743:13655999,06:27:00,06:27:00,102735,24,9206,,0,0,0
11623141:13630743:13657211,06:27:00,06:27:00,102735,24,9206,,0,0,0
11623141:13630743:13655999,06:28:00,06:28:00,102727,25,9536,,0,0,0
11623141:13630743:13657211,06:28:00,06:28:00,102727,25,9536,,0,0,0
11623141:13630743:13655999,06:29:00,06:29:00,102613,26,10232,,0,0,1
11623141:13630743:13657211,06:29:00,06:29:00,102613,26,10232,,0,0,1
11623141:13630743:13655999,06:30:00,06:30:00,101761,27,10534,,0,0,0
11623141:13630743:13657211,06:30:00,06:30:00,101761,27,10534,,0,0,0
11623141:13630743:13655999,06:31:00,06:31:00,101760,28,10966,,0,0,0
11623141:13630743:13657211,06:31:00,06:31:00,101760,28,10966,,0,0,0
11623141:13630743:13655999,06:32:00,06:32:00,101746,29,11472,,0,0,0
11623141:13630743:13657211,06:32:00,06:32:00,101746,29,11472,,0,0,0
11623141:13630743:13655999,06:33:00,06:33:00,102006,30,11889,,0,0,0
11623141:13630743:13657211,06:33:00,06:33:00,102006,30,11889,,0,0,0
11623141:13630743:13655999,06:33:00,06:33:00,101724,31,12291,,0,0,0
11623141:13630743:13657211,06:33:00,06:33:00,101724,31,12291,,0,0,0
11623141:13630743:13655999,06:34:00,06:34:00,101707,32,12506,,0,0,0
11623141:13630743:13657211,06:34:00,06:34:00,101707,32,12506,,0,0,0
11623141:13630743:13655999,06:34:00,06:34:00,101683,33,12753,,0,0,0
11623141:13630743:13657211,06:34:00,06:34:00,101683,33,12753,,0,0,0
11623141:13630743:13655999,06:35:00,06:35:00,101654,34,13197,,0,0,0
11623141:13630743:13657211,06:35:00,06:35:00,101654,34,13197,,0,0,0
11623141:13630743:13655999,06:37:00,06:37:00,101640,35,13619,,0,0,0
11623141:13630743:13657211,06:37:00,06:37:00,101640,35,13619,,0,0,0
11623141:13630743:13655999,06:38:00,06:38:00,101630,36,13952,,0,0,0
11623141:13630743:13657211,06:38:00,06:38:00,101630,36,13952,,0,0,0
11623141:13630743:13655999,06:39:00,06:39:00,101625,37,14396,,0,0,1
11623141:13630743:13657211,06:39:00,06:39:00,101625,37,14396,,0,0,1
11623141:13630743:13655999,06:40:00,06:40:00,101620,38,14733,,0,0,0
11623141:13630743:13657211,06:40:00,06:40:00,101620,38,14733,,0,0,0
11623141:13630743:13655999,06:41:00,06:41:00,101618,39,15119,,0,0,0
11623141:13630743:13657211,06:41:00,06:41:00,101618,39,15119,,0,0,0
11623141:13630743:13655999,06:42:00,06:42:00,101574,40,15389,,0,0,0
11623141:13630743:13657211,06:42:00,06:42:00,101574,40,15389,,0,0,0
11623141:13630743:13655999,06:42:00,06:42:00,101539,41,15746,,0,0,0
11623141:13630743:13657211,06:42:00,06:42:00,101539,41,15746,,0,0,0
11623141:13630743:13655999,06:44:00,06:44:00,101521,42,16238,,0,0,0
11623141:13630743:13657211,06:44:00,06:44:00,101521,42,16238,,0,0,0
11623141:13630743:13655999,06:44:00,06:44:00,101535,43,16502,,0,0,0
11623141:13630743:13657211,06:44:00,06:44:00,101535,43,16502,,0,0,0
11623141:13630743:13655999,06:47:00,06:47:00,101602,44,17506,,0,0,1
11623141:13630743:13657211,06:47:00,06:47:00,101602,44,17506,,0,0,1
11623141:13630743:13655999,06:48:00,06:48:00,101637,45,17819,,0,0,0
11623141:13630743:13657211,06:48:00,06:48:00,101637,45,17819,,0,0,0
11623141:13630743:13655999,06:49:00,06:49:00,101671,46,18111,,0,0,0
11623141:13630743:13657211,06:49:00,06:49:00,101671,46,18111,,0,0,0
11623141:13630743:13655999,06:50:00,06:50:00,101702,47,18667,,0,0,0
11623141:13630743:13657211,06:50:00,06:50:00,101702,47,18667,,0,0,0
11623141:13630743:13655999,06:51:00,06:51:00,101722,48,19242,,0,0,0
11623141:13630743:13657211,06:51:00,06:51:00,101722,48,19242,,0,0,0
11623141:13630743:13655999,06:52:00,06:52:00,101741,49,19624,,0,0,0
11623141:13630743:13657211,06:52:00,06:52:00,101741,49,19624,,0,0,0
11623141:13630743:13655999,06:54:00,06:54:00,101763,50,20128,,0,0,0
11623141:13630743:13657211,06:54:00,06:54:00,101763,50,20128,,0,0,0
11623141:13630743:13655999,06:56:00,06:56:00,101790,51,20871,,0,0,0
11623141:13630743:13657211,06:56:00,06:56:00,101790,51,20871,,0,0,0
11623141:13630743:13655999,06:57:00,06:57:00,101807,52,21270,,0,0,0
11623141:13630743:13657211,06:57:00,06:57:00,101807,52,21270,,0,0,0
11623141:13630743:13655999,07:00:00,07:00:00,101834,53,21990,,1,0,1
11623141:13630743:13657211,07:00:00,07:00:00,101834,53,21990,,1,0,1
11862045:13630745:13657935,08:30:00,08:30:00,100698,1,0,,0,0,1
11862045:13630745:13657935,08:31:00,08:31:00,100693,2,252,,0,0,0
11862045:13630745:13657935,08:32:00,08:32:00,100635,3,640,,0,0,0
11862045:13630745:13657935,08:32:00,08:32:00,100594,4,850,,0,0,0
11862045:13630745:13657935,08:33:00,08:33:00,100526,5,1175,,0,0,0
11862045:13630745:13657935,08:34:00,08:34:00,100471,6,1387,,0,0,0
11862045:13630745:13657935,08:35:00,08:35:00,100421,7,1682,,0,0,0
11862045:13630745:13657935,08:36:00,08:36:00,100365,8,1978,,0,0,0
11862045:13630745:13657935,08:36:00,08:36:00,100327,9,2167,,0,0,0
11862045:13630745:13657935,08:37:00,08:37:00,100299,10,2510,,0,0,1
11862045:13630745:13657935,08:38:00,08:38:00,100283,11,2729,,0,0,0
11862045:13630745:13657935,08:39:00,08:39:00,100231,12,3121,,0,0,0
11862045:13630745:13657935,08:39:00,08:39:00,100197,13,3398,,0,0,0
11862045:13630745:13657935,08:41:00,08:41:00,100161,14,3908,,0,0,0
11862045:13630745:13657935,08:42:00,08:42:00,100099,15,4368,,0,0,0
11862045:13630745:13657935,08:42:00,08:42:00,100930,16,4585,,0,0,0
11862045:13630745:13657935,08:44:00,08:44:00,100047,17,5087,,0,0,0
11862045:13630745:13657935,08:45:00,08:45:00,100028,18,5369,,0,0,0
11862045:13630745:13657935,08:46:00,08:46:00,100033,19,5728,,0,0,1
11862045:13630745:13657935,08:47:00,08:47:00,100064,20,6144,,0,0,0
11862045:13630745:13657935,08:49:00,08:49:00,100126,21,6595,,0,0,0
11862045:13630745:13657935,08:50:00,08:50:00,102573,22,7214,,0,0,0
11862045:13630745:13657935,08:52:00,08:52:00,100320,23,8016,,0,0,0
11862045:13630745:13657935,08:53:00,08:53:00,100427,24,8569,,0,0,0
11862045:13630745:13657935,08:55:00,08:55:00,100575,25,9262,,0,0,1
11862045:13630745:13657935,08:56:00,08:56:00,100689,26,10321,,0,0,0
11862045:13630745:13657935,08:57:00,08:57:00,100763,27,11013,,0,0,0
11862045:13630745:13657935,08:59:00,08:59:00,100913,28,11782,,0,0,0
11862045:13630745:13657935,09:00:00,09:00:00,100071,29,12534,,0,0,0
11862045:13630745:13657935,09:02:00,09:02:00,101036,30,13111,,0,0,0
11862045:13630745:13657935,09:04:00,09:04:00,102420,31,13642,,1,0,1
11621316:13630749:13656269,07:28:00,07:28:00,100858,1,0,,0,0,1
11621316:13630749:13657709,07:28:00,07:28:00,100858,1,0,,0,0,1
11621316:13630749:13656269,07:29:00,07:29:00,101157,2,560,,0,0,0
11621316:13630749:13657709,07:29:00,07:29:00,101157,2,560,,0,0,0
11621316:13630749:13656269,07:29:00,07:29:00,101951,3,836,,0,0,0
11621316:13630749:13657709,07:29:00,07:29:00,101951,3,836,,0,0,0
11621316:13630749:13656269,07:30:00,07:30:00,101247,4,1129,,0,0,0
11621316:13630749:13657709,07:30:00,07:30:00,101247,4,1129,,0,0,0
11621316:13630749:13656269,07:31:00,07:31:00,101278,5,1613,,0,0,0
11621316:13630749:13657709,07:31:00,07:31:00,101278,5,1613,,0,0,0
11621316:13630749:13656269,07:31:00,07:31:00,101290,6,1885,,0,0,1
11621316:13630749:13657709,07:31:00,07:31:00,101290,6,1885,,0,0,1
11621316:13630749:13656269,07:32:00,07:32:00,101282,7,2317,,0,0,0
11621316:13630749:13657709,07:32:00,07:32:00,101282,7,2317,,0,0,0
11621316:13630749:13656269,07:33:00,07:33:00,101277,8,2570,,0,0,0
11621316:13630749:13657709,07:33:00,07:33:00,101277,8,2570,,0,0,0
11621316:13630749:13656269,07:33:00,07:33:00,101265,9,3003,,0,0,0
11621316:13630749:13657709,07:33:00,07:33:00,101265,9,3003,,0,0,0
11621316:13630749:13656269,07:34:00,07:34:00,101238,10,3170,,0,0,0
11621316:13630749:13657709,07:34:00,07:34:00,101238,10,3170,,0,0,0
11621316:13630749:13656269,07:35:00,07:35:00,101222,11,3625,,0,0,0
11621316:13630749:13657709,07:35:00,07:35:00,101222,11,3625,,0,0,0
11621316:13630749:13656269,07:35:00,07:35:00,101218,12,3833,,0,0,0
11621316:13630749:13657709,07:35:00,07:35:00,101218,12,3833,,0,0,0
11621316:13630749:13656269,07:36:00,07:36:00,101219,13,4152,,0,0,1
11621316:13630749:13657709,07:36:00,07:36:00,101219,13,4152,,0,0,1
11621316:13630749:13656269,07:37:00,07:37:00,101181,14,4628,,0,0,0
11621316:13630749:13657709,07:37:00,07:37:00,101181,14,4628,,0,0,0
11621316:13630749:13656269,07:38:00,07:38:00,101122,15,5030,,0,0,0
11621316:13630749:13657709,07:38:00,07:38:00,101122,15,5030,,0,0,0
11621316:13630749:13656269,07:39:00,07:39:00,101070,16,5485,,0,0,0
11621316:13630749:13657709,07:39:00,07:39:00,101070,16,5485,,0,0,0
11621316:13630749:13656269,07:39:00,07:39:00,101049,17,5744,,0,0,0
11621316:13630749:13657709,07:39:00,07:39:00,101049,17,5744,,0,0,0
11621316:13630749:13656269,07:40:00,07:40:00,101003,18,6156,,0,0,0
11621316:13630749:13657709,07:40:00,07:40:00,101003,18,6156,,0,0,0
11621316:13630749:13656269,07:41:00,07:41:00,100971,19,6516,,0,0,0
11621316:13630749:13657709,07:41:00,07:41:00,100971,19,6516,,0,0,0
11621316:13630749:13656269,07:42:00,07:42:00,100980,20,6744,,0,0,0
11621316:13630749:13657709,07:42:00,07:42:00,100980,20,6744,,0,0,0
11621316:13630749:13656269,07:43:00,07:43:00,100965,21,6913,,1,0,1
11621316:13630749:13657709,07:43:00,07:43:00,100965,21,6913,,1,0,1
11851455:13630750:13656481,18:27:00,18:27:00,101834,1,0,,0,0,1
11851455:13630750:13656481,18:28:00,18:28:00,101804,2,733,,0,0,0
11851455:13630750:13656481,18:29:00,18:29:00,101789,3,1072,,0,0,0
11851455:13630750:13656481,18:32:00,18:32:00,101738,4,2325,,0,0,0
11851455:13630750:13656481,18:32:00,18:32:00,101721,5,2721,,0,0,0
11851455:13630750:13656481,18:33:00,18:33:00,101703,6,3191,,0,0,0
11851455:13630750:13656481,18:34:00,18:34:00,101682,7,3625,,0,0,0
11851455:13630750:13656481,18:35:00,18:35:00,104112,8,4073,,0,0,1
11851455:13630750:13656481,18:36:00,18:36:00,101651,9,4398,,0,0,0
11851455:13630750:13656481,18:36:00,18:36:00,101608,10,4625,,0,0,0
11851455:13630750:13656481,18:38:00,18:38:00,101572,11,5208,,0,0,0
11851455:13630750:13656481,18:39:00,18:39:00,101525,12,5682,,0,0,0
11851455:13630750:13656481,18:41:00,18:41:00,101546,13,6322,,0,0,0
11851455:13630750:13656481,18:42:00,18:42:00,101597,14,6747,,0,0,0
11851455:13630750:13656481,18:42:00,18:42:00,101621,15,6978,,0,0,0
11851455:13630750:13656481,18:43:00,18:43:00,101624,16,7263,,0,0,0
11851455:13630750:13656481,18:44:00,18:44:00,101632,17,7684,,0,0,1
11851455:13630750:13656481,18:45:00,18:45:00,101635,18,8069,,0,0,0
11851455:13630750:13656481,18:46:00,18:46:00,101645,19,8333,,0,0,0
11851455:13630750:13656481,18:47:00,18:47:00,101658,20,8723,,0,0,0
11851455:13630750:13656481,18:48:00,18:48:00,101672,21,8986,,0,0,0
11851455:13630750:13656481,18:48:00,18:48:00,101691,22,9218,,0,0,0
11851455:13630750:13656481,18:49:00,18:49:00,101704,23,9454,,0,0,0
11851455:13630750:13656481,18:50:00,18:50:00,102001,24,9980,,0,0,0
11851455:13630750:13656481,18:51:00,18:51:00,101748,25,10507,,0,0,0
11851455:13630750:13656481,18:52:00,18:52:00,101764,26,11071,,0,0,0
11851455:13630750:13656481,18:53:00,18:53:00,102614,27,11701,,0,0,1
11851455:13630750:13656481,18:54:00,18:54:00,101719,28,12465,,0,0,0
11851455:13630750:13656481,18:55:00,18:55:00,102745,29,12719,,0,0,0
11851455:13630750:13656481,18:56:00,18:56:00,101665,30,13182,,0,0,0
11851455:13630750:13656481,18:56:00,18:56:00,101647,31,13357,,0,0,0
11851455:13630750:13656481,18:56:00,18:56:00,101613,32,13654,,0,0,0
11851455:13630750:13656481,18:57:00,18:57:00,102601,33,13974,,0,0,0
11851455:13630750:13656481,18:57:00,18:57:00,101571,34,14201,,0,0,0
11851455:13630750:13656481,18:58:00,18:58:00,101533,35,14436,,0,0,0
11851455:13630750:13656481,19:00:00,19:00:00,102349,36,15412,,0,0,0
11851455:13630750:13656481,19:00:00,19:00:00,102343,37,15618,,0,0,1
11851455:13630750:13656481,19:00:00,19:00:00,102546,38,15859,,0,0,0
11851455:13630750:13656481,19:02:00,19:02:00,100136,39,16574,,0,0,0
11851455:13630750:13656481,19:02:00,19:02:00,101338,40,17073,,0,0,0
11851455:13630750:13656481,19:03:00,19:03:00,101371,41,17486,,0,0,0
11851455:13630750:13656481,19:04:00,19:04:00,101388,42,17774,,0,0,0
11851455:13630750:13656481,19:04:00,19:04:00,101436,43,18199,,0,0,0
11851455:13630750:13656481,19:05:00,19:05:00,101450,44,18331,,0,0,0
11851455:13630750:13656481,19:05:00,19:05:00,101473,45,18694,,0,0,0
11851455:13630750:13656481,19:05:00,19:05:00,101479,46,18847,,0,0,0
11851455:13630750:13656481,19:06:00,19:06:00,101453,47,19248,,0,0,0
11851455:13630750:13656481,19:06:00,19:06:00,101437,48,19465,,0,0,0
11851455:13630750:13656481,19:07:00,19:07:00,101419,49,19779,,0,0,0
11851455:13630750:13656481,19:08:00,19:08:00,101310,50,20598,,0,0,0
11851455:13630750:13656481,19:09:00,19:09:00,101255,51,21141,,0,0,0
11851455:13630750:13656481,19:11:00,19:11:00,101232,52,21958,,1,0,1
11595434:13630753:13656888,24:50:00,24:50:00,101076,1,0,,0,0,1
11595434:13630753:13656888,24:51:00,24:51:00,101011,2,688,,0,0,0
11595434:13630753:13656888,24:51:00,24:51:00,100991,3,892,,0,0,0
11595434:13630753:13656888,24:52:00,24:52:00,100950,4,1421,,0,0,0
11595434:13630753:13656888,24:52:00,24:52:00,100932,5,1726,,0,0,0
11595434:13630753:13656888,24:52:00,24:52:00,100897,6,2045,,0,0,0
11595434:13630753:13656888,24:53:00,24:53:00,100826,7,2450,,0,0,0
11595434:13630753:13656888,24:53:00,24:53:00,100752,8,2815,,0,0,0
11595434:13630753:13656888,24:54:00,24:54:00,100680,9,3373,,0,0,0
11595434:13630753:13656888,24:55:00,24:55:00,100641,10,3635,,0,0,0
11595434:13630753:13656888,24:56:00,24:56:00,100595,11,3964,,0,0,1
11595434:13630753:13656888,24:57:00,24:57:00,100505,12,4358,,0,0,0
11595434:13630753:13656888,24:57:00,24:57:00,100448,13,4626,,0,0,0
11595434:13630753:13656888,24:57:00,24:57:00,100396,14,4894,,0,0,0
11595434:13630753:13656888,24:58:00,24:58:00,100336,15,5288,,0,0,0
11595434:13630753:13656888,24:59:00,24:59:00,100311,16,5516,,0,0,0
11595434:13630753:13656888,24:59:00,24:59:00,100298,17,5662,,0,0,0
11595434:13630753:13656888,24:59:00,24:59:00,100278,18,5859,,0,0,0
11595434:13630753:13656888,25:00:00,25:00:00,100261,19,6092,,0,0,0
11595434:13630753:13656888,25:01:00,25:01:00,102630,20,6444,,0,0,1
11595434:13630753:13656888,25:03:00,25:03:00,100177,21,7020,,0,0,1
11595434:13630753:13656888,25:04:00,25:04:00,100132,22,7374,,0,0,0
11595434:13630753:13656888,25:05:00,25:05:00,100082,23,7792,,0,0,0
11595434:13630753:13656888,25:07:00,25:07:00,100042,24,8158,,0,0,0
11595434:13630753:13656888,25:08:00,25:08:00,100017,25,8591,,0,0,0
11595434:13630753:13656888,25:11:00,25:11:00,100025,26,9116,,1,0,1
11598819:13630754:13657076,06:59:00,06:59:00,102490,1,0,,0,0,1
11598819:13630754:13657567,06:59:00,06:59:00,102490,1,0,,0,0,1
11598819:13630754:14592861,06:59:00,06:59:00,102490,1,0,,0,0,1
11598819:13630754:14595322,06:59:00,06:59:00,102490,1,0,,0,0,1
11598819:13630754:13657076,07:01:00,07:01:00,101381,2,631,,0,0,0
11598819:13630754:13657567,07:01:00,07:01:00,101381,2,631,,0,0,0
11598819:13630754:14592861,07:01:00,07:01:00,101381,2,631,,0,0,0
11598819:13630754:14595322,07:01:00,07:01:00,101381,2,631,,0,0,0
11598819:13630754:13657076,07:01:00,07:01:00,101369,3,814,,0,0,1
11598819:13630754:13657567,07:01:00,07:01:00,101369,3,814,,0,0,1
11598819:13630754:14592861,07:01:00,07:01:00,101369,3,814,,0,0,1
11598819:13630754:14595322,07:01:00,07:01:00,101369,3,814,,0,0,1
11598819:13630754:13657076,07:02:00,07:02:00,101351,4,1114,,0,0,0
11598819:13630754:13657567,07:02:00,07:02:00,101351,4,1114,,0,0,0
11598819:13630754:14592861,07:02:00,07:02:00,101351,4,1114,,0,0,0
11598819:13630754:14595322,07:02:00,07:02:00,101351,4,1114,,0,0,0
11598819:13630754:13657076,07:02:00,07:02:00,101333,5,1453,,0,0,0
11598819:13630754:13657567,07:02:00,07:02:00,101333,5,1453,,0,0,0
11598819:13630754:14592861,07:02:00,07:02:00,101333,5,1453,,0,0,0
11598819:13630754:14595322,07:02:00,07:02:00,101333,5,1453,,0,0,0
11598819:13630754:13657076,07:03:00,07:03:00,101306,6,1672,,0,0,0
11598819:13630754:13657567,07:03:00,07:03:00,101306,6,1672,,0,0,0
11598819:13630754:14592861,07:03:00,07:03:00,101306,6,1672,,0,0,0
11598819:13630754:14595322,07:03:00,07:03:00,101306,6,1672,,0,0,0
11598819:13630754:13657076,07:04:00,07:04:00,101234,7,2232,,0,0,0
11598819:13630754:13657567,07:04:00,07:04:00,101234,7,2232,,0,0,0
11598819:13630754:14592861,07:04:00,07:04:00,101234,7,2232,,0,0,0
11598819:13630754:14595322,07:04:00,07:04:00,101234,7,2232,,0,0,0
11598819:13630754:13657076,07:04:00,07:04:00,101164,8,2633,,0,0,0
11598819:13630754:13657567,07:04:00,07:04:00,101164,8,2633,,0,0,0
11598819:13630754:14592861,07:04:00,07:04:00,101164,8,2633,,0,0,0
11598819:13630754:14595322,07:04:00,07:04:00,101164,8,2633,,0,0,0
11598819:13630754:13657076,07:05:00,07:05:00,101140,9,2824,,0,0,0
11598819:13630754:13657567,07:05:00,07:05:00,101140,9,2824,,0,0,0
11598819:13630754:14592861,07:05:00,07:05:00,101140,9,2824,,0,0,0
11598819:13630754:14595322,07:05:00,07:05:00,101140,9,2824,,0,0,0
11598819:13630754:13657076,07:05:00,07:05:00,101086,10,3189,,0,0,0
11598819:13630754:13657567,07:05:00,07:05:00,101086,10,3189,,0,0,0
11598819:13630754:14592861,07:05:00,07:05:00,101086,10,3189,,0,0,0
11598819:13630754:14595322,07:05:00,07:05:00,101086,10,3189,,0,0,0
11598819:13630754:13657076,07:06:00,07:06:00,101027,11,3627,,0,0,0
11598819:13630754:13657567,07:06:00,07:06:00,101027,11,3627,,0,0,0
11598819:13630754:14592861,07:06:00,07:06:00,101027,11,3627,,0,0,0
11598819:13630754:14595322,07:06:00,07:06:00,101027,11,3627,,0,0,0
11598819:13630754:13657076,07:07:00,07:07:00,101000,12,3919,,0,0,0
11598819:13630754:13657567,07:07:00,07:07:00,101000,12,3919,,0,0,0
11598819:13630754:14592861,07:07:00,07:07:00,101000,12,3919,,0,0,0
11598819:13630754:14595322,07:07:00,07:07:00,101000,12,3919,,0,0,0
11598819:13630754:13657076,07:07:00,07:07:00,100974,13,4243,,0,0,0
11598819:13630754:13657567,07:07:00,07:07:00,100974,13,4243,,0,0,0
11598819:13630754:14592861,07:07:00,07:07:00,100974,13,4243,,0,0,0
11598819:13630754:14595322,07:07:00,07:07:00,100974,13,4243,,0,0,0
11598819:13630754:13657076,07:08:00,07:08:00,100925,14,4756,,0,0,1
11598819:13630754:13657567,07:08:00,07:08:00,100925,14,4756,,0,0,1
11598819:13630754:14592861,07:08:00,07:08:00,100925,14,4756,,0,0,1
11598819:13630754:14595322,07:08:00,07:08:00,100925,14,4756,,0,0,1
11598819:13630754:13657076,07:09:00,07:09:00,100885,15,5045,,0,0,0
11598819:13630754:13657567,07:09:00,07:09:00,100885,15,5045,,0,0,0
11598819:13630754:14592861,07:09:00,07:09:00,100885,15,5045,,0,0,0
11598819:13630754:14595322,07:09:00,07:09:00,100885,15,5045,,0,0,0
11598819:13630754:13657076,07:10:00,07:10:00,100828,16,5405,,0,0,0
11598819:13630754:13657567,07:10:00,07:10:00,100828,16,5405,,0,0,0
11598819:13630754:14592861,07:10:00,07:10:00,100828,16,5405,,0,0,0
11598819:13630754:14595322,07:10:00,07:10:00,100828,16,5405,,0,0,0
11598819:13630754:13657076,07:11:00,07:11:00,100771,17,5811,,0,0,0
11598819:13630754:13657567,07:11:00,07:11:00,100771,17,5811,,0,0,0
11598819:13630754:14592861,07:11:00,07:11:00,100771,17,5811,,0,0,0
11598819:13630754:14595322,07:11:00,07:11:00,100771,17,5811,,0,0,0
11598819:13630754:13657076,07:12:00,07:12:00,100713,18,6108,,0,0,0
11598819:13630754:13657567,07:12:00,07:12:00,100713,18,6108,,0,0,0
11598819:13630754:14592861,07:12:00,07:12:00,100713,18,6108,,0,0,0
11598819:13630754:14595322,07:12:00,07:12:00,100713,18,6108,,0,0,0
11598819:13630754:13657076,07:12:00,07:12:00,100647,19,6358,,0,0,0
11598819:13630754:13657567,07:12:00,07:12:00,100647,19,6358,,0,0,0
11598819:13630754:14592861,07:12:00,07:12:00,100647,19,6358,,0,0,0
11598819:13630754:14595322,07:12:00,07:12:00,100647,19,6358,,0,0,0
11598819:13630754:13657076,07:13:00,07:13:00,100614,20,6674,,0,0,0
11598819:13630754:13657567,07:13:00,07:13:00,100614,20,6674,,0,0,0
11598819:13630754:14592861,07:13:00,07:13:00,100614,20,6674,,0,0,0
11598819:13630754:14595322,07:13:00,07:13:00,100614,20,6674,,0,0,0
11598819:13630754:13657076,07:14:00,07:14:00,100520,21,7103,,0,0,0
11598819:13630754:13657567,07:14:00,07:14:00,100520,21,7103,,0,0,0
11598819:13630754:14592861,07:14:00,07:14:00,100520,21,7103,,0,0,0
11598819:13630754:14595322,07:14:00,07:14:00,100520,21,7103,,0,0,0
11598819:13630754:13657076,07:15:00,07:15:00,100445,22,7430,,0,0,0
11598819:13630754:13657567,07:15:00,07:15:00,100445,22,7430,,0,0,0
11598819:13630754:14592861,07:15:00,07:15:00,100445,22,7430,,0,0,0
11598819:13630754:14595322,07:15:00,07:15:00,100445,22,7430,,0,0,0
11598819:13630754:13657076,07:16:00,07:16:00,100389,23,7759,,0,0,0
11598819:13630754:13657567,07:16:00,07:16:00,100389,23,7759,,0,0,0
11598819:13630754:14592861,07:16:00,07:16:00,100389,23,7759,,0,0,0
11598819:13630754:14595322,07:16:00,07:16:00,100389,23,7759,,0,0,0
