trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11619380:13630539:14827954,19:33:00,19:33:00,101388,42,17778,,0,0,0
11619380:13630539:14827954,19:33:00,19:33:00,101436,43,18203,,0,0,0
11619380:13630539:14827954,19:34:00,19:34:00,101450,44,18335,,0,0,0
11619380:13630539:14827954,19:34:00,19:34:00,101473,45,18698,,0,0,0
11619380:13630539:14827954,19:34:00,19:34:00,101479,46,18851,,0,0,0
11619380:13630539:14827954,19:35:00,19:35:00,101453,47,19252,,0,0,0
11619380:13630539:14827954,19:35:00,19:35:00,101437,48,19469,,0,0,0
11619380:13630539:14827954,19:36:00,19:36:00,101419,49,19783,,0,0,0
11619380:13630539:14827954,19:37:00,19:37:00,101310,50,20602,,0,0,0
11619380:13630539:14827954,19:38:00,19:38:00,101255,51,21145,,0,0,0
11619380:13630539:14827954,19:40:00,19:40:00,101232,52,21962,,1,0,1
11619019:13630542:13656299,16:47:00,16:47:00,100405,1,0,,0,0,1
11619019:13630542:13656299,16:49:00,16:49:00,101011,2,813,,0,0,0
11619019:13630542:13656299,16:49:00,16:49:00,100991,3,1017,,0,0,0
11619019:13630542:13656299,16:50:00,16:50:00,100950,4,1546,,0,0,0
11619019:13630542:13656299,16:51:00,16:51:00,100932,5,1851,,0,0,0
11619019:13630542:13656299,16:51:00,16:51:00,100897,6,2170,,0,0,0
11619019:13630542:13656299,16:52:00,16:52:00,100826,7,2575,,0,0,0
11619019:13630542:13656299,16:52:00,16:52:00,100752,8,2940,,0,0,0
11619019:13630542:13656299,16:53:00,16:53:00,100725,9,3176,,0,0,0
11619019:13630542:13656299,16:53:00,16:53:00,100702,10,3420,,0,0,0
11619019:13630542:13656299,16:54:00,16:54:00,100681,11,3612,,0,0,0
11619019:13630542:13656299,16:54:00,16:54:00,100659,12,3809,,0,0,0
11619019:13630542:13656299,16:55:00,16:55:00,100625,13,4117,,0,0,0
11619019:13630542:13656299,16:55:00,16:55:00,100602,14,4342,,0,0,0
11619019:13630542:13656299,16:56:00,16:56:00,100559,15,4764,,0,0,1
11619019:13630542:13656299,16:56:00,16:56:00,100550,16,4975,,0,0,0
11619019:13630542:13656299,16:57:00,16:57:00,100533,17,5139,,0,0,0
11619019:13630542:13656299,16:58:00,16:58:00,100517,18,5460,,0,0,0
11619019:13630542:13656299,16:59:00,16:59:00,100511,19,5880,,0,0,0
11619019:13630542:13656299,16:59:00,16:59:00,100489,20,6109,,0,0,0
11619019:13630542:13656299,17:00:00,17:00:00,100475,21,6342,,0,0,0
11619019:13630542:13656299,17:01:00,17:01:00,100432,22,6825,,0,0,0
11619019:13630542:13656299,17:02:00,17:02:00,100383,23,7204,,0,0,0
11619019:13630542:13656299,17:03:00,17:03:00,100340,24,7478,,0,0,0
11619019:13630542:13656299,17:03:00,17:03:00,100303,25,7783,,0,0,0
11619019:13630542:13656299,17:04:00,17:04:00,100269,26,8049,,0,0,0
11619019:13630542:13656299,17:04:00,17:04:00,100236,27,8261,,0,0,0
11619019:13630542:13656299,17:05:00,17:05:00,100205,28,8523,,0,0,0
11619019:13630542:13656299,17:06:00,17:06:00,102215,29,8934,,0,0,1
11619019:13630542:13656299,17:07:00,17:07:00,100137,30,9163,,0,0,0
11619019:13630542:13656299,17:08:00,17:08:00,100091,31,9474,,0,0,0
11619019:13630542:13656299,17:09:00,17:09:00,100073,32,9619,,0,0,0
11619019:13630542:13656299,17:11:00,17:11:00,100035,33,9936,,0,0,0
11619019:13630542:13656299,17:12:00,17:12:00,100025,34,10260,,1,0,1
11619407:13630544:13655653,09:42:00,09:42:00,102132,1,0,,0,0,1
11619407:13630544:13655653,09:43:00,09:43:00,102347,2,316,,0,0,0
11619407:13630544:13655653,09:44:00,09:44:00,101511,3,1082,,0,0,0
11619407:13630544:13655653,09:44:00,09:44:00,104093,4,1339,,0,0,0
11619407:13630544:13655653,09:45:00,09:45:00,101570,5,1780,,0,0,0
11619407:13630544:13655653,09:45:00,09:45:00,101612,6,2031,,0,0,1
11619407:13630544:13655653,09:46:00,09:46:00,101652,7,2308,,0,0,0
11619407:13630544:13655653,09:46:00,09:46:00,104094,8,2505,,0,0,0
11619407:13630544:13655653,09:47:00,09:47:00,104095,9,2727,,0,0,0
11619407:13630544:13655653,09:48:00,09:48:00,100908,10,3099,,0,0,0
11619407:13630544:13655653,09:48:00,09:48:00,104096,11,3410,,0,0,0
11619407:13630544:13655653,09:49:00,09:49:00,104097,12,3684,,0,0,0
11619407:13630544:13655653,09:50:00,09:50:00,104098,13,4064,,0,0,0
11619407:13630544:13655653,09:51:00,09:51:00,104099,14,4424,,0,0,0
11619407:13630544:13655653,09:51:00,09:51:00,104100,15,4968,,0,0,1
11619407:13630544:13655653,09:52:00,09:52:00,104109,16,5288,,0,0,0
11619407:13630544:13655653,09:52:00,09:52:00,104101,17,5492,,0,0,0
11619407:13630544:13655653,09:53:00,09:53:00,104102,18,5968,,0,0,0
11619407:13630544:13655653,09:54:00,09:54:00,104103,19,6457,,0,0,0
11619407:13630544:13655653,09:55:00,09:55:00,104104,20,6784,,0,0,0
11619407:13630544:13655653,09:56:00,09:56:00,101672,21,6983,,0,0,0
11619407:13630544:13655653,09:56:00,09:56:00,101691,22,7215,,0,0,0
11619407:13630544:13655653,09:57:00,09:57:00,101723,23,7580,,0,0,1
11619407:13630544:13655653,09:58:00,09:58:00,101729,24,7893,,0,0,0
11619407:13630544:13655653,09:58:00,09:58:00,101733,25,8110,,0,0,0
11619407:13630544:13655653,09:58:00,09:58:00,101739,26,8424,,0,0,0
11619407:13630544:13655653,09:59:00,09:59:00,101754,27,8607,,0,0,0
11619407:13630544:13655653,09:59:00,09:59:00,101752,28,8923,,0,0,0
11619407:13630544:13655653,10:00:00,10:00:00,101745,29,9115,,0,0,0
11619407:13630544:13655653,10:00:00,10:00:00,101726,30,9419,,0,0,0
11619407:13630544:13655653,10:01:00,10:01:00,101710,31,9645,,0,0,0
11619407:13630544:13655653,10:01:00,10:01:00,101689,32,9886,,0,0,0
11619407:13630544:13655653,10:02:00,10:02:00,101659,33,10192,,0,0,0
11619407:13630544:13655653,10:03:00,10:03:00,101630,34,10470,,0,0,0
11619407:13630544:13655653,10:03:00,10:03:00,102443,35,10671,,0,0,0
11619407:13630544:13655653,10:04:00,10:04:00,102442,36,11135,,0,0,0
11619407:13630544:13655653,10:06:00,10:06:00,101534,37,11640,,1,0,1
11597944:13630547:14826958,18:47:00,18:47:00,102416,1,0,,0,0,1
11597944:13630547:14826958,18:48:00,18:48:00,101011,2,714,,0,0,0
11597944:13630547:14826958,18:49:00,18:49:00,100991,3,918,,0,0,0
11597944:13630547:14826958,18:50:00,18:50:00,100960,4,1472,,0,0,0
11597944:13630547:14826958,18:51:00,18:51:00,100942,5,1838,,0,0,0
11597944:13630547:14826958,18:51:00,18:51:00,100911,6,2212,,0,0,0
11597944:13630547:14826958,18:52:00,18:52:00,100861,7,2516,,0,0,0
11597944:13630547:14826958,18:53:00,18:53:00,100820,8,2930,,0,0,0
11597944:13630547:14826958,18:53:00,18:53:00,100784,9,3283,,0,0,0
11597944:13630547:14826958,18:54:00,18:54:00,102606,10,3565,,0,0,0
11597944:13630547:14826958,18:55:00,18:55:00,100719,11,3988,,0,0,0
11597944:13630547:14826958,18:55:00,18:55:00,100678,12,4188,,0,0,0
11597944:13630547:14826958,18:55:00,18:55:00,100646,13,4368,,0,0,0
11597944:13630547:14826958,18:56:00,18:56:00,100596,14,4716,,0,0,0
11597944:13630547:14826958,18:56:00,18:56:00,100568,15,4932,,0,0,0
11597944:13630547:14826958,18:57:00,18:57:00,100530,16,5133,,0,0,0
11597944:13630547:14826958,18:57:00,18:57:00,100506,17,5373,,0,0,0
11597944:13630547:14826958,18:58:00,18:58:00,100468,18,5624,,0,0,0
11597944:13630547:14826958,18:58:00,18:58:00,100441,19,5866,,0,0,0
11597944:13630547:14826958,18:59:00,18:59:00,100402,20,6184,,0,0,0
11597944:13630547:14826958,19:00:00,19:00:00,100351,21,6421,,0,0,0
11597944:13630547:14826958,19:01:00,19:01:00,100294,22,6775,,0,0,1
11597944:13630547:14826958,19:02:00,19:02:00,100224,23,7195,,0,0,0
11597944:13630547:14826958,19:03:00,19:03:00,100191,24,7481,,0,0,0
11597944:13630547:14826958,19:03:00,19:03:00,100165,25,7688,,0,0,0
11597944:13630547:14826958,19:05:00,19:05:00,100106,26,8320,,0,0,0
11597944:13630547:14826958,19:05:00,19:05:00,100068,27,8587,,0,0,0
11597944:13630547:14826958,19:07:00,19:07:00,100048,28,8988,,0,0,1
11597944:13630547:14826958,19:08:00,19:08:00,100050,29,9208,,0,0,0
11597944:13630547:14826958,19:09:00,19:09:00,100077,30,9446,,0,0,0
11597944:13630547:14826958,19:11:00,19:11:00,100941,31,10009,,0,0,0
11597944:13630547:14826958,19:12:00,19:12:00,102434,32,10357,,0,0,0
11597944:13630547:14826958,19:13:00,19:13:00,100182,33,10879,,0,0,0
11597944:13630547:14826958,19:14:00,19:14:00,100219,34,11263,,0,0,0
11597944:13630547:14826958,19:15:00,19:15:00,100281,35,11636,,0,0,0
11597944:13630547:14826958,19:16:00,19:16:00,100318,36,11921,,0,0,0
11597944:13630547:14826958,19:17:00,19:17:00,100388,37,12244,,0,0,0
11597944:13630547:14826958,19:18:00,19:18:00,100417,38,12497,,0,0,0
11597944:13630547:14826958,19:19:00,19:19:00,100457,39,12732,,0,0,0
11597944:13630547:14826958,19:19:00,19:19:00,100491,40,12904,,0,0,1
11597944:13630547:14826958,19:20:00,19:20:00,100586,41,13279,,0,0,0
11597944:13630547:14826958,19:20:00,19:20:00,100634,42,13521,,0,0,0
11597944:13630547:14826958,19:21:00,19:21:00,100683,43,13757,,0,0,0
11597944:13630547:14826958,19:22:00,19:22:00,100799,44,14198,,0,0,0
11597944:13630547:14826958,19:23:00,19:23:00,100754,45,14487,,0,0,0
11597944:13630547:14826958,19:24:00,19:24:00,100859,46,14798,,0,0,0
11597944:13630547:14826958,19:24:00,19:24:00,100896,47,14970,,0,0,0
11597944:13630547:14826958,19:25:00,19:25:00,100939,48,15254,,0,0,0
11597944:13630547:14826958,19:26:00,19:26:00,102654,49,15905,,0,0,0
11597944:13630547:14826958,19:27:00,19:27:00,101051,50,16367,,0,0,0
11597944:13630547:14826958,19:28:00,19:28:00,101026,51,16855,,0,0,0
11597944:13630547:14826958,19:29:00,19:29:00,101025,52,17081,,0,0,0
11597944:13630547:14826958,19:29:00,19:29:00,101046,53,17500,,0,0,0
11597944:13630547:14826958,19:30:00,19:30:00,101064,54,17660,,0,0,0
11597944:13630547:14826958,19:31:00,19:31:00,101081,55,18027,,0,0,0
11597944:13630547:14826958,19:32:00,19:32:00,101143,56,18765,,0,0,0
11597944:13630547:14826958,19:33:00,19:33:00,101111,57,19054,,1,1,0
11597944:13630547:14826958,19:34:00,19:34:00,101119,58,19211,,1,0,1
11597671:13630551:14827647,19:47:00,19:47:00,101355,1,0,,0,0,1
11597671:13630551:14827647,19:48:00,19:48:00,101368,2,520,,0,0,0
11597671:13630551:14827647,19:49:00,19:49:00,101367,3,763,,0,0,0
11597671:13630551:14827647,19:49:00,19:49:00,101354,4,1122,,0,0,0
11597671:13630551:14827647,19:50:00,19:50:00,101327,5,1411,,0,0,0
11597671:13630551:14827647,19:50:00,19:50:00,102649,6,1686,,0,0,0
11597671:13630551:14827647,19:51:00,19:51:00,101248,7,2016,,0,0,1
11597671:13630551:14827647,19:51:00,19:51:00,101219,8,2185,,0,0,0
11597671:13630551:14827647,19:52:00,19:52:00,101196,9,2474,,0,0,0
11597671:13630551:14827647,19:53:00,19:53:00,101160,10,2706,,0,0,0
11597671:13630551:14827647,19:53:00,19:53:00,101130,11,2971,,0,0,0
11597671:13630551:14827647,19:54:00,19:54:00,101102,12,3219,,0,0,0
11597671:13630551:14827647,19:55:00,19:55:00,101074,13,3474,,0,0,0
11597671:13630551:14827647,19:56:00,19:56:00,101028,14,3861,,0,0,0
11597671:13630551:14827647,19:56:00,19:56:00,100995,15,4074,,0,0,0
11597671:13630551:14827647,19:58:00,19:59:00,100980,16,4369,,0,0,1
11597671:13630551:14827647,20:00:00,20:00:00,100931,17,4758,,0,0,0
11597671:13630551:14827647,20:01:00,20:01:00,100898,18,5011,,0,0,0
11597671:13630551:14827647,20:01:00,20:01:00,100867,19,5192,,0,0,0
11597671:13630551:14827647,20:02:00,20:02:00,100811,20,5503,,0,0,0
11597671:13630551:14827647,20:02:00,20:02:00,102643,21,5729,,0,0,0
11597671:13630551:14827647,20:03:00,20:03:00,100727,22,6125,,0,0,0
11597671:13630551:14827647,20:04:00,20:04:00,100685,23,6494,,0,0,0
11597671:13630551:14827647,20:05:00,20:05:00,100636,24,6840,,0,0,1
11597671:13630551:14827647,20:06:00,20:06:00,100590,25,7044,,0,0,0
11597671:13630551:14827647,20:06:00,20:06:00,100531,26,7430,,0,0,0
11597671:13630551:14827647,20:07:00,20:07:00,100461,27,7901,,0,0,0
11597671:13630551:14827647,20:08:00,20:08:00,100433,28,8145,,0,0,0
11597671:13630551:14827647,20:08:00,20:08:00,100403,29,8465,,0,0,0
11597671:13630551:14827647,20:09:00,20:09:00,100330,30,8977,,0,0,0
11597671:13630551:14827647,20:10:00,20:10:00,100258,31,9426,,0,0,0
11597671:13630551:14827647,20:11:00,20:11:00,100209,32,9801,,0,0,0
11597671:13630551:14827647,20:12:00,20:12:00,100169,33,10124,,0,0,0
11597671:13630551:14827647,20:13:00,20:13:00,102644,34,10497,,0,0,0
11597671:13630551:14827647,20:14:00,20:14:00,100129,35,10755,,0,0,0
11597671:13630551:14827647,20:15:00,20:15:00,100084,36,11092,,0,0,0
11597671:13630551:14827647,20:17:00,20:17:00,100034,37,11604,,0,0,1
11597671:13630551:14827647,20:19:00,20:19:00,100017,38,11970,,0,0,0
11597671:13630551:14827647,20:19:00,20:19:00,104111,39,12092,,1,0,1
11672740:13630553:14827163,20:43:00,20:43:00,102417,1,0,,0,0,1
11672740:13630553:14828731,20:43:00,20:43:00,102417,1,0,,0,0,1
11672740:13630553:14827163,20:45:00,20:45:00,100991,2,932,,0,0,0
11672740:13630553:14828731,20:45:00,20:45:00,100991,2,932,,0,0,0
11672740:13630553:14827163,20:46:00,20:46:00,100897,3,2066,,0,0,0
11672740:13630553:14828731,20:46:00,20:46:00,100897,3,2066,,0,0,0
11672740:13630553:14827163,20:48:00,20:48:00,100752,4,2822,,0,0,0
11672740:13630553:14828731,20:48:00,20:48:00,100752,4,2822,,0,0,0
11672740:13630553:14827163,20:49:00,20:49:00,100681,5,3474,,0,0,0
11672740:13630553:14828731,20:49:00,20:49:00,100681,5,3474,,0,0,0
11672740:13630553:14827163,20:51:00,20:51:00,100561,6,4580,,0,0,1
11672740:13630553:14828731,20:51:00,20:51:00,100561,6,4580,,0,0,1
11672740:13630553:14827163,20:52:00,20:52:00,100438,7,5150,,0,0,0
11672740:13630553:14828731,20:52:00,20:52:00,100438,7,5150,,0,0,0
11672740:13630553:14827163,20:54:00,20:54:00,100294,8,5890,,0,0,0
11672740:13630553:14828731,20:54:00,20:54:00,100294,8,5890,,0,0,0
11672740:13630553:14827163,20:56:00,20:56:00,100191,9,6586,,0,0,0
11672740:13630553:14828731,20:56:00,20:56:00,100191,9,6586,,0,0,0
11672740:13630553:14827163,20:58:00,20:58:00,100106,10,7411,,0,0,0
11672740:13630553:14828731,20:58:00,20:58:00,100106,10,7411,,0,0,0
11672740:13630553:14827163,20:59:00,20:59:00,100068,11,7678,,0,0,0
11672740:13630553:14828731,20:59:00,20:59:00,100068,11,7678,,0,0,0
11672740:13630553:14827163,21:01:00,21:01:00,100048,12,8079,,0,0,1
11672740:13630553:14828731,21:01:00,21:01:00,100048,12,8079,,0,0,1
11672740:13630553:14827163,21:02:00,21:02:00,100050,13,8299,,0,0,0
11672740:13630553:14828731,21:02:00,21:02:00,100050,13,8299,,0,0,0
11672740:13630553:14827163,21:03:00,21:03:00,100077,14,8537,,0,0,0
11672740:13630553:14828731,21:03:00,21:03:00,100077,14,8537,,0,0,0
11672740:13630553:14827163,21:04:00,21:04:00,100941,15,9100,,0,0,0
11672740:13630553:14828731,21:04:00,21:04:00,100941,15,9100,,0,0,0
11672740:13630553:14827163,21:05:00,21:05:00,100097,16,9316,,0,0,0
11672740:13630553:14828731,21:05:00,21:05:00,100097,16,9316,,0,0,0
11672740:13630553:14827163,21:05:00,21:05:00,100134,17,9567,,0,0,0
11672740:13630553:14828731,21:05:00,21:05:00,100134,17,9567,,0,0,0
11672740:13630553:14827163,21:06:00,21:06:00,100148,18,9937,,0,0,0
11672740:13630553:14828731,21:06:00,21:06:00,100148,18,9937,,0,0,0
11672740:13630553:14827163,21:07:00,21:07:00,100204,19,10321,,0,0,0
11672740:13630553:14828731,21:07:00,21:07:00,100204,19,10321,,0,0,0
11672740:13630553:14827163,21:08:00,21:08:00,100242,20,10633,,0,0,0
11672740:13630553:14828731,21:08:00,21:08:00,100242,20,10633,,0,0,0
11672740:13630553:14827163,21:09:00,21:09:00,100276,21,10870,,0,0,0
11672740:13630553:14828731,21:09:00,21:09:00,100276,21,10870,,0,0,0
11672740:13630553:14827163,21:10:00,21:10:00,100307,22,11223,,0,0,1
11672740:13630553:14828731,21:10:00,21:10:00,100307,22,11223,,0,0,1
11672740:13630553:14827163,21:12:00,21:12:00,100387,23,11762,,0,0,0
11672740:13630553:14828731,21:12:00,21:12:00,100387,23,11762,,0,0,0
11672740:13630553:14827163,21:12:00,21:12:00,100430,24,11975,,0,0,0
11672740:13630553:14828731,21:12:00,21:12:00,100430,24,11975,,0,0,0
11672740:13630553:14827163,21:13:00,21:13:00,100470,25,12220,,0,0,0
11672740:13630553:14828731,21:13:00,21:13:00,100470,25,12220,,0,0,0
11672740:13630553:14827163,21:14:00,21:14:00,100545,26,12548,,0,0,0
11672740:13630553:14828731,21:14:00,21:14:00,100545,26,12548,,0,0,0
11672740:13630553:14827163,21:15:00,21:15:00,100597,27,12892,,0,0,0
11672740:13630553:14828731,21:15:00,21:15:00,100597,27,12892,,0,0,0
11672740:13630553:14827163,21:16:00,21:16:00,100651,28,13138,,0,0,0
11672740:13630553:14828731,21:16:00,21:16:00,100651,28,13138,,0,0,0
11672740:13630553:14827163,21:17:00,21:17:00,100698,29,13499,,1,0,1
11672740:13630553:14828731,21:17:00,21:17:00,100698,29,13499,,1,0,1
11595282:13630555:13656505,09:50:00,09:50:00,100110,1,0,,0,0,1
11595282:13630555:13656505,09:51:00,09:51:00,100111,2,299,,0,0,0
11595282:13630555:13656505,09:51:00,09:51:00,100116,3,533,,0,0,0
11595282:13630555:13656505,09:52:00,09:52:00,100089,4,948,,0,0,0
11595282:13630555:13656505,09:53:00,09:53:00,100044,5,1305,,0,0,0
11595282:13630555:13656505,09:54:00,09:54:00,100030,6,1547,,0,0,0
11595282:13630555:13656505,09:55:00,09:55:00,100021,7,1695,,0,0,0
11595282:13630555:13656505,09:56:00,09:56:00,100011,8,2041,,0,0,0
11595282:13630555:13656505,09:56:00,09:56:00,100022,9,2199,,0,0,1
11595282:13630555:13656505,09:57:00,09:57:00,100036,10,2417,,0,0,0
11595282:13630555:13656505,09:57:00,09:57:00,100052,11,2620,,0,0,0
11595282:13630555:13656505,09:58:00,09:58:00,100058,12,2777,,0,0,0
11595282:13630555:13656505,09:59:00,09:59:00,100072,13,2958,,0,0,0
11595282:13630555:13656505,10:00:00,10:00:00,100090,14,3222,,0,0,0
11595282:13630555:13656505,10:00:00,10:00:00,100080,15,3414,,0,0,0
11595282:13630555:13656505,10:01:00,10:01:00,100037,16,3772,,0,0,0
11595282:13630555:13656505,10:02:00,10:02:00,100012,17,4271,,0,0,0
11595282:13630555:13656505,10:04:00,10:04:00,100010,18,4686,,0,0,0
11595282:13630555:13656505,10:06:00,10:06:00,100032,19,4882,,0,0,1
11595282:13630555:13656505,10:08:00,10:08:00,100063,20,5261,,0,0,0
11595282:13630555:13656505,10:09:00,10:09:00,100079,21,5476,,0,0,0
11595282:13630555:13656505,10:10:00,10:10:00,100093,22,5686,,0,0,0
11595282:13630555:13656505,10:11:00,10:11:00,100125,23,5898,,0,0,0
11595282:13630555:13656505,10:11:00,10:11:00,100143,24,6145,,0,0,0
11595282:13630555:13656505,10:12:00,10:12:00,100159,25,6343,,0,0,0
11595282:13630555:13656505,10:13:00,10:13:00,100181,26,6529,,0,0,0
11595282:13630555:13656505,10:13:00,10:13:00,100211,27,6753,,0,0,0
11595282:13630555:13656505,10:14:00,10:14:00,100228,28,6909,,0,0,0
11595282:13630555:13656505,10:14:00,10:14:00,100262,29,7143,,0,0,0
11595282:13630555:13656505,10:15:00,10:15:00,100296,30,7378,,0,0,1
11595282:13630555:13656505,10:15:00,10:15:00,100312,31,7523,,0,0,0
11595282:13630555:13656505,10:17:00,10:17:00,100361,32,7833,,0,0,0
11595282:13630555:13656505,10:17:00,10:17:00,100397,33,7993,,0,0,0
11595282:13630555:13656505,10:18:00,10:18:00,100453,34,8236,,0,0,0
11595282:13630555:13656505,10:19:00,10:19:00,100502,35,8447,,0,0,0
11595282:13630555:13656505,10:19:00,10:19:00,100536,36,8625,,0,0,0
11595282:13630555:13656505,10:20:00,10:20:00,100588,37,8877,,0,0,0
11595282:13630555:13656505,10:20:00,10:20:00,100622,38,9003,,0,0,0
11595282:13630555:13656505,10:21:00,10:21:00,100657,39,9195,,0,0,0
11595282:13630555:13656505,10:21:00,10:21:00,100686,40,9374,,0,0,0
11595282:13630555:13656505,10:22:00,10:22:00,100714,41,9578,,0,0,0
11595282:13630555:13656505,10:22:00,10:22:00,100742,42,9797,,0,0,0
11595282:13630555:13656505,10:23:00,10:23:00,100765,43,10008,,0,0,0
11595282:13630555:13656505,10:24:00,10:24:00,100788,44,10268,,0,0,0
11595282:13630555:13656505,10:24:00,10:24:00,100796,45,10436,,0,0,0
11595282:13630555:13656505,10:25:00,10:25:00,100791,46,10691,,0,0,0
11595282:13630555:13656505,10:25:00,10:25:00,100786,47,10945,,0,0,0
11595282:13630555:13656505,10:26:00,10:26:00,100764,48,11108,,0,0,0
11595282:13630555:13656505,10:27:00,10:27:00,100721,49,11336,,0,0,0
11595282:13630555:13656505,10:28:00,10:28:00,100694,50,11524,,1,0,1
11587310:13630560:14828756,20:42:00,20:42:00,101076,1,0,,0,0,1
11587310:13630560:14829055,20:42:00,20:42:00,101076,1,0,,0,0,1
11587310:13630560:14828756,20:43:00,20:43:00,101011,2,688,,0,0,0
11587310:13630560:14829055,20:43:00,20:43:00,101011,2,688,,0,0,0
11587310:13630560:14828756,20:43:00,20:43:00,100991,3,892,,0,0,0
11587310:13630560:14829055,20:43:00,20:43:00,100991,3,892,,0,0,0
11587310:13630560:14828756,20:44:00,20:44:00,100950,4,1421,,0,0,0
11587310:13630560:14829055,20:44:00,20:44:00,100950,4,1421,,0,0,0
11587310:13630560:14828756,20:45:00,20:45:00,100932,5,1726,,0,0,0
11587310:13630560:14829055,20:45:00,20:45:00,100932,5,1726,,0,0,0
11587310:13630560:14828756,20:45:00,20:45:00,100897,6,2045,,0,0,0
11587310:13630560:14829055,20:45:00,20:45:00,100897,6,2045,,0,0,0
11587310:13630560:14828756,20:46:00,20:46:00,100826,7,2450,,0,0,0
11587310:13630560:14829055,20:46:00,20:46:00,100826,7,2450,,0,0,0
11587310:13630560:14828756,20:46:00,20:46:00,100752,8,2815,,0,0,0
11587310:13630560:14829055,20:46:00,20:46:00,100752,8,2815,,0,0,0
11587310:13630560:14828756,20:48:00,20:48:00,100680,9,3373,,0,0,0
11587310:13630560:14829055,20:48:00,20:48:00,100680,9,3373,,0,0,0
11587310:13630560:14828756,20:49:00,20:49:00,100641,10,3635,,0,0,0
11587310:13630560:14829055,20:49:00,20:49:00,100641,10,3635,,0,0,0
11587310:13630560:14828756,20:50:00,20:50:00,100595,11,3964,,0,0,1
11587310:13630560:14829055,20:50:00,20:50:00,100595,11,3964,,0,0,1
11587310:13630560:14828756,20:51:00,20:51:00,100505,12,4358,,0,0,0
11587310:13630560:14829055,20:51:00,20:51:00,100505,12,4358,,0,0,0
11587310:13630560:14828756,20:51:00,20:51:00,100448,13,4626,,0,0,0
11587310:13630560:14829055,20:51:00,20:51:00,100448,13,4626,,0,0,0
11587310:13630560:14828756,20:52:00,20:52:00,100396,14,4894,,0,0,0
11587310:13630560:14829055,20:52:00,20:52:00,100396,14,4894,,0,0,0
11587310:13630560:14828756,20:53:00,20:53:00,100336,15,5288,,0,0,0
11587310:13630560:14829055,20:53:00,20:53:00,100336,15,5288,,0,0,0
11587310:13630560:14828756,20:54:00,20:54:00,100311,16,5516,,0,0,0
11587310:13630560:14829055,20:54:00,20:54:00,100311,16,5516,,0,0,0
11587310:13630560:14828756,20:54:00,20:54:00,100298,17,5662,,0,0,0
11587310:13630560:14829055,20:54:00,20:54:00,100298,17,5662,,0,0,0
11587310:13630560:14828756,20:55:00,20:55:00,100278,18,5859,,0,0,0
11587310:13630560:14829055,20:55:00,20:55:00,100278,18,5859,,0,0,0
11587310:13630560:14828756,20:55:00,20:55:00,100261,19,6092,,0,0,0
11587310:13630560:14829055,20:55:00,20:55:00,100261,19,6092,,0,0,0
11587310:13630560:14828756,20:57:00,20:57:00,102630,20,6444,,0,0,1
11587310:13630560:14829055,20:57:00,20:57:00,102630,20,6444,,0,0,1
11587310:13630560:14828756,21:00:00,21:00:00,100177,21,7020,,0,0,1
11587310:13630560:14829055,21:00:00,21:00:00,100177,21,7020,,0,0,1
11587310:13630560:14828756,21:01:00,21:01:00,100132,22,7374,,0,0,0
11587310:13630560:14829055,21:01:00,21:01:00,100132,22,7374,,0,0,0
11587310:13630560:14828756,21:02:00,21:02:00,100082,23,7792,,0,0,0
11587310:13630560:14829055,21:02:00,21:02:00,100082,23,7792,,0,0,0
11587310:13630560:14828756,21:04:00,21:04:00,100042,24,8158,,0,0,0
11587310:13630560:14829055,21:04:00,21:04:00,100042,24,8158,,0,0,0
11587310:13630560:14828756,21:06:00,21:06:00,100017,25,8591,,0,0,0
11587310:13630560:14829055,21:06:00,21:06:00,100017,25,8591,,0,0,0
11587310:13630560:14828756,21:09:00,21:09:00,100025,26,9116,,1,0,1
11587310:13630560:14829055,21:09:00,21:09:00,100025,26,9116,,1,0,1
11619125:13630569:14829469,17:35:00,17:35:00,100741,1,0,,0,0,1
11619125:13630569:14829469,17:37:00,17:37:00,101107,2,671,,0,0,0
11619125:13630569:14829469,17:38:00,17:38:00,101043,3,1343,,0,0,0
11619125:13630569:14829469,17:39:00,17:39:00,101019,4,1652,,0,0,0
11619125:13630569:14829469,17:40:00,17:40:00,100998,5,2084,,0,0,0
11619125:13630569:14829469,17:40:00,17:40:00,100994,6,2320,,0,0,0
11619125:13630569:14829469,17:41:00,17:41:00,101039,7,2766,,0,0,0
11619125:13630569:14829469,17:42:00,17:42:00,101077,8,3032,,0,0,0
11619125:13630569:14829469,17:42:00,17:42:00,101103,9,3286,,0,0,0
11619125:13630569:14829469,17:43:00,17:43:00,101139,10,3620,,0,0,0
11619125:13630569:14829469,17:43:00,17:43:00,101168,11,3888,,0,0,0
11619125:13630569:14829469,17:44:00,17:44:00,101210,12,4137,,0,0,1
11619125:13630569:14829469,17:44:00,17:44:00,101268,13,4426,,0,0,0
11619125:13630569:14829469,17:45:00,17:45:00,101301,14,4714,,0,0,0
11619125:13630569:14829469,17:46:00,17:46:00,101387,15,5500,,0,0,0
11619125:13630569:14829469,17:47:00,17:47:00,101476,16,6462,,0,0,0
11619125:13630569:14829469,17:48:00,17:48:00,101485,17,6917,,0,0,0
11619125:13630569:14829469,17:49:00,17:49:00,101481,18,7375,,0,0,0
11619125:13630569:14829469,17:49:00,17:49:00,101454,19,7724,,0,0,0
