trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11618589:13636530:13657965,09:22:00,09:22:00,101976,16,4534,,0,0,0
11618589:13636530:13657965,09:23:00,09:23:00,101017,17,4899,,0,0,0
11618589:13636530:13657965,09:23:00,09:23:00,100990,18,5189,,0,0,0
11618589:13636530:13657965,09:24:00,09:24:00,101978,19,5549,,0,0,0
11618589:13636530:13657965,09:24:00,09:24:00,100920,20,5787,,0,0,0
11618589:13636530:13657965,09:25:00,09:25:00,100902,21,6217,,0,0,0
11618589:13636530:13657965,09:26:00,09:26:00,100843,22,6507,,0,0,0
11618589:13636530:13657965,09:26:00,09:26:00,100810,23,6680,,0,0,0
11618589:13636530:13657965,09:27:00,09:27:00,100743,24,7254,,0,0,0
11618589:13636530:13657965,09:29:00,09:29:00,100662,25,7680,,0,0,1
11618589:13636530:13657965,09:30:00,09:30:00,100623,26,7888,,0,0,0
11618589:13636530:13657965,09:30:00,09:30:00,100572,27,8148,,0,0,0
11618589:13636530:13657965,09:31:00,09:31:00,100527,28,8392,,0,0,0
11618589:13636530:13657965,09:31:00,09:31:00,100486,29,8642,,0,0,0
11618589:13636530:13657965,09:32:00,09:32:00,100446,30,8844,,0,0,0
11618589:13636530:13657965,09:33:00,09:33:00,100399,31,9130,,0,0,0
11618589:13636530:13657965,09:33:00,09:33:00,100362,32,9371,,0,0,0
11618589:13636530:13657965,09:34:00,09:34:00,100323,33,9678,,0,0,0
11618589:13636530:13657965,09:35:00,09:35:00,100290,34,10033,,0,0,1
11618589:13636530:13657965,09:36:00,09:36:00,100195,35,10463,,0,0,0
11618589:13636530:13657965,09:38:00,09:38:00,100177,36,10876,,0,0,0
11618589:13636530:13657965,09:39:00,09:39:00,100132,37,11230,,0,0,0
11618589:13636530:13657965,09:41:00,09:41:00,100082,38,11648,,0,0,0
11618589:13636530:13657965,09:43:00,09:43:00,100042,39,12014,,0,0,1
11618589:13636530:13657965,09:44:00,09:44:00,100033,40,12140,,0,0,0
11618589:13636530:13657965,09:45:00,09:45:00,100045,41,12361,,0,0,0
11618589:13636530:13657965,09:45:00,09:45:00,100064,42,12572,,0,0,0
11618589:13636530:13657965,09:47:00,09:47:00,100126,43,13023,,0,0,0
11618589:13636530:13657965,09:47:00,09:47:00,100153,44,13268,,0,0,0
11618589:13636530:13657965,09:48:00,09:48:00,100194,45,13689,,0,0,0
11618589:13636530:13657965,09:49:00,09:49:00,100203,46,13888,,0,0,0
11618589:13636530:13657965,09:49:00,09:49:00,100214,47,14059,,0,0,0
11618589:13636530:13657965,09:50:00,09:50:00,100227,48,14253,,0,0,0
11618589:13636530:13657965,09:50:00,09:50:00,100245,49,14464,,0,0,0
11618589:13636530:13657965,09:51:00,09:51:00,100253,50,14572,,0,0,0
11618589:13636530:13657965,09:52:00,09:52:00,103735,51,14996,,0,0,0
11618589:13636530:13657965,09:53:00,09:53:00,103738,52,15447,,0,0,0
11618589:13636530:13657965,09:53:00,09:53:00,103740,53,15697,,0,0,0
11618589:13636530:13657965,09:54:00,09:54:00,100450,54,16055,,0,0,0
11618589:13636530:13657965,09:55:00,09:55:00,100485,55,16297,,0,0,0
11618589:13636530:13657965,09:56:00,09:56:00,100549,56,16725,,0,0,0
11618589:13636530:13657965,09:56:00,09:56:00,100577,57,16932,,0,0,0
11618589:13636530:13657965,09:57:00,09:57:00,100615,58,17190,,0,0,0
11618589:13636530:13657965,09:58:00,09:58:00,100637,59,17534,,0,0,0
11618589:13636530:13657965,10:00:00,10:00:00,100612,60,17700,,1,0,1
11623126:13636534:13656950,22:24:00,22:24:00,101604,1,0,,0,0,1
11623126:13636534:13657013,22:24:00,22:24:00,101604,1,0,,0,0,1
11623126:13636534:13656950,22:25:00,22:25:00,101629,2,219,,0,0,0
11623126:13636534:13657013,22:25:00,22:25:00,101629,2,219,,0,0,0
11623126:13636534:13656950,22:25:00,22:25:00,101622,3,581,,0,0,0
11623126:13636534:13657013,22:25:00,22:25:00,101622,3,581,,0,0,0
11623126:13636534:13656950,22:27:00,22:27:00,102726,4,1307,,0,0,0
11623126:13636534:13657013,22:27:00,22:27:00,102726,4,1307,,0,0,0
11623126:13636534:13656950,22:28:00,22:28:00,102725,5,1534,,0,0,0
11623126:13636534:13657013,22:28:00,22:28:00,102725,5,1534,,0,0,0
11623126:13636534:13656950,22:28:00,22:28:00,102724,6,1802,,0,0,0
11623126:13636534:13657013,22:28:00,22:28:00,102724,6,1802,,0,0,0
11623126:13636534:13656950,22:29:00,22:29:00,101544,7,2086,,0,0,1
11623126:13636534:13657013,22:29:00,22:29:00,101544,7,2086,,0,0,1
11623126:13636534:13656950,22:30:00,22:30:00,101577,8,2426,,0,0,0
11623126:13636534:13657013,22:30:00,22:30:00,101577,8,2426,,0,0,0
11623126:13636534:13656950,22:30:00,22:30:00,101592,9,2642,,0,0,0
11623126:13636534:13657013,22:30:00,22:30:00,101592,9,2642,,0,0,0
11623126:13636534:13656950,22:30:00,22:30:00,101623,10,2911,,0,0,0
11623126:13636534:13657013,22:30:00,22:30:00,101623,10,2911,,0,0,0
11623126:13636534:13656950,22:31:00,22:31:00,101646,11,3075,,0,0,0
11623126:13636534:13657013,22:31:00,22:31:00,101646,11,3075,,0,0,0
11623126:13636534:13656950,22:31:00,22:31:00,104112,12,3261,,0,0,0
11623126:13636534:13657013,22:31:00,22:31:00,104112,12,3261,,0,0,0
11623126:13636534:13656950,22:32:00,22:32:00,101651,13,3586,,0,0,0
11623126:13636534:13657013,22:32:00,22:32:00,101651,13,3586,,0,0,0
11623126:13636534:13656950,22:33:00,22:33:00,101048,14,4157,,0,0,1
11623126:13636534:13657013,22:33:00,22:33:00,101048,14,4157,,0,0,1
11623126:13636534:13656950,22:33:00,22:33:00,102577,15,4397,,0,0,0
11623126:13636534:13657013,22:33:00,22:33:00,102577,15,4397,,0,0,0
11623126:13636534:13656950,22:34:00,22:34:00,102579,16,4905,,0,0,0
11623126:13636534:13657013,22:34:00,22:34:00,102579,16,4905,,0,0,0
11623126:13636534:13656950,22:35:00,22:35:00,104086,17,5242,,0,0,0
11623126:13636534:13657013,22:35:00,22:35:00,104086,17,5242,,0,0,0
11623126:13636534:13656950,22:35:00,22:35:00,104106,18,5670,,0,0,0
11623126:13636534:13657013,22:35:00,22:35:00,104106,18,5670,,0,0,0
11623126:13636534:13656950,22:37:00,22:37:00,104084,19,6511,,0,0,0
11623126:13636534:13657013,22:37:00,22:37:00,104084,19,6511,,0,0,0
11623126:13636534:13656950,22:37:00,22:37:00,101712,20,6988,,0,0,0
11623126:13636534:13657013,22:37:00,22:37:00,101712,20,6988,,0,0,0
11623126:13636534:13656950,22:38:00,22:38:00,101679,21,7355,,0,0,1
11623126:13636534:13657013,22:38:00,22:38:00,101679,21,7355,,0,0,1
11623126:13636534:13656950,22:38:00,22:38:00,101668,22,7494,,0,0,0
11623126:13636534:13657013,22:38:00,22:38:00,101668,22,7494,,0,0,0
11623126:13636534:13656950,22:39:00,22:39:00,101639,23,7762,,0,0,0
11623126:13636534:13657013,22:39:00,22:39:00,101639,23,7762,,0,0,0
11623126:13636534:13656950,22:39:00,22:39:00,101621,24,8023,,0,0,0
11623126:13636534:13657013,22:39:00,22:39:00,101621,24,8023,,0,0,0
11623126:13636534:13656950,22:40:00,22:40:00,101624,25,8308,,0,0,0
11623126:13636534:13657013,22:40:00,22:40:00,101624,25,8308,,0,0,0
11623126:13636534:13656950,22:41:00,22:41:00,101632,26,8729,,0,0,0
11623126:13636534:13657013,22:41:00,22:41:00,101632,26,8729,,0,0,0
11623126:13636534:13656950,22:41:00,22:41:00,102443,27,8912,,0,0,0
11623126:13636534:13657013,22:41:00,22:41:00,102443,27,8912,,0,0,0
11623126:13636534:13656950,22:42:00,22:42:00,102442,28,9376,,0,0,0
11623126:13636534:13657013,22:42:00,22:42:00,102442,28,9376,,0,0,0
11623126:13636534:13656950,22:44:00,22:44:00,101542,29,9855,,1,0,1
11623126:13636534:13657013,22:44:00,22:44:00,101542,29,9855,,1,0,1
11618812:13636537:13657361,06:45:00,06:45:00,101542,1,0,,0,0,1
11618812:13636537:13657361,06:46:00,06:46:00,101632,2,459,,0,0,0
11618812:13636537:13657361,06:47:00,06:47:00,101708,3,927,,0,0,0
11618812:13636537:13657361,06:47:00,06:47:00,101556,4,1383,,0,0,0
11618812:13636537:13657361,06:48:00,06:48:00,101565,5,1875,,0,0,0
11618812:13636537:13657361,06:49:00,06:49:00,100660,6,2287,,0,0,1
11618812:13636537:13657361,06:50:00,06:50:00,101626,7,2804,,0,0,0
11618812:13636537:13657361,06:51:00,06:51:00,101732,8,3286,,0,0,0
11618812:13636537:13657361,06:52:00,06:52:00,101770,9,3752,,0,0,0
11618812:13636537:13657361,06:53:00,06:53:00,101489,10,4063,,0,0,0
11618812:13636537:13657361,06:54:00,06:54:00,101833,11,4582,,0,0,0
11618812:13636537:13657361,06:55:00,06:55:00,101854,12,4971,,0,0,0
11618812:13636537:13657361,06:55:00,06:55:00,102663,13,5331,,0,0,0
11618812:13636537:13657361,06:56:00,06:56:00,101872,14,5651,,1,0,1
11619986:13636541:13656268,11:00:00,11:00:00,103741,1,0,,0,0,1
11619986:13636541:13656268,11:01:00,11:01:00,100498,2,498,,0,0,0
11619986:13636541:13656268,11:02:00,11:02:00,100438,3,816,,0,0,0
11619986:13636541:13656268,11:03:00,11:03:00,100451,4,1161,,0,0,0
11619986:13636541:13656268,11:04:00,11:04:00,103739,5,1821,,0,0,0
11619986:13636541:13656268,11:05:00,11:05:00,102433,6,2176,,0,0,0
11619986:13636541:13656268,11:06:00,11:06:00,103736,7,2478,,0,0,0
11619986:13636541:13656268,11:06:00,11:06:00,103733,8,2789,,0,0,0
11619986:13636541:13656268,11:08:00,11:08:00,102028,9,3233,,0,0,0
11619986:13636541:13656268,11:08:00,11:08:00,103729,10,3523,,0,0,0
11619986:13636541:13656268,11:09:00,11:09:00,103728,11,3828,,0,0,0
11619986:13636541:13656268,11:10:00,11:10:00,100185,12,4175,,0,0,0
11619986:13636541:13656268,11:11:00,11:11:00,100183,13,4371,,0,0,1
11619986:13636541:13656268,11:12:00,11:12:00,100175,14,4876,,0,0,0
11619986:13636541:13656268,11:14:00,11:14:00,100152,15,5539,,0,0,1
11619986:13636541:13656268,11:15:00,11:15:00,100161,16,5970,,0,0,0
11619986:13636541:13656268,11:16:00,11:16:00,100099,17,6430,,0,0,0
11619986:13636541:13656268,11:17:00,11:17:00,100930,18,6647,,0,0,0
11619986:13636541:13656268,11:18:00,11:18:00,100053,19,7096,,0,0,0
11619986:13636541:13656268,11:20:00,11:20:00,100055,20,7412,,0,0,0
11619986:13636541:13656268,11:22:00,11:22:00,100034,21,7743,,0,0,1
11619986:13636541:13656268,11:23:00,11:23:00,100019,22,8005,,0,0,0
11619986:13636541:13656268,11:26:00,11:26:00,100954,23,8573,,0,0,0
11619986:13636541:13656268,11:27:00,11:27:00,100046,24,9073,,0,0,0
11619986:13636541:13656268,11:28:00,11:28:00,100078,25,9363,,1,0,1
11862118:13636547:13655621,17:10:00,17:10:00,102417,1,0,,0,0,1
11862118:13636547:13655621,17:12:00,17:12:00,100991,2,932,,0,0,0
11862118:13636547:13655621,17:13:00,17:13:00,100897,3,2066,,0,0,0
11862118:13636547:13655621,17:15:00,17:15:00,100752,4,2822,,0,0,0
11862118:13636547:13655621,17:16:00,17:16:00,100681,5,3474,,0,0,0
11862118:13636547:13655621,17:18:00,17:18:00,100561,6,4580,,0,0,1
11862118:13636547:13655621,17:19:00,17:19:00,100438,7,5150,,0,0,0
11862118:13636547:13655621,17:21:00,17:21:00,100294,8,5890,,0,0,0
11862118:13636547:13655621,17:23:00,17:23:00,100191,9,6586,,0,0,0
11862118:13636547:13655621,17:25:00,17:25:00,100106,10,7411,,0,0,0
11862118:13636547:13655621,17:26:00,17:26:00,100068,11,7668,,0,0,0
11862118:13636547:13655621,17:28:00,17:28:00,100048,12,8073,,0,0,1
11862118:13636547:13655621,17:29:00,17:29:00,100050,13,8293,,0,0,0
11862118:13636547:13655621,17:30:00,17:30:00,100077,14,8531,,0,0,0
11862118:13636547:13655621,17:31:00,17:31:00,100941,15,9094,,0,0,0
11862118:13636547:13655621,17:32:00,17:32:00,100097,16,9310,,0,0,0
11862118:13636547:13655621,17:33:00,17:33:00,100134,17,9561,,0,0,0
11862118:13636547:13655621,17:34:00,17:34:00,100148,18,9931,,0,0,0
11862118:13636547:13655621,17:35:00,17:35:00,100204,19,10315,,0,0,0
11862118:13636547:13655621,17:36:00,17:36:00,100242,20,10627,,0,0,0
11862118:13636547:13655621,17:37:00,17:37:00,100276,21,10864,,0,0,0
11862118:13636547:13655621,17:38:00,17:38:00,100307,22,11217,,0,0,1
11862118:13636547:13655621,17:40:00,17:40:00,100387,23,11756,,0,0,0
11862118:13636547:13655621,17:41:00,17:41:00,100430,24,11969,,0,0,0
11862118:13636547:13655621,17:42:00,17:42:00,100470,25,12214,,0,0,0
11862118:13636547:13655621,17:43:00,17:43:00,100545,26,12542,,0,0,0
11862118:13636547:13655621,17:44:00,17:44:00,100597,27,12886,,0,0,0
11862118:13636547:13655621,17:45:00,17:45:00,100651,28,13132,,0,0,0
11862118:13636547:13655621,17:46:00,17:46:00,100698,29,13493,,1,0,1
11587997:13636550:13656112,19:15:00,19:15:00,102211,1,0,,0,0,1
11587997:13636550:13656112,19:18:00,19:18:00,100010,2,776,,0,0,0
11587997:13636550:13656112,19:20:00,19:20:00,100032,3,972,,0,0,0
11587997:13636550:13656112,19:23:00,19:23:00,100076,4,1360,,0,0,0
11587997:13636550:13656112,19:24:00,19:24:00,100146,5,1866,,0,0,0
11587997:13636550:13656112,19:26:00,19:26:00,100198,6,2440,,0,0,1
11587997:13636550:13656112,19:29:00,19:29:00,100358,7,3447,,0,0,0
11587997:13636550:13656112,19:30:00,19:30:00,100456,8,3984,,0,0,0
11587997:13636550:13656112,19:32:00,19:32:00,100554,9,4416,,0,0,1
11587997:13636550:13656112,19:35:00,19:35:00,102722,10,5955,,0,0,0
11587997:13636550:13656112,19:35:00,19:35:00,100817,11,6682,,0,0,0
11587997:13636550:13656112,19:39:00,19:39:00,102721,12,8808,,0,0,0
11587997:13636550:13656112,19:43:00,19:43:00,101254,13,10972,,0,0,0
11587997:13636550:13656112,19:44:00,19:44:00,101260,14,12018,,0,0,0
11587997:13636550:13656112,19:46:00,19:46:00,101245,15,12861,,0,0,1
11587997:13636550:13656112,19:47:00,19:47:00,101275,16,13260,,0,0,0
11587997:13636550:13656112,19:48:00,19:48:00,101326,17,13657,,0,0,0
11587997:13636550:13656112,19:49:00,19:49:00,101380,18,14129,,0,0,0
11587997:13636550:13656112,19:50:00,19:50:00,101467,19,14606,,0,0,0
11587997:13636550:13656112,19:52:00,19:52:00,101513,20,15112,,0,0,0
11587997:13636550:13656112,19:53:00,19:53:00,101546,21,15531,,0,0,0
11587997:13636550:13656112,19:55:00,19:55:00,101597,22,15956,,0,0,0
11587997:13636550:13656112,19:57:00,19:57:00,101632,23,16871,,0,0,0
11587997:13636550:13656112,19:59:00,19:59:00,102442,24,17502,,0,0,0
11587997:13636550:13656112,20:02:00,20:02:00,101542,25,17981,,1,0,1
11597974:13636551:13655876,19:43:00,19:43:00,102416,1,0,,0,0,1
11597974:13636551:13655876,19:44:00,19:44:00,101011,2,714,,0,0,0
11597974:13636551:13655876,19:45:00,19:45:00,100991,3,918,,0,0,0
11597974:13636551:13655876,19:46:00,19:46:00,100960,4,1472,,0,0,0
11597974:13636551:13655876,19:47:00,19:47:00,100942,5,1838,,0,0,0
11597974:13636551:13655876,19:47:00,19:47:00,100911,6,2212,,0,0,0
11597974:13636551:13655876,19:48:00,19:48:00,100861,7,2516,,0,0,0
11597974:13636551:13655876,19:49:00,19:49:00,100820,8,2930,,0,0,0
11597974:13636551:13655876,19:49:00,19:49:00,100784,9,3283,,0,0,0
11597974:13636551:13655876,19:50:00,19:50:00,102606,10,3565,,0,0,0
11597974:13636551:13655876,19:51:00,19:51:00,100719,11,3988,,0,0,0
11597974:13636551:13655876,19:51:00,19:51:00,100678,12,4188,,0,0,0
11597974:13636551:13655876,19:51:00,19:51:00,100646,13,4368,,0,0,0
11597974:13636551:13655876,19:52:00,19:52:00,100596,14,4716,,0,0,0
11597974:13636551:13655876,19:52:00,19:52:00,100568,15,4932,,0,0,0
11597974:13636551:13655876,19:53:00,19:53:00,100530,16,5133,,0,0,0
11597974:13636551:13655876,19:53:00,19:53:00,100506,17,5373,,0,0,0
11597974:13636551:13655876,19:54:00,19:54:00,100468,18,5624,,0,0,0
11597974:13636551:13655876,19:54:00,19:54:00,100441,19,5866,,0,0,0
11597974:13636551:13655876,19:55:00,19:55:00,100402,20,6184,,0,0,0
11597974:13636551:13655876,19:56:00,19:56:00,100351,21,6421,,0,0,0
11597974:13636551:13655876,19:57:00,19:57:00,100294,22,6775,,0,0,1
11597974:13636551:13655876,19:58:00,19:58:00,100224,23,7195,,0,0,0
11597974:13636551:13655876,19:59:00,19:59:00,100191,24,7481,,0,0,0
11597974:13636551:13655876,19:59:00,19:59:00,100165,25,7688,,0,0,0
11597974:13636551:13655876,20:01:00,20:01:00,100106,26,8320,,0,0,0
11597974:13636551:13655876,20:01:00,20:01:00,100068,27,8577,,0,0,0
11597974:13636551:13655876,20:03:00,20:03:00,100048,28,8982,,0,0,1
11597974:13636551:13655876,20:04:00,20:04:00,100050,29,9202,,0,0,0
11597974:13636551:13655876,20:05:00,20:05:00,100077,30,9440,,0,0,0
11597974:13636551:13655876,20:06:00,20:06:00,100941,31,10003,,0,0,0
11597974:13636551:13655876,20:07:00,20:07:00,102434,32,10423,,0,0,0
11597974:13636551:13655876,20:09:00,20:09:00,100182,33,10894,,0,0,0
11597974:13636551:13655876,20:10:00,20:10:00,100219,34,11262,,0,0,0
11597974:13636551:13655876,20:11:00,20:11:00,100281,35,11635,,0,0,0
11597974:13636551:13655876,20:11:00,20:11:00,100318,36,11920,,0,0,0
11597974:13636551:13655876,20:12:00,20:12:00,100388,37,12243,,0,0,0
11597974:13636551:13655876,20:13:00,20:13:00,100417,38,12496,,0,0,0
11597974:13636551:13655876,20:14:00,20:14:00,100457,39,12731,,0,0,0
11597974:13636551:13655876,20:14:00,20:14:00,100491,40,12903,,0,0,1
11597974:13636551:13655876,20:15:00,20:15:00,100586,41,13278,,0,0,0
11597974:13636551:13655876,20:15:00,20:15:00,100634,42,13520,,0,0,0
11597974:13636551:13655876,20:16:00,20:16:00,100683,43,13756,,0,0,0
11597974:13636551:13655876,20:17:00,20:17:00,100799,44,14197,,0,0,0
11597974:13636551:13655876,20:18:00,20:18:00,100754,45,14486,,0,0,0
11597974:13636551:13655876,20:19:00,20:19:00,100859,46,14797,,0,0,0
11597974:13636551:13655876,20:19:00,20:19:00,100896,47,14969,,0,0,0
11597974:13636551:13655876,20:20:00,20:20:00,100939,48,15253,,0,0,0
11597974:13636551:13655876,20:21:00,20:21:00,102654,49,15904,,0,0,0
11597974:13636551:13655876,20:22:00,20:22:00,101051,50,16366,,0,0,0
11597974:13636551:13655876,20:23:00,20:23:00,101026,51,16854,,0,0,0
11597974:13636551:13655876,20:24:00,20:24:00,101025,52,17080,,0,0,0
11597974:13636551:13655876,20:24:00,20:24:00,101046,53,17499,,0,0,0
11597974:13636551:13655876,20:25:00,20:25:00,101064,54,17659,,0,0,0
11597974:13636551:13655876,20:26:00,20:26:00,101081,55,18026,,0,0,0
11597974:13636551:13655876,20:27:00,20:27:00,101143,56,18764,,0,0,0
11597974:13636551:13655876,20:28:00,20:28:00,101111,57,19053,,1,1,0
11597974:13636551:13655876,20:29:00,20:29:00,101119,58,19210,,1,0,1
11587535:13636558:13656065,08:48:00,08:48:00,100016,1,0,,0,0,1
11587535:13636558:13657439,08:48:00,08:48:00,100016,1,0,,0,0,1
11587535:13636558:13656065,08:49:00,08:49:00,102272,2,381,,0,0,0
11587535:13636558:13657439,08:49:00,08:49:00,102272,2,381,,0,0,0
11587535:13636558:13656065,08:50:00,08:50:00,102258,3,704,,0,0,0
11587535:13636558:13657439,08:50:00,08:50:00,102258,3,704,,0,0,0
11587535:13636558:13656065,08:50:00,08:50:00,102246,4,1041,,0,0,0
11587535:13636558:13657439,08:50:00,08:50:00,102246,4,1041,,0,0,0
11587535:13636558:13656065,08:51:00,08:51:00,102235,5,1449,,0,0,0
11587535:13636558:13657439,08:51:00,08:51:00,102235,5,1449,,0,0,0
11587535:13636558:13656065,08:53:00,08:53:00,102212,6,2233,,0,0,1
11587535:13636558:13657439,08:53:00,08:53:00,102212,6,2233,,0,0,1
11587535:13636558:13656065,08:54:00,08:54:00,102184,7,2917,,0,0,0
11587535:13636558:13657439,08:54:00,08:54:00,102184,7,2917,,0,0,0
11587535:13636558:13656065,08:55:00,08:55:00,102170,8,3754,,0,0,0
11587535:13636558:13657439,08:55:00,08:55:00,102170,8,3754,,0,0,0
11587535:13636558:13656065,08:55:00,08:55:00,102150,9,4291,,0,0,0
11587535:13636558:13657439,08:55:00,08:55:00,102150,9,4291,,0,0,0
11587535:13636558:13656065,08:56:00,08:56:00,102127,10,4700,,0,0,0
11587535:13636558:13657439,08:56:00,08:56:00,102127,10,4700,,0,0,0
11587535:13636558:13656065,08:56:00,08:56:00,102109,11,5197,,0,0,0
11587535:13636558:13657439,08:56:00,08:56:00,102109,11,5197,,0,0,0
11587535:13636558:13656065,08:56:00,08:56:00,102106,12,5450,,0,0,0
11587535:13636558:13657439,08:56:00,08:56:00,102106,12,5450,,0,0,0
11587535:13636558:13656065,08:56:00,08:56:00,102103,13,5611,,0,0,0
11587535:13636558:13657439,08:56:00,08:56:00,102103,13,5611,,0,0,0
11587535:13636558:13656065,08:57:00,08:57:00,102092,14,6375,,0,0,0
11587535:13636558:13657439,08:57:00,08:57:00,102092,14,6375,,0,0,0
11587535:13636558:13656065,08:58:00,08:58:00,102083,15,6808,,0,0,0
11587535:13636558:13657439,08:58:00,08:58:00,102083,15,6808,,0,0,0
11587535:13636558:13656065,08:58:00,08:58:00,100018,16,7367,,0,0,0
11587535:13636558:13657439,08:58:00,08:58:00,100018,16,7367,,0,0,0
11587535:13636558:13656065,08:59:00,08:59:00,102069,17,8069,,0,0,0
11587535:13636558:13657439,08:59:00,08:59:00,102069,17,8069,,0,0,0
11587535:13636558:13656065,09:00:00,09:00:00,102551,18,9054,,0,0,1
11587535:13636558:13657439,09:00:00,09:00:00,102551,18,9054,,0,0,1
11587535:13636558:13656065,09:01:00,09:01:00,101980,19,9941,,0,0,0
11587535:13636558:13657439,09:01:00,09:01:00,101980,19,9941,,0,0,0
11587535:13636558:13656065,09:01:00,09:01:00,101965,20,10379,,0,0,0
11587535:13636558:13657439,09:01:00,09:01:00,101965,20,10379,,0,0,0
11587535:13636558:13656065,09:02:00,09:02:00,101956,21,10801,,0,0,0
11587535:13636558:13657439,09:02:00,09:02:00,101956,21,10801,,0,0,0
11587535:13636558:13656065,09:03:00,09:03:00,101937,22,11400,,0,0,0
11587535:13636558:13657439,09:03:00,09:03:00,101937,22,11400,,0,0,0
11587535:13636558:13656065,09:04:00,09:04:00,101903,23,12401,,0,0,0
11587535:13636558:13657439,09:04:00,09:04:00,101903,23,12401,,0,0,0
11587535:13636558:13656065,09:05:00,09:05:00,101916,24,13934,,0,0,0
11587535:13636558:13657439,09:05:00,09:05:00,101916,24,13934,,0,0,0
11587535:13636558:13656065,09:08:00,09:08:00,101815,25,16737,,0,0,0
11587535:13636558:13657439,09:08:00,09:08:00,101815,25,16737,,0,0,0
11587535:13636558:13656065,09:10:00,09:10:00,101860,26,17901,,0,0,0
11587535:13636558:13657439,09:10:00,09:10:00,101860,26,17901,,0,0,0
11587535:13636558:13656065,09:11:00,09:11:00,101801,27,18962,,0,0,0
11587535:13636558:13657439,09:11:00,09:11:00,101801,27,18962,,0,0,0
11587535:13636558:13656065,09:11:00,09:11:00,101774,28,19297,,0,0,0
11587535:13636558:13657439,09:11:00,09:11:00,101774,28,19297,,0,0,0
11587535:13636558:13656065,09:12:00,09:12:00,101744,29,19720,,0,0,0
11587535:13636558:13657439,09:12:00,09:12:00,101744,29,19720,,0,0,0
11587535:13636558:13656065,09:12:00,09:12:00,101724,30,20180,,0,0,1
11587535:13636558:13657439,09:12:00,09:12:00,101724,30,20180,,0,0,1
11587535:13636558:13656065,09:13:00,09:13:00,101707,31,20395,,0,0,0
11587535:13636558:13657439,09:13:00,09:13:00,101707,31,20395,,0,0,0
11587535:13636558:13656065,09:13:00,09:13:00,101683,32,20642,,0,0,0
11587535:13636558:13657439,09:13:00,09:13:00,101683,32,20642,,0,0,0
11587535:13636558:13656065,09:15:00,09:15:00,101654,33,21086,,0,0,0
11587535:13636558:13657439,09:15:00,09:15:00,101654,33,21086,,0,0,0
11587535:13636558:13656065,09:16:00,09:16:00,101640,34,21508,,0,0,0
11587535:13636558:13657439,09:16:00,09:16:00,101640,34,21508,,0,0,0
11587535:13636558:13656065,09:17:00,09:17:00,101630,35,21841,,0,0,0
11587535:13636558:13657439,09:17:00,09:17:00,101630,35,21841,,0,0,0
11587535:13636558:13656065,09:18:00,09:18:00,102443,36,22042,,0,0,0
11587535:13636558:13657439,09:18:00,09:18:00,102443,36,22042,,0,0,0
11587535:13636558:13656065,09:19:00,09:19:00,102442,37,22506,,0,0,0
11587535:13636558:13657439,09:19:00,09:19:00,102442,37,22506,,0,0,0
11587535:13636558:13656065,09:21:00,09:21:00,101573,38,23068,,1,0,1
11587535:13636558:13657439,09:21:00,09:21:00,101573,38,23068,,1,0,1
11852654:13636562:13655947,14:00:00,14:00:00,100157,1,0,,0,0,1
11852654:13636562:13655947,14:02:00,14:02:00,102385,2,651,,0,0,0
11852654:13636562:13655947,14:03:00,14:03:00,102374,3,1986,,0,0,0
11852654:13636562:13655947,14:04:00,14:04:00,102366,4,2694,,0,0,0
11852654:13636562:13655947,14:05:00,14:05:00,102357,5,3106,,0,0,0
11852654:13636562:13655947,14:06:00,14:06:00,102354,6,3497,,0,0,0
11852654:13636562:13655947,14:07:00,14:07:00,102338,7,3805,,0,0,0
11852654:13636562:13655947,14:08:00,14:08:00,102334,8,4213,,0,0,0
11852654:13636562:13655947,14:08:00,14:08:00,102322,9,4460,,0,0,0
11852654:13636562:13655947,14:09:00,14:09:00,102312,10,4786,,0,0,0
11852654:13636562:13655947,14:09:00,14:09:00,102309,11,4954,,0,0,0
11852654:13636562:13655947,14:10:00,14:10:00,102307,12,5173,,0,0,0
11852654:13636562:13655947,14:11:00,14:11:00,102291,13,5687,,0,0,0
11852654:13636562:13655947,14:12:00,14:12:00,102280,14,5891,,0,0,0
11852654:13636562:13655947,14:12:00,14:12:00,102269,15,6230,,0,0,0
11852654:13636562:13655947,14:13:00,14:13:00,102185,16,6702,,0,0,0
11852654:13636562:13655947,14:14:00,14:14:00,102243,17,6988,,0,0,1
11852654:13636562:13655947,14:14:00,14:14:00,102240,18,7143,,0,0,0
11852654:13636562:13655947,14:15:00,14:15:00,102228,19,7565,,0,0,0
11852654:13636562:13655947,14:16:00,14:16:00,102221,20,7806,,0,0,0
11852654:13636562:13655947,14:17:00,14:17:00,102205,21,8319,,0,0,0
11852654:13636562:13655947,14:17:00,14:17:00,102200,22,8521,,0,0,0
11852654:13636562:13655947,14:18:00,14:18:00,102190,23,9020,,0,0,0
11852654:13636562:13655947,14:20:00,14:20:00,102038,24,9885,,0,0,1
11852654:13636562:13655947,14:21:00,14:21:00,102176,25,10555,,0,0,0
11852654:13636562:13655947,14:22:00,14:22:00,102158,26,11112,,0,0,0
11852654:13636562:13655947,14:23:00,14:23:00,102143,27,11560,,0,0,0
11852654:13636562:13655947,14:24:00,14:24:00,102135,28,11916,,0,0,0
