trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11598672:13637887:13657517,17:21:00,17:21:00,101217,31,8729,,0,0,0
11598672:13637887:13658149,17:21:00,17:21:00,101217,31,8729,,0,0,0
11598672:13637887:13657517,17:22:00,17:22:00,101313,32,9322,,0,0,0
11598672:13637887:13658149,17:22:00,17:22:00,101313,32,9322,,0,0,0
11598672:13637887:13657517,17:23:00,17:23:00,101335,33,9484,,0,0,0
11598672:13637887:13658149,17:23:00,17:23:00,101335,33,9484,,0,0,0
11598672:13637887:13657517,17:23:00,17:23:00,101353,34,9854,,0,0,0
11598672:13637887:13658149,17:23:00,17:23:00,101353,34,9854,,0,0,0
11598672:13637887:13657517,17:24:00,17:24:00,101366,35,10136,,0,0,1
11598672:13637887:13658149,17:24:00,17:24:00,101366,35,10136,,0,0,1
11598672:13637887:13657517,17:26:00,17:26:00,101402,36,10462,,0,0,0
11598672:13637887:13658149,17:26:00,17:26:00,101402,36,10462,,0,0,0
11598672:13637887:13657517,17:28:00,17:28:00,102511,37,10970,,1,0,1
11598672:13637887:13658149,17:28:00,17:28:00,102511,37,10970,,1,0,1
11672721:13637889:13656149,25:58:00,25:58:00,102417,1,0,,0,0,1
11672721:13637889:13656149,25:59:00,25:59:00,100991,2,932,,0,0,0
11672721:13637889:13656149,26:01:00,26:01:00,100897,3,2066,,0,0,0
11672721:13637889:13656149,26:02:00,26:02:00,100752,4,2822,,0,0,0
11672721:13637889:13656149,26:03:00,26:03:00,100681,5,3474,,0,0,0
11672721:13637889:13656149,26:05:00,26:05:00,100561,6,4580,,0,0,1
11672721:13637889:13656149,26:06:00,26:06:00,100438,7,5150,,0,0,0
11672721:13637889:13656149,26:08:00,26:08:00,100294,8,5890,,0,0,0
11672721:13637889:13656149,26:09:00,26:09:00,100191,9,6586,,0,0,0
11672721:13637889:13656149,26:11:00,26:11:00,100106,10,7411,,0,0,0
11672721:13637889:13656149,26:11:00,26:11:00,100068,11,7678,,0,0,0
11672721:13637889:13656149,26:13:00,26:13:00,100048,12,8079,,0,0,1
11672721:13637889:13656149,26:14:00,26:14:00,100050,13,8299,,0,0,0
11672721:13637889:13656149,26:14:00,26:14:00,100077,14,8537,,0,0,0
11672721:13637889:13656149,26:15:00,26:15:00,100941,15,9100,,0,0,0
11672721:13637889:13656149,26:16:00,26:16:00,100097,16,9316,,0,0,0
11672721:13637889:13656149,26:16:00,26:16:00,100134,17,9567,,0,0,0
11672721:13637889:13656149,26:17:00,26:17:00,100148,18,9937,,0,0,0
11672721:13637889:13656149,26:18:00,26:18:00,100204,19,10321,,0,0,0
11672721:13637889:13656149,26:19:00,26:19:00,100242,20,10633,,0,0,0
11672721:13637889:13656149,26:19:00,26:19:00,100276,21,10870,,0,0,0
11672721:13637889:13656149,26:20:00,26:20:00,100307,22,11223,,0,0,1
11672721:13637889:13656149,26:21:00,26:21:00,100387,23,11762,,0,0,0
11672721:13637889:13656149,26:22:00,26:22:00,100430,24,11975,,0,0,0
11672721:13637889:13656149,26:22:00,26:22:00,100470,25,12220,,0,0,0
11672721:13637889:13656149,26:23:00,26:23:00,100545,26,12548,,0,0,0
11672721:13637889:13656149,26:24:00,26:24:00,100597,27,12892,,0,0,0
11672721:13637889:13656149,26:24:00,26:24:00,100651,28,13138,,0,0,0
11672721:13637889:13656149,26:25:00,26:25:00,100698,29,13499,,1,0,1
11597414:13637890:14827113,12:28:00,12:28:00,102489,1,0,,0,0,1
11597414:13637890:14827113,12:29:00,12:29:00,101399,2,510,,0,0,0
11597414:13637890:14827113,12:30:00,12:30:00,101389,3,801,,0,0,0
11597414:13637890:14827113,12:30:00,12:30:00,101364,4,1135,,0,0,0
11597414:13637890:14827113,12:32:00,12:32:00,101324,5,1652,,0,0,0
11597414:13637890:14827113,12:32:00,12:32:00,101295,6,1894,,0,0,0
11597414:13637890:14827113,12:32:00,12:32:00,101283,7,2080,,0,0,0
11597414:13637890:14827113,12:33:00,12:33:00,101258,8,2272,,0,0,0
11597414:13637890:14827113,12:33:00,12:33:00,101199,9,2563,,0,0,0
11597414:13637890:14827113,12:34:00,12:34:00,101162,10,2811,,0,0,1
11597414:13637890:14827113,12:35:00,12:35:00,101138,11,3149,,0,0,0
11597414:13637890:14827113,12:35:00,12:35:00,101092,12,3505,,0,0,0
11597414:13637890:14827113,12:36:00,12:36:00,101059,13,3714,,0,0,0
11597414:13637890:14827113,12:37:00,12:37:00,101012,14,4085,,0,0,0
11597414:13637890:14827113,12:38:00,12:38:00,100963,15,4643,,0,0,0
11597414:13637890:14827113,12:38:00,12:38:00,100906,16,5046,,0,0,0
11597414:13637890:14827113,12:39:00,12:39:00,100865,17,5257,,0,0,0
11597414:13637890:14827113,12:40:00,12:40:00,100806,18,5616,,0,0,0
11597414:13637890:14827113,12:41:00,12:41:00,100780,19,5847,,0,0,0
11597414:13637890:14827113,12:41:00,12:41:00,100749,20,6033,,0,0,0
11597414:13637890:14827113,12:42:00,12:42:00,100726,21,6279,,0,0,0
11597414:13637890:14827113,12:43:00,12:43:00,101817,22,6792,,0,0,1
11597414:13637890:14827113,12:46:00,12:46:00,100454,23,7602,,0,0,0
11597414:13637890:14827113,12:48:00,12:48:00,100347,24,8222,,0,0,0
11597414:13637890:14827113,12:49:00,12:49:00,100291,25,8508,,0,0,0
11597414:13637890:14827113,12:50:00,12:50:00,100195,26,8946,,0,0,1
11597414:13637890:14827113,12:52:00,12:52:00,100177,27,9359,,0,0,0
11597414:13637890:14827113,12:53:00,12:53:00,100132,28,9713,,0,0,0
11597414:13637890:14827113,12:55:00,12:55:00,100082,29,10131,,0,0,0
11597414:13637890:14827113,12:57:00,12:57:00,100034,30,10562,,0,0,1
11597414:13637890:14827113,12:59:00,12:59:00,100019,31,10824,,0,0,0
11597414:13637890:14827113,13:01:00,13:01:00,102467,32,11247,,1,0,1
11597735:13637891:14828809,14:51:00,14:51:00,102444,1,0,,0,0,1
11597735:13637891:14828809,14:51:00,14:51:00,100648,2,109,,0,0,0
11597735:13637891:14828809,14:52:00,14:52:00,100619,3,367,,0,0,0
11597735:13637891:14828809,14:52:00,14:52:00,100598,4,631,,0,0,0
11597735:13637891:14828809,14:53:00,14:53:00,100581,5,877,,0,0,0
11597735:13637891:14828809,14:54:00,14:54:00,100617,6,1183,,0,0,0
11597735:13637891:14828809,14:55:00,14:55:00,100699,7,1628,,0,0,0
11597735:13637891:14828809,14:56:00,14:56:00,100779,8,2182,,0,0,0
11597735:13637891:14828809,14:57:00,14:57:00,102633,9,2537,,0,0,0
11597735:13637891:14828809,14:58:00,14:58:00,102696,10,3278,,0,0,0
11597735:13637891:14828809,14:59:00,14:59:00,100881,11,3607,,0,0,1
11597735:13637891:14828809,15:00:00,15:00:00,100823,12,4067,,0,0,0
11597735:13637891:14828809,15:00:00,15:00:00,101771,13,4367,,0,0,0
11597735:13637891:14828809,15:01:00,15:01:00,100762,14,4610,,0,0,0
11597735:13637891:14828809,15:01:00,15:01:00,100733,15,4786,,0,0,0
11597735:13637891:14828809,15:02:00,15:02:00,100691,16,5025,,0,0,0
11597735:13637891:14828809,15:02:00,15:02:00,100624,17,5335,,0,0,0
11597735:13637891:14828809,15:03:00,15:03:00,100580,18,5777,,0,0,0
11597735:13637891:14828809,15:04:00,15:04:00,100543,19,6172,,0,0,1
11597735:13637891:14828809,15:05:00,15:05:00,100528,20,6411,,0,0,0
11597735:13637891:14828809,15:06:00,15:06:00,100469,21,6740,,0,0,0
11597735:13637891:14828809,15:06:00,15:06:00,100478,22,6935,,0,0,0
11597735:13637891:14828809,15:07:00,15:07:00,100472,23,7195,,0,0,0
11597735:13637891:14828809,15:07:00,15:07:00,100447,24,7436,,0,0,0
11597735:13637891:14828809,15:08:00,15:08:00,100404,25,7674,,0,0,0
11597735:13637891:14828809,15:09:00,15:09:00,100371,26,7857,,0,0,0
11597735:13637891:14828809,15:09:00,15:09:00,100367,27,8068,,0,0,0
11597735:13637891:14828809,15:10:00,15:10:00,100364,28,8306,,0,0,0
11597735:13637891:14828809,15:10:00,15:10:00,100353,29,8536,,0,0,0
11597735:13637891:14828809,15:11:00,15:11:00,100314,30,8773,,0,0,0
11597735:13637891:14828809,15:12:00,15:12:00,100270,31,9069,,0,0,0
11597735:13637891:14828809,15:12:00,15:12:00,100267,32,9279,,0,0,0
11597735:13637891:14828809,15:13:00,15:13:00,100275,33,9470,,0,0,1
11597735:13637891:14828809,15:14:00,15:14:00,100252,34,9699,,0,0,0
11597735:13637891:14828809,15:14:00,15:14:00,100251,35,9908,,0,0,0
11597735:13637891:14828809,15:15:00,15:15:00,100231,36,10096,,0,0,0
11597735:13637891:14828809,15:16:00,15:16:00,100197,37,10373,,0,0,0
11597735:13637891:14828809,15:17:00,15:17:00,100161,38,10883,,0,0,0
11597735:13637891:14828809,15:18:00,15:18:00,100099,39,11343,,0,0,0
11597735:13637891:14828809,15:19:00,15:19:00,100930,40,11560,,0,0,0
11597735:13637891:14828809,15:21:00,15:21:00,100053,41,12009,,0,0,0
11597735:13637891:14828809,15:24:00,15:24:00,100055,42,12325,,0,0,1
11597735:13637891:14828809,15:26:00,15:26:00,100079,43,12664,,0,0,0
11597735:13637891:14828809,15:27:00,15:27:00,100093,44,12874,,0,0,0
11597735:13637891:14828809,15:28:00,15:28:00,100125,45,13086,,0,0,0
11597735:13637891:14828809,15:29:00,15:29:00,100144,46,13311,,0,0,0
11597735:13637891:14828809,15:30:00,15:30:00,100160,47,13599,,0,0,0
11597735:13637891:14828809,15:30:00,15:30:00,100179,48,13831,,0,0,0
11597735:13637891:14828809,15:31:00,15:31:00,100206,49,14104,,0,0,0
11597735:13637891:14828809,15:32:00,15:32:00,100235,50,14362,,0,0,0
11597735:13637891:14828809,15:33:00,15:33:00,100260,51,14541,,0,0,0
11597735:13637891:14828809,15:34:00,15:34:00,100329,52,15006,,0,0,1
11597735:13637891:14828809,15:34:00,15:34:00,100356,53,15203,,0,0,0
11597735:13637891:14828809,15:36:00,15:36:00,100443,54,15655,,0,0,0
11597735:13637891:14828809,15:36:00,15:36:00,100488,55,15952,,0,0,0
11597735:13637891:14828809,15:37:00,15:37:00,100553,56,16231,,0,0,0
11597735:13637891:14828809,15:38:00,15:38:00,100603,57,16516,,0,0,0
11597735:13637891:14828809,15:38:00,15:38:00,100661,58,16824,,0,0,0
11597735:13637891:14828809,15:39:00,15:39:00,100688,59,16991,,0,0,0
11597735:13637891:14828809,15:39:00,15:39:00,100736,60,17240,,0,0,0
11597735:13637891:14828809,15:40:00,15:40:00,100790,61,17594,,0,0,0
11597735:13637891:14828809,15:41:00,15:41:00,100848,62,17936,,0,0,0
11597735:13637891:14828809,15:42:00,15:42:00,100916,63,18251,,0,0,0
11597735:13637891:14828809,15:43:00,15:43:00,100961,64,18651,,0,0,0
11597735:13637891:14828809,15:43:00,15:43:00,100966,65,18775,,0,0,1
11597735:13637891:14828809,15:44:00,15:44:00,100955,66,19019,,0,0,0
11597735:13637891:14828809,15:46:00,15:46:00,100921,67,19706,,1,0,1
11596919:13637898:13656837,19:20:00,19:20:00,100110,1,0,,0,0,1
11596919:13637898:13656837,19:21:00,19:21:00,100111,2,299,,0,0,0
11596919:13637898:13656837,19:21:00,19:21:00,100116,3,533,,0,0,0
11596919:13637898:13656837,19:22:00,19:22:00,100089,4,948,,0,0,0
11596919:13637898:13656837,19:23:00,19:23:00,100044,5,1305,,0,0,0
11596919:13637898:13656837,19:24:00,19:24:00,100030,6,1547,,0,0,0
11596919:13637898:13656837,19:25:00,19:25:00,100021,7,1695,,0,0,0
11596919:13637898:13656837,19:26:00,19:26:00,100011,8,2041,,0,0,0
11596919:13637898:13656837,19:26:00,19:26:00,100022,9,2199,,0,0,1
11596919:13637898:13656837,19:27:00,19:27:00,100036,10,2417,,0,0,0
11596919:13637898:13656837,19:27:00,19:27:00,100052,11,2620,,0,0,0
11596919:13637898:13656837,19:28:00,19:28:00,100058,12,2777,,0,0,0
11596919:13637898:13656837,19:28:00,19:28:00,100072,13,2958,,0,0,0
11596919:13637898:13656837,19:29:00,19:29:00,100090,14,3222,,0,0,0
11596919:13637898:13656837,19:30:00,19:30:00,100080,15,3414,,0,0,0
11596919:13637898:13656837,19:31:00,19:31:00,100037,16,3772,,0,0,0
11596919:13637898:13656837,19:32:00,19:32:00,100012,17,4271,,0,0,0
11596919:13637898:13656837,19:33:00,19:33:00,100010,18,4686,,0,0,0
11596919:13637898:13656837,19:35:00,19:35:00,100032,19,4882,,0,0,1
11596919:13637898:13656837,19:37:00,19:37:00,100063,20,5261,,0,0,0
11596919:13637898:13656837,19:38:00,19:38:00,100079,21,5476,,0,0,0
11596919:13637898:13656837,19:39:00,19:39:00,100093,22,5686,,0,0,0
11596919:13637898:13656837,19:39:00,19:39:00,100125,23,5898,,0,0,0
11596919:13637898:13656837,19:40:00,19:40:00,100143,24,6145,,0,0,0
11596919:13637898:13656837,19:40:00,19:40:00,100159,25,6343,,0,0,0
11596919:13637898:13656837,19:41:00,19:41:00,100181,26,6529,,0,0,0
11596919:13637898:13656837,19:42:00,19:42:00,100211,27,6753,,0,0,0
11596919:13637898:13656837,19:42:00,19:42:00,100228,28,6909,,0,0,0
11596919:13637898:13656837,19:42:00,19:42:00,100262,29,7143,,0,0,0
11596919:13637898:13656837,19:43:00,19:43:00,100296,30,7378,,0,0,1
11596919:13637898:13656837,19:43:00,19:43:00,100312,31,7523,,0,0,0
11596919:13637898:13656837,19:44:00,19:44:00,100361,32,7833,,0,0,0
11596919:13637898:13656837,19:45:00,19:45:00,100397,33,7993,,0,0,0
11596919:13637898:13656837,19:45:00,19:45:00,100453,34,8236,,0,0,0
11596919:13637898:13656837,19:46:00,19:46:00,100502,35,8447,,0,0,0
11596919:13637898:13656837,19:46:00,19:46:00,100536,36,8625,,0,0,0
11596919:13637898:13656837,19:47:00,19:47:00,100588,37,8877,,0,0,0
11596919:13637898:13656837,19:47:00,19:47:00,100622,38,9003,,0,0,0
11596919:13637898:13656837,19:48:00,19:48:00,100657,39,9195,,0,0,0
11596919:13637898:13656837,19:48:00,19:48:00,100686,40,9374,,0,0,0
11596919:13637898:13656837,19:49:00,19:49:00,100714,41,9578,,0,0,0
11596919:13637898:13656837,19:49:00,19:49:00,100742,42,9797,,0,0,0
11596919:13637898:13656837,19:50:00,19:50:00,100765,43,10008,,0,0,0
11596919:13637898:13656837,19:50:00,19:50:00,100788,44,10268,,0,0,0
11596919:13637898:13656837,19:51:00,19:51:00,100796,45,10436,,0,0,0
11596919:13637898:13656837,19:51:00,19:51:00,100791,46,10691,,0,0,0
11596919:13637898:13656837,19:52:00,19:52:00,100786,47,10945,,0,0,0
11596919:13637898:13656837,19:52:00,19:52:00,100764,48,11108,,0,0,0
11596919:13637898:13656837,19:53:00,19:53:00,100721,49,11336,,0,0,0
11596919:13637898:13656837,19:54:00,19:54:00,100694,50,11524,,1,0,1
11595820:13637901:13657962,07:42:00,07:42:00,100024,1,0,,0,0,1
11595820:13637901:13657962,07:44:00,07:44:00,100010,2,647,,0,0,0
11595820:13637901:13657962,07:45:00,07:45:00,100032,3,843,,0,0,1
11595820:13637901:13657962,07:46:00,07:46:00,100063,4,1222,,0,0,0
11595820:13637901:13657962,07:47:00,07:47:00,100079,5,1437,,0,0,0
11595820:13637901:13657962,07:48:00,07:48:00,100093,6,1647,,0,0,0
11595820:13637901:13657962,07:48:00,07:48:00,100125,7,1859,,0,0,0
11595820:13637901:13657962,07:49:00,07:49:00,100143,8,2106,,0,0,0
11595820:13637901:13657962,07:50:00,07:50:00,100159,9,2304,,0,0,0
11595820:13637901:13657962,07:50:00,07:50:00,100181,10,2490,,0,0,0
11595820:13637901:13657962,07:51:00,07:51:00,100211,11,2714,,0,0,0
11595820:13637901:13657962,07:51:00,07:51:00,100265,12,3131,,0,0,0
11595820:13637901:13657962,07:52:00,07:52:00,100321,13,3504,,0,0,0
11595820:13637901:13657962,07:53:00,07:53:00,100411,14,4070,,0,0,0
11595820:13637901:13657962,07:54:00,07:54:00,100450,15,4499,,0,0,0
11595820:13637901:13657962,07:55:00,07:55:00,100485,16,4741,,0,0,0
11595820:13637901:13657962,07:56:00,07:56:00,100549,17,5169,,0,0,0
11595820:13637901:13657962,07:56:00,07:56:00,100577,18,5376,,0,0,0
11595820:13637901:13657962,07:57:00,07:57:00,100615,19,5634,,0,0,1
11595820:13637901:13657962,07:57:00,07:57:00,100656,20,5896,,0,0,0
11595820:13637901:13657962,07:58:00,07:58:00,100697,21,6180,,0,0,0
11595820:13637901:13657962,07:59:00,07:59:00,100731,22,6435,,0,0,0
11595820:13637901:13657962,07:59:00,07:59:00,102602,23,6741,,0,0,0
11595820:13637901:13657962,08:00:00,08:00:00,100829,24,7120,,0,0,0
11595820:13637901:13657962,08:00:00,08:00:00,100888,25,7442,,0,0,0
11595820:13637901:13657962,08:01:00,08:01:00,100933,26,7784,,0,0,0
11595820:13637901:13657962,08:04:00,08:06:00,100994,27,8302,,0,0,1
11595820:13637901:13657962,08:07:00,08:07:00,101039,28,8748,,0,0,0
11595820:13637901:13657962,08:07:00,08:07:00,101077,29,9014,,0,0,0
11595820:13637901:13657962,08:08:00,08:08:00,101108,30,9445,,0,0,0
11595820:13637901:13657962,08:09:00,08:09:00,101123,31,9661,,0,0,0
11595820:13637901:13657962,08:09:00,08:09:00,101149,32,9916,,0,0,1
11595820:13637901:13657962,08:10:00,08:10:00,101220,33,10176,,0,0,0
11595820:13637901:13657962,08:10:00,08:10:00,101236,34,10483,,0,0,0
11595820:13637901:13657962,08:11:00,08:11:00,101274,35,10674,,0,0,0
11595820:13637901:13657962,08:11:00,08:11:00,101305,36,10946,,0,0,0
11595820:13637901:13657962,08:12:00,08:12:00,101355,37,11299,,1,0,1
11595838:13637905:13655650,11:34:00,11:34:00,100024,1,0,,0,0,1
11595838:13637905:13655650,11:36:00,11:36:00,100010,2,647,,0,0,0
11595838:13637905:13655650,11:38:00,11:38:00,100032,3,843,,0,0,1
11595838:13637905:13655650,11:40:00,11:40:00,100063,4,1222,,0,0,0
11595838:13637905:13655650,11:40:00,11:40:00,100079,5,1437,,0,0,0
11595838:13637905:13655650,11:41:00,11:41:00,100093,6,1647,,0,0,0
11595838:13637905:13655650,11:42:00,11:42:00,100125,7,1859,,0,0,0
11595838:13637905:13655650,11:43:00,11:43:00,100143,8,2106,,0,0,0
11595838:13637905:13655650,11:44:00,11:44:00,100159,9,2304,,0,0,0
11595838:13637905:13655650,11:44:00,11:44:00,100181,10,2490,,0,0,0
11595838:13637905:13655650,11:45:00,11:45:00,100211,11,2714,,0,0,0
11595838:13637905:13655650,11:46:00,11:46:00,100265,12,3131,,0,0,0
11595838:13637905:13655650,11:46:00,11:46:00,100321,13,3504,,0,0,0
11595838:13637905:13655650,11:48:00,11:48:00,100411,14,4070,,0,0,0
11595838:13637905:13655650,11:49:00,11:49:00,100450,15,4499,,0,0,0
11595838:13637905:13655650,11:50:00,11:50:00,100485,16,4741,,0,0,0
11595838:13637905:13655650,11:51:00,11:51:00,100549,17,5169,,0,0,0
11595838:13637905:13655650,11:51:00,11:51:00,100577,18,5376,,0,0,0
11595838:13637905:13655650,11:52:00,11:52:00,100615,19,5634,,0,0,1
11595838:13637905:13655650,11:53:00,11:53:00,100656,20,5896,,0,0,0
11595838:13637905:13655650,11:53:00,11:53:00,100697,21,6180,,0,0,0
11595838:13637905:13655650,11:54:00,11:54:00,100731,22,6435,,0,0,0
11595838:13637905:13655650,11:54:00,11:54:00,102602,23,6741,,0,0,0
11595838:13637905:13655650,11:55:00,11:55:00,100829,24,7120,,0,0,0
11595838:13637905:13655650,11:56:00,11:56:00,100888,25,7442,,0,0,0
11595838:13637905:13655650,11:57:00,11:57:00,100933,26,7784,,0,0,0
11595838:13637905:13655650,12:00:00,12:00:00,100994,27,8302,,0,0,1
11595838:13637905:13655650,12:01:00,12:01:00,101041,28,8842,,0,0,0
11595838:13637905:13655650,12:02:00,12:02:00,101065,29,9189,,0,0,0
11595838:13637905:13655650,12:03:00,12:03:00,101078,30,9355,,0,0,0
11595838:13637905:13655650,12:03:00,12:03:00,101099,31,9650,,0,0,0
11595838:13637905:13655650,12:04:00,12:04:00,101110,32,9962,,0,0,0
11595838:13637905:13655650,12:05:00,12:05:00,101129,33,10170,,0,0,0
11595838:13637905:13655650,12:05:00,12:05:00,101174,34,10461,,0,0,0
11595838:13637905:13655650,12:06:00,12:06:00,101224,35,10706,,0,0,0
11595838:13637905:13655650,12:06:00,12:06:00,101256,36,10868,,0,0,0
11595838:13637905:13655650,12:07:00,12:07:00,101294,37,11163,,0,0,1
11595838:13637905:13655650,12:08:00,12:08:00,101332,38,11472,,0,0,0
11595838:13637905:13655650,12:08:00,12:08:00,101349,39,11729,,0,0,0
11595838:13637905:13655650,12:09:00,12:09:00,101359,40,12009,,0,0,0
11595838:13637905:13655650,12:09:00,12:09:00,101390,41,12215,,0,0,0
11595838:13637905:13655650,12:10:00,12:10:00,101422,42,12422,,0,0,0
11595838:13637905:13655650,12:10:00,12:10:00,101431,43,12593,,0,0,0
11595838:13637905:13655650,12:10:00,12:10:00,101426,44,12874,,0,0,0
11595838:13637905:13655650,12:11:00,12:11:00,101420,45,13139,,0,0,0
11595838:13637905:13655650,12:11:00,12:11:00,101405,46,13333,,0,0,0
11595838:13637905:13655650,12:12:00,12:12:00,101357,47,13612,,1,0,1
11598125:13637906:13657577,22:08:00,22:08:00,100698,1,0,,0,0,1
11598125:13637906:13657577,22:08:00,22:08:00,100693,2,252,,0,0,0
11598125:13637906:13657577,22:09:00,22:09:00,100635,3,640,,0,0,0
11598125:13637906:13657577,22:09:00,22:09:00,100594,4,850,,0,0,0
11598125:13637906:13657577,22:10:00,22:10:00,100526,5,1175,,0,0,0
11598125:13637906:13657577,22:10:00,22:10:00,100471,6,1387,,0,0,0
11598125:13637906:13657577,22:11:00,22:11:00,100421,7,1682,,0,0,0
11598125:13637906:13657577,22:12:00,22:12:00,100366,8,2168,,0,0,0
11598125:13637906:13657577,22:13:00,22:13:00,100372,9,2443,,0,0,0
11598125:13637906:13657577,22:14:00,22:14:00,100418,10,2932,,0,0,0
11598125:13637906:13657577,22:15:00,22:15:00,100476,11,3522,,0,0,1
11598125:13637906:13657577,22:16:00,22:16:00,100532,12,3940,,0,0,0
11598125:13637906:13657577,22:16:00,22:16:00,100576,13,4248,,0,0,0
11598125:13637906:13657577,22:17:00,22:17:00,100601,14,4543,,0,0,0
11598125:13637906:13657577,22:17:00,22:17:00,100628,15,4825,,0,0,0
11598125:13637906:13657577,22:18:00,22:18:00,100623,16,5235,,0,0,0
11598125:13637906:13657577,22:19:00,22:19:00,100572,17,5495,,0,0,0
11598125:13637906:13657577,22:19:00,22:19:00,100527,18,5739,,0,0,0
11598125:13637906:13657577,22:20:00,22:20:00,100495,19,6020,,0,0,0
11598125:13637906:13657577,22:21:00,22:21:00,100534,20,6404,,0,0,0
11598125:13637906:13657577,22:22:00,22:22:00,100535,21,6740,,0,0,0
11598125:13637906:13657577,22:23:00,22:23:00,100564,22,6916,,0,0,0
11598125:13637906:13657577,22:24:00,22:24:00,100600,23,7245,,0,0,1
11598125:13637906:13657577,22:25:00,22:25:00,100645,24,7553,,0,0,0
11598125:13637906:13657577,22:25:00,22:25:00,100724,25,8018,,0,0,0
11598125:13637906:13657577,22:26:00,22:26:00,100760,26,8340,,0,0,0
11598125:13637906:13657577,22:26:00,22:26:00,100836,27,8674,,0,0,0
11598125:13637906:13657577,22:27:00,22:27:00,100892,28,9036,,0,0,0
11598125:13637906:13657577,22:29:00,22:29:00,100919,29,9601,,0,0,1
11598125:13637906:13657577,22:29:00,22:29:00,100926,30,9855,,0,0,0
11598125:13637906:13657577,22:30:00,22:30:00,100953,31,10353,,0,0,0
11598125:13637906:13657577,22:31:00,22:31:00,100967,32,10644,,0,0,0
11598125:13637906:13657577,22:32:00,22:32:00,100975,33,10976,,0,0,0
11598125:13637906:13657577,22:32:00,22:32:00,100973,34,11205,,0,0,0
11598125:13637906:13657577,22:32:00,22:32:00,100964,35,11380,,0,0,0
11598125:13637906:13657577,22:33:00,22:33:00,100957,36,11662,,0,0,0
11598125:13637906:13657577,22:34:00,22:34:00,100971,37,12006,,0,0,0
11598125:13637906:13657577,22:35:00,22:35:00,100988,38,12223,,0,0,1
11598125:13637906:13657577,22:36:00,22:36:00,100999,39,12537,,0,0,0
11598125:13637906:13657577,22:36:00,22:36:00,101020,40,12876,,0,0,0
11598125:13637906:13657577,22:37:00,22:37:00,101037,41,13081,,0,0,0
11598125:13637906:13657577,22:38:00,22:38:00,104105,42,13743,,0,0,0
11598125:13637906:13657577,22:40:00,22:40:00,100871,43,14363,,1,0,1
11672775:13637907:13656338,24:39:00,24:39:00,100698,1,0,,0,0,1
11672775:13637907:14827279,24:39:00,24:39:00,100698,1,0,,0,0,1
11672775:13637907:14827862,24:39:00,24:39:00,100698,1,0,,0,0,1
11672775:13637907:13656338,24:39:00,24:39:00,100693,2,252,,0,0,0
11672775:13637907:14827279,24:39:00,24:39:00,100693,2,252,,0,0,0
11672775:13637907:14827862,24:39:00,24:39:00,100693,2,252,,0,0,0
11672775:13637907:13656338,24:40:00,24:40:00,100635,3,640,,0,0,0
11672775:13637907:14827279,24:40:00,24:40:00,100635,3,640,,0,0,0
11672775:13637907:14827862,24:40:00,24:40:00,100635,3,640,,0,0,0
11672775:13637907:13656338,24:40:00,24:40:00,100594,4,850,,0,0,0
11672775:13637907:14827279,24:40:00,24:40:00,100594,4,850,,0,0,0
11672775:13637907:14827862,24:40:00,24:40:00,100594,4,850,,0,0,0
11672775:13637907:13656338,24:41:00,24:41:00,100526,5,1175,,0,0,0
11672775:13637907:14827279,24:41:00,24:41:00,100526,5,1175,,0,0,0
11672775:13637907:14827862,24:41:00,24:41:00,100526,5,1175,,0,0,0
11672775:13637907:13656338,24:41:00,24:41:00,100471,6,1387,,0,0,0
11672775:13637907:14827279,24:41:00,24:41:00,100471,6,1387,,0,0,0
11672775:13637907:14827862,24:41:00,24:41:00,100471,6,1387,,0,0,0
11672775:13637907:13656338,24:42:00,24:42:00,100421,7,1682,,0,0,0
11672775:13637907:14827279,24:42:00,24:42:00,100421,7,1682,,0,0,0
11672775:13637907:14827862,24:42:00,24:42:00,100421,7,1682,,0,0,0
11672775:13637907:13656338,24:42:00,24:42:00,100366,8,2168,,0,0,0
11672775:13637907:14827279,24:42:00,24:42:00,100366,8,2168,,0,0,0
11672775:13637907:14827862,24:42:00,24:42:00,100366,8,2168,,0,0,0
11672775:13637907:13656338,24:43:00,24:43:00,100372,9,2443,,0,0,0
11672775:13637907:14827279,24:43:00,24:43:00,100372,9,2443,,0,0,0
11672775:13637907:14827862,24:43:00,24:43:00,100372,9,2443,,0,0,0
11672775:13637907:13656338,24:44:00,24:44:00,100418,10,2932,,0,0,0
11672775:13637907:14827279,24:44:00,24:44:00,100418,10,2932,,0,0,0
11672775:13637907:14827862,24:44:00,24:44:00,100418,10,2932,,0,0,0
11672775:13637907:13656338,24:45:00,24:45:00,100476,11,3522,,0,0,1
11672775:13637907:14827279,24:45:00,24:45:00,100476,11,3522,,0,0,1
11672775:13637907:14827862,24:45:00,24:45:00,100476,11,3522,,0,0,1
11672775:13637907:13656338,24:46:00,24:46:00,100532,12,3940,,0,0,0
11672775:13637907:14827279,24:46:00,24:46:00,100532,12,3940,,0,0,0
11672775:13637907:14827862,24:46:00,24:46:00,100532,12,3940,,0,0,0
11672775:13637907:13656338,24:46:00,24:46:00,100576,13,4248,,0,0,0
11672775:13637907:14827279,24:46:00,24:46:00,100576,13,4248,,0,0,0
11672775:13637907:14827862,24:46:00,24:46:00,100576,13,4248,,0,0,0
