trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11587979:13638323:14827326,17:38:00,17:38:00,102339,51,25209,,0,0,0
11587979:13638323:14827326,17:39:00,17:39:00,102350,52,25521,,0,0,0
11587979:13638323:14827326,17:40:00,17:40:00,102358,53,25800,,0,0,0
11587979:13638323:14827326,17:40:00,17:40:00,102364,54,26045,,0,0,0
11587979:13638323:14827326,17:41:00,17:41:00,102372,55,26301,,0,0,0
11587979:13638323:14827326,17:41:00,17:41:00,102371,56,26433,,0,0,1
11587979:13638323:14827326,17:42:00,17:42:00,102367,57,26711,,0,0,0
11587979:13638323:14827326,17:43:00,17:43:00,102362,58,27161,,0,0,0
11587979:13638323:14827326,17:44:00,17:44:00,102344,59,27839,,0,0,0
11587979:13638323:14827326,17:45:00,17:45:00,102332,60,28165,,0,0,0
11587979:13638323:14827326,17:46:00,17:46:00,102308,61,28593,,0,0,0
11587979:13638323:14827326,17:47:00,17:47:00,102299,62,29191,,0,0,0
11587979:13638323:14827326,17:48:00,17:48:00,100016,63,29634,,1,0,1
11619286:13638328:13657717,11:40:00,11:40:00,100022,1,0,,0,0,1
11619286:13638328:13657717,11:41:00,11:41:00,100036,2,218,,0,0,0
11619286:13638328:13657717,11:41:00,11:41:00,100052,3,421,,0,0,0
11619286:13638328:13657717,11:42:00,11:42:00,100058,4,578,,0,0,0
11619286:13638328:13657717,11:43:00,11:43:00,100072,5,759,,0,0,0
11619286:13638328:13657717,11:43:00,11:43:00,100090,6,1023,,0,0,0
11619286:13638328:13657717,11:44:00,11:44:00,100080,7,1215,,0,0,0
11619286:13638328:13657717,11:45:00,11:45:00,100037,8,1573,,0,0,0
11619286:13638328:13657717,11:46:00,11:46:00,100012,9,2072,,0,0,0
11619286:13638328:13657717,11:48:00,11:48:00,100010,10,2487,,0,0,0
11619286:13638328:13657717,11:50:00,11:50:00,100033,11,2772,,0,0,1
11619286:13638328:13657717,11:51:00,11:51:00,100045,12,2993,,0,0,0
11619286:13638328:13657717,11:51:00,11:51:00,100064,13,3204,,0,0,0
11619286:13638328:13657717,11:53:00,11:53:00,100122,14,3638,,0,0,0
11619286:13638328:13657717,11:53:00,11:53:00,100112,15,3781,,0,0,0
11619286:13638328:13657717,11:54:00,11:54:00,100096,16,4069,,0,0,0
11619286:13638328:13657717,11:55:00,11:55:00,100095,17,4213,,0,0,0
11619286:13638328:13657717,11:55:00,11:55:00,100102,18,4471,,0,0,0
11619286:13638328:13657717,11:56:00,11:56:00,100117,19,4720,,0,0,0
11619286:13638328:13657717,11:57:00,11:57:00,100131,20,4967,,0,0,0
11619286:13638328:13657717,11:58:00,11:58:00,100156,21,5199,,0,0,0
11619286:13638328:13657717,11:58:00,11:58:00,100163,22,5390,,0,0,0
11619286:13638328:13657717,11:59:00,11:59:00,100190,23,5558,,0,0,1
11619286:13638328:13657717,11:59:00,11:59:00,100201,24,5685,,0,0,0
11619286:13638328:13657717,12:00:00,12:00:00,100222,25,5844,,0,0,0
11619286:13638328:13657717,12:00:00,12:00:00,100243,26,6102,,0,0,0
11619286:13638328:13657717,12:01:00,12:01:00,100279,27,6407,,0,0,0
11619286:13638328:13657717,12:02:00,12:02:00,100313,28,6651,,0,0,0
11619286:13638328:13657717,12:02:00,12:02:00,100335,29,6891,,0,0,0
11619286:13638328:13657717,12:03:00,12:03:00,100377,30,7070,,0,0,0
11619286:13638328:13657717,12:03:00,12:03:00,100412,31,7336,,0,0,0
11619286:13638328:13657717,12:04:00,12:04:00,100482,32,7541,,0,0,0
11619286:13638328:13657717,12:05:00,12:05:00,100439,33,7935,,0,0,0
11619286:13638328:13657717,12:05:00,12:05:00,100436,34,8124,,0,0,0
11619286:13638328:13657717,12:07:00,12:07:00,100477,35,8634,,0,0,0
11619286:13638328:13657717,12:08:00,12:08:00,100493,36,8836,,0,0,0
11619286:13638328:13657717,12:09:00,12:09:00,100522,37,9412,,0,0,0
11619286:13638328:13657717,12:11:00,12:11:00,100546,38,9854,,0,0,0
11619286:13638328:13657717,12:11:00,12:11:00,100556,39,10039,,0,0,0
11619286:13638328:13657717,12:12:00,12:12:00,100561,40,10245,,0,0,0
11619286:13638328:13657717,12:13:00,12:13:00,100498,41,10510,,0,0,0
11619286:13638328:13657717,12:14:00,12:14:00,100438,42,10828,,0,0,0
11619286:13638328:13657717,12:15:00,12:15:00,100451,43,11173,,0,0,0
11619286:13638328:13657717,12:16:00,12:16:00,103741,44,11470,,1,0,1
11672787:13638333:13656681,13:03:00,13:03:00,100698,1,0,,0,0,1
11672787:13638333:13657909,13:03:00,13:03:00,100698,1,0,,0,0,1
11672787:13638333:13656681,13:04:00,13:04:00,100693,2,252,,0,0,0
11672787:13638333:13657909,13:04:00,13:04:00,100693,2,252,,0,0,0
11672787:13638333:13656681,13:05:00,13:05:00,100635,3,640,,0,0,0
11672787:13638333:13657909,13:05:00,13:05:00,100635,3,640,,0,0,0
11672787:13638333:13656681,13:05:00,13:05:00,100594,4,850,,0,0,0
11672787:13638333:13657909,13:05:00,13:05:00,100594,4,850,,0,0,0
11672787:13638333:13656681,13:06:00,13:06:00,100526,5,1175,,0,0,0
11672787:13638333:13657909,13:06:00,13:06:00,100526,5,1175,,0,0,0
11672787:13638333:13656681,13:06:00,13:06:00,100471,6,1387,,0,0,0
11672787:13638333:13657909,13:06:00,13:06:00,100471,6,1387,,0,0,0
11672787:13638333:13656681,13:07:00,13:07:00,100421,7,1682,,0,0,0
11672787:13638333:13657909,13:07:00,13:07:00,100421,7,1682,,0,0,0
11672787:13638333:13656681,13:09:00,13:09:00,100366,8,2168,,0,0,0
11672787:13638333:13657909,13:09:00,13:09:00,100366,8,2168,,0,0,0
11672787:13638333:13656681,13:10:00,13:10:00,100372,9,2443,,0,0,0
11672787:13638333:13657909,13:10:00,13:10:00,100372,9,2443,,0,0,0
11672787:13638333:13656681,13:11:00,13:11:00,100418,10,2932,,0,0,0
11672787:13638333:13657909,13:11:00,13:11:00,100418,10,2932,,0,0,0
11672787:13638333:13656681,13:13:00,13:13:00,100476,11,3522,,0,0,1
11672787:13638333:13657909,13:13:00,13:13:00,100476,11,3522,,0,0,1
11672787:13638333:13656681,13:14:00,13:14:00,100532,12,3940,,0,0,0
11672787:13638333:13657909,13:14:00,13:14:00,100532,12,3940,,0,0,0
11672787:13638333:13656681,13:15:00,13:15:00,100576,13,4248,,0,0,0
11672787:13638333:13657909,13:15:00,13:15:00,100576,13,4248,,0,0,0
11672787:13638333:13656681,13:16:00,13:16:00,100601,14,4543,,0,0,0
11672787:13638333:13657909,13:16:00,13:16:00,100601,14,4543,,0,0,0
11672787:13638333:13656681,13:17:00,13:17:00,100628,15,4825,,0,0,0
11672787:13638333:13657909,13:17:00,13:17:00,100628,15,4825,,0,0,0
11672787:13638333:13656681,13:18:00,13:18:00,100623,16,5235,,0,0,0
11672787:13638333:13657909,13:18:00,13:18:00,100623,16,5235,,0,0,0
11672787:13638333:13656681,13:19:00,13:19:00,100572,17,5495,,0,0,0
11672787:13638333:13657909,13:19:00,13:19:00,100572,17,5495,,0,0,0
11672787:13638333:13656681,13:20:00,13:20:00,100527,18,5739,,0,0,0
11672787:13638333:13657909,13:20:00,13:20:00,100527,18,5739,,0,0,0
11672787:13638333:13656681,13:21:00,13:21:00,100495,19,6020,,0,0,0
11672787:13638333:13657909,13:21:00,13:21:00,100495,19,6020,,0,0,0
11672787:13638333:13656681,13:22:00,13:22:00,100534,20,6404,,0,0,0
11672787:13638333:13657909,13:22:00,13:22:00,100534,20,6404,,0,0,0
11672787:13638333:13656681,13:23:00,13:23:00,100535,21,6740,,0,0,0
11672787:13638333:13657909,13:23:00,13:23:00,100535,21,6740,,0,0,0
11672787:13638333:13656681,13:25:00,13:25:00,100564,22,6916,,0,0,0
11672787:13638333:13657909,13:25:00,13:25:00,100564,22,6916,,0,0,0
11672787:13638333:13656681,13:27:00,13:27:00,100600,23,7245,,0,0,1
11672787:13638333:13657909,13:27:00,13:27:00,100600,23,7245,,0,0,1
11672787:13638333:13656681,13:28:00,13:28:00,100645,24,7553,,0,0,0
11672787:13638333:13657909,13:28:00,13:28:00,100645,24,7553,,0,0,0
11672787:13638333:13656681,13:29:00,13:29:00,100724,25,8018,,0,0,0
11672787:13638333:13657909,13:29:00,13:29:00,100724,25,8018,,0,0,0
11672787:13638333:13656681,13:30:00,13:30:00,100760,26,8340,,0,0,0
11672787:13638333:13657909,13:30:00,13:30:00,100760,26,8340,,0,0,0
11672787:13638333:13656681,13:30:00,13:30:00,100836,27,8674,,0,0,0
11672787:13638333:13657909,13:30:00,13:30:00,100836,27,8674,,0,0,0
11672787:13638333:13656681,13:31:00,13:31:00,100892,28,9036,,0,0,0
11672787:13638333:13657909,13:31:00,13:31:00,100892,28,9036,,0,0,0
11672787:13638333:13656681,13:34:00,13:34:00,100919,29,9601,,0,0,1
11672787:13638333:13657909,13:34:00,13:34:00,100919,29,9601,,0,0,1
11672787:13638333:13656681,13:35:00,13:35:00,100926,30,9855,,0,0,0
11672787:13638333:13657909,13:35:00,13:35:00,100926,30,9855,,0,0,0
11672787:13638333:13656681,13:36:00,13:36:00,100953,31,10353,,0,0,0
11672787:13638333:13657909,13:36:00,13:36:00,100953,31,10353,,0,0,0
11672787:13638333:13656681,13:36:00,13:36:00,100967,32,10644,,0,0,0
11672787:13638333:13657909,13:36:00,13:36:00,100967,32,10644,,0,0,0
11672787:13638333:13656681,13:37:00,13:37:00,100975,33,10976,,0,0,0
11672787:13638333:13657909,13:37:00,13:37:00,100975,33,10976,,0,0,0
11672787:13638333:13656681,13:38:00,13:38:00,100973,34,11205,,0,0,0
11672787:13638333:13657909,13:38:00,13:38:00,100973,34,11205,,0,0,0
11672787:13638333:13656681,13:39:00,13:39:00,100964,35,11380,,0,0,0
11672787:13638333:13657909,13:39:00,13:39:00,100964,35,11380,,0,0,0
11672787:13638333:13656681,13:39:00,13:39:00,100957,36,11662,,0,0,0
11672787:13638333:13657909,13:39:00,13:39:00,100957,36,11662,,0,0,0
11672787:13638333:13656681,13:41:00,13:41:00,100971,37,12006,,0,0,0
11672787:13638333:13657909,13:41:00,13:41:00,100971,37,12006,,0,0,0
11672787:13638333:13656681,13:42:00,13:42:00,100988,38,12223,,0,0,1
11672787:13638333:13657909,13:42:00,13:42:00,100988,38,12223,,0,0,1
11672787:13638333:13656681,13:43:00,13:43:00,100999,39,12537,,0,0,0
11672787:13638333:13657909,13:43:00,13:43:00,100999,39,12537,,0,0,0
11672787:13638333:13656681,13:43:00,13:43:00,101020,40,12876,,0,0,0
11672787:13638333:13657909,13:43:00,13:43:00,101020,40,12876,,0,0,0
11672787:13638333:13656681,13:44:00,13:44:00,101037,41,13081,,0,0,0
11672787:13638333:13657909,13:44:00,13:44:00,101037,41,13081,,0,0,0
11672787:13638333:13656681,13:46:00,13:46:00,104105,42,13743,,0,0,0
11672787:13638333:13657909,13:46:00,13:46:00,104105,42,13743,,0,0,0
11672787:13638333:13656681,13:48:00,13:48:00,100871,43,14363,,1,0,1
11672787:13638333:13657909,13:48:00,13:48:00,100871,43,14363,,1,0,1
11588476:13638334:13657163,16:00:00,16:00:00,100016,1,0,,0,0,1
11588476:13638334:13657163,16:01:00,16:01:00,102272,2,381,,0,0,0
11588476:13638334:13657163,16:01:00,16:01:00,102258,3,704,,0,0,0
11588476:13638334:13657163,16:02:00,16:02:00,102246,4,1041,,0,0,0
11588476:13638334:13657163,16:03:00,16:03:00,102235,5,1449,,0,0,0
11588476:13638334:13657163,16:04:00,16:04:00,102212,6,2233,,0,0,1
11588476:13638334:13657163,16:05:00,16:05:00,102184,7,2917,,0,0,0
11588476:13638334:13657163,16:06:00,16:06:00,102170,8,3754,,0,0,0
11588476:13638334:13657163,16:06:00,16:06:00,102150,9,4291,,0,0,0
11588476:13638334:13657163,16:07:00,16:07:00,102127,10,4700,,0,0,0
11588476:13638334:13657163,16:07:00,16:07:00,102109,11,5197,,0,0,0
11588476:13638334:13657163,16:08:00,16:08:00,102106,12,5450,,0,0,0
11588476:13638334:13657163,16:08:00,16:08:00,102103,13,5611,,0,0,0
11588476:13638334:13657163,16:09:00,16:09:00,102092,14,6375,,0,0,0
11588476:13638334:13657163,16:09:00,16:09:00,102083,15,6808,,0,0,0
11588476:13638334:13657163,16:10:00,16:10:00,100018,16,7367,,0,0,0
11588476:13638334:13657163,16:11:00,16:11:00,102069,17,8069,,0,0,0
11588476:13638334:13657163,16:12:00,16:12:00,102551,18,9054,,0,0,1
11588476:13638334:13657163,16:13:00,16:13:00,101980,19,9941,,0,0,0
11588476:13638334:13657163,16:13:00,16:13:00,101965,20,10379,,0,0,0
11588476:13638334:13657163,16:14:00,16:14:00,101956,21,10801,,0,0,0
11588476:13638334:13657163,16:14:00,16:14:00,101937,22,11400,,0,0,0
11588476:13638334:13657163,16:15:00,16:15:00,101903,23,12401,,0,0,0
11588476:13638334:13657163,16:17:00,16:17:00,101916,24,13934,,0,0,0
11588476:13638334:13657163,16:20:00,16:20:00,101815,25,16737,,0,0,0
11588476:13638334:13657163,16:21:00,16:21:00,101860,26,17901,,0,0,0
11588476:13638334:13657163,16:22:00,16:22:00,101801,27,18962,,0,0,0
11588476:13638334:13657163,16:22:00,16:22:00,101774,28,19297,,0,0,0
11588476:13638334:13657163,16:23:00,16:23:00,101744,29,19720,,0,0,0
11588476:13638334:13657163,16:23:00,16:23:00,101724,30,20180,,0,0,1
11588476:13638334:13657163,16:24:00,16:24:00,101707,31,20395,,0,0,0
11588476:13638334:13657163,16:24:00,16:24:00,101683,32,20642,,0,0,0
11588476:13638334:13657163,16:26:00,16:26:00,101654,33,21086,,0,0,0
11588476:13638334:13657163,16:27:00,16:27:00,101640,34,21508,,0,0,0
11588476:13638334:13657163,16:28:00,16:28:00,101630,35,21841,,0,0,0
11588476:13638334:13657163,16:29:00,16:29:00,102443,36,22042,,0,0,0
11588476:13638334:13657163,16:30:00,16:30:00,102442,37,22506,,0,0,0
11588476:13638334:13657163,16:32:00,16:32:00,101573,38,23068,,1,0,1
11618972:13638337:13657173,09:16:00,09:16:00,100405,1,0,,0,0,1
11618972:13638337:13657173,09:17:00,09:17:00,101011,2,813,,0,0,0
11618972:13638337:13657173,09:18:00,09:18:00,100991,3,1017,,0,0,0
11618972:13638337:13657173,09:19:00,09:19:00,100950,4,1546,,0,0,0
11618972:13638337:13657173,09:19:00,09:19:00,100932,5,1851,,0,0,0
11618972:13638337:13657173,09:20:00,09:20:00,100897,6,2170,,0,0,0
11618972:13638337:13657173,09:20:00,09:20:00,100826,7,2575,,0,0,0
11618972:13638337:13657173,09:21:00,09:21:00,100752,8,2940,,0,0,0
11618972:13638337:13657173,09:21:00,09:21:00,100725,9,3176,,0,0,0
11618972:13638337:13657173,09:22:00,09:22:00,100702,10,3420,,0,0,0
11618972:13638337:13657173,09:22:00,09:22:00,100681,11,3612,,0,0,0
11618972:13638337:13657173,09:22:00,09:22:00,100659,12,3809,,0,0,0
11618972:13638337:13657173,09:23:00,09:23:00,100625,13,4117,,0,0,0
11618972:13638337:13657173,09:23:00,09:23:00,100602,14,4342,,0,0,0
11618972:13638337:13657173,09:24:00,09:24:00,100559,15,4764,,0,0,1
11618972:13638337:13657173,09:24:00,09:24:00,100550,16,4975,,0,0,0
11618972:13638337:13657173,09:25:00,09:25:00,100533,17,5139,,0,0,0
11618972:13638337:13657173,09:25:00,09:25:00,100517,18,5460,,0,0,0
11618972:13638337:13657173,09:26:00,09:26:00,100511,19,5880,,0,0,0
11618972:13638337:13657173,09:27:00,09:27:00,100489,20,6109,,0,0,0
11618972:13638337:13657173,09:27:00,09:27:00,100475,21,6342,,0,0,0
11618972:13638337:13657173,09:28:00,09:28:00,100432,22,6825,,0,0,0
11618972:13638337:13657173,09:29:00,09:29:00,100383,23,7204,,0,0,0
11618972:13638337:13657173,09:30:00,09:30:00,100340,24,7478,,0,0,0
11618972:13638337:13657173,09:31:00,09:31:00,100303,25,7783,,0,0,0
11618972:13638337:13657173,09:31:00,09:31:00,100269,26,8049,,0,0,0
11618972:13638337:13657173,09:32:00,09:32:00,100236,27,8261,,0,0,0
11618972:13638337:13657173,09:32:00,09:32:00,100205,28,8523,,0,0,0
11618972:13638337:13657173,09:33:00,09:33:00,102215,29,8934,,0,0,1
11618972:13638337:13657173,09:34:00,09:34:00,100137,30,9163,,0,0,0
11618972:13638337:13657173,09:35:00,09:35:00,100091,31,9474,,0,0,0
11618972:13638337:13657173,09:36:00,09:36:00,100073,32,9619,,0,0,0
11618972:13638337:13657173,09:38:00,09:38:00,100035,33,9936,,0,0,0
11618972:13638337:13657173,09:39:00,09:39:00,100025,34,10260,,1,0,1
11622018:13638341:13656480,07:44:00,07:44:00,100051,1,0,,0,0,1
11622018:13638341:13656824,07:44:00,07:44:00,100051,1,0,,0,0,1
11622018:13638341:13656480,07:47:00,07:47:00,100039,2,1106,,0,0,0
11622018:13638341:13656824,07:47:00,07:47:00,100039,2,1106,,0,0,0
11622018:13638341:13656480,07:48:00,07:48:00,100056,3,1385,,0,0,0
11622018:13638341:13656824,07:48:00,07:48:00,100056,3,1385,,0,0,0
11622018:13638341:13656480,07:49:00,07:49:00,100100,4,1679,,0,0,0
11622018:13638341:13656824,07:49:00,07:49:00,100100,4,1679,,0,0,0
11622018:13638341:13656480,07:50:00,07:50:00,100109,5,1876,,0,0,0
11622018:13638341:13656824,07:50:00,07:50:00,100109,5,1876,,0,0,0
11622018:13638341:13656480,07:50:00,07:50:00,100139,6,2132,,0,0,0
11622018:13638341:13656824,07:50:00,07:50:00,100139,6,2132,,0,0,0
11622018:13638341:13656480,07:51:00,07:51:00,100167,7,2416,,0,0,0
11622018:13638341:13656824,07:51:00,07:51:00,100167,7,2416,,0,0,0
11622018:13638341:13656480,07:52:00,07:52:00,100199,8,2784,,0,0,1
11622018:13638341:13656824,07:52:00,07:52:00,100199,8,2784,,0,0,1
11622018:13638341:13656480,07:53:00,07:53:00,100249,9,3095,,0,0,0
11622018:13638341:13656824,07:53:00,07:53:00,100249,9,3095,,0,0,0
11622018:13638341:13656480,07:53:00,07:53:00,100293,10,3353,,0,0,0
11622018:13638341:13656824,07:53:00,07:53:00,100293,10,3353,,0,0,0
11622018:13638341:13656480,07:55:00,07:55:00,100375,11,3855,,0,0,0
11622018:13638341:13656824,07:55:00,07:55:00,100375,11,3855,,0,0,0
11622018:13638341:13656480,07:56:00,07:56:00,100425,12,4195,,0,0,0
11622018:13638341:13656824,07:56:00,07:56:00,100425,12,4195,,0,0,0
11622018:13638341:13656480,07:57:00,07:57:00,100500,13,4578,,0,0,0
11622018:13638341:13656824,07:57:00,07:57:00,100500,13,4578,,0,0,0
11622018:13638341:13656480,07:57:00,07:57:00,100558,14,4839,,0,0,0
11622018:13638341:13656824,07:57:00,07:57:00,100558,14,4839,,0,0,0
11622018:13638341:13656480,07:58:00,07:58:00,100583,15,4968,,0,0,0
11622018:13638341:13656824,07:58:00,07:58:00,100583,15,4968,,0,0,0
11622018:13638341:13656480,07:58:00,07:58:00,100582,16,5107,,0,0,0
11622018:13638341:13656824,07:58:00,07:58:00,100582,16,5107,,0,0,0
11622018:13638341:13656480,07:59:00,07:59:00,100629,17,5354,,0,0,0
11622018:13638341:13656824,07:59:00,07:59:00,100629,17,5354,,0,0,0
11622018:13638341:13656480,07:59:00,07:59:00,100654,18,5493,,0,0,1
11622018:13638341:13656824,07:59:00,07:59:00,100654,18,5493,,0,0,1
11622018:13638341:13656480,08:00:00,08:00:00,100690,19,5692,,0,0,0
11622018:13638341:13656824,08:00:00,08:00:00,100690,19,5692,,0,0,0
11622018:13638341:13656480,08:00:00,08:00:00,100715,20,5853,,0,0,0
11622018:13638341:13656824,08:00:00,08:00:00,100715,20,5853,,0,0,0
11622018:13638341:13656480,08:01:00,08:01:00,100765,21,6181,,0,0,0
11622018:13638341:13656824,08:01:00,08:01:00,100765,21,6181,,0,0,0
11622018:13638341:13656480,08:01:00,08:01:00,100788,22,6441,,0,0,0
11622018:13638341:13656824,08:01:00,08:01:00,100788,22,6441,,0,0,0
11622018:13638341:13656480,08:02:00,08:02:00,100796,23,6609,,0,0,0
11622018:13638341:13656824,08:02:00,08:02:00,100796,23,6609,,0,0,0
11622018:13638341:13656480,08:03:00,08:03:00,100791,24,6864,,0,0,0
11622018:13638341:13656824,08:03:00,08:03:00,100791,24,6864,,0,0,0
11622018:13638341:13656480,08:03:00,08:03:00,100786,25,7118,,0,0,0
11622018:13638341:13656824,08:03:00,08:03:00,100786,25,7118,,0,0,0
11622018:13638341:13656480,08:04:00,08:04:00,100764,26,7281,,0,0,0
11622018:13638341:13656824,08:04:00,08:04:00,100764,26,7281,,0,0,0
11622018:13638341:13656480,08:04:00,08:04:00,100721,27,7509,,0,0,0
11622018:13638341:13656824,08:04:00,08:04:00,100721,27,7509,,0,0,0
11622018:13638341:13656480,08:05:00,08:05:00,100694,28,7697,,1,0,1
11622018:13638341:13656824,08:05:00,08:05:00,100694,28,7697,,1,0,1
11660368:13638343:13655505,07:40:00,07:40:00,100025,1,0,,0,0,1
11660368:13638343:13657456,07:40:00,07:40:00,100025,1,0,,0,0,1
11660368:13638343:13655505,07:42:00,07:42:00,100032,2,403,,0,0,0
11660368:13638343:13657456,07:42:00,07:42:00,100032,2,403,,0,0,0
11660368:13638343:13655505,07:44:00,07:44:00,100051,3,680,,0,0,1
11660368:13638343:13657456,07:44:00,07:44:00,100051,3,680,,0,0,1
11660368:13638343:13655505,07:45:00,07:45:00,100394,4,1056,,0,0,0
11660368:13638343:13657456,07:45:00,07:45:00,100394,4,1056,,0,0,0
11660368:13638343:13655505,07:46:00,07:46:00,100146,5,1314,,0,0,0
11660368:13638343:13657456,07:46:00,07:46:00,100146,5,1314,,0,0,0
11660368:13638343:13655505,07:47:00,07:47:00,100178,6,1608,,0,0,0
11660368:13638343:13657456,07:47:00,07:47:00,100178,6,1608,,0,0,0
11660368:13638343:13655505,07:49:00,07:49:00,100198,7,1903,,0,0,0
11660368:13638343:13657456,07:49:00,07:49:00,100198,7,1903,,0,0,0
11660368:13638343:13655505,07:51:00,07:51:00,100292,8,2542,,0,0,1
11660368:13638343:13657456,07:51:00,07:51:00,100292,8,2542,,0,0,1
11660368:13638343:13655505,07:53:00,07:53:00,100346,9,3087,,0,0,0
11660368:13638343:13657456,07:53:00,07:53:00,100346,9,3087,,0,0,0
11660368:13638343:13655505,07:53:00,07:53:00,100380,10,3314,,0,0,0
11660368:13638343:13657456,07:53:00,07:53:00,100380,10,3314,,0,0,0
11660368:13638343:13655505,07:54:00,07:54:00,100414,11,3529,,0,0,0
11660368:13638343:13657456,07:54:00,07:54:00,100414,11,3529,,0,0,0
11660368:13638343:13655505,07:55:00,07:55:00,100452,12,3803,,0,0,0
11660368:13638343:13657456,07:55:00,07:55:00,100452,12,3803,,0,0,0
11660368:13638343:13655505,07:56:00,07:56:00,100523,13,4136,,0,0,0
11660368:13638343:13657456,07:56:00,07:56:00,100523,13,4136,,0,0,0
11660368:13638343:13655505,07:56:00,07:56:00,100587,14,4397,,0,0,0
11660368:13638343:13657456,07:56:00,07:56:00,100587,14,4397,,0,0,0
11660368:13638343:13655505,07:57:00,07:57:00,100620,15,4657,,0,0,0
11660368:13638343:13657456,07:57:00,07:57:00,100620,15,4657,,0,0,0
11660368:13638343:13655505,07:58:00,07:58:00,100670,16,4951,,0,0,1
11660368:13638343:13657456,07:58:00,07:58:00,100670,16,4951,,0,0,1
11660368:13638343:13655505,07:58:00,07:58:00,100716,17,5171,,0,0,0
11660368:13638343:13657456,07:58:00,07:58:00,100716,17,5171,,0,0,0
11660368:13638343:13655505,08:00:00,08:00:00,100797,18,5803,,0,0,0
11660368:13638343:13657456,08:00:00,08:00:00,100797,18,5803,,0,0,0
11660368:13638343:13655505,08:00:00,08:00:00,100860,19,6052,,0,0,0
11660368:13638343:13657456,08:00:00,08:00:00,100860,19,6052,,0,0,0
11660368:13638343:13655505,08:01:00,08:01:00,100938,20,6539,,0,0,0
11660368:13638343:13657456,08:01:00,08:01:00,100938,20,6539,,0,0,0
11660368:13638343:13655505,08:02:00,08:02:00,100987,21,6817,,0,0,0
11660368:13638343:13657456,08:02:00,08:02:00,100987,21,6817,,0,0,0
11660368:13638343:13655505,08:02:00,08:02:00,101022,22,7239,,0,0,0
11660368:13638343:13657456,08:02:00,08:02:00,101022,22,7239,,0,0,0
11660368:13638343:13655505,08:03:00,08:03:00,101061,23,7517,,0,0,0
11660368:13638343:13657456,08:03:00,08:03:00,101061,23,7517,,0,0,0
11660368:13638343:13655505,08:04:00,08:04:00,101136,24,7854,,0,0,0
11660368:13638343:13657456,08:04:00,08:04:00,101136,24,7854,,0,0,0
11660368:13638343:13655505,08:04:00,08:04:00,101158,25,8169,,0,0,0
11660368:13638343:13657456,08:04:00,08:04:00,101158,25,8169,,0,0,0
11660368:13638343:13655505,08:05:00,08:05:00,101263,26,8704,,0,0,0
11660368:13638343:13657456,08:05:00,08:05:00,101263,26,8704,,0,0,0
11660368:13638343:13655505,08:06:00,08:06:00,101302,27,9048,,0,0,0
11660368:13638343:13657456,08:06:00,08:06:00,101302,27,9048,,0,0,0
11660368:13638343:13655505,08:07:00,08:07:00,101347,28,9347,,0,0,0
11660368:13638343:13657456,08:07:00,08:07:00,101347,28,9347,,0,0,0
11660368:13638343:13655505,08:07:00,08:07:00,101375,29,9590,,0,0,1
11660368:13638343:13657456,08:07:00,08:07:00,101375,29,9590,,0,0,1
11660368:13638343:13655505,08:10:00,08:10:00,101449,30,10208,,0,0,0
11660368:13638343:13657456,08:10:00,08:10:00,101449,30,10208,,0,0,0
11660368:13638343:13655505,08:11:00,08:11:00,101391,31,10445,,0,0,0
11660368:13638343:13657456,08:11:00,08:11:00,101391,31,10445,,0,0,0
11660368:13638343:13655505,08:12:00,08:12:00,101386,32,10797,,1,0,1
11660368:13638343:13657456,08:12:00,08:12:00,101386,32,10797,,1,0,1
11619728:13638346:13657547,14:40:00,14:40:00,100025,1,0,,0,0,1
11619728:13638346:13657547,14:42:00,14:42:00,100032,2,403,,0,0,0
11619728:13638346:13657547,14:44:00,14:44:00,100051,3,680,,0,0,1
11619728:13638346:13657547,14:45:00,14:45:00,100394,4,1056,,0,0,0
11619728:13638346:13657547,14:46:00,14:46:00,100146,5,1314,,0,0,0
11619728:13638346:13657547,14:47:00,14:47:00,100178,6,1608,,0,0,0
11619728:13638346:13657547,14:49:00,14:49:00,100198,7,1903,,0,0,0
11619728:13638346:13657547,14:51:00,14:51:00,100292,8,2542,,0,0,1
11619728:13638346:13657547,14:53:00,14:53:00,100346,9,3087,,0,0,0
11619728:13638346:13657547,14:53:00,14:53:00,100380,10,3314,,0,0,0
11619728:13638346:13657547,14:54:00,14:54:00,100414,11,3529,,0,0,0
11619728:13638346:13657547,14:55:00,14:55:00,100452,12,3803,,0,0,0
11619728:13638346:13657547,14:56:00,14:56:00,100523,13,4136,,0,0,0
11619728:13638346:13657547,14:56:00,14:56:00,100587,14,4397,,0,0,0
11619728:13638346:13657547,14:57:00,14:57:00,100620,15,4657,,0,0,0
11619728:13638346:13657547,14:58:00,14:58:00,100670,16,4951,,0,0,1
11619728:13638346:13657547,14:58:00,14:58:00,100716,17,5171,,0,0,0
11619728:13638346:13657547,15:00:00,15:00:00,100797,18,5803,,0,0,0
11619728:13638346:13657547,15:00:00,15:00:00,100860,19,6052,,0,0,0
11619728:13638346:13657547,15:01:00,15:01:00,100938,20,6539,,0,0,0
11619728:13638346:13657547,15:02:00,15:02:00,100987,21,6817,,0,0,0
11619728:13638346:13657547,15:03:00,15:03:00,101022,22,7239,,0,0,0
11619728:13638346:13657547,15:03:00,15:03:00,101061,23,7517,,0,0,0
