trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11610220:13111644:13112883,19:43:00,19:43:00,102416,1,0,,0,0,1
11610220:13111644:13112883,19:44:00,19:44:00,101011,2,714,,0,0,0
11610220:13111644:13112883,19:45:00,19:45:00,100991,3,918,,0,0,0
11610220:13111644:13112883,19:46:00,19:46:00,100960,4,1472,,0,0,0
11610220:13111644:13112883,19:47:00,19:47:00,100942,5,1838,,0,0,0
11610220:13111644:13112883,19:47:00,19:47:00,100911,6,2212,,0,0,0
11610220:13111644:13112883,19:48:00,19:48:00,100861,7,2516,,0,0,0
11610220:13111644:13112883,19:49:00,19:49:00,100820,8,2930,,0,0,0
11610220:13111644:13112883,19:49:00,19:49:00,100784,9,3283,,0,0,0
11610220:13111644:13112883,19:50:00,19:50:00,102606,10,3565,,0,0,0
11610220:13111644:13112883,19:51:00,19:51:00,100719,11,3988,,0,0,0
11610220:13111644:13112883,19:51:00,19:51:00,100678,12,4188,,0,0,0
11610220:13111644:13112883,19:51:00,19:51:00,100646,13,4368,,0,0,0
11610220:13111644:13112883,19:52:00,19:52:00,100596,14,4716,,0,0,0
11610220:13111644:13112883,19:52:00,19:52:00,100568,15,4932,,0,0,0
11610220:13111644:13112883,19:53:00,19:53:00,100530,16,5133,,0,0,0
11610220:13111644:13112883,19:53:00,19:53:00,100506,17,5373,,0,0,0
11610220:13111644:13112883,19:54:00,19:54:00,100468,18,5624,,0,0,0
11610220:13111644:13112883,19:54:00,19:54:00,100441,19,5866,,0,0,0
11610220:13111644:13112883,19:55:00,19:55:00,100402,20,6184,,0,0,0
11610220:13111644:13112883,19:56:00,19:56:00,100351,21,6421,,0,0,0
11610220:13111644:13112883,19:57:00,19:57:00,100294,22,6775,,0,0,1
11610220:13111644:13112883,19:58:00,19:58:00,100224,23,7195,,0,0,0
11610220:13111644:13112883,19:59:00,19:59:00,100191,24,7481,,0,0,0
11610220:13111644:13112883,19:59:00,19:59:00,100165,25,7688,,0,0,0
11610220:13111644:13112883,20:01:00,20:01:00,100106,26,8320,,0,0,0
11610220:13111644:13112883,20:01:00,20:01:00,100068,27,8577,,0,0,0
11610220:13111644:13112883,20:03:00,20:03:00,100048,28,8982,,0,0,1
11610220:13111644:13112883,20:04:00,20:04:00,100050,29,9202,,0,0,0
11610220:13111644:13112883,20:05:00,20:05:00,100077,30,9440,,0,0,0
11610220:13111644:13112883,20:06:00,20:06:00,100941,31,10003,,0,0,0
11610220:13111644:13112883,20:07:00,20:07:00,102434,32,10423,,0,0,0
11610220:13111644:13112883,20:09:00,20:09:00,100182,33,10894,,0,0,0
11610220:13111644:13112883,20:10:00,20:10:00,100219,34,11262,,0,0,0
11610220:13111644:13112883,20:11:00,20:11:00,100281,35,11635,,0,0,0
11610220:13111644:13112883,20:11:00,20:11:00,100318,36,11920,,0,0,0
11610220:13111644:13112883,20:12:00,20:12:00,100388,37,12243,,0,0,0
11610220:13111644:13112883,20:13:00,20:13:00,100417,38,12496,,0,0,0
11610220:13111644:13112883,20:14:00,20:14:00,100457,39,12731,,0,0,0
11610220:13111644:13112883,20:14:00,20:14:00,100491,40,12903,,0,0,1
11610220:13111644:13112883,20:15:00,20:15:00,100586,41,13278,,0,0,0
11610220:13111644:13112883,20:15:00,20:15:00,100634,42,13520,,0,0,0
11610220:13111644:13112883,20:16:00,20:16:00,100683,43,13756,,0,0,0
11610220:13111644:13112883,20:17:00,20:17:00,100799,44,14197,,0,0,0
11610220:13111644:13112883,20:18:00,20:18:00,100754,45,14486,,0,0,0
11610220:13111644:13112883,20:19:00,20:19:00,100859,46,14797,,0,0,0
11610220:13111644:13112883,20:19:00,20:19:00,100896,47,14969,,0,0,0
11610220:13111644:13112883,20:20:00,20:20:00,100939,48,15253,,0,0,0
11610220:13111644:13112883,20:21:00,20:21:00,102654,49,15904,,0,0,0
11610220:13111644:13112883,20:22:00,20:22:00,101051,50,16366,,0,0,0
11610220:13111644:13112883,20:23:00,20:23:00,101026,51,16854,,0,0,0
11610220:13111644:13112883,20:24:00,20:24:00,101025,52,17080,,0,0,0
11610220:13111644:13112883,20:24:00,20:24:00,101046,53,17499,,0,0,0
11610220:13111644:13112883,20:25:00,20:25:00,101064,54,17659,,0,0,0
11610220:13111644:13112883,20:26:00,20:26:00,101081,55,18026,,0,0,0
11610220:13111644:13112883,20:27:00,20:27:00,101143,56,18764,,0,0,0
11610220:13111644:13112883,20:28:00,20:28:00,101111,57,19053,,1,1,0
11610220:13111644:13112883,20:29:00,20:29:00,101119,58,19210,,1,0,1
11508881:13111648:13112540,09:00:00,09:00:00,102611,1,0,,0,0,1
11508881:13111648:13113059,09:00:00,09:00:00,102611,1,0,,0,0,1
11508881:13111648:13112540,09:01:00,09:01:00,101147,2,366,,0,0,0
11508881:13111648:13113059,09:01:00,09:01:00,101147,2,366,,0,0,0
11508881:13111648:13112540,09:02:00,09:02:00,101163,3,856,,0,0,0
11508881:13111648:13113059,09:02:00,09:02:00,101163,3,856,,0,0,0
11508881:13111648:13112540,09:02:00,09:02:00,101204,4,1095,,0,0,0
11508881:13111648:13113059,09:02:00,09:02:00,101204,4,1095,,0,0,0
11508881:13111648:13112540,09:03:00,09:03:00,101228,5,1395,,0,0,0
11508881:13111648:13113059,09:03:00,09:03:00,101228,5,1395,,0,0,0
11508881:13111648:13112540,09:03:00,09:03:00,101253,6,1755,,0,0,0
11508881:13111648:13113059,09:03:00,09:03:00,101253,6,1755,,0,0,0
11508881:13111648:13112540,09:04:00,09:04:00,101284,7,2072,,0,0,1
11508881:13111648:13113059,09:04:00,09:04:00,101284,7,2072,,0,0,1
11508881:13111648:13112540,09:05:00,09:05:00,101252,8,2317,,0,0,0
11508881:13111648:13113059,09:05:00,09:05:00,101252,8,2317,,0,0,0
11508881:13111648:13112540,09:05:00,09:05:00,101227,9,2672,,0,0,0
11508881:13111648:13113059,09:05:00,09:05:00,101227,9,2672,,0,0,0
11508881:13111648:13112540,09:06:00,09:06:00,101190,10,3114,,0,0,0
11508881:13111648:13113059,09:06:00,09:06:00,101190,10,3114,,0,0,0
11508881:13111648:13112540,09:07:00,09:07:00,101156,11,3393,,0,0,0
11508881:13111648:13113059,09:07:00,09:07:00,101156,11,3393,,0,0,0
11508881:13111648:13112540,09:08:00,09:08:00,101141,12,3712,,0,0,0
11508881:13111648:13113059,09:08:00,09:08:00,101141,12,3712,,0,0,0
11508881:13111648:13112540,09:08:00,09:08:00,101143,13,3932,,0,0,0
11508881:13111648:13113059,09:08:00,09:08:00,101143,13,3932,,0,0,0
11508881:13111648:13112540,09:09:00,09:09:00,101111,14,4221,,1,1,0
11508881:13111648:13113059,09:09:00,09:09:00,101111,14,4221,,1,1,0
11508881:13111648:13112540,09:09:00,09:09:00,101119,15,4378,,0,0,1
11508881:13111648:13113059,09:09:00,09:09:00,101119,15,4378,,0,0,1
11508881:13111648:13112540,09:10:00,09:10:00,101145,16,4625,,0,0,0
11508881:13111648:13113059,09:10:00,09:10:00,101145,16,4625,,0,0,0
11508881:13111648:13112540,09:12:00,09:12:00,101080,17,5215,,0,0,0
11508881:13111648:13113059,09:12:00,09:12:00,101080,17,5215,,0,0,0
11508881:13111648:13112540,09:13:00,09:13:00,100962,18,5674,,0,0,0
11508881:13111648:13113059,09:13:00,09:13:00,100962,18,5674,,0,0,0
11508881:13111648:13112540,09:14:00,09:14:00,101033,19,6007,,0,0,1
11508881:13111648:13113059,09:14:00,09:14:00,101033,19,6007,,0,0,1
11508881:13111648:13112540,09:15:00,09:15:00,100993,20,6461,,0,0,0
11508881:13111648:13113059,09:15:00,09:15:00,100993,20,6461,,0,0,0
11508881:13111648:13112540,09:16:00,09:16:00,101978,21,6890,,0,0,0
11508881:13111648:13113059,09:16:00,09:16:00,101978,21,6890,,0,0,0
11508881:13111648:13112540,09:17:00,09:17:00,100920,22,7128,,0,0,0
11508881:13111648:13113059,09:17:00,09:17:00,100920,22,7128,,0,0,0
11508881:13111648:13112540,09:18:00,09:18:00,100902,23,7558,,0,0,0
11508881:13111648:13113059,09:18:00,09:18:00,100902,23,7558,,0,0,0
11508881:13111648:13112540,09:18:00,09:18:00,100843,24,7848,,0,0,0
11508881:13111648:13113059,09:18:00,09:18:00,100843,24,7848,,0,0,0
11508881:13111648:13112540,09:19:00,09:19:00,100810,25,8021,,0,0,0
11508881:13111648:13113059,09:19:00,09:19:00,100810,25,8021,,0,0,0
11508881:13111648:13112540,09:20:00,09:20:00,100743,26,8595,,0,0,0
11508881:13111648:13113059,09:20:00,09:20:00,100743,26,8595,,0,0,0
11508881:13111648:13112540,09:21:00,09:21:00,100662,27,9021,,0,0,1
11508881:13111648:13113059,09:21:00,09:21:00,100662,27,9021,,0,0,1
11508881:13111648:13112540,09:22:00,09:22:00,100623,28,9229,,0,0,0
11508881:13111648:13113059,09:22:00,09:22:00,100623,28,9229,,0,0,0
11508881:13111648:13112540,09:23:00,09:23:00,100572,29,9489,,0,0,0
11508881:13111648:13113059,09:23:00,09:23:00,100572,29,9489,,0,0,0
11508881:13111648:13112540,09:23:00,09:23:00,100527,30,9733,,0,0,0
11508881:13111648:13113059,09:23:00,09:23:00,100527,30,9733,,0,0,0
11508881:13111648:13112540,09:24:00,09:24:00,100486,31,9983,,0,0,0
11508881:13111648:13113059,09:24:00,09:24:00,100486,31,9983,,0,0,0
11508881:13111648:13112540,09:25:00,09:25:00,100446,32,10185,,0,0,0
11508881:13111648:13113059,09:25:00,09:25:00,100446,32,10185,,0,0,0
11508881:13111648:13112540,09:26:00,09:26:00,100399,33,10471,,0,0,0
11508881:13111648:13113059,09:26:00,09:26:00,100399,33,10471,,0,0,0
11508881:13111648:13112540,09:27:00,09:27:00,100362,34,10712,,0,0,0
11508881:13111648:13113059,09:27:00,09:27:00,100362,34,10712,,0,0,0
11508881:13111648:13112540,09:28:00,09:28:00,100323,35,11019,,0,0,0
11508881:13111648:13113059,09:28:00,09:28:00,100323,35,11019,,0,0,0
11508881:13111648:13112540,09:29:00,09:29:00,100290,36,11374,,0,0,1
11508881:13111648:13113059,09:29:00,09:29:00,100290,36,11374,,0,0,1
11508881:13111648:13112540,09:30:00,09:30:00,100195,37,11804,,0,0,0
11508881:13111648:13113059,09:30:00,09:30:00,100195,37,11804,,0,0,0
11508881:13111648:13112540,09:31:00,09:31:00,100177,38,12217,,0,0,0
11508881:13111648:13113059,09:31:00,09:31:00,100177,38,12217,,0,0,0
11508881:13111648:13112540,09:32:00,09:32:00,100132,39,12571,,0,0,0
11508881:13111648:13113059,09:32:00,09:32:00,100132,39,12571,,0,0,0
11508881:13111648:13112540,09:34:00,09:34:00,100082,40,12989,,0,0,0
11508881:13111648:13113059,09:34:00,09:34:00,100082,40,12989,,0,0,0
11508881:13111648:13112540,09:36:00,09:36:00,100042,41,13355,,0,0,1
11508881:13111648:13113059,09:36:00,09:36:00,100042,41,13355,,0,0,1
11508881:13111648:13112540,09:37:00,09:37:00,100033,42,13527,,0,0,0
11508881:13111648:13113059,09:37:00,09:37:00,100033,42,13527,,0,0,0
11508881:13111648:13112540,09:38:00,09:38:00,100045,43,13748,,0,0,0
11508881:13111648:13113059,09:38:00,09:38:00,100045,43,13748,,0,0,0
11508881:13111648:13112540,09:39:00,09:39:00,100064,44,13959,,0,0,0
11508881:13111648:13113059,09:39:00,09:39:00,100064,44,13959,,0,0,0
11508881:13111648:13112540,09:41:00,09:41:00,100126,45,14410,,0,0,0
11508881:13111648:13113059,09:41:00,09:41:00,100126,45,14410,,0,0,0
11508881:13111648:13112540,09:41:00,09:41:00,100153,46,14655,,0,0,0
11508881:13111648:13113059,09:41:00,09:41:00,100153,46,14655,,0,0,0
11508881:13111648:13112540,09:43:00,09:43:00,100194,47,15076,,0,0,0
11508881:13111648:13113059,09:43:00,09:43:00,100194,47,15076,,0,0,0
11508881:13111648:13112540,09:44:00,09:44:00,100203,48,15275,,0,0,0
11508881:13111648:13113059,09:44:00,09:44:00,100203,48,15275,,0,0,0
11508881:13111648:13112540,09:44:00,09:44:00,100214,49,15446,,0,0,0
11508881:13111648:13113059,09:44:00,09:44:00,100214,49,15446,,0,0,0
11508881:13111648:13112540,09:45:00,09:45:00,100227,50,15640,,0,0,0
11508881:13111648:13113059,09:45:00,09:45:00,100227,50,15640,,0,0,0
11508881:13111648:13112540,09:46:00,09:46:00,100245,51,15851,,0,0,0
11508881:13111648:13113059,09:46:00,09:46:00,100245,51,15851,,0,0,0
11508881:13111648:13112540,09:46:00,09:46:00,100253,52,15959,,0,0,0
11508881:13111648:13113059,09:46:00,09:46:00,100253,52,15959,,0,0,0
11508881:13111648:13112540,09:48:00,09:48:00,103735,53,16383,,0,0,0
11508881:13111648:13113059,09:48:00,09:48:00,103735,53,16383,,0,0,0
11508881:13111648:13112540,09:49:00,09:49:00,103738,54,16834,,0,0,0
11508881:13111648:13113059,09:49:00,09:49:00,103738,54,16834,,0,0,0
11508881:13111648:13112540,09:49:00,09:49:00,103740,55,17084,,0,0,0
11508881:13111648:13113059,09:49:00,09:49:00,103740,55,17084,,0,0,0
11508881:13111648:13112540,09:51:00,09:51:00,100450,56,17442,,0,0,0
11508881:13111648:13113059,09:51:00,09:51:00,100450,56,17442,,0,0,0
11508881:13111648:13112540,09:51:00,09:51:00,100485,57,17684,,0,0,0
11508881:13111648:13113059,09:51:00,09:51:00,100485,57,17684,,0,0,0
11508881:13111648:13112540,09:53:00,09:53:00,100549,58,18112,,0,0,0
11508881:13111648:13113059,09:53:00,09:53:00,100549,58,18112,,0,0,0
11508881:13111648:13112540,09:53:00,09:53:00,100577,59,18319,,0,0,0
11508881:13111648:13113059,09:53:00,09:53:00,100577,59,18319,,0,0,0
11508881:13111648:13112540,09:54:00,09:54:00,100615,60,18577,,0,0,0
11508881:13111648:13113059,09:54:00,09:54:00,100615,60,18577,,0,0,0
11508881:13111648:13112540,09:55:00,09:55:00,100637,61,18921,,0,0,0
11508881:13111648:13113059,09:55:00,09:55:00,100637,61,18921,,0,0,0
11508881:13111648:13112540,09:58:00,09:58:00,100612,62,19087,,1,0,1
11508881:13111648:13113059,09:58:00,09:58:00,100612,62,19087,,1,0,1
11523039:13111674:13113095,07:10:00,07:10:00,102416,1,0,,0,0,1
11523039:13111674:13113095,07:11:00,07:11:00,101011,2,714,,0,0,0
11523039:13111674:13113095,07:12:00,07:12:00,100991,3,918,,0,0,0
11523039:13111674:13113095,07:13:00,07:13:00,100960,4,1472,,0,0,0
11523039:13111674:13113095,07:13:00,07:13:00,100942,5,1838,,0,0,0
11523039:13111674:13113095,07:14:00,07:14:00,100911,6,2212,,0,0,0
11523039:13111674:13113095,07:15:00,07:15:00,100861,7,2516,,0,0,0
11523039:13111674:13113095,07:15:00,07:15:00,100820,8,2930,,0,0,0
11523039:13111674:13113095,07:16:00,07:16:00,100784,9,3283,,0,0,0
11523039:13111674:13113095,07:16:00,07:16:00,102606,10,3565,,0,0,0
11523039:13111674:13113095,07:17:00,07:17:00,100719,11,3988,,0,0,0
11523039:13111674:13113095,07:17:00,07:17:00,100678,12,4188,,0,0,0
11523039:13111674:13113095,07:18:00,07:18:00,100646,13,4368,,0,0,0
11523039:13111674:13113095,07:18:00,07:18:00,100596,14,4716,,0,0,0
11523039:13111674:13113095,07:19:00,07:19:00,100568,15,4932,,0,0,0
11523039:13111674:13113095,07:19:00,07:19:00,100530,16,5133,,0,0,0
11523039:13111674:13113095,07:20:00,07:20:00,100506,17,5373,,0,0,0
11523039:13111674:13113095,07:20:00,07:20:00,100468,18,5624,,0,0,0
11523039:13111674:13113095,07:20:00,07:20:00,100441,19,5866,,0,0,0
11523039:13111674:13113095,07:21:00,07:21:00,100402,20,6184,,0,0,0
11523039:13111674:13113095,07:22:00,07:22:00,100351,21,6421,,0,0,0
11523039:13111674:13113095,07:23:00,07:23:00,100294,22,6775,,0,0,1
11523039:13111674:13113095,07:24:00,07:24:00,100224,23,7195,,0,0,0
11523039:13111674:13113095,07:25:00,07:25:00,100191,24,7481,,0,0,0
11523039:13111674:13113095,07:25:00,07:25:00,100165,25,7688,,0,0,0
11523039:13111674:13113095,07:27:00,07:27:00,100106,26,8320,,0,0,0
11523039:13111674:13113095,07:27:00,07:27:00,100068,27,8577,,0,0,0
11523039:13111674:13113095,07:29:00,07:29:00,100048,28,8982,,0,0,1
11523039:13111674:13113095,07:30:00,07:30:00,100050,29,9202,,0,0,0
11523039:13111674:13113095,07:31:00,07:31:00,100077,30,9440,,0,0,0
11523039:13111674:13113095,07:32:00,07:32:00,100941,31,10003,,0,0,0
11523039:13111674:13113095,07:33:00,07:33:00,102434,32,10423,,0,0,0
11523039:13111674:13113095,07:34:00,07:34:00,100182,33,10894,,0,0,0
11523039:13111674:13113095,07:35:00,07:35:00,100219,34,11262,,0,0,0
11523039:13111674:13113095,07:36:00,07:36:00,100281,35,11635,,0,0,0
11523039:13111674:13113095,07:37:00,07:37:00,100318,36,11920,,0,0,0
11523039:13111674:13113095,07:37:00,07:37:00,100388,37,12243,,0,0,0
11523039:13111674:13113095,07:38:00,07:38:00,100417,38,12496,,0,0,0
11523039:13111674:13113095,07:39:00,07:39:00,100457,39,12731,,0,0,0
11523039:13111674:13113095,07:39:00,07:39:00,100491,40,12903,,0,0,1
11523039:13111674:13113095,07:40:00,07:40:00,100586,41,13278,,0,0,0
11523039:13111674:13113095,07:40:00,07:40:00,100634,42,13520,,0,0,0
11523039:13111674:13113095,07:41:00,07:41:00,100683,43,13756,,0,0,0
11523039:13111674:13113095,07:42:00,07:42:00,100799,44,14197,,0,0,0
11523039:13111674:13113095,07:43:00,07:43:00,100754,45,14486,,0,0,0
11523039:13111674:13113095,07:43:00,07:43:00,100859,46,14797,,0,0,0
11523039:13111674:13113095,07:44:00,07:44:00,100896,47,14969,,0,0,0
11523039:13111674:13113095,07:44:00,07:44:00,100939,48,15253,,0,0,0
11523039:13111674:13113095,07:46:00,07:46:00,102654,49,15904,,0,0,0
11523039:13111674:13113095,07:47:00,07:47:00,101051,50,16366,,0,0,0
11523039:13111674:13113095,07:48:00,07:48:00,101026,51,16854,,0,0,0
11523039:13111674:13113095,07:48:00,07:48:00,101025,52,17080,,0,0,0
11523039:13111674:13113095,07:49:00,07:49:00,101046,53,17499,,0,0,0
11523039:13111674:13113095,07:49:00,07:49:00,101064,54,17659,,0,0,0
11523039:13111674:13113095,07:50:00,07:50:00,101081,55,18026,,0,0,0
11523039:13111674:13113095,07:51:00,07:51:00,101143,56,18764,,0,0,0
11523039:13111674:13113095,07:52:00,07:52:00,101111,57,19053,,1,1,0
11523039:13111674:13113095,07:53:00,07:53:00,101119,58,19210,,1,0,1
11610101:13111678:13113178,10:57:00,10:57:00,102416,1,0,,0,0,1
11610101:13111678:13113178,10:59:00,10:59:00,101011,2,714,,0,0,0
11610101:13111678:13113178,10:59:00,10:59:00,100991,3,918,,0,0,0
11610101:13111678:13113178,11:00:00,11:00:00,100960,4,1472,,0,0,0
11610101:13111678:13113178,11:01:00,11:01:00,100942,5,1838,,0,0,0
11610101:13111678:13113178,11:02:00,11:02:00,100911,6,2212,,0,0,0
11610101:13111678:13113178,11:02:00,11:02:00,100861,7,2516,,0,0,0
11610101:13111678:13113178,11:03:00,11:03:00,100820,8,2930,,0,0,0
11610101:13111678:13113178,11:04:00,11:04:00,100784,9,3283,,0,0,0
11610101:13111678:13113178,11:04:00,11:04:00,102606,10,3565,,0,0,0
11610101:13111678:13113178,11:05:00,11:05:00,100719,11,3988,,0,0,0
11610101:13111678:13113178,11:05:00,11:05:00,100678,12,4188,,0,0,0
11610101:13111678:13113178,11:06:00,11:06:00,100646,13,4368,,0,0,0
11610101:13111678:13113178,11:07:00,11:07:00,100596,14,4716,,0,0,0
11610101:13111678:13113178,11:07:00,11:07:00,100568,15,4932,,0,0,0
11610101:13111678:13113178,11:07:00,11:07:00,100530,16,5133,,0,0,0
11610101:13111678:13113178,11:08:00,11:08:00,100506,17,5373,,0,0,0
11610101:13111678:13113178,11:08:00,11:08:00,100468,18,5624,,0,0,0
11610101:13111678:13113178,11:09:00,11:09:00,100441,19,5866,,0,0,0
11610101:13111678:13113178,11:10:00,11:10:00,100402,20,6184,,0,0,0
11610101:13111678:13113178,11:10:00,11:10:00,100351,21,6421,,0,0,0
11610101:13111678:13113178,11:12:00,11:12:00,100294,22,6775,,0,0,1
11610101:13111678:13113178,11:13:00,11:13:00,100224,23,7195,,0,0,0
11610101:13111678:13113178,11:14:00,11:14:00,100191,24,7481,,0,0,0
11610101:13111678:13113178,11:14:00,11:14:00,100165,25,7688,,0,0,0
11610101:13111678:13113178,11:16:00,11:16:00,100106,26,8320,,0,0,0
11610101:13111678:13113178,11:17:00,11:17:00,100068,27,8577,,0,0,0
11610101:13111678:13113178,11:19:00,11:19:00,100048,28,8982,,0,0,1
11610101:13111678:13113178,11:20:00,11:20:00,100050,29,9202,,0,0,0
11610101:13111678:13113178,11:21:00,11:21:00,100077,30,9440,,0,0,0
11610101:13111678:13113178,11:23:00,11:23:00,100941,31,10003,,0,0,0
11610101:13111678:13113178,11:24:00,11:24:00,102434,32,10423,,0,0,0
11610101:13111678:13113178,11:25:00,11:25:00,100182,33,10894,,0,0,0
11610101:13111678:13113178,11:26:00,11:26:00,100219,34,11262,,0,0,0
11610101:13111678:13113178,11:27:00,11:27:00,100281,35,11635,,0,0,0
11610101:13111678:13113178,11:28:00,11:28:00,100318,36,11920,,0,0,0
11610101:13111678:13113178,11:29:00,11:29:00,100388,37,12243,,0,0,0
11610101:13111678:13113178,11:30:00,11:30:00,100417,38,12496,,0,0,0
11610101:13111678:13113178,11:31:00,11:31:00,100457,39,12731,,0,0,0
11610101:13111678:13113178,11:31:00,11:31:00,100491,40,12903,,0,0,1
11610101:13111678:13113178,11:32:00,11:32:00,100586,41,13278,,0,0,0
11610101:13111678:13113178,11:32:00,11:32:00,100634,42,13520,,0,0,0
11610101:13111678:13113178,11:33:00,11:33:00,100683,43,13756,,0,0,0
11610101:13111678:13113178,11:34:00,11:34:00,100799,44,14197,,0,0,0
11610101:13111678:13113178,11:35:00,11:35:00,100754,45,14486,,0,0,0
11610101:13111678:13113178,11:36:00,11:36:00,100859,46,14797,,0,0,0
11610101:13111678:13113178,11:36:00,11:36:00,100896,47,14969,,0,0,0
11610101:13111678:13113178,11:37:00,11:37:00,100939,48,15253,,0,0,0
11610101:13111678:13113178,11:38:00,11:38:00,102654,49,15904,,0,0,0
11610101:13111678:13113178,11:39:00,11:39:00,101051,50,16366,,0,0,0
11610101:13111678:13113178,11:40:00,11:40:00,101026,51,16854,,0,0,0
11610101:13111678:13113178,11:41:00,11:41:00,101025,52,17080,,0,0,0
11610101:13111678:13113178,11:41:00,11:41:00,101046,53,17499,,0,0,0
11610101:13111678:13113178,11:42:00,11:42:00,101064,54,17659,,0,0,0
11610101:13111678:13113178,11:43:00,11:43:00,101081,55,18026,,0,0,0
11610101:13111678:13113178,11:44:00,11:44:00,101143,56,18764,,0,0,0
11610101:13111678:13113178,11:45:00,11:45:00,101111,57,19053,,1,1,0
11610101:13111678:13113178,11:46:00,11:46:00,101119,58,19210,,1,0,1
11509643:13111684:13112650,19:30:00,19:30:00,102416,1,0,,0,0,1
11509643:13111684:13112872,19:30:00,19:30:00,102416,1,0,,0,0,1
11509643:13111684:13112650,19:32:00,19:32:00,101011,2,714,,0,0,0
11509643:13111684:13112872,19:32:00,19:32:00,101011,2,714,,0,0,0
11509643:13111684:13112650,19:32:00,19:32:00,100991,3,918,,0,0,0
11509643:13111684:13112872,19:32:00,19:32:00,100991,3,918,,0,0,0
11509643:13111684:13112650,19:33:00,19:33:00,100960,4,1472,,0,0,0
11509643:13111684:13112872,19:33:00,19:33:00,100960,4,1472,,0,0,0
11509643:13111684:13112650,19:34:00,19:34:00,100942,5,1838,,0,0,0
11509643:13111684:13112872,19:34:00,19:34:00,100942,5,1838,,0,0,0
11509643:13111684:13112650,19:35:00,19:35:00,100911,6,2212,,0,0,0
11509643:13111684:13112872,19:35:00,19:35:00,100911,6,2212,,0,0,0
11509643:13111684:13112650,19:35:00,19:35:00,100861,7,2516,,0,0,0
11509643:13111684:13112872,19:35:00,19:35:00,100861,7,2516,,0,0,0
11509643:13111684:13112650,19:36:00,19:36:00,100820,8,2930,,0,0,0
11509643:13111684:13112872,19:36:00,19:36:00,100820,8,2930,,0,0,0
11509643:13111684:13112650,19:37:00,19:37:00,100784,9,3283,,0,0,0
11509643:13111684:13112872,19:37:00,19:37:00,100784,9,3283,,0,0,0
11509643:13111684:13112650,19:37:00,19:37:00,102606,10,3565,,0,0,0
11509643:13111684:13112872,19:37:00,19:37:00,102606,10,3565,,0,0,0
11509643:13111684:13112650,19:38:00,19:38:00,100719,11,3988,,0,0,0
11509643:13111684:13112872,19:38:00,19:38:00,100719,11,3988,,0,0,0
11509643:13111684:13112650,19:38:00,19:38:00,100678,12,4188,,0,0,0
11509643:13111684:13112872,19:38:00,19:38:00,100678,12,4188,,0,0,0
11509643:13111684:13112650,19:39:00,19:39:00,100646,13,4368,,0,0,0
11509643:13111684:13112872,19:39:00,19:39:00,100646,13,4368,,0,0,0
11509643:13111684:13112650,19:40:00,19:40:00,100596,14,4716,,0,0,0
11509643:13111684:13112872,19:40:00,19:40:00,100596,14,4716,,0,0,0
11509643:13111684:13112650,19:40:00,19:40:00,100568,15,4932,,0,0,0
11509643:13111684:13112872,19:40:00,19:40:00,100568,15,4932,,0,0,0
11509643:13111684:13112650,19:40:00,19:40:00,100530,16,5133,,0,0,0
11509643:13111684:13112872,19:40:00,19:40:00,100530,16,5133,,0,0,0
11509643:13111684:13112650,19:41:00,19:41:00,100506,17,5373,,0,0,0
11509643:13111684:13112872,19:41:00,19:41:00,100506,17,5373,,0,0,0
11509643:13111684:13112650,19:41:00,19:41:00,100468,18,5624,,0,0,0
11509643:13111684:13112872,19:41:00,19:41:00,100468,18,5624,,0,0,0
11509643:13111684:13112650,19:42:00,19:42:00,100441,19,5866,,0,0,0
11509643:13111684:13112872,19:42:00,19:42:00,100441,19,5866,,0,0,0
11509643:13111684:13112650,19:43:00,19:43:00,100402,20,6184,,0,0,0
11509643:13111684:13112872,19:43:00,19:43:00,100402,20,6184,,0,0,0
11509643:13111684:13112650,19:43:00,19:43:00,100351,21,6421,,0,0,0
11509643:13111684:13112872,19:43:00,19:43:00,100351,21,6421,,0,0,0
11509643:13111684:13112650,19:45:00,19:45:00,100294,22,6775,,0,0,1
11509643:13111684:13112872,19:45:00,19:45:00,100294,22,6775,,0,0,1
11509643:13111684:13112650,19:46:00,19:46:00,100224,23,7195,,0,0,0
11509643:13111684:13112872,19:46:00,19:46:00,100224,23,7195,,0,0,0
11509643:13111684:13112650,19:47:00,19:47:00,100191,24,7481,,0,0,0
11509643:13111684:13112872,19:47:00,19:47:00,100191,24,7481,,0,0,0
11509643:13111684:13112650,19:48:00,19:48:00,100165,25,7688,,0,0,0
11509643:13111684:13112872,19:48:00,19:48:00,100165,25,7688,,0,0,0
11509643:13111684:13112650,19:50:00,19:50:00,100106,26,8320,,0,0,0
11509643:13111684:13112872,19:50:00,19:50:00,100106,26,8320,,0,0,0
11509643:13111684:13112650,19:51:00,19:51:00,100068,27,8577,,0,0,0
11509643:13111684:13112872,19:51:00,19:51:00,100068,27,8577,,0,0,0
11509643:13111684:13112650,19:53:00,19:53:00,100048,28,8982,,0,0,1
11509643:13111684:13112872,19:53:00,19:53:00,100048,28,8982,,0,0,1
11509643:13111684:13112650,19:54:00,19:54:00,100050,29,9202,,0,0,0
11509643:13111684:13112872,19:54:00,19:54:00,100050,29,9202,,0,0,0
11509643:13111684:13112650,19:55:00,19:55:00,100077,30,9440,,0,0,0
