trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620311:13650969:13656549,09:49:00,09:49:00,100662,2,399,,0,0,0
11620311:13650969:14828305,09:49:00,09:49:00,100662,2,399,,0,0,0
11620311:13650969:14828984,09:49:00,09:49:00,100662,2,399,,0,0,0
11620311:13650969:13656549,09:50:00,09:50:00,100648,3,591,,0,0,0
11620311:13650969:14828305,09:50:00,09:50:00,100648,3,591,,0,0,0
11620311:13650969:14828984,09:50:00,09:50:00,100648,3,591,,0,0,0
11620311:13650969:13656549,09:51:00,09:51:00,100619,4,849,,0,0,0
11620311:13650969:14828305,09:51:00,09:51:00,100619,4,849,,0,0,0
11620311:13650969:14828984,09:51:00,09:51:00,100619,4,849,,0,0,0
11620311:13650969:13656549,09:52:00,09:52:00,100604,5,1109,,0,0,0
11620311:13650969:14828305,09:52:00,09:52:00,100604,5,1109,,0,0,0
11620311:13650969:14828984,09:52:00,09:52:00,100604,5,1109,,0,0,0
11620311:13650969:13656549,09:52:00,09:52:00,100668,6,1375,,0,0,0
11620311:13650969:14828305,09:52:00,09:52:00,100668,6,1375,,0,0,0
11620311:13650969:14828984,09:52:00,09:52:00,100668,6,1375,,0,0,0
11620311:13650969:13656549,09:53:00,09:53:00,100704,7,1600,,0,0,0
11620311:13650969:14828305,09:53:00,09:53:00,100704,7,1600,,0,0,0
11620311:13650969:14828984,09:53:00,09:53:00,100704,7,1600,,0,0,0
11620311:13650969:13656549,09:53:00,09:53:00,100735,8,1823,,0,0,0
11620311:13650969:14828305,09:53:00,09:53:00,100735,8,1823,,0,0,0
11620311:13650969:14828984,09:53:00,09:53:00,100735,8,1823,,0,0,0
11620311:13650969:13656549,09:54:00,09:54:00,100772,9,2138,,0,0,0
11620311:13650969:14828305,09:54:00,09:54:00,100772,9,2138,,0,0,0
11620311:13650969:14828984,09:54:00,09:54:00,100772,9,2138,,0,0,0
11620311:13650969:13656549,09:55:00,09:55:00,100803,10,2367,,0,0,0
11620311:13650969:14828305,09:55:00,09:55:00,100803,10,2367,,0,0,0
11620311:13650969:14828984,09:55:00,09:55:00,100803,10,2367,,0,0,0
11620311:13650969:13656549,09:55:00,09:55:00,104110,11,2585,,0,0,0
11620311:13650969:14828305,09:55:00,09:55:00,104110,11,2585,,0,0,0
11620311:13650969:14828984,09:55:00,09:55:00,104110,11,2585,,0,0,0
11620311:13650969:13656549,09:56:00,09:56:00,100857,12,2990,,0,0,0
11620311:13650969:14828305,09:56:00,09:56:00,100857,12,2990,,0,0,0
11620311:13650969:14828984,09:56:00,09:56:00,100857,12,2990,,0,0,0
11620311:13650969:13656549,09:57:00,09:57:00,100846,13,3305,,0,0,0
11620311:13650969:14828305,09:57:00,09:57:00,100846,13,3305,,0,0,0
11620311:13650969:14828984,09:57:00,09:57:00,100846,13,3305,,0,0,0
11620311:13650969:13656549,09:58:00,09:58:00,102570,14,3621,,0,0,0
11620311:13650969:14828305,09:58:00,09:58:00,102570,14,3621,,0,0,0
11620311:13650969:14828984,09:58:00,09:58:00,102570,14,3621,,0,0,0
11620311:13650969:13656549,09:59:00,09:59:00,100695,15,4194,,0,0,0
11620311:13650969:14828305,09:59:00,09:59:00,100695,15,4194,,0,0,0
11620311:13650969:14828984,09:59:00,09:59:00,100695,15,4194,,0,0,0
11620311:13650969:13656549,10:00:00,10:00:00,102571,16,4559,,0,0,0
11620311:13650969:14828305,10:00:00,10:00:00,102571,16,4559,,0,0,0
11620311:13650969:14828984,10:00:00,10:00:00,102571,16,4559,,0,0,0
11620311:13650969:13656549,10:01:00,10:01:00,100562,17,5019,,0,0,1
11620311:13650969:14828305,10:01:00,10:01:00,100562,17,5019,,0,0,1
11620311:13650969:14828984,10:01:00,10:01:00,100562,17,5019,,0,0,1
11620311:13650969:13656549,10:02:00,10:02:00,100061,18,5321,,0,0,0
11620311:13650969:14828305,10:02:00,10:02:00,100061,18,5321,,0,0,0
11620311:13650969:14828984,10:02:00,10:02:00,100061,18,5321,,0,0,0
11620311:13650969:13656549,10:03:00,10:03:00,100459,19,5584,,0,0,0
11620311:13650969:14828305,10:03:00,10:03:00,100459,19,5584,,0,0,0
11620311:13650969:14828984,10:03:00,10:03:00,100459,19,5584,,0,0,0
11620311:13650969:13656549,10:04:00,10:04:00,102624,20,6073,,0,0,0
11620311:13650969:14828305,10:04:00,10:04:00,102624,20,6073,,0,0,0
11620311:13650969:14828984,10:04:00,10:04:00,102624,20,6073,,0,0,0
11620311:13650969:13656549,10:05:00,10:05:00,102626,21,6376,,0,0,0
11620311:13650969:14828305,10:05:00,10:05:00,102626,21,6376,,0,0,0
11620311:13650969:14828984,10:05:00,10:05:00,102626,21,6376,,0,0,0
11620311:13650969:13656549,10:05:00,10:05:00,102618,22,6788,,0,0,0
11620311:13650969:14828305,10:05:00,10:05:00,102618,22,6788,,0,0,0
11620311:13650969:14828984,10:05:00,10:05:00,102618,22,6788,,0,0,0
11620311:13650969:13656549,10:07:00,10:07:00,100254,23,7249,,0,0,1
11620311:13650969:14828305,10:07:00,10:07:00,100254,23,7249,,0,0,1
11620311:13650969:14828984,10:07:00,10:07:00,100254,23,7249,,0,0,1
11620311:13650969:13656549,10:10:00,10:10:00,100218,24,7657,,0,0,0
11620311:13650969:14828305,10:10:00,10:10:00,100218,24,7657,,0,0,0
11620311:13650969:14828984,10:10:00,10:10:00,100218,24,7657,,0,0,0
11620311:13650969:13656549,10:12:00,10:12:00,100177,25,8114,,0,0,0
11620311:13650969:14828305,10:12:00,10:12:00,100177,25,8114,,0,0,0
11620311:13650969:14828984,10:12:00,10:12:00,100177,25,8114,,0,0,0
11620311:13650969:13656549,10:13:00,10:13:00,100132,26,8468,,0,0,0
11620311:13650969:14828305,10:13:00,10:13:00,100132,26,8468,,0,0,0
11620311:13650969:14828984,10:13:00,10:13:00,100132,26,8468,,0,0,0
11620311:13650969:13656549,10:15:00,10:15:00,100082,27,8886,,0,0,0
11620311:13650969:14828305,10:15:00,10:15:00,100082,27,8886,,0,0,0
11620311:13650969:14828984,10:15:00,10:15:00,100082,27,8886,,0,0,0
11620311:13650969:13656549,10:17:00,10:17:00,100042,28,9252,,0,0,0
11620311:13650969:14828305,10:17:00,10:17:00,100042,28,9252,,0,0,0
11620311:13650969:14828984,10:17:00,10:17:00,100042,28,9252,,0,0,0
11620311:13650969:13656549,10:19:00,10:19:00,100033,29,9378,,0,0,1
11620311:13650969:14828305,10:19:00,10:19:00,100033,29,9378,,0,0,1
11620311:13650969:14828984,10:19:00,10:19:00,100033,29,9378,,0,0,1
11620311:13650969:13656549,10:20:00,10:20:00,100045,30,9599,,0,0,0
11620311:13650969:14828305,10:20:00,10:20:00,100045,30,9599,,0,0,0
11620311:13650969:14828984,10:20:00,10:20:00,100045,30,9599,,0,0,0
11620311:13650969:13656549,10:20:00,10:20:00,100064,31,9810,,0,0,0
11620311:13650969:14828305,10:20:00,10:20:00,100064,31,9810,,0,0,0
11620311:13650969:14828984,10:20:00,10:20:00,100064,31,9810,,0,0,0
11620311:13650969:13656549,10:22:00,10:22:00,100126,32,10261,,0,0,0
11620311:13650969:14828305,10:22:00,10:22:00,100126,32,10261,,0,0,0
11620311:13650969:14828984,10:22:00,10:22:00,100126,32,10261,,0,0,0
11620311:13650969:13656549,10:23:00,10:23:00,100153,33,10506,,0,0,0
11620311:13650969:14828305,10:23:00,10:23:00,100153,33,10506,,0,0,0
11620311:13650969:14828984,10:23:00,10:23:00,100153,33,10506,,0,0,0
11620311:13650969:13656549,10:24:00,10:24:00,102573,34,10894,,0,0,0
11620311:13650969:14828305,10:24:00,10:24:00,102573,34,10894,,0,0,0
11620311:13650969:14828984,10:24:00,10:24:00,102573,34,10894,,0,0,0
11620311:13650969:13656549,10:25:00,10:25:00,100212,35,11234,,0,0,0
11620311:13650969:14828305,10:25:00,10:25:00,100212,35,11234,,0,0,0
11620311:13650969:14828984,10:25:00,10:25:00,100212,35,11234,,0,0,0
11620311:13650969:13656549,10:26:00,10:26:00,100320,36,11713,,0,0,1
11620311:13650969:14828305,10:26:00,10:26:00,100320,36,11713,,0,0,1
11620311:13650969:14828984,10:26:00,10:26:00,100320,36,11713,,0,0,1
11620311:13650969:13656549,10:27:00,10:27:00,100384,37,12030,,0,0,0
11620311:13650969:14828305,10:27:00,10:27:00,100384,37,12030,,0,0,0
11620311:13650969:14828984,10:27:00,10:27:00,100384,37,12030,,0,0,0
11620311:13650969:13656549,10:28:00,10:28:00,100427,38,12279,,0,0,0
11620311:13650969:14828305,10:28:00,10:28:00,100427,38,12279,,0,0,0
11620311:13650969:14828984,10:28:00,10:28:00,100427,38,12279,,0,0,0
11620311:13650969:13656549,10:29:00,10:29:00,100515,39,12693,,0,0,0
11620311:13650969:14828305,10:29:00,10:29:00,100515,39,12693,,0,0,0
11620311:13650969:14828984,10:29:00,10:29:00,100515,39,12693,,0,0,0
11620311:13650969:13656549,10:30:00,10:30:00,100573,40,12972,,0,0,0
11620311:13650969:14828305,10:30:00,10:30:00,100573,40,12972,,0,0,0
11620311:13650969:14828984,10:30:00,10:30:00,100573,40,12972,,0,0,0
11620311:13650969:13656549,10:30:00,10:30:00,100616,41,13223,,0,0,0
11620311:13650969:14828305,10:30:00,10:30:00,100616,41,13223,,0,0,0
11620311:13650969:14828984,10:30:00,10:30:00,100616,41,13223,,0,0,0
11620311:13650969:13656549,10:31:00,10:31:00,100673,42,13461,,0,0,0
11620311:13650969:14828305,10:31:00,10:31:00,100673,42,13461,,0,0,0
11620311:13650969:14828984,10:31:00,10:31:00,100673,42,13461,,0,0,0
11620311:13650969:13656549,10:32:00,10:32:00,100737,43,13899,,0,0,0
11620311:13650969:14828305,10:32:00,10:32:00,100737,43,13899,,0,0,0
11620311:13650969:14828984,10:32:00,10:32:00,100737,43,13899,,0,0,0
11620311:13650969:13656549,10:33:00,10:33:00,100747,44,14064,,0,0,0
11620311:13650969:14828305,10:33:00,10:33:00,100747,44,14064,,0,0,0
11620311:13650969:14828984,10:33:00,10:33:00,100747,44,14064,,0,0,0
11620311:13650969:13656549,10:33:00,10:33:00,100756,45,14213,,0,0,1
11620311:13650969:14828305,10:33:00,10:33:00,100756,45,14213,,0,0,1
11620311:13650969:14828984,10:33:00,10:33:00,100756,45,14213,,0,0,1
11620311:13650969:13656549,10:33:00,10:33:00,100777,46,14392,,0,0,0
11620311:13650969:14828305,10:33:00,10:33:00,100777,46,14392,,0,0,0
11620311:13650969:14828984,10:33:00,10:33:00,100777,46,14392,,0,0,0
11620311:13650969:13656549,10:34:00,10:34:00,100792,47,14644,,0,0,0
11620311:13650969:14828305,10:34:00,10:34:00,100792,47,14644,,0,0,0
11620311:13650969:14828984,10:34:00,10:34:00,100792,47,14644,,0,0,0
11620311:13650969:13656549,10:35:00,10:35:00,100850,48,15001,,0,0,0
11620311:13650969:14828305,10:35:00,10:35:00,100850,48,15001,,0,0,0
11620311:13650969:14828984,10:35:00,10:35:00,100850,48,15001,,0,0,0
11620311:13650969:13656549,10:35:00,10:35:00,100912,49,15317,,0,0,0
11620311:13650969:14828305,10:35:00,10:35:00,100912,49,15317,,0,0,0
11620311:13650969:14828984,10:35:00,10:35:00,100912,49,15317,,0,0,0
11620311:13650969:13656549,10:36:00,10:36:00,100936,50,15562,,0,0,0
11620311:13650969:14828305,10:36:00,10:36:00,100936,50,15562,,0,0,0
11620311:13650969:14828984,10:36:00,10:36:00,100936,50,15562,,0,0,0
11620311:13650969:13656549,10:36:00,10:36:00,100968,51,15908,,0,0,0
11620311:13650969:14828305,10:36:00,10:36:00,100968,51,15908,,0,0,0
11620311:13650969:14828984,10:36:00,10:36:00,100968,51,15908,,0,0,0
11620311:13650969:13656549,10:37:00,10:37:00,100997,52,16397,,0,0,0
11620311:13650969:14828305,10:37:00,10:37:00,100997,52,16397,,0,0,0
11620311:13650969:14828984,10:37:00,10:37:00,100997,52,16397,,0,0,0
11620311:13650969:13656549,10:38:00,10:38:00,101024,53,16709,,0,0,0
11620311:13650969:14828305,10:38:00,10:38:00,101024,53,16709,,0,0,0
11620311:13650969:14828984,10:38:00,10:38:00,101024,53,16709,,0,0,0
11620311:13650969:13656549,10:39:00,10:39:00,101053,54,17031,,0,0,0
11620311:13650969:14828305,10:39:00,10:39:00,101053,54,17031,,0,0,0
11620311:13650969:14828984,10:39:00,10:39:00,101053,54,17031,,0,0,0
11620311:13650969:13656549,10:39:00,10:39:00,101100,55,17379,,0,0,0
11620311:13650969:14828305,10:39:00,10:39:00,101100,55,17379,,0,0,0
11620311:13650969:14828984,10:39:00,10:39:00,101100,55,17379,,0,0,0
11620311:13650969:13656549,10:40:00,10:40:00,102707,56,17628,,0,0,1
11620311:13650969:14828305,10:40:00,10:40:00,102707,56,17628,,0,0,1
11620311:13650969:14828984,10:40:00,10:40:00,102707,56,17628,,0,0,1
11620311:13650969:13656549,10:41:00,10:41:00,101167,57,17999,,0,0,0
11620311:13650969:14828305,10:41:00,10:41:00,101167,57,17999,,0,0,0
11620311:13650969:14828984,10:41:00,10:41:00,101167,57,17999,,0,0,0
11620311:13650969:13656549,10:41:00,10:41:00,101186,58,18268,,0,0,0
11620311:13650969:14828305,10:41:00,10:41:00,101186,58,18268,,0,0,0
11620311:13650969:14828984,10:41:00,10:41:00,101186,58,18268,,0,0,0
11620311:13650969:13656549,10:42:00,10:42:00,101239,59,18547,,0,0,0
11620311:13650969:14828305,10:42:00,10:42:00,101239,59,18547,,0,0,0
11620311:13650969:14828984,10:42:00,10:42:00,101239,59,18547,,0,0,0
11620311:13650969:13656549,10:42:00,10:42:00,101240,60,18916,,0,0,0
11620311:13650969:14828305,10:42:00,10:42:00,101240,60,18916,,0,0,0
11620311:13650969:14828984,10:42:00,10:42:00,101240,60,18916,,0,0,0
11620311:13650969:13656549,10:43:00,10:43:00,101231,61,19155,,0,0,0
11620311:13650969:14828305,10:43:00,10:43:00,101231,61,19155,,0,0,0
11620311:13650969:14828984,10:43:00,10:43:00,101231,61,19155,,0,0,0
11620311:13650969:13656549,10:44:00,10:44:00,101214,62,19560,,0,0,0
11620311:13650969:14828305,10:44:00,10:44:00,101214,62,19560,,0,0,0
11620311:13650969:14828984,10:44:00,10:44:00,101214,62,19560,,0,0,0
11620311:13650969:13656549,10:44:00,10:44:00,101211,63,19721,,0,0,0
11620311:13650969:14828305,10:44:00,10:44:00,101211,63,19721,,0,0,0
11620311:13650969:14828984,10:44:00,10:44:00,101211,63,19721,,0,0,0
11620311:13650969:13656549,10:44:00,10:44:00,101205,64,19948,,0,0,0
11620311:13650969:14828305,10:44:00,10:44:00,101205,64,19948,,0,0,0
11620311:13650969:14828984,10:44:00,10:44:00,101205,64,19948,,0,0,0
11620311:13650969:13656549,10:45:00,10:45:00,101202,65,20233,,0,0,0
11620311:13650969:14828305,10:45:00,10:45:00,101202,65,20233,,0,0,0
11620311:13650969:14828984,10:45:00,10:45:00,101202,65,20233,,0,0,0
11620311:13650969:13656549,10:46:00,10:46:00,101154,66,20681,,0,0,0
11620311:13650969:14828305,10:46:00,10:46:00,101154,66,20681,,0,0,0
11620311:13650969:14828984,10:46:00,10:46:00,101154,66,20681,,0,0,0
11620311:13650969:13656549,10:48:00,10:48:00,102426,67,21241,,1,0,1
11620311:13650969:14828305,10:48:00,10:48:00,102426,67,21241,,1,0,1
11620311:13650969:14828984,10:48:00,10:48:00,102426,67,21241,,1,0,1
11598847:13650970:14592390,10:58:00,10:58:00,100042,1,0,,0,0,1
11598847:13650970:14827956,10:58:00,10:58:00,100042,1,0,,0,0,1
11598847:13650970:14828468,10:58:00,10:58:00,100042,1,0,,0,0,1
11598847:13650970:14592390,10:59:00,10:59:00,100033,2,126,,0,0,0
11598847:13650970:14827956,10:59:00,10:59:00,100033,2,126,,0,0,0
11598847:13650970:14828468,10:59:00,10:59:00,100033,2,126,,0,0,0
11598847:13650970:14592390,11:00:00,11:00:00,100045,3,347,,0,0,0
11598847:13650970:14827956,11:00:00,11:00:00,100045,3,347,,0,0,0
11598847:13650970:14828468,11:00:00,11:00:00,100045,3,347,,0,0,0
11598847:13650970:14592390,11:01:00,11:01:00,100069,4,566,,0,0,0
11598847:13650970:14827956,11:01:00,11:01:00,100069,4,566,,0,0,0
11598847:13650970:14828468,11:01:00,11:01:00,100069,4,566,,0,0,0
11598847:13650970:14592390,11:02:00,11:02:00,100085,5,774,,0,0,0
11598847:13650970:14827956,11:02:00,11:02:00,100085,5,774,,0,0,0
11598847:13650970:14828468,11:02:00,11:02:00,100085,5,774,,0,0,0
11598847:13650970:14592390,11:04:00,11:04:00,100118,6,980,,0,0,0
11598847:13650970:14827956,11:04:00,11:04:00,100118,6,980,,0,0,0
11598847:13650970:14828468,11:04:00,11:04:00,100118,6,980,,0,0,0
11598847:13650970:14592390,11:04:00,11:04:00,100133,7,1144,,0,0,0
11598847:13650970:14827956,11:04:00,11:04:00,100133,7,1144,,0,0,0
11598847:13650970:14828468,11:04:00,11:04:00,100133,7,1144,,0,0,0
11598847:13650970:14592390,11:05:00,11:05:00,100147,8,1356,,0,0,0
11598847:13650970:14827956,11:05:00,11:05:00,100147,8,1356,,0,0,0
11598847:13650970:14828468,11:05:00,11:05:00,100147,8,1356,,0,0,0
11598847:13650970:14592390,11:07:00,11:07:00,100171,9,1634,,0,0,0
11598847:13650970:14827956,11:07:00,11:07:00,100171,9,1634,,0,0,0
11598847:13650970:14828468,11:07:00,11:07:00,100171,9,1634,,0,0,0
11598847:13650970:14592390,11:08:00,11:08:00,100208,10,1884,,0,0,0
11598847:13650970:14827956,11:08:00,11:08:00,100208,10,1884,,0,0,0
11598847:13650970:14828468,11:08:00,11:08:00,100208,10,1884,,0,0,0
11598847:13650970:14592390,11:09:00,11:09:00,100234,11,2162,,0,0,0
11598847:13650970:14827956,11:09:00,11:09:00,100234,11,2162,,0,0,0
11598847:13650970:14828468,11:09:00,11:09:00,100234,11,2162,,0,0,0
11598847:13650970:14592390,11:10:00,11:10:00,100271,12,2422,,0,0,1
11598847:13650970:14827956,11:10:00,11:10:00,100271,12,2422,,0,0,1
11598847:13650970:14828468,11:10:00,11:10:00,100271,12,2422,,0,0,1
11598847:13650970:14592390,11:11:00,11:11:00,100315,13,2750,,0,0,0
11598847:13650970:14827956,11:11:00,11:11:00,100315,13,2750,,0,0,0
11598847:13650970:14828468,11:11:00,11:11:00,100315,13,2750,,0,0,0
11598847:13650970:14592390,11:11:00,11:11:00,100344,14,2925,,0,0,0
11598847:13650970:14827956,11:11:00,11:11:00,100344,14,2925,,0,0,0
11598847:13650970:14828468,11:11:00,11:11:00,100344,14,2925,,0,0,0
11598847:13650970:14592390,11:12:00,11:12:00,100401,15,3233,,0,0,0
11598847:13650970:14827956,11:12:00,11:12:00,100401,15,3233,,0,0,0
11598847:13650970:14828468,11:12:00,11:12:00,100401,15,3233,,0,0,0
11598847:13650970:14592390,11:13:00,11:13:00,100455,16,3533,,0,0,0
11598847:13650970:14827956,11:13:00,11:13:00,100455,16,3533,,0,0,0
11598847:13650970:14828468,11:13:00,11:13:00,100455,16,3533,,0,0,0
11598847:13650970:14592390,11:14:00,11:14:00,100540,17,3889,,0,0,0
11598847:13650970:14827956,11:14:00,11:14:00,100540,17,3889,,0,0,0
11598847:13650970:14828468,11:14:00,11:14:00,100540,17,3889,,0,0,0
11598847:13650970:14592390,11:15:00,11:15:00,100599,18,4131,,0,0,0
11598847:13650970:14827956,11:15:00,11:15:00,100599,18,4131,,0,0,0
11598847:13650970:14828468,11:15:00,11:15:00,100599,18,4131,,0,0,0
11598847:13650970:14592390,11:16:00,11:16:00,100655,19,4587,,0,0,0
11598847:13650970:14827956,11:16:00,11:16:00,100655,19,4587,,0,0,0
11598847:13650970:14828468,11:16:00,11:16:00,100655,19,4587,,0,0,0
11598847:13650970:14592390,11:17:00,11:17:00,100746,20,4853,,0,0,0
11598847:13650970:14827956,11:17:00,11:17:00,100746,20,4853,,0,0,0
11598847:13650970:14828468,11:17:00,11:17:00,100746,20,4853,,0,0,0
11598847:13650970:14592390,11:18:00,11:18:00,100782,21,5172,,0,0,0
11598847:13650970:14827956,11:18:00,11:18:00,100782,21,5172,,0,0,0
11598847:13650970:14828468,11:18:00,11:18:00,100782,21,5172,,0,0,0
11598847:13650970:14592390,11:19:00,11:19:00,100853,22,5636,,0,0,0
11598847:13650970:14827956,11:19:00,11:19:00,100853,22,5636,,0,0,0
11598847:13650970:14828468,11:19:00,11:19:00,100853,22,5636,,0,0,0
11598847:13650970:14592390,11:20:00,11:20:00,100895,23,5889,,0,0,0
11598847:13650970:14827956,11:20:00,11:20:00,100895,23,5889,,0,0,0
11598847:13650970:14828468,11:20:00,11:20:00,100895,23,5889,,0,0,0
11598847:13650970:14592390,11:21:00,11:21:00,100923,24,6129,,0,0,1
11598847:13650970:14827956,11:21:00,11:21:00,100923,24,6129,,0,0,1
11598847:13650970:14828468,11:21:00,11:21:00,100923,24,6129,,0,0,1
11598847:13650970:14592390,11:22:00,11:22:00,100977,25,6641,,0,0,0
11598847:13650970:14827956,11:22:00,11:22:00,100977,25,6641,,0,0,0
11598847:13650970:14828468,11:22:00,11:22:00,100977,25,6641,,0,0,0
11598847:13650970:14592390,11:22:00,11:22:00,101004,26,7097,,0,0,0
11598847:13650970:14827956,11:22:00,11:22:00,101004,26,7097,,0,0,0
11598847:13650970:14828468,11:22:00,11:22:00,101004,26,7097,,0,0,0
11598847:13650970:14592390,11:23:00,11:23:00,101034,27,7387,,0,0,0
11598847:13650970:14827956,11:23:00,11:23:00,101034,27,7387,,0,0,0
11598847:13650970:14828468,11:23:00,11:23:00,101034,27,7387,,0,0,0
11598847:13650970:14592390,11:23:00,11:23:00,101089,28,7769,,0,0,0
11598847:13650970:14827956,11:23:00,11:23:00,101089,28,7769,,0,0,0
11598847:13650970:14828468,11:23:00,11:23:00,101089,28,7769,,0,0,0
11598847:13650970:14592390,11:24:00,11:24:00,101146,29,8168,,0,0,0
11598847:13650970:14827956,11:24:00,11:24:00,101146,29,8168,,0,0,0
11598847:13650970:14828468,11:24:00,11:24:00,101146,29,8168,,0,0,0
11598847:13650970:14592390,11:24:00,11:24:00,101166,30,8364,,0,0,0
11598847:13650970:14827956,11:24:00,11:24:00,101166,30,8364,,0,0,0
11598847:13650970:14828468,11:24:00,11:24:00,101166,30,8364,,0,0,0
11598847:13650970:14592390,11:25:00,11:25:00,101217,31,8729,,0,0,0
11598847:13650970:14827956,11:25:00,11:25:00,101217,31,8729,,0,0,0
11598847:13650970:14828468,11:25:00,11:25:00,101217,31,8729,,0,0,0
11598847:13650970:14592390,11:26:00,11:26:00,101313,32,9322,,0,0,0
11598847:13650970:14827956,11:26:00,11:26:00,101313,32,9322,,0,0,0
11598847:13650970:14828468,11:26:00,11:26:00,101313,32,9322,,0,0,0
11598847:13650970:14592390,11:26:00,11:26:00,101335,33,9484,,0,0,0
11598847:13650970:14827956,11:26:00,11:26:00,101335,33,9484,,0,0,0
11598847:13650970:14828468,11:26:00,11:26:00,101335,33,9484,,0,0,0
11598847:13650970:14592390,11:27:00,11:27:00,101353,34,9854,,0,0,0
11598847:13650970:14827956,11:27:00,11:27:00,101353,34,9854,,0,0,0
11598847:13650970:14828468,11:27:00,11:27:00,101353,34,9854,,0,0,0
11598847:13650970:14592390,11:27:00,11:27:00,101366,35,10136,,0,0,1
11598847:13650970:14827956,11:27:00,11:27:00,101366,35,10136,,0,0,1
11598847:13650970:14828468,11:27:00,11:27:00,101366,35,10136,,0,0,1
11598847:13650970:14592390,11:29:00,11:29:00,101402,36,10462,,0,0,0
11598847:13650970:14827956,11:29:00,11:29:00,101402,36,10462,,0,0,0
11598847:13650970:14828468,11:29:00,11:29:00,101402,36,10462,,0,0,0
11598847:13650970:14592390,11:31:00,11:31:00,102511,37,10970,,1,0,1
11598847:13650970:14827956,11:31:00,11:31:00,102511,37,10970,,1,0,1
11598847:13650970:14828468,11:31:00,11:31:00,102511,37,10970,,1,0,1
11618773:13650974:14829146,11:25:00,11:25:00,101542,1,0,,0,0,1
11618773:13650974:14829146,11:26:00,11:26:00,101625,2,418,,0,0,0
11618773:13650974:14829146,11:27:00,11:27:00,101620,3,755,,0,0,0
11618773:13650974:14829146,11:27:00,11:27:00,101631,4,1130,,0,0,0
11618773:13650974:14829146,11:28:00,11:28:00,101673,5,1485,,0,0,1
11618773:13650974:14829146,11:29:00,11:29:00,104082,6,2163,,0,0,0
11618773:13650974:14829146,11:30:00,11:30:00,104083,7,2596,,0,0,0
11618773:13650974:14829146,11:31:00,11:31:00,104107,8,3270,,0,0,0
11618773:13650974:14829146,11:32:00,11:32:00,101676,9,3795,,0,0,0
11618773:13650974:14829146,11:32:00,11:32:00,102580,10,4033,,0,0,0
11618773:13650974:14829146,11:33:00,11:33:00,102575,11,4477,,0,0,0
11618773:13650974:14829146,11:34:00,11:34:00,102574,12,4819,,0,0,1
11618773:13650974:14829146,11:35:00,11:35:00,101602,13,5326,,0,0,0
11618773:13650974:14829146,11:36:00,11:36:00,101637,14,5639,,0,0,0
11618773:13650974:14829146,11:37:00,11:37:00,101638,15,5824,,0,0,0
11618773:13650974:14829146,11:37:00,11:37:00,101603,16,6075,,0,0,0
11618773:13650974:14829146,11:38:00,11:38:00,101609,17,6402,,0,0,0
11618773:13650974:14829146,11:39:00,11:39:00,101606,18,6766,,0,0,0
11618773:13650974:14829146,11:40:00,11:40:00,101604,19,7000,,1,0,1
11621992:13650980:13655754,10:06:00,10:06:00,100022,1,0,,0,0,1
11621992:13650980:13656047,10:06:00,10:06:00,100022,1,0,,0,0,1
11621992:13650980:13655754,10:07:00,10:07:00,100036,2,218,,0,0,0
11621992:13650980:13656047,10:07:00,10:07:00,100036,2,218,,0,0,0
11621992:13650980:13655754,10:07:00,10:07:00,100052,3,421,,0,0,0
11621992:13650980:13656047,10:07:00,10:07:00,100052,3,421,,0,0,0
11621992:13650980:13655754,10:08:00,10:08:00,100058,4,578,,0,0,0
11621992:13650980:13656047,10:08:00,10:08:00,100058,4,578,,0,0,0
11621992:13650980:13655754,10:09:00,10:09:00,100072,5,759,,0,0,0
11621992:13650980:13656047,10:09:00,10:09:00,100072,5,759,,0,0,0
11621992:13650980:13655754,10:09:00,10:09:00,100090,6,1023,,0,0,0
11621992:13650980:13656047,10:09:00,10:09:00,100090,6,1023,,0,0,0
11621992:13650980:13655754,10:10:00,10:10:00,100080,7,1215,,0,0,0
11621992:13650980:13656047,10:10:00,10:10:00,100080,7,1215,,0,0,0
11621992:13650980:13655754,10:11:00,10:11:00,100037,8,1573,,0,0,0
11621992:13650980:13656047,10:11:00,10:11:00,100037,8,1573,,0,0,0
11621992:13650980:13655754,10:12:00,10:12:00,100012,9,2072,,0,0,0
11621992:13650980:13656047,10:12:00,10:12:00,100012,9,2072,,0,0,0
11621992:13650980:13655754,10:14:00,10:14:00,100010,10,2487,,0,0,0
11621992:13650980:13656047,10:14:00,10:14:00,100010,10,2487,,0,0,0
11621992:13650980:13655754,10:16:00,10:16:00,100033,11,2772,,0,0,1
11621992:13650980:13656047,10:16:00,10:16:00,100033,11,2772,,0,0,1
11621992:13650980:13655754,10:17:00,10:17:00,100045,12,2993,,0,0,0
11621992:13650980:13656047,10:17:00,10:17:00,100045,12,2993,,0,0,0
11621992:13650980:13655754,10:17:00,10:17:00,100064,13,3204,,0,0,0
11621992:13650980:13656047,10:17:00,10:17:00,100064,13,3204,,0,0,0
11621992:13650980:13655754,10:19:00,10:19:00,100122,14,3638,,0,0,0
11621992:13650980:13656047,10:19:00,10:19:00,100122,14,3638,,0,0,0
11621992:13650980:13655754,10:19:00,10:19:00,100112,15,3781,,0,0,0
11621992:13650980:13656047,10:19:00,10:19:00,100112,15,3781,,0,0,0
