trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11618594:13650178:13657816,09:49:00,09:49:00,101376,12,4489,,0,0,0
11618594:13650178:13657816,09:49:00,09:49:00,101350,13,4788,,0,0,0
11618594:13650178:13657816,09:50:00,09:50:00,101339,14,4964,,0,0,0
11618594:13650178:13657816,09:50:00,09:50:00,100154,15,5432,,0,0,0
11618594:13650178:13657816,09:52:00,09:52:00,102132,16,6300,,0,0,1
11618594:13650178:13657816,09:52:00,09:52:00,102347,17,6616,,0,0,0
11618594:13650178:13657816,09:54:00,09:54:00,101511,18,7382,,0,0,0
11618594:13650178:13657816,09:54:00,09:54:00,104093,19,7639,,0,0,0
11618594:13650178:13657816,09:55:00,09:55:00,101570,20,8080,,0,0,0
11618594:13650178:13657816,09:55:00,09:55:00,101612,21,8331,,0,0,0
11618594:13650178:13657816,09:55:00,09:55:00,101652,22,8608,,0,0,0
11618594:13650178:13657816,09:56:00,09:56:00,101669,23,8793,,0,0,0
11618594:13650178:13657816,09:56:00,09:56:00,102735,24,9206,,0,0,0
11618594:13650178:13657816,09:57:00,09:57:00,102727,25,9536,,0,0,0
11618594:13650178:13657816,09:58:00,09:58:00,102613,26,10232,,0,0,1
11618594:13650178:13657816,09:59:00,09:59:00,101761,27,10534,,0,0,0
11618594:13650178:13657816,10:00:00,10:00:00,101760,28,10966,,0,0,0
11618594:13650178:13657816,10:01:00,10:01:00,101746,29,11472,,0,0,0
11618594:13650178:13657816,10:02:00,10:02:00,102006,30,11889,,0,0,0
11618594:13650178:13657816,10:02:00,10:02:00,101724,31,12291,,0,0,0
11618594:13650178:13657816,10:03:00,10:03:00,101707,32,12506,,0,0,0
11618594:13650178:13657816,10:03:00,10:03:00,101683,33,12753,,0,0,0
11618594:13650178:13657816,10:04:00,10:04:00,101654,34,13197,,0,0,0
11618594:13650178:13657816,10:06:00,10:06:00,101640,35,13619,,0,0,0
11618594:13650178:13657816,10:07:00,10:07:00,101630,36,13952,,0,0,0
11618594:13650178:13657816,10:08:00,10:08:00,101625,37,14396,,0,0,1
11618594:13650178:13657816,10:09:00,10:09:00,101620,38,14733,,0,0,0
11618594:13650178:13657816,10:10:00,10:10:00,101618,39,15119,,0,0,0
11618594:13650178:13657816,10:11:00,10:11:00,101574,40,15389,,0,0,0
11618594:13650178:13657816,10:11:00,10:11:00,101539,41,15746,,0,0,0
11618594:13650178:13657816,10:13:00,10:13:00,101521,42,16238,,0,0,0
11618594:13650178:13657816,10:13:00,10:13:00,101535,43,16502,,0,0,0
11618594:13650178:13657816,10:16:00,10:16:00,101602,44,17506,,0,0,1
11618594:13650178:13657816,10:17:00,10:17:00,101637,45,17819,,0,0,0
11618594:13650178:13657816,10:18:00,10:18:00,101671,46,18111,,0,0,0
11618594:13650178:13657816,10:19:00,10:19:00,101702,47,18667,,0,0,0
11618594:13650178:13657816,10:20:00,10:20:00,101722,48,19242,,0,0,0
11618594:13650178:13657816,10:21:00,10:21:00,101741,49,19624,,0,0,0
11618594:13650178:13657816,10:23:00,10:23:00,101763,50,20128,,0,0,0
11618594:13650178:13657816,10:25:00,10:25:00,101790,51,20871,,0,0,0
11618594:13650178:13657816,10:26:00,10:26:00,101807,52,21270,,0,0,0
11618594:13650178:13657816,10:29:00,10:29:00,101834,53,21990,,1,0,1
11619652:13650179:13655675,09:40:00,09:40:00,100612,1,0,,0,0,1
11619652:13650179:13655675,09:41:00,09:41:00,100590,2,420,,0,0,0
11619652:13650179:13655675,09:42:00,09:42:00,100531,3,806,,0,0,0
11619652:13650179:13655675,09:43:00,09:43:00,100461,4,1277,,0,0,0
11619652:13650179:13655675,09:44:00,09:44:00,100433,5,1521,,0,0,0
11619652:13650179:13655675,09:45:00,09:45:00,103739,6,1825,,0,0,0
11619652:13650179:13655675,09:45:00,09:45:00,102433,7,2180,,0,0,0
11619652:13650179:13655675,09:46:00,09:46:00,103736,8,2482,,0,0,0
11619652:13650179:13655675,09:46:00,09:46:00,100285,9,2592,,0,0,0
11619652:13650179:13655675,09:47:00,09:47:00,100264,10,2831,,0,0,0
11619652:13650179:13655675,09:48:00,09:48:00,102617,11,3135,,0,0,0
11619652:13650179:13655675,09:48:00,09:48:00,102436,12,3395,,0,0,0
11619652:13650179:13655675,09:49:00,09:49:00,100207,13,3581,,0,0,0
11619652:13650179:13655675,09:49:00,09:49:00,100191,14,3796,,0,0,0
11619652:13650179:13655675,09:50:00,09:50:00,100165,15,4003,,0,0,0
11619652:13650179:13655675,09:51:00,09:51:00,100106,16,4635,,0,0,0
11619652:13650179:13655675,09:52:00,09:52:00,100068,17,4892,,0,0,0
11619652:13650179:13655675,09:54:00,09:54:00,100051,18,5285,,0,0,1
11619652:13650179:13655675,09:55:00,09:55:00,100394,19,5661,,0,0,0
11619652:13650179:13655675,09:56:00,09:56:00,100146,20,5919,,0,0,0
11619652:13650179:13655675,09:57:00,09:57:00,100178,21,6213,,0,0,0
11619652:13650179:13655675,09:58:00,09:58:00,100198,22,6508,,0,0,0
11619652:13650179:13655675,10:00:00,10:00:00,100292,23,7147,,0,0,1
11619652:13650179:13655675,10:01:00,10:01:00,100346,24,7692,,0,0,0
11619652:13650179:13655675,10:02:00,10:02:00,100380,25,7919,,0,0,0
11619652:13650179:13655675,10:02:00,10:02:00,100414,26,8134,,0,0,0
11619652:13650179:13655675,10:03:00,10:03:00,100452,27,8408,,0,0,0
11619652:13650179:13655675,10:04:00,10:04:00,100523,28,8741,,0,0,0
11619652:13650179:13655675,10:05:00,10:05:00,100587,29,9002,,0,0,0
11619652:13650179:13655675,10:05:00,10:05:00,100620,30,9262,,0,0,0
11619652:13650179:13655675,10:06:00,10:06:00,100670,31,9556,,0,0,1
11619652:13650179:13655675,10:06:00,10:06:00,100716,32,9776,,0,0,0
11619652:13650179:13655675,10:08:00,10:08:00,100805,33,10439,,0,0,0
11619652:13650179:13655675,10:08:00,10:08:00,100841,34,10677,,0,0,0
11619652:13650179:13655675,10:09:00,10:09:00,100903,35,10947,,0,0,0
11619652:13650179:13655675,10:10:00,10:10:00,100928,36,11436,,0,0,0
11619652:13650179:13655675,10:10:00,10:10:00,100949,37,11615,,0,0,0
11619652:13650179:13655675,10:11:00,10:11:00,100978,38,11898,,0,0,0
11619652:13650179:13655675,10:11:00,10:11:00,100992,39,12081,,0,0,0
11619652:13650179:13655675,10:12:00,10:12:00,101015,40,12389,,0,0,0
11619652:13650179:13655675,10:13:00,10:13:00,101030,41,12656,,0,0,0
11619652:13650179:13655675,10:14:00,10:14:00,101071,42,13067,,0,0,0
11619652:13650179:13655675,10:14:00,10:14:00,101104,43,13295,,0,0,0
11619652:13650179:13655675,10:15:00,10:15:00,101142,44,13680,,0,0,1
11619652:13650179:13655675,10:15:00,10:15:00,101171,45,13975,,0,0,0
11619652:13650179:13655675,10:16:00,10:16:00,101189,46,14169,,0,0,0
11619652:13650179:13655675,10:16:00,10:16:00,101216,47,14476,,0,0,0
11619652:13650179:13655675,10:17:00,10:17:00,101175,48,14705,,0,0,0
11619652:13650179:13655675,10:17:00,10:17:00,101148,49,14977,,0,0,0
11619652:13650179:13655675,10:17:00,10:17:00,101118,50,15204,,0,0,0
11619652:13650179:13655675,10:18:00,10:18:00,101094,51,15417,,0,0,0
11619652:13650179:13655675,10:19:00,10:19:00,101068,52,15815,,0,0,0
11619652:13650179:13655675,10:20:00,10:20:00,101081,53,16278,,0,0,0
11619652:13650179:13655675,10:22:00,10:22:00,101143,54,17016,,0,0,0
11619652:13650179:13655675,10:23:00,10:23:00,101111,55,17305,,1,1,0
11619652:13650179:13655675,10:24:00,10:24:00,102611,56,17459,,1,0,1
11619123:13650187:13656299,19:05:00,19:05:00,100858,1,0,,0,0,1
11619123:13650187:13656299,19:06:00,19:06:00,101157,2,560,,0,0,0
11619123:13650187:13656299,19:07:00,19:07:00,101951,3,836,,0,0,0
11619123:13650187:13656299,19:07:00,19:07:00,101247,4,1129,,0,0,0
11619123:13650187:13656299,19:08:00,19:08:00,101278,5,1613,,0,0,0
11619123:13650187:13656299,19:09:00,19:09:00,101290,6,1885,,0,0,1
11619123:13650187:13656299,19:10:00,19:10:00,101282,7,2317,,0,0,0
11619123:13650187:13656299,19:11:00,19:11:00,101277,8,2570,,0,0,0
11619123:13650187:13656299,19:11:00,19:11:00,101265,9,3003,,0,0,0
11619123:13650187:13656299,19:12:00,19:12:00,101238,10,3170,,0,0,0
11619123:13650187:13656299,19:13:00,19:13:00,101222,11,3625,,0,0,0
11619123:13650187:13656299,19:13:00,19:13:00,101218,12,3833,,0,0,0
11619123:13650187:13656299,19:14:00,19:14:00,101219,13,4152,,0,0,1
11619123:13650187:13656299,19:15:00,19:15:00,101181,14,4628,,0,0,0
11619123:13650187:13656299,19:16:00,19:16:00,101122,15,5030,,0,0,0
11619123:13650187:13656299,19:16:00,19:16:00,101070,16,5485,,0,0,0
11619123:13650187:13656299,19:17:00,19:17:00,101049,17,5744,,0,0,0
11619123:13650187:13656299,19:17:00,19:17:00,101003,18,6156,,0,0,0
11619123:13650187:13656299,19:18:00,19:18:00,100971,19,6516,,0,0,0
11619123:13650187:13656299,19:19:00,19:19:00,100980,20,6744,,0,0,0
11619123:13650187:13656299,19:20:00,19:20:00,100965,21,6913,,1,0,1
11596443:13650193:13657948,18:18:00,18:18:00,102416,1,0,,0,0,1
11596443:13650193:13657948,18:20:00,18:20:00,101011,2,714,,0,0,0
11596443:13650193:13657948,18:20:00,18:20:00,100991,3,918,,0,0,0
11596443:13650193:13657948,18:21:00,18:21:00,100960,4,1472,,0,0,0
11596443:13650193:13657948,18:22:00,18:22:00,100942,5,1838,,0,0,0
11596443:13650193:13657948,18:23:00,18:23:00,100911,6,2212,,0,0,0
11596443:13650193:13657948,18:24:00,18:24:00,100861,7,2516,,0,0,0
11596443:13650193:13657948,18:24:00,18:24:00,100820,8,2930,,0,0,0
11596443:13650193:13657948,18:25:00,18:25:00,100784,9,3283,,0,0,0
11596443:13650193:13657948,18:26:00,18:26:00,102606,10,3565,,0,0,0
11596443:13650193:13657948,18:27:00,18:27:00,100719,11,3988,,0,0,0
11596443:13650193:13657948,18:27:00,18:27:00,100678,12,4188,,0,0,0
11596443:13650193:13657948,18:27:00,18:27:00,100646,13,4368,,0,0,0
11596443:13650193:13657948,18:28:00,18:28:00,100596,14,4716,,0,0,0
11596443:13650193:13657948,18:29:00,18:29:00,100568,15,4932,,0,0,0
11596443:13650193:13657948,18:29:00,18:29:00,100530,16,5133,,0,0,0
11596443:13650193:13657948,18:30:00,18:30:00,100506,17,5373,,0,0,0
11596443:13650193:13657948,18:30:00,18:30:00,100468,18,5624,,0,0,0
11596443:13650193:13657948,18:31:00,18:31:00,100441,19,5866,,0,0,0
11596443:13650193:13657948,18:32:00,18:32:00,100402,20,6184,,0,0,0
11596443:13650193:13657948,18:32:00,18:32:00,100351,21,6421,,0,0,0
11596443:13650193:13657948,18:34:00,18:34:00,100294,22,6775,,0,0,1
11596443:13650193:13657948,18:35:00,18:35:00,100224,23,7195,,0,0,0
11596443:13650193:13657948,18:36:00,18:36:00,100191,24,7481,,0,0,0
11596443:13650193:13657948,18:36:00,18:36:00,100165,25,7688,,0,0,0
11596443:13650193:13657948,18:38:00,18:38:00,100106,26,8320,,0,0,0
11596443:13650193:13657948,18:39:00,18:39:00,100068,27,8577,,0,0,0
11596443:13650193:13657948,18:41:00,18:41:00,100048,28,8982,,0,0,1
11596443:13650193:13657948,18:42:00,18:42:00,100050,29,9202,,0,0,0
11596443:13650193:13657948,18:43:00,18:43:00,100077,30,9440,,0,0,0
11596443:13650193:13657948,18:45:00,18:45:00,100941,31,10003,,0,0,0
11596443:13650193:13657948,18:46:00,18:46:00,102434,32,10423,,0,0,0
11596443:13650193:13657948,18:48:00,18:48:00,100182,33,10894,,0,0,0
11596443:13650193:13657948,18:49:00,18:49:00,100219,34,11262,,0,0,0
11596443:13650193:13657948,18:50:00,18:50:00,100281,35,11635,,0,0,0
11596443:13650193:13657948,18:51:00,18:51:00,100318,36,11920,,0,0,0
11596443:13650193:13657948,18:52:00,18:52:00,100388,37,12243,,0,0,0
11596443:13650193:13657948,18:53:00,18:53:00,100417,38,12496,,0,0,0
11596443:13650193:13657948,18:53:00,18:53:00,100457,39,12731,,0,0,0
11596443:13650193:13657948,18:54:00,18:54:00,100491,40,12903,,0,0,1
11596443:13650193:13657948,18:55:00,18:55:00,100586,41,13278,,0,0,0
11596443:13650193:13657948,18:56:00,18:56:00,100634,42,13520,,0,0,0
11596443:13650193:13657948,18:56:00,18:56:00,100683,43,13756,,0,0,0
11596443:13650193:13657948,18:57:00,18:57:00,100799,44,14197,,0,0,0
11596443:13650193:13657948,18:58:00,18:58:00,100754,45,14486,,0,0,0
11596443:13650193:13657948,18:59:00,18:59:00,100859,46,14797,,0,0,0
11596443:13650193:13657948,18:59:00,18:59:00,100896,47,14969,,0,0,0
11596443:13650193:13657948,19:00:00,19:00:00,100939,48,15253,,0,0,0
11596443:13650193:13657948,19:02:00,19:02:00,102654,49,15904,,0,0,0
11596443:13650193:13657948,19:03:00,19:03:00,101051,50,16366,,0,0,0
11596443:13650193:13657948,19:04:00,19:04:00,101026,51,16854,,0,0,0
11596443:13650193:13657948,19:04:00,19:04:00,101025,52,17080,,0,0,0
11596443:13650193:13657948,19:05:00,19:05:00,101046,53,17499,,0,0,0
11596443:13650193:13657948,19:05:00,19:05:00,101064,54,17659,,0,0,0
11596443:13650193:13657948,19:06:00,19:06:00,101081,55,18026,,0,0,0
11596443:13650193:13657948,19:08:00,19:08:00,101143,56,18764,,0,0,0
11596443:13650193:13657948,19:09:00,19:09:00,101111,57,19053,,1,1,0
11596443:13650193:13657948,19:10:00,19:10:00,101119,58,19210,,1,0,1
11588003:13650194:13658102,20:15:00,20:15:00,102211,1,0,,0,0,1
11588003:13650194:13658102,20:18:00,20:18:00,100010,2,776,,0,0,0
11588003:13650194:13658102,20:19:00,20:19:00,100032,3,972,,0,0,0
11588003:13650194:13658102,20:22:00,20:22:00,100076,4,1360,,0,0,0
11588003:13650194:13658102,20:23:00,20:23:00,100146,5,1866,,0,0,0
11588003:13650194:13658102,20:25:00,20:25:00,100198,6,2440,,0,0,1
11588003:13650194:13658102,20:28:00,20:28:00,100358,7,3447,,0,0,0
11588003:13650194:13658102,20:29:00,20:29:00,100456,8,3984,,0,0,0
11588003:13650194:13658102,20:31:00,20:31:00,100554,9,4416,,0,0,1
11588003:13650194:13658102,20:34:00,20:34:00,102722,10,5955,,0,0,0
11588003:13650194:13658102,20:34:00,20:34:00,100817,11,6682,,0,0,0
11588003:13650194:13658102,20:38:00,20:38:00,102721,12,8808,,0,0,0
11588003:13650194:13658102,20:42:00,20:42:00,101254,13,10972,,0,0,0
11588003:13650194:13658102,20:43:00,20:43:00,101260,14,12018,,0,0,0
11588003:13650194:13658102,20:45:00,20:45:00,101245,15,12861,,0,0,1
11588003:13650194:13658102,20:46:00,20:46:00,101275,16,13260,,0,0,0
11588003:13650194:13658102,20:47:00,20:47:00,101326,17,13657,,0,0,0
11588003:13650194:13658102,20:48:00,20:48:00,101380,18,14129,,0,0,0
11588003:13650194:13658102,20:49:00,20:49:00,101467,19,14606,,0,0,0
11588003:13650194:13658102,20:50:00,20:50:00,101513,20,15112,,0,0,0
11588003:13650194:13658102,20:52:00,20:52:00,101546,21,15531,,0,0,0
11588003:13650194:13658102,20:53:00,20:53:00,101597,22,15956,,0,0,0
11588003:13650194:13658102,20:56:00,20:56:00,101632,23,16871,,0,0,0
11588003:13650194:13658102,20:57:00,20:57:00,102442,24,17502,,0,0,0
11588003:13650194:13658102,21:00:00,21:00:00,101542,25,17981,,1,0,1
11599030:13650195:13656846,16:59:00,16:59:00,100110,1,0,,0,0,1
11599030:13650195:13656971,16:59:00,16:59:00,100110,1,0,,0,0,1
11599030:13650195:13656846,17:00:00,17:00:00,100111,2,299,,0,0,0
11599030:13650195:13656971,17:00:00,17:00:00,100111,2,299,,0,0,0
11599030:13650195:13656846,17:00:00,17:00:00,100116,3,533,,0,0,0
11599030:13650195:13656971,17:00:00,17:00:00,100116,3,533,,0,0,0
11599030:13650195:13656846,17:01:00,17:01:00,100089,4,948,,0,0,0
11599030:13650195:13656971,17:01:00,17:01:00,100089,4,948,,0,0,0
11599030:13650195:13656846,17:02:00,17:02:00,100044,5,1305,,0,0,0
11599030:13650195:13656971,17:02:00,17:02:00,100044,5,1305,,0,0,0
11599030:13650195:13656846,17:03:00,17:03:00,100030,6,1547,,0,0,0
11599030:13650195:13656971,17:03:00,17:03:00,100030,6,1547,,0,0,0
11599030:13650195:13656846,17:04:00,17:04:00,100021,7,1695,,0,0,0
11599030:13650195:13656971,17:04:00,17:04:00,100021,7,1695,,0,0,0
11599030:13650195:13656846,17:05:00,17:05:00,100011,8,2041,,0,0,0
11599030:13650195:13656971,17:05:00,17:05:00,100011,8,2041,,0,0,0
11599030:13650195:13656846,17:05:00,17:05:00,100022,9,2199,,0,0,1
11599030:13650195:13656971,17:05:00,17:05:00,100022,9,2199,,0,0,1
11599030:13650195:13656846,17:06:00,17:06:00,100036,10,2417,,0,0,0
11599030:13650195:13656971,17:06:00,17:06:00,100036,10,2417,,0,0,0
11599030:13650195:13656846,17:06:00,17:06:00,100052,11,2620,,0,0,0
11599030:13650195:13656971,17:06:00,17:06:00,100052,11,2620,,0,0,0
11599030:13650195:13656846,17:07:00,17:07:00,100058,12,2777,,0,0,0
11599030:13650195:13656971,17:07:00,17:07:00,100058,12,2777,,0,0,0
11599030:13650195:13656846,17:08:00,17:08:00,100072,13,2958,,0,0,0
11599030:13650195:13656971,17:08:00,17:08:00,100072,13,2958,,0,0,0
11599030:13650195:13656846,17:09:00,17:09:00,100090,14,3222,,0,0,0
11599030:13650195:13656971,17:09:00,17:09:00,100090,14,3222,,0,0,0
11599030:13650195:13656846,17:09:00,17:09:00,100080,15,3414,,0,0,0
11599030:13650195:13656971,17:09:00,17:09:00,100080,15,3414,,0,0,0
11599030:13650195:13656846,17:10:00,17:10:00,100037,16,3772,,0,0,0
11599030:13650195:13656971,17:10:00,17:10:00,100037,16,3772,,0,0,0
11599030:13650195:13656846,17:11:00,17:11:00,100012,17,4271,,0,0,0
11599030:13650195:13656971,17:11:00,17:11:00,100012,17,4271,,0,0,0
11599030:13650195:13656846,17:13:00,17:13:00,100010,18,4686,,0,0,0
11599030:13650195:13656971,17:13:00,17:13:00,100010,18,4686,,0,0,0
11599030:13650195:13656846,17:15:00,17:15:00,100032,19,4882,,1,0,1
11599030:13650195:13656971,17:15:00,17:15:00,100032,19,4882,,1,0,1
11599030:13650195:13656846,17:19:00,17:19:00,100063,20,5261,,1,0,1
11599030:13650195:13656971,17:19:00,17:19:00,100063,20,5261,,1,0,1
11620596:13650196:13655517,09:41:00,09:41:00,100024,1,0,,0,0,1
11620596:13650196:13656944,09:41:00,09:41:00,100024,1,0,,0,0,1
11620596:13650196:13655517,09:43:00,09:43:00,100010,2,647,,0,0,0
11620596:13650196:13656944,09:43:00,09:43:00,100010,2,647,,0,0,0
11620596:13650196:13655517,09:44:00,09:44:00,100032,3,843,,0,0,1
11620596:13650196:13656944,09:44:00,09:44:00,100032,3,843,,0,0,1
11620596:13650196:13655517,09:46:00,09:46:00,100063,4,1222,,0,0,0
11620596:13650196:13656944,09:46:00,09:46:00,100063,4,1222,,0,0,0
11620596:13650196:13655517,09:46:00,09:46:00,100079,5,1437,,0,0,0
11620596:13650196:13656944,09:46:00,09:46:00,100079,5,1437,,0,0,0
11620596:13650196:13655517,09:47:00,09:47:00,100093,6,1647,,0,0,0
11620596:13650196:13656944,09:47:00,09:47:00,100093,6,1647,,0,0,0
11620596:13650196:13655517,09:48:00,09:48:00,100125,7,1859,,0,0,0
11620596:13650196:13656944,09:48:00,09:48:00,100125,7,1859,,0,0,0
11620596:13650196:13655517,09:49:00,09:49:00,100143,8,2106,,0,0,0
11620596:13650196:13656944,09:49:00,09:49:00,100143,8,2106,,0,0,0
11620596:13650196:13655517,09:50:00,09:50:00,100159,9,2304,,0,0,0
11620596:13650196:13656944,09:50:00,09:50:00,100159,9,2304,,0,0,0
11620596:13650196:13655517,09:50:00,09:50:00,100181,10,2490,,0,0,0
11620596:13650196:13656944,09:50:00,09:50:00,100181,10,2490,,0,0,0
11620596:13650196:13655517,09:51:00,09:51:00,100211,11,2714,,0,0,0
11620596:13650196:13656944,09:51:00,09:51:00,100211,11,2714,,0,0,0
11620596:13650196:13655517,09:52:00,09:52:00,100265,12,3131,,0,0,0
11620596:13650196:13656944,09:52:00,09:52:00,100265,12,3131,,0,0,0
11620596:13650196:13655517,09:52:00,09:52:00,100321,13,3504,,0,0,0
11620596:13650196:13656944,09:52:00,09:52:00,100321,13,3504,,0,0,0
11620596:13650196:13655517,09:54:00,09:54:00,100411,14,4070,,0,0,0
11620596:13650196:13656944,09:54:00,09:54:00,100411,14,4070,,0,0,0
11620596:13650196:13655517,09:55:00,09:55:00,100450,15,4499,,0,0,0
11620596:13650196:13656944,09:55:00,09:55:00,100450,15,4499,,0,0,0
11620596:13650196:13655517,09:56:00,09:56:00,100485,16,4741,,0,0,0
11620596:13650196:13656944,09:56:00,09:56:00,100485,16,4741,,0,0,0
11620596:13650196:13655517,09:57:00,09:57:00,100549,17,5169,,0,0,0
11620596:13650196:13656944,09:57:00,09:57:00,100549,17,5169,,0,0,0
11620596:13650196:13655517,09:57:00,09:57:00,100577,18,5376,,0,0,0
11620596:13650196:13656944,09:57:00,09:57:00,100577,18,5376,,0,0,0
11620596:13650196:13655517,09:58:00,09:58:00,100615,19,5634,,0,0,1
11620596:13650196:13656944,09:58:00,09:58:00,100615,19,5634,,0,0,1
11620596:13650196:13655517,09:59:00,09:59:00,100656,20,5896,,0,0,0
11620596:13650196:13656944,09:59:00,09:59:00,100656,20,5896,,0,0,0
11620596:13650196:13655517,09:59:00,09:59:00,100697,21,6180,,0,0,0
11620596:13650196:13656944,09:59:00,09:59:00,100697,21,6180,,0,0,0
11620596:13650196:13655517,10:00:00,10:00:00,100731,22,6435,,0,0,0
11620596:13650196:13656944,10:00:00,10:00:00,100731,22,6435,,0,0,0
11620596:13650196:13655517,10:01:00,10:01:00,102602,23,6741,,0,0,0
11620596:13650196:13656944,10:01:00,10:01:00,102602,23,6741,,0,0,0
11620596:13650196:13655517,10:02:00,10:02:00,100829,24,7093,,0,0,0
11620596:13650196:13656944,10:02:00,10:02:00,100829,24,7093,,0,0,0
11620596:13650196:13655517,10:02:00,10:02:00,100888,25,7442,,0,0,0
11620596:13650196:13656944,10:02:00,10:02:00,100888,25,7442,,0,0,0
11620596:13650196:13655517,10:03:00,10:03:00,100933,26,7795,,0,0,0
11620596:13650196:13656944,10:03:00,10:03:00,100933,26,7795,,0,0,0
11620596:13650196:13655517,10:07:00,10:08:00,100994,27,8304,,0,0,1
11620596:13650196:13656944,10:07:00,10:08:00,100994,27,8304,,0,0,1
11620596:13650196:13655517,10:09:00,10:09:00,101039,28,8750,,0,0,0
11620596:13650196:13656944,10:09:00,10:09:00,101039,28,8750,,0,0,0
11620596:13650196:13655517,10:10:00,10:10:00,101077,29,9016,,0,0,0
11620596:13650196:13656944,10:10:00,10:10:00,101077,29,9016,,0,0,0
11620596:13650196:13655517,10:11:00,10:11:00,101108,30,9447,,0,0,0
11620596:13650196:13656944,10:11:00,10:11:00,101108,30,9447,,0,0,0
11620596:13650196:13655517,10:11:00,10:11:00,101123,31,9663,,0,0,0
11620596:13650196:13656944,10:11:00,10:11:00,101123,31,9663,,0,0,0
11620596:13650196:13655517,10:12:00,10:12:00,101149,32,9918,,0,0,1
11620596:13650196:13656944,10:12:00,10:12:00,101149,32,9918,,0,0,1
11620596:13650196:13655517,10:13:00,10:13:00,101220,33,10178,,0,0,0
11620596:13650196:13656944,10:13:00,10:13:00,101220,33,10178,,0,0,0
11620596:13650196:13655517,10:14:00,10:14:00,101236,34,10485,,0,0,0
11620596:13650196:13656944,10:14:00,10:14:00,101236,34,10485,,0,0,0
11620596:13650196:13655517,10:14:00,10:14:00,101274,35,10676,,0,0,0
11620596:13650196:13656944,10:14:00,10:14:00,101274,35,10676,,0,0,0
11620596:13650196:13655517,10:15:00,10:15:00,101305,36,10948,,0,0,0
11620596:13650196:13656944,10:15:00,10:15:00,101305,36,10948,,0,0,0
11620596:13650196:13655517,10:16:00,10:16:00,101355,37,11301,,1,0,1
11620596:13650196:13656944,10:16:00,10:16:00,101355,37,11301,,1,0,1
11596885:13650198:13656872,10:50:00,10:50:00,100110,1,0,,0,0,1
11596885:13650198:13656872,10:51:00,10:51:00,100111,2,299,,0,0,0
11596885:13650198:13656872,10:51:00,10:51:00,100116,3,533,,0,0,0
11596885:13650198:13656872,10:52:00,10:52:00,100089,4,948,,0,0,0
11596885:13650198:13656872,10:53:00,10:53:00,100044,5,1305,,0,0,0
11596885:13650198:13656872,10:54:00,10:54:00,100030,6,1547,,0,0,0
11596885:13650198:13656872,10:55:00,10:55:00,100021,7,1695,,0,0,0
11596885:13650198:13656872,10:56:00,10:56:00,100011,8,2041,,0,0,0
11596885:13650198:13656872,10:56:00,10:56:00,100022,9,2199,,0,0,1
11596885:13650198:13656872,10:57:00,10:57:00,100036,10,2417,,0,0,0
11596885:13650198:13656872,10:57:00,10:57:00,100052,11,2620,,0,0,0
11596885:13650198:13656872,10:58:00,10:58:00,100058,12,2777,,0,0,0
11596885:13650198:13656872,10:59:00,10:59:00,100072,13,2958,,0,0,0
11596885:13650198:13656872,11:00:00,11:00:00,100090,14,3222,,0,0,0
11596885:13650198:13656872,11:00:00,11:00:00,100080,15,3414,,0,0,0
11596885:13650198:13656872,11:01:00,11:01:00,100037,16,3772,,0,0,0
11596885:13650198:13656872,11:02:00,11:02:00,100012,17,4271,,0,0,0
11596885:13650198:13656872,11:04:00,11:04:00,100010,18,4686,,0,0,0
11596885:13650198:13656872,11:06:00,11:06:00,100032,19,4882,,0,0,1
11596885:13650198:13656872,11:08:00,11:08:00,100063,20,5261,,0,0,0
11596885:13650198:13656872,11:09:00,11:09:00,100079,21,5476,,0,0,0
11596885:13650198:13656872,11:10:00,11:10:00,100093,22,5686,,0,0,0
11596885:13650198:13656872,11:11:00,11:11:00,100125,23,5898,,0,0,0
11596885:13650198:13656872,11:11:00,11:11:00,100143,24,6145,,0,0,0
11596885:13650198:13656872,11:12:00,11:12:00,100159,25,6343,,0,0,0
11596885:13650198:13656872,11:13:00,11:13:00,100181,26,6529,,0,0,0
11596885:13650198:13656872,11:13:00,11:13:00,100211,27,6753,,0,0,0
11596885:13650198:13656872,11:14:00,11:14:00,100228,28,6909,,0,0,0
11596885:13650198:13656872,11:14:00,11:14:00,100262,29,7143,,0,0,0
11596885:13650198:13656872,11:15:00,11:15:00,100296,30,7378,,0,0,1
11596885:13650198:13656872,11:15:00,11:15:00,100312,31,7523,,0,0,0
11596885:13650198:13656872,11:16:00,11:16:00,100361,32,7833,,0,0,0
11596885:13650198:13656872,11:17:00,11:17:00,100397,33,7993,,0,0,0
11596885:13650198:13656872,11:17:00,11:17:00,100453,34,8236,,0,0,0
11596885:13650198:13656872,11:18:00,11:18:00,100502,35,8447,,0,0,0
11596885:13650198:13656872,11:19:00,11:19:00,100536,36,8625,,0,0,0
11596885:13650198:13656872,11:19:00,11:19:00,100588,37,8877,,0,0,0
11596885:13650198:13656872,11:20:00,11:20:00,100622,38,9003,,0,0,0
11596885:13650198:13656872,11:20:00,11:20:00,100657,39,9195,,0,0,0
11596885:13650198:13656872,11:21:00,11:21:00,100669,40,9467,,0,0,0
11596885:13650198:13656872,11:22:00,11:22:00,100720,41,9865,,0,0,0
11596885:13650198:13656872,11:22:00,11:22:00,100745,42,10054,,0,0,0
