trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11550340:11458586:11460861,09:19:00,09:19:00,100387,24,11772,,0,0,0
11550340:11458586:11460861,09:19:00,09:19:00,100430,25,11985,,0,0,0
11550340:11458586:11460861,09:20:00,09:20:00,100470,26,12230,,0,0,0
11550340:11458586:11460861,09:21:00,09:21:00,100545,27,12558,,0,0,0
11550340:11458586:11460861,09:22:00,09:22:00,100597,28,12902,,0,0,0
11550340:11458586:11460861,09:23:00,09:23:00,100651,29,13148,,0,0,0
11550340:11458586:11460861,09:24:00,09:24:00,100698,30,13509,,1,0,1
11088071:11458587:11462980,17:06:00,17:06:00,100698,1,0,,0,0,1
11088071:11458587:11464963,17:06:00,17:06:00,100698,1,0,,0,0,1
11088071:11458587:11462980,17:07:00,17:07:00,100693,2,252,,0,0,0
11088071:11458587:11464963,17:07:00,17:07:00,100693,2,252,,0,0,0
11088071:11458587:11462980,17:08:00,17:08:00,100635,3,640,,0,0,0
11088071:11458587:11464963,17:08:00,17:08:00,100635,3,640,,0,0,0
11088071:11458587:11462980,17:08:00,17:08:00,100594,4,850,,0,0,0
11088071:11458587:11464963,17:08:00,17:08:00,100594,4,850,,0,0,0
11088071:11458587:11462980,17:09:00,17:09:00,100526,5,1175,,0,0,0
11088071:11458587:11464963,17:09:00,17:09:00,100526,5,1175,,0,0,0
11088071:11458587:11462980,17:10:00,17:10:00,100471,6,1387,,0,0,0
11088071:11458587:11464963,17:10:00,17:10:00,100471,6,1387,,0,0,0
11088071:11458587:11462980,17:11:00,17:11:00,100421,7,1682,,0,0,0
11088071:11458587:11464963,17:11:00,17:11:00,100421,7,1682,,0,0,0
11088071:11458587:11462980,17:12:00,17:12:00,100366,8,2168,,0,0,0
11088071:11458587:11464963,17:12:00,17:12:00,100366,8,2168,,0,0,0
11088071:11458587:11462980,17:13:00,17:13:00,100372,9,2443,,0,0,0
11088071:11458587:11464963,17:13:00,17:13:00,100372,9,2443,,0,0,0
11088071:11458587:11462980,17:14:00,17:14:00,100418,10,2932,,0,0,0
11088071:11458587:11464963,17:14:00,17:14:00,100418,10,2932,,0,0,0
11088071:11458587:11462980,17:16:00,17:16:00,100476,11,3522,,0,0,1
11088071:11458587:11464963,17:16:00,17:16:00,100476,11,3522,,0,0,1
11088071:11458587:11462980,17:18:00,17:18:00,100532,12,3940,,0,0,0
11088071:11458587:11464963,17:18:00,17:18:00,100532,12,3940,,0,0,0
11088071:11458587:11462980,17:19:00,17:19:00,100576,13,4248,,0,0,0
11088071:11458587:11464963,17:19:00,17:19:00,100576,13,4248,,0,0,0
11088071:11458587:11462980,17:20:00,17:20:00,100601,14,4543,,0,0,0
11088071:11458587:11464963,17:20:00,17:20:00,100601,14,4543,,0,0,0
11088071:11458587:11462980,17:21:00,17:21:00,100628,15,4825,,0,0,0
11088071:11458587:11464963,17:21:00,17:21:00,100628,15,4825,,0,0,0
11088071:11458587:11462980,17:22:00,17:22:00,100623,16,5235,,0,0,0
11088071:11458587:11464963,17:22:00,17:22:00,100623,16,5235,,0,0,0
11088071:11458587:11462980,17:23:00,17:23:00,100572,17,5495,,0,0,0
11088071:11458587:11464963,17:23:00,17:23:00,100572,17,5495,,0,0,0
11088071:11458587:11462980,17:24:00,17:24:00,100527,18,5739,,0,0,0
11088071:11458587:11464963,17:24:00,17:24:00,100527,18,5739,,0,0,0
11088071:11458587:11462980,17:25:00,17:25:00,100495,19,6020,,0,0,0
11088071:11458587:11464963,17:25:00,17:25:00,100495,19,6020,,0,0,0
11088071:11458587:11462980,17:27:00,17:27:00,100534,20,6404,,0,0,0
11088071:11458587:11464963,17:27:00,17:27:00,100534,20,6404,,0,0,0
11088071:11458587:11462980,17:28:00,17:28:00,100535,21,6740,,0,0,0
11088071:11458587:11464963,17:28:00,17:28:00,100535,21,6740,,0,0,0
11088071:11458587:11462980,17:29:00,17:29:00,100564,22,6916,,0,0,0
11088071:11458587:11464963,17:29:00,17:29:00,100564,22,6916,,0,0,0
11088071:11458587:11462980,17:31:00,17:31:00,100600,23,7245,,0,0,1
11088071:11458587:11464963,17:31:00,17:31:00,100600,23,7245,,0,0,1
11088071:11458587:11462980,17:32:00,17:32:00,100645,24,7570,,0,0,0
11088071:11458587:11464963,17:32:00,17:32:00,100645,24,7570,,0,0,0
11088071:11458587:11462980,17:34:00,17:34:00,100724,25,8021,,0,0,0
11088071:11458587:11464963,17:34:00,17:34:00,100724,25,8021,,0,0,0
11088071:11458587:11462980,17:35:00,17:35:00,100760,26,8343,,0,0,0
11088071:11458587:11464963,17:35:00,17:35:00,100760,26,8343,,0,0,0
11088071:11458587:11462980,17:36:00,17:36:00,100836,27,8677,,0,0,0
11088071:11458587:11464963,17:36:00,17:36:00,100836,27,8677,,0,0,0
11088071:11458587:11462980,17:37:00,17:37:00,100892,28,9039,,0,0,0
11088071:11458587:11464963,17:37:00,17:37:00,100892,28,9039,,0,0,0
11088071:11458587:11462980,17:39:00,17:39:00,100919,29,9604,,0,0,1
11088071:11458587:11464963,17:39:00,17:39:00,100919,29,9604,,0,0,1
11088071:11458587:11462980,17:40:00,17:40:00,100926,30,9858,,0,0,0
11088071:11458587:11464963,17:40:00,17:40:00,100926,30,9858,,0,0,0
11088071:11458587:11462980,17:41:00,17:41:00,100953,31,10356,,0,0,0
11088071:11458587:11464963,17:41:00,17:41:00,100953,31,10356,,0,0,0
11088071:11458587:11462980,17:42:00,17:42:00,100967,32,10647,,0,0,0
11088071:11458587:11464963,17:42:00,17:42:00,100967,32,10647,,0,0,0
11088071:11458587:11462980,17:43:00,17:43:00,100975,33,10979,,0,0,0
11088071:11458587:11464963,17:43:00,17:43:00,100975,33,10979,,0,0,0
11088071:11458587:11462980,17:44:00,17:44:00,100973,34,11208,,0,0,0
11088071:11458587:11464963,17:44:00,17:44:00,100973,34,11208,,0,0,0
11088071:11458587:11462980,17:44:00,17:44:00,100964,35,11383,,0,0,0
11088071:11458587:11464963,17:44:00,17:44:00,100964,35,11383,,0,0,0
11088071:11458587:11462980,17:45:00,17:45:00,100957,36,11665,,0,0,0
11088071:11458587:11464963,17:45:00,17:45:00,100957,36,11665,,0,0,0
11088071:11458587:11462980,17:46:00,17:46:00,100971,37,12009,,0,0,0
11088071:11458587:11464963,17:46:00,17:46:00,100971,37,12009,,0,0,0
11088071:11458587:11462980,17:47:00,17:47:00,100988,38,12226,,0,0,1
11088071:11458587:11464963,17:47:00,17:47:00,100988,38,12226,,0,0,1
11088071:11458587:11462980,17:48:00,17:48:00,100999,39,12540,,0,0,0
11088071:11458587:11464963,17:48:00,17:48:00,100999,39,12540,,0,0,0
11088071:11458587:11462980,17:49:00,17:49:00,101020,40,12879,,0,0,0
11088071:11458587:11464963,17:49:00,17:49:00,101020,40,12879,,0,0,0
11088071:11458587:11462980,17:50:00,17:50:00,101037,41,13084,,0,0,0
11088071:11458587:11464963,17:50:00,17:50:00,101037,41,13084,,0,0,0
11088071:11458587:11462980,17:52:00,17:52:00,104105,42,13746,,0,0,0
11088071:11458587:11464963,17:52:00,17:52:00,104105,42,13746,,0,0,0
11088071:11458587:11462980,17:54:00,17:54:00,100871,43,14366,,1,0,1
11088071:11458587:11464963,17:54:00,17:54:00,100871,43,14366,,1,0,1
11045962:11458594:11460413,07:15:00,07:15:00,101119,1,0,,0,0,1
11045962:11458594:11464141,07:15:00,07:15:00,101119,1,0,,0,0,1
11045962:11458594:11460413,07:16:00,07:16:00,101145,2,247,,0,0,0
11045962:11458594:11464141,07:16:00,07:16:00,101145,2,247,,0,0,0
11045962:11458594:11460413,07:17:00,07:17:00,101080,3,837,,0,0,0
11045962:11458594:11464141,07:17:00,07:17:00,101080,3,837,,0,0,0
11045962:11458594:11460413,07:18:00,07:18:00,101069,4,1245,,0,0,0
11045962:11458594:11464141,07:18:00,07:18:00,101069,4,1245,,0,0,0
11045962:11458594:11460413,07:18:00,07:18:00,101052,5,1407,,0,0,0
11045962:11458594:11464141,07:18:00,07:18:00,101052,5,1407,,0,0,0
11045962:11458594:11460413,07:19:00,07:19:00,101031,6,1833,,0,0,0
11045962:11458594:11464141,07:19:00,07:19:00,101031,6,1833,,0,0,0
11045962:11458594:11460413,07:20:00,07:20:00,101032,7,2064,,0,0,0
11045962:11458594:11464141,07:20:00,07:20:00,101032,7,2064,,0,0,0
11045962:11458594:11460413,07:21:00,07:21:00,101050,8,2645,,0,0,0
11045962:11458594:11464141,07:21:00,07:21:00,101050,8,2645,,0,0,0
11045962:11458594:11460413,07:22:00,07:22:00,101002,9,2979,,0,0,0
11045962:11458594:11464141,07:22:00,07:22:00,101002,9,2979,,0,0,0
11045962:11458594:11460413,07:24:00,07:24:00,100910,10,3665,,0,0,0
11045962:11458594:11464141,07:24:00,07:24:00,100910,10,3665,,0,0,0
11045962:11458594:11460413,07:25:00,07:25:00,100856,11,4094,,0,0,0
11045962:11458594:11464141,07:25:00,07:25:00,100856,11,4094,,0,0,0
11045962:11458594:11460413,07:26:00,07:26:00,100795,12,4442,,0,0,0
11045962:11458594:11464141,07:26:00,07:26:00,100795,12,4442,,0,0,0
11045962:11458594:11460413,07:27:00,07:27:00,100755,13,4815,,0,0,0
11045962:11458594:11464141,07:27:00,07:27:00,100755,13,4815,,0,0,0
11045962:11458594:11460413,07:28:00,07:28:00,100687,14,5110,,0,0,0
11045962:11458594:11464141,07:28:00,07:28:00,100687,14,5110,,0,0,0
11045962:11458594:11460413,07:28:00,07:28:00,100644,15,5300,,0,0,0
11045962:11458594:11464141,07:28:00,07:28:00,100644,15,5300,,0,0,0
11045962:11458594:11460413,07:29:00,07:29:00,100585,16,5587,,0,0,0
11045962:11458594:11464141,07:29:00,07:29:00,100585,16,5587,,0,0,0
11045962:11458594:11460413,07:29:00,07:29:00,100492,17,5909,,0,0,0
11045962:11458594:11464141,07:29:00,07:29:00,100492,17,5909,,0,0,0
11045962:11458594:11460413,07:30:00,07:30:00,100463,18,6158,,0,0,1
11045962:11458594:11464141,07:30:00,07:30:00,100463,18,6158,,0,0,1
11045962:11458594:11460413,07:30:00,07:30:00,100416,19,6339,,0,0,0
11045962:11458594:11464141,07:30:00,07:30:00,100416,19,6339,,0,0,0
11045962:11458594:11460413,07:31:00,07:31:00,100386,20,6639,,0,0,0
11045962:11458594:11464141,07:31:00,07:31:00,100386,20,6639,,0,0,0
11045962:11458594:11460413,07:32:00,07:32:00,100338,21,6810,,0,0,0
11045962:11458594:11464141,07:32:00,07:32:00,100338,21,6810,,0,0,0
11045962:11458594:11460413,07:32:00,07:32:00,100310,22,7029,,0,0,0
11045962:11458594:11464141,07:32:00,07:32:00,100310,22,7029,,0,0,0
11045962:11458594:11460413,07:33:00,07:33:00,100273,23,7307,,0,0,0
11045962:11458594:11464141,07:33:00,07:33:00,100273,23,7307,,0,0,0
11045962:11458594:11460413,07:34:00,07:34:00,100215,24,7698,,0,0,0
11045962:11458594:11464141,07:34:00,07:34:00,100215,24,7698,,0,0,0
11045962:11458594:11460413,07:35:00,07:35:00,100186,25,8008,,0,0,1
11045962:11458594:11464141,07:35:00,07:35:00,100186,25,8008,,0,0,1
11045962:11458594:11460413,07:37:00,07:37:00,100149,26,8423,,0,0,0
11045962:11458594:11464141,07:37:00,07:37:00,100149,26,8423,,0,0,0
11045962:11458594:11460413,07:39:00,07:39:00,100930,27,8911,,0,0,0
11045962:11458594:11464141,07:39:00,07:39:00,100930,27,8911,,0,0,0
11045962:11458594:11460413,07:41:00,07:41:00,100047,28,9413,,0,0,0
11045962:11458594:11464141,07:41:00,07:41:00,100047,28,9413,,0,0,0
11045962:11458594:11460413,07:42:00,07:42:00,100028,29,9695,,0,0,0
11045962:11458594:11464141,07:42:00,07:42:00,100028,29,9695,,0,0,0
11045962:11458594:11460413,07:43:00,07:43:00,100033,30,10054,,0,0,1
11045962:11458594:11464141,07:43:00,07:43:00,100033,30,10054,,0,0,1
11045962:11458594:11460413,07:44:00,07:44:00,100045,31,10275,,0,0,0
11045962:11458594:11464141,07:44:00,07:44:00,100045,31,10275,,0,0,0
11045962:11458594:11460413,07:44:00,07:44:00,100064,32,10486,,0,0,0
11045962:11458594:11464141,07:44:00,07:44:00,100064,32,10486,,0,0,0
11045962:11458594:11460413,07:46:00,07:46:00,100126,33,10937,,0,0,0
11045962:11458594:11464141,07:46:00,07:46:00,100126,33,10937,,0,0,0
11045962:11458594:11460413,07:47:00,07:47:00,100153,34,11182,,0,0,0
11045962:11458594:11464141,07:47:00,07:47:00,100153,34,11182,,0,0,0
11045962:11458594:11460413,07:48:00,07:48:00,102573,35,11570,,0,0,0
11045962:11458594:11464141,07:48:00,07:48:00,102573,35,11570,,0,0,0
11045962:11458594:11460413,07:49:00,07:49:00,100212,36,11910,,0,0,0
11045962:11458594:11464141,07:49:00,07:49:00,100212,36,11910,,0,0,0
11045962:11458594:11460413,07:51:00,07:51:00,100320,37,12389,,0,0,1
11045962:11458594:11464141,07:51:00,07:51:00,100320,37,12389,,0,0,1
11045962:11458594:11460413,07:52:00,07:52:00,100384,38,12706,,0,0,0
11045962:11458594:11464141,07:52:00,07:52:00,100384,38,12706,,0,0,0
11045962:11458594:11460413,07:53:00,07:53:00,100434,39,12980,,0,0,0
11045962:11458594:11464141,07:53:00,07:53:00,100434,39,12980,,0,0,0
11045962:11458594:11460413,07:53:00,07:53:00,100451,40,13204,,0,0,0
11045962:11458594:11464141,07:53:00,07:53:00,100451,40,13204,,0,0,0
11045962:11458594:11460413,07:54:00,07:54:00,100479,41,13453,,0,0,0
11045962:11458594:11464141,07:54:00,07:54:00,100479,41,13453,,0,0,0
11045962:11458594:11460413,07:55:00,07:55:00,100518,42,13708,,0,0,0
11045962:11458594:11464141,07:55:00,07:55:00,100518,42,13708,,0,0,0
11045962:11458594:11460413,07:55:00,07:55:00,100544,43,13888,,0,0,0
11045962:11458594:11464141,07:55:00,07:55:00,100544,43,13888,,0,0,0
11045962:11458594:11460413,07:56:00,07:56:00,100565,44,14056,,0,0,0
11045962:11458594:11464141,07:56:00,07:56:00,100565,44,14056,,0,0,0
11045962:11458594:11460413,07:57:00,07:57:00,100606,45,14335,,0,0,0
11045962:11458594:11464141,07:57:00,07:57:00,100606,45,14335,,0,0,0
11045962:11458594:11460413,07:58:00,07:58:00,100652,46,14618,,0,0,0
11045962:11458594:11464141,07:58:00,07:58:00,100652,46,14618,,0,0,0
11045962:11458594:11460413,07:59:00,07:59:00,100712,47,15018,,0,0,0
11045962:11458594:11464141,07:59:00,07:59:00,100712,47,15018,,0,0,0
11045962:11458594:11460413,08:00:00,08:00:00,102608,48,15441,,0,0,0
11045962:11458594:11464141,08:00:00,08:00:00,102608,48,15441,,0,0,0
11045962:11458594:11460413,08:01:00,08:01:00,100793,49,15782,,0,0,0
11045962:11458594:11464141,08:01:00,08:01:00,100793,49,15782,,0,0,0
11045962:11458594:11460413,08:02:00,08:02:00,100822,50,16072,,0,0,0
11045962:11458594:11464141,08:02:00,08:02:00,100822,50,16072,,0,0,0
11045962:11458594:11460413,08:03:00,08:03:00,100844,51,16301,,0,0,0
11045962:11458594:11464141,08:03:00,08:03:00,100844,51,16301,,0,0,0
11045962:11458594:11460413,08:03:00,08:03:00,100869,52,16497,,0,0,0
11045962:11458594:11464141,08:03:00,08:03:00,100869,52,16497,,0,0,0
11045962:11458594:11460413,08:04:00,08:04:00,100901,53,16710,,0,0,0
11045962:11458594:11464141,08:04:00,08:04:00,100901,53,16710,,0,0,0
11045962:11458594:11460413,08:06:00,08:06:00,100944,54,17183,,0,0,0
11045962:11458594:11464141,08:06:00,08:06:00,100944,54,17183,,0,0,0
11045962:11458594:11460413,08:07:00,08:07:00,100956,55,17499,,0,0,0
11045962:11458594:11464141,08:07:00,08:07:00,100956,55,17499,,0,0,0
11045962:11458594:11460413,08:08:00,08:08:00,100071,56,17841,,0,0,0
11045962:11458594:11464141,08:08:00,08:08:00,100071,56,17841,,0,0,0
11045962:11458594:11460413,08:09:00,08:09:00,101036,57,18418,,0,0,0
11045962:11458594:11464141,08:09:00,08:09:00,101036,57,18418,,0,0,0
11045962:11458594:11460413,08:11:00,08:11:00,102420,58,18949,,1,0,1
11045962:11458594:11464141,08:11:00,08:11:00,102420,58,18949,,1,0,1
11032534:11458595:11460166,13:25:00,13:25:00,102489,1,0,,0,0,1
11032534:11458595:11461510,13:25:00,13:25:00,102489,1,0,,0,0,1
11032534:11458595:11460166,13:26:00,13:26:00,101352,2,336,,0,0,0
11032534:11458595:11461510,13:26:00,13:26:00,101352,2,336,,0,0,0
11032534:11458595:11460166,13:27:00,13:27:00,101318,3,721,,0,0,0
11032534:11458595:11461510,13:27:00,13:27:00,101318,3,721,,0,0,0
11032534:11458595:11460166,13:28:00,13:28:00,102008,4,1146,,0,0,0
11032534:11458595:11461510,13:28:00,13:28:00,102008,4,1146,,0,0,0
11032534:11458595:11460166,13:29:00,13:29:00,101191,5,1548,,0,0,0
11032534:11458595:11461510,13:29:00,13:29:00,101191,5,1548,,0,0,0
11032534:11458595:11460166,13:29:00,13:29:00,101159,6,1746,,0,0,0
11032534:11458595:11461510,13:29:00,13:29:00,101159,6,1746,,0,0,0
11032534:11458595:11460166,13:30:00,13:30:00,101128,7,2001,,0,0,1
11032534:11458595:11461510,13:30:00,13:30:00,101128,7,2001,,0,0,1
11032534:11458595:11460166,13:31:00,13:31:00,101087,8,2285,,0,0,0
11032534:11458595:11461510,13:31:00,13:31:00,101087,8,2285,,0,0,0
11032534:11458595:11460166,13:31:00,13:31:00,101042,9,2620,,0,0,0
11032534:11458595:11461510,13:31:00,13:31:00,101042,9,2620,,0,0,0
11032534:11458595:11460166,13:32:00,13:32:00,101010,10,2876,,0,0,0
11032534:11458595:11461510,13:32:00,13:32:00,101010,10,2876,,0,0,0
11032534:11458595:11460166,13:33:00,13:33:00,100981,11,3174,,0,0,0
11032534:11458595:11461510,13:33:00,13:33:00,100981,11,3174,,0,0,0
11032534:11458595:11460166,13:33:00,13:33:00,100945,12,3460,,0,0,0
11032534:11458595:11461510,13:33:00,13:33:00,100945,12,3460,,0,0,0
11032534:11458595:11460166,13:35:00,13:35:00,100834,13,3916,,0,0,0
11032534:11458595:11461510,13:35:00,13:35:00,100834,13,3916,,0,0,0
11032534:11458595:11460166,13:35:00,13:35:00,100806,14,4210,,0,0,0
11032534:11458595:11461510,13:35:00,13:35:00,100806,14,4210,,0,0,0
11032534:11458595:11460166,13:36:00,13:36:00,100780,15,4441,,0,0,0
11032534:11458595:11461510,13:36:00,13:36:00,100780,15,4441,,0,0,0
11032534:11458595:11460166,13:36:00,13:36:00,100749,16,4627,,0,0,0
11032534:11458595:11461510,13:36:00,13:36:00,100749,16,4627,,0,0,0
11032534:11458595:11460166,13:37:00,13:37:00,100726,17,4873,,0,0,0
11032534:11458595:11461510,13:37:00,13:37:00,100726,17,4873,,0,0,0
11032534:11458595:11460166,13:38:00,13:38:00,101817,18,5371,,0,0,1
11032534:11458595:11461510,13:38:00,13:38:00,101817,18,5371,,0,0,1
11032534:11458595:11460166,13:41:00,13:41:00,100454,19,6187,,0,0,0
11032534:11458595:11461510,13:41:00,13:41:00,100454,19,6187,,0,0,0
11032534:11458595:11460166,13:43:00,13:43:00,100347,20,6815,,0,0,0
11032534:11458595:11461510,13:43:00,13:43:00,100347,20,6815,,0,0,0
11032534:11458595:11460166,13:44:00,13:44:00,100291,21,7101,,0,0,0
11032534:11458595:11461510,13:44:00,13:44:00,100291,21,7101,,0,0,0
11032534:11458595:11460166,13:45:00,13:45:00,100195,22,7539,,0,0,1
11032534:11458595:11461510,13:45:00,13:45:00,100195,22,7539,,0,0,1
11032534:11458595:11460166,13:47:00,13:47:00,100177,23,7952,,0,0,0
11032534:11458595:11461510,13:47:00,13:47:00,100177,23,7952,,0,0,0
11032534:11458595:11460166,13:48:00,13:48:00,100132,24,8306,,0,0,0
11032534:11458595:11461510,13:48:00,13:48:00,100132,24,8306,,0,0,0
11032534:11458595:11460166,13:50:00,13:50:00,100082,25,8724,,0,0,0
11032534:11458595:11461510,13:50:00,13:50:00,100082,25,8724,,0,0,0
11032534:11458595:11460166,13:52:00,13:52:00,100034,26,9155,,0,0,1
11032534:11458595:11461510,13:52:00,13:52:00,100034,26,9155,,0,0,1
11032534:11458595:11460166,13:54:00,13:54:00,100019,27,9417,,0,0,0
11032534:11458595:11461510,13:54:00,13:54:00,100019,27,9417,,0,0,0
11032534:11458595:11460166,13:56:00,13:56:00,102467,28,9840,,1,0,1
11032534:11458595:11461510,13:56:00,13:56:00,102467,28,9840,,1,0,1
11261266:11458598:11461213,25:59:00,25:59:00,102489,1,0,,0,0,1
11261266:11458598:11461213,26:00:00,26:00:00,101352,2,336,,0,0,0
11261266:11458598:11461213,26:00:00,26:00:00,101318,3,721,,0,0,0
11261266:11458598:11461213,26:01:00,26:01:00,102008,4,1146,,0,0,0
11261266:11458598:11461213,26:02:00,26:02:00,101164,5,1807,,0,0,0
11261266:11458598:11461213,26:02:00,26:02:00,101140,6,1998,,0,0,0
11261266:11458598:11461213,26:03:00,26:03:00,101086,7,2363,,0,0,0
11261266:11458598:11461213,26:03:00,26:03:00,101027,8,2801,,0,0,0
11261266:11458598:11461213,26:04:00,26:04:00,101000,9,3093,,0,0,0
11261266:11458598:11461213,26:04:00,26:04:00,100974,10,3417,,0,0,0
11261266:11458598:11461213,26:05:00,26:05:00,100925,11,3930,,0,0,1
11261266:11458598:11461213,26:06:00,26:06:00,100885,12,4219,,0,0,0
11261266:11458598:11461213,26:06:00,26:06:00,100828,13,4579,,0,0,0
11261266:11458598:11461213,26:07:00,26:07:00,100771,14,4985,,0,0,0
11261266:11458598:11461213,26:07:00,26:07:00,100713,15,5282,,0,0,0
11261266:11458598:11461213,26:08:00,26:08:00,100647,16,5532,,0,0,0
11261266:11458598:11461213,26:09:00,26:09:00,100614,17,5848,,0,0,0
11261266:11458598:11461213,26:09:00,26:09:00,100520,18,6277,,0,0,0
11261266:11458598:11461213,26:10:00,26:10:00,100445,19,6604,,0,0,0
11261266:11458598:11461213,26:11:00,26:11:00,100389,20,6933,,0,0,0
11261266:11458598:11461213,26:11:00,26:11:00,100333,21,7206,,0,0,0
11261266:11458598:11461213,26:11:00,26:11:00,100304,22,7398,,0,0,0
11261266:11458598:11461213,26:12:00,26:12:00,100257,23,7745,,0,0,1
11261266:11458598:11461213,26:12:00,26:12:00,100233,24,7922,,0,0,0
11261266:11458598:11461213,26:13:00,26:13:00,100193,25,8236,,0,0,0
11261266:11458598:11461213,26:14:00,26:14:00,100166,26,8492,,0,0,0
11261266:11458598:11461213,26:15:00,26:15:00,100145,27,8758,,0,0,0
11261266:11458598:11461213,26:15:00,26:15:00,100135,28,8873,,0,0,0
11261266:11458598:11461213,26:16:00,26:16:00,100101,29,9143,,0,0,0
11261266:11458598:11461213,26:17:00,26:17:00,100068,30,9421,,0,0,0
11261266:11458598:11461213,26:18:00,26:18:00,100042,31,9849,,1,0,1
11088246:11458599:11459545,14:01:00,14:01:00,102211,1,0,,0,0,1
11088246:11458599:11463285,14:01:00,14:01:00,102211,1,0,,0,0,1
11088246:11458599:11459545,14:04:00,14:04:00,100010,2,776,,0,0,0
11088246:11458599:11463285,14:04:00,14:04:00,100010,2,776,,0,0,0
11088246:11458599:11459545,14:05:00,14:05:00,100032,3,972,,0,0,0
11088246:11458599:11463285,14:05:00,14:05:00,100032,3,972,,0,0,0
11088246:11458599:11459545,14:08:00,14:08:00,100076,4,1360,,0,0,0
11088246:11458599:11463285,14:08:00,14:08:00,100076,4,1360,,0,0,0
11088246:11458599:11459545,14:10:00,14:10:00,100146,5,1866,,0,0,0
11088246:11458599:11463285,14:10:00,14:10:00,100146,5,1866,,0,0,0
11088246:11458599:11459545,14:12:00,14:12:00,100198,6,2440,,0,0,1
11088246:11458599:11463285,14:12:00,14:12:00,100198,6,2440,,0,0,1
11088246:11458599:11459545,14:16:00,14:16:00,100358,7,3447,,0,0,0
11088246:11458599:11463285,14:16:00,14:16:00,100358,7,3447,,0,0,0
11088246:11458599:11459545,14:17:00,14:17:00,100456,8,3984,,0,0,0
11088246:11458599:11463285,14:17:00,14:17:00,100456,8,3984,,0,0,0
11088246:11458599:11459545,14:19:00,14:19:00,100554,9,4416,,0,0,1
11088246:11458599:11463285,14:19:00,14:19:00,100554,9,4416,,0,0,1
11088246:11458599:11459545,14:21:00,14:21:00,100709,10,5737,,0,0,0
11088246:11458599:11463285,14:21:00,14:21:00,100709,10,5737,,0,0,0
11088246:11458599:11459545,14:23:00,14:23:00,100817,11,6680,,0,0,0
11088246:11458599:11463285,14:23:00,14:23:00,100817,11,6680,,0,0,0
11088246:11458599:11459545,14:26:00,14:26:00,101063,12,8853,,0,0,0
11088246:11458599:11463285,14:26:00,14:26:00,101063,12,8853,,0,0,0
11088246:11458599:11459545,14:30:00,14:30:00,101254,13,10972,,0,0,0
11088246:11458599:11463285,14:30:00,14:30:00,101254,13,10972,,0,0,0
11088246:11458599:11459545,14:32:00,14:32:00,101260,14,12018,,0,0,0
11088246:11458599:11463285,14:32:00,14:32:00,101260,14,12018,,0,0,0
11088246:11458599:11459545,14:33:00,14:33:00,101245,15,12861,,0,0,1
11088246:11458599:11463285,14:33:00,14:33:00,101245,15,12861,,0,0,1
11088246:11458599:11459545,14:35:00,14:35:00,101275,16,13260,,0,0,0
11088246:11458599:11463285,14:35:00,14:35:00,101275,16,13260,,0,0,0
11088246:11458599:11459545,14:36:00,14:36:00,101326,17,13657,,0,0,0
11088246:11458599:11463285,14:36:00,14:36:00,101326,17,13657,,0,0,0
11088246:11458599:11459545,14:38:00,14:38:00,101380,18,14129,,0,0,0
11088246:11458599:11463285,14:38:00,14:38:00,101380,18,14129,,0,0,0
11088246:11458599:11459545,14:40:00,14:40:00,101467,19,14606,,0,0,0
11088246:11458599:11463285,14:40:00,14:40:00,101467,19,14606,,0,0,0
11088246:11458599:11459545,14:42:00,14:42:00,101513,20,15112,,0,0,0
11088246:11458599:11463285,14:42:00,14:42:00,101513,20,15112,,0,0,0
11088246:11458599:11459545,14:44:00,14:44:00,101546,21,15531,,0,0,0
11088246:11458599:11463285,14:44:00,14:44:00,101546,21,15531,,0,0,0
11088246:11458599:11459545,14:46:00,14:46:00,101597,22,15956,,0,0,0
11088246:11458599:11463285,14:46:00,14:46:00,101597,22,15956,,0,0,0
11088246:11458599:11459545,14:49:00,14:49:00,101632,23,16871,,0,0,0
11088246:11458599:11463285,14:49:00,14:49:00,101632,23,16871,,0,0,0
11088246:11458599:11459545,14:52:00,14:52:00,102442,24,17502,,0,0,0
11088246:11458599:11463285,14:52:00,14:52:00,102442,24,17502,,0,0,0
11088246:11458599:11459545,14:54:00,14:54:00,101542,25,17981,,1,0,1
11088246:11458599:11463285,14:54:00,14:54:00,101542,25,17981,,1,0,1
11320956:11458604:11463658,18:45:00,18:45:00,102211,1,0,,0,0,1
11320956:11458604:11463658,18:48:00,18:48:00,100010,2,776,,0,0,0
11320956:11458604:11463658,18:49:00,18:49:00,100032,3,972,,0,0,0
11320956:11458604:11463658,18:51:00,18:51:00,100076,4,1360,,0,0,0
11320956:11458604:11463658,18:53:00,18:53:00,100146,5,1866,,0,0,0
11320956:11458604:11463658,18:55:00,18:55:00,100198,6,2440,,0,0,1
11320956:11458604:11463658,18:59:00,18:59:00,100358,7,3447,,0,0,0
11320956:11458604:11463658,19:00:00,19:00:00,100456,8,3984,,0,0,0
11320956:11458604:11463658,19:02:00,19:02:00,100554,9,4416,,0,0,1
11320956:11458604:11463658,19:04:00,19:04:00,100709,10,5737,,0,0,0
11320956:11458604:11463658,19:06:00,19:06:00,100817,11,6680,,0,0,0
11320956:11458604:11463658,19:09:00,19:09:00,101063,12,8853,,0,0,0
