trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11623075:13644926:13655873,08:31:00,08:31:00,101745,29,9115,,0,0,0
11623075:13644926:13655927,08:31:00,08:31:00,101745,29,9115,,0,0,0
11623075:13644926:13655873,08:32:00,08:32:00,101726,30,9419,,0,0,0
11623075:13644926:13655927,08:32:00,08:32:00,101726,30,9419,,0,0,0
11623075:13644926:13655873,08:33:00,08:33:00,101710,31,9645,,0,0,0
11623075:13644926:13655927,08:33:00,08:33:00,101710,31,9645,,0,0,0
11623075:13644926:13655873,08:34:00,08:34:00,101689,32,9886,,0,0,0
11623075:13644926:13655927,08:34:00,08:34:00,101689,32,9886,,0,0,0
11623075:13644926:13655873,08:35:00,08:35:00,101659,33,10192,,0,0,0
11623075:13644926:13655927,08:35:00,08:35:00,101659,33,10192,,0,0,0
11623075:13644926:13655873,08:35:00,08:35:00,101630,34,10470,,0,0,0
11623075:13644926:13655927,08:35:00,08:35:00,101630,34,10470,,0,0,0
11623075:13644926:13655873,08:36:00,08:36:00,102443,35,10671,,0,0,0
11623075:13644926:13655927,08:36:00,08:36:00,102443,35,10671,,0,0,0
11623075:13644926:13655873,08:37:00,08:37:00,102442,36,11135,,0,0,0
11623075:13644926:13655927,08:37:00,08:37:00,102442,36,11135,,0,0,0
11623075:13644926:13655873,08:40:00,08:40:00,101534,37,11640,,1,0,1
11623075:13644926:13655927,08:40:00,08:40:00,101534,37,11640,,1,0,1
11620272:13644928:13656106,13:09:00,13:09:00,100671,1,0,,0,0,1
11620272:13644928:13656981,13:09:00,13:09:00,100671,1,0,,0,0,1
11620272:13644928:13656106,13:10:00,13:10:00,100662,2,399,,0,0,0
11620272:13644928:13656981,13:10:00,13:10:00,100662,2,399,,0,0,0
11620272:13644928:13656106,13:11:00,13:11:00,100648,3,591,,0,0,0
11620272:13644928:13656981,13:11:00,13:11:00,100648,3,591,,0,0,0
11620272:13644928:13656106,13:12:00,13:12:00,100619,4,849,,0,0,0
11620272:13644928:13656981,13:12:00,13:12:00,100619,4,849,,0,0,0
11620272:13644928:13656106,13:13:00,13:13:00,100604,5,1109,,0,0,0
11620272:13644928:13656981,13:13:00,13:13:00,100604,5,1109,,0,0,0
11620272:13644928:13656106,13:13:00,13:13:00,100668,6,1375,,0,0,0
11620272:13644928:13656981,13:13:00,13:13:00,100668,6,1375,,0,0,0
11620272:13644928:13656106,13:14:00,13:14:00,100704,7,1600,,0,0,0
11620272:13644928:13656981,13:14:00,13:14:00,100704,7,1600,,0,0,0
11620272:13644928:13656106,13:14:00,13:14:00,100735,8,1823,,0,0,0
11620272:13644928:13656981,13:14:00,13:14:00,100735,8,1823,,0,0,0
11620272:13644928:13656106,13:15:00,13:15:00,100772,9,2138,,0,0,0
11620272:13644928:13656981,13:15:00,13:15:00,100772,9,2138,,0,0,0
11620272:13644928:13656106,13:16:00,13:16:00,100803,10,2367,,0,0,0
11620272:13644928:13656981,13:16:00,13:16:00,100803,10,2367,,0,0,0
11620272:13644928:13656106,13:16:00,13:16:00,104110,11,2585,,0,0,0
11620272:13644928:13656981,13:16:00,13:16:00,104110,11,2585,,0,0,0
11620272:13644928:13656106,13:17:00,13:17:00,100857,12,2995,,0,0,0
11620272:13644928:13656981,13:17:00,13:17:00,100857,12,2995,,0,0,0
11620272:13644928:13656106,13:18:00,13:18:00,100846,13,3312,,0,0,0
11620272:13644928:13656981,13:18:00,13:18:00,100846,13,3312,,0,0,0
11620272:13644928:13656106,13:19:00,13:19:00,102570,14,3623,,0,0,0
11620272:13644928:13656981,13:19:00,13:19:00,102570,14,3623,,0,0,0
11620272:13644928:13656106,13:20:00,13:20:00,100695,15,4196,,0,0,0
11620272:13644928:13656981,13:20:00,13:20:00,100695,15,4196,,0,0,0
11620272:13644928:13656106,13:21:00,13:21:00,102571,16,4561,,0,0,0
11620272:13644928:13656981,13:21:00,13:21:00,102571,16,4561,,0,0,0
11620272:13644928:13656106,13:22:00,13:22:00,100562,17,5021,,0,0,1
11620272:13644928:13656981,13:22:00,13:22:00,100562,17,5021,,0,0,1
11620272:13644928:13656106,13:23:00,13:23:00,100061,18,5323,,0,0,0
11620272:13644928:13656981,13:23:00,13:23:00,100061,18,5323,,0,0,0
11620272:13644928:13656106,13:24:00,13:24:00,100459,19,5586,,0,0,0
11620272:13644928:13656981,13:24:00,13:24:00,100459,19,5586,,0,0,0
11620272:13644928:13656106,13:25:00,13:25:00,102624,20,6075,,0,0,0
11620272:13644928:13656981,13:25:00,13:25:00,102624,20,6075,,0,0,0
11620272:13644928:13656106,13:26:00,13:26:00,102626,21,6378,,0,0,0
11620272:13644928:13656981,13:26:00,13:26:00,102626,21,6378,,0,0,0
11620272:13644928:13656106,13:26:00,13:26:00,102618,22,6790,,0,0,0
11620272:13644928:13656981,13:26:00,13:26:00,102618,22,6790,,0,0,0
11620272:13644928:13656106,13:28:00,13:28:00,100254,23,7251,,0,0,1
11620272:13644928:13656981,13:28:00,13:28:00,100254,23,7251,,0,0,1
11620272:13644928:13656106,13:31:00,13:31:00,100218,24,7659,,0,0,0
11620272:13644928:13656981,13:31:00,13:31:00,100218,24,7659,,0,0,0
11620272:13644928:13656106,13:33:00,13:33:00,100177,25,8116,,0,0,0
11620272:13644928:13656981,13:33:00,13:33:00,100177,25,8116,,0,0,0
11620272:13644928:13656106,13:35:00,13:35:00,100132,26,8470,,0,0,0
11620272:13644928:13656981,13:35:00,13:35:00,100132,26,8470,,0,0,0
11620272:13644928:13656106,13:36:00,13:36:00,100082,27,8888,,0,0,0
11620272:13644928:13656981,13:36:00,13:36:00,100082,27,8888,,0,0,0
11620272:13644928:13656106,13:39:00,13:39:00,100042,28,9254,,0,0,0
11620272:13644928:13656981,13:39:00,13:39:00,100042,28,9254,,0,0,0
11620272:13644928:13656106,13:41:00,13:41:00,100033,29,9380,,0,0,1
11620272:13644928:13656981,13:41:00,13:41:00,100033,29,9380,,0,0,1
11620272:13644928:13656106,13:42:00,13:42:00,100045,30,9601,,0,0,0
11620272:13644928:13656981,13:42:00,13:42:00,100045,30,9601,,0,0,0
11620272:13644928:13656106,13:43:00,13:43:00,100064,31,9812,,0,0,0
11620272:13644928:13656981,13:43:00,13:43:00,100064,31,9812,,0,0,0
11620272:13644928:13656106,13:45:00,13:45:00,100126,32,10263,,0,0,0
11620272:13644928:13656981,13:45:00,13:45:00,100126,32,10263,,0,0,0
11620272:13644928:13656106,13:46:00,13:46:00,100153,33,10508,,0,0,0
11620272:13644928:13656981,13:46:00,13:46:00,100153,33,10508,,0,0,0
11620272:13644928:13656106,13:47:00,13:47:00,102573,34,10896,,0,0,0
11620272:13644928:13656981,13:47:00,13:47:00,102573,34,10896,,0,0,0
11620272:13644928:13656106,13:48:00,13:48:00,100212,35,11236,,0,0,0
11620272:13644928:13656981,13:48:00,13:48:00,100212,35,11236,,0,0,0
11620272:13644928:13656106,13:50:00,13:50:00,100320,36,11715,,0,0,1
11620272:13644928:13656981,13:50:00,13:50:00,100320,36,11715,,0,0,1
11620272:13644928:13656106,13:51:00,13:51:00,100384,37,12032,,0,0,0
11620272:13644928:13656981,13:51:00,13:51:00,100384,37,12032,,0,0,0
11620272:13644928:13656106,13:52:00,13:52:00,100427,38,12281,,0,0,0
11620272:13644928:13656981,13:52:00,13:52:00,100427,38,12281,,0,0,0
11620272:13644928:13656106,13:53:00,13:53:00,100515,39,12695,,0,0,0
11620272:13644928:13656981,13:53:00,13:53:00,100515,39,12695,,0,0,0
11620272:13644928:13656106,13:54:00,13:54:00,100573,40,12974,,0,0,0
11620272:13644928:13656981,13:54:00,13:54:00,100573,40,12974,,0,0,0
11620272:13644928:13656106,13:55:00,13:55:00,100616,41,13225,,0,0,0
11620272:13644928:13656981,13:55:00,13:55:00,100616,41,13225,,0,0,0
11620272:13644928:13656106,13:56:00,13:56:00,100673,42,13463,,0,0,0
11620272:13644928:13656981,13:56:00,13:56:00,100673,42,13463,,0,0,0
11620272:13644928:13656106,13:57:00,13:57:00,100737,43,13901,,0,0,0
11620272:13644928:13656981,13:57:00,13:57:00,100737,43,13901,,0,0,0
11620272:13644928:13656106,13:58:00,13:58:00,100747,44,14066,,0,0,0
11620272:13644928:13656981,13:58:00,13:58:00,100747,44,14066,,0,0,0
11620272:13644928:13656106,13:58:00,13:58:00,100756,45,14215,,0,0,1
11620272:13644928:13656981,13:58:00,13:58:00,100756,45,14215,,0,0,1
11620272:13644928:13656106,13:58:00,13:58:00,100777,46,14394,,0,0,0
11620272:13644928:13656981,13:58:00,13:58:00,100777,46,14394,,0,0,0
11620272:13644928:13656106,13:59:00,13:59:00,100792,47,14646,,0,0,0
11620272:13644928:13656981,13:59:00,13:59:00,100792,47,14646,,0,0,0
11620272:13644928:13656106,14:00:00,14:00:00,100850,48,15003,,0,0,0
11620272:13644928:13656981,14:00:00,14:00:00,100850,48,15003,,0,0,0
11620272:13644928:13656106,14:00:00,14:00:00,100912,49,15319,,0,0,0
11620272:13644928:13656981,14:00:00,14:00:00,100912,49,15319,,0,0,0
11620272:13644928:13656106,14:01:00,14:01:00,100936,50,15564,,0,0,0
11620272:13644928:13656981,14:01:00,14:01:00,100936,50,15564,,0,0,0
11620272:13644928:13656106,14:01:00,14:01:00,100968,51,15910,,0,0,0
11620272:13644928:13656981,14:01:00,14:01:00,100968,51,15910,,0,0,0
11620272:13644928:13656106,14:02:00,14:02:00,100997,52,16399,,0,0,0
11620272:13644928:13656981,14:02:00,14:02:00,100997,52,16399,,0,0,0
11620272:13644928:13656106,14:03:00,14:03:00,101024,53,16711,,0,0,0
11620272:13644928:13656981,14:03:00,14:03:00,101024,53,16711,,0,0,0
11620272:13644928:13656106,14:04:00,14:04:00,101053,54,17033,,0,0,0
11620272:13644928:13656981,14:04:00,14:04:00,101053,54,17033,,0,0,0
11620272:13644928:13656106,14:04:00,14:04:00,101100,55,17381,,0,0,0
11620272:13644928:13656981,14:04:00,14:04:00,101100,55,17381,,0,0,0
11620272:13644928:13656106,14:05:00,14:05:00,102707,56,17630,,0,0,1
11620272:13644928:13656981,14:05:00,14:05:00,102707,56,17630,,0,0,1
11620272:13644928:13656106,14:06:00,14:06:00,101167,57,18001,,0,0,0
11620272:13644928:13656981,14:06:00,14:06:00,101167,57,18001,,0,0,0
11620272:13644928:13656106,14:06:00,14:06:00,101186,58,18270,,0,0,0
11620272:13644928:13656981,14:06:00,14:06:00,101186,58,18270,,0,0,0
11620272:13644928:13656106,14:07:00,14:07:00,101239,59,18549,,0,0,0
11620272:13644928:13656981,14:07:00,14:07:00,101239,59,18549,,0,0,0
11620272:13644928:13656106,14:08:00,14:08:00,101240,60,18918,,0,0,0
11620272:13644928:13656981,14:08:00,14:08:00,101240,60,18918,,0,0,0
11620272:13644928:13656106,14:08:00,14:08:00,101231,61,19157,,0,0,0
11620272:13644928:13656981,14:08:00,14:08:00,101231,61,19157,,0,0,0
11620272:13644928:13656106,14:09:00,14:09:00,101214,62,19562,,0,0,0
11620272:13644928:13656981,14:09:00,14:09:00,101214,62,19562,,0,0,0
11620272:13644928:13656106,14:10:00,14:10:00,101211,63,19723,,0,0,0
11620272:13644928:13656981,14:10:00,14:10:00,101211,63,19723,,0,0,0
11620272:13644928:13656106,14:10:00,14:10:00,101205,64,19950,,0,0,0
11620272:13644928:13656981,14:10:00,14:10:00,101205,64,19950,,0,0,0
11620272:13644928:13656106,14:11:00,14:11:00,101202,65,20235,,0,0,0
11620272:13644928:13656981,14:11:00,14:11:00,101202,65,20235,,0,0,0
11620272:13644928:13656106,14:12:00,14:12:00,101154,66,20683,,0,0,0
11620272:13644928:13656981,14:12:00,14:12:00,101154,66,20683,,0,0,0
11620272:13644928:13656106,14:14:00,14:14:00,102426,67,21243,,1,0,1
11620272:13644928:13656981,14:14:00,14:14:00,102426,67,21243,,1,0,1
11597391:13644932:14590739,07:29:00,07:29:00,102650,1,0,,0,0,1
11597391:13644932:14590739,07:30:00,07:30:00,102030,2,648,,0,0,0
11597391:13644932:14590739,07:31:00,07:31:00,102024,3,1130,,0,0,0
11597391:13644932:14590739,07:31:00,07:31:00,101990,4,1386,,0,0,0
11597391:13644932:14590739,07:32:00,07:32:00,101986,5,1929,,0,0,0
11597391:13644932:14590739,07:33:00,07:33:00,101969,6,2706,,0,0,0
11597391:13644932:14590739,07:35:00,07:35:00,101985,7,3751,,0,0,1
11597391:13644932:14590739,07:36:00,07:36:00,101998,8,4148,,0,0,0
11597391:13644932:14590739,07:37:00,07:37:00,102003,9,4543,,0,0,0
11597391:13644932:14590739,07:37:00,07:37:00,102014,10,4749,,0,0,0
11597391:13644932:14590739,07:38:00,07:38:00,102022,11,5115,,0,0,1
11597391:13644932:14590739,07:38:00,07:38:00,102016,12,5332,,0,0,0
11597391:13644932:14590739,07:39:00,07:39:00,101991,13,5764,,0,0,0
11597391:13644932:14590739,07:40:00,07:40:00,101983,14,5931,,0,0,0
11597391:13644932:14590739,07:40:00,07:40:00,101977,15,6194,,0,0,0
11597391:13644932:14590739,07:41:00,07:41:00,101966,16,6772,,0,0,0
11597391:13644932:14590739,07:42:00,07:42:00,101962,17,7084,,0,0,0
11597391:13644932:14590739,07:43:00,07:43:00,101963,18,7415,,0,0,0
11597391:13644932:14590739,07:44:00,07:44:00,101952,19,7854,,0,0,0
11597391:13644932:14590739,07:44:00,07:44:00,101945,20,8053,,0,0,0
11597391:13644932:14590739,07:44:00,07:44:00,101940,21,8202,,0,0,0
11597391:13644932:14590739,07:45:00,07:45:00,101935,22,8460,,0,0,0
11597391:13644932:14590739,07:45:00,07:45:00,101933,23,8700,,0,0,0
11597391:13644932:14590739,07:46:00,07:46:00,101939,24,9282,,0,0,0
11597391:13644932:14590739,07:48:00,07:48:00,101929,25,10030,,0,0,1
11597391:13644932:14590739,07:49:00,07:49:00,101924,26,10851,,0,0,0
11597391:13644932:14590739,07:50:00,07:50:00,101920,27,11422,,0,0,0
11597391:13644932:14590739,07:50:00,07:50:00,101917,28,11889,,0,0,0
11597391:13644932:14590739,07:51:00,07:51:00,101911,29,12127,,0,0,0
11597391:13644932:14590739,07:51:00,07:51:00,101908,30,12422,,0,0,0
11597391:13644932:14590739,07:51:00,07:51:00,101906,31,12698,,0,0,0
11597391:13644932:14590739,07:52:00,07:52:00,101901,32,13166,,0,0,0
11597391:13644932:14590739,07:52:00,07:52:00,101895,33,13547,,0,0,0
11597391:13644932:14590739,07:53:00,07:53:00,101888,34,13998,,0,0,0
11597391:13644932:14590739,07:53:00,07:53:00,101889,35,14172,,0,0,0
11597391:13644932:14590739,07:54:00,07:54:00,101885,36,14421,,0,0,0
11597391:13644932:14590739,07:56:00,07:56:00,101828,37,16375,,0,0,0
11597391:13644932:14590739,08:00:00,08:00:00,101596,38,19168,,0,0,0
11597391:13644932:14590739,08:00:00,08:00:00,101540,39,19661,,0,0,0
11597391:13644932:14590739,08:01:00,08:01:00,101478,40,20338,,0,0,0
11597391:13644932:14590739,08:02:00,08:02:00,101439,41,20670,,0,0,0
11597391:13644932:14590739,08:02:00,08:02:00,102511,42,20917,,1,0,1
11619503:13644933:13658086,21:03:00,21:03:00,101542,1,0,,0,0,1
11619503:13644933:13658086,21:04:00,21:04:00,101625,2,418,,0,0,0
11619503:13644933:13658086,21:04:00,21:04:00,101620,3,755,,0,0,0
11619503:13644933:13658086,21:05:00,21:05:00,101618,4,1141,,0,0,0
11619503:13644933:13658086,21:06:00,21:06:00,102720,5,1541,,0,0,1
11619503:13644933:13658086,21:07:00,21:07:00,101560,6,1954,,0,0,0
11619503:13644933:13658086,21:07:00,21:07:00,101561,7,2112,,0,0,0
11619503:13644933:13658086,21:10:00,21:10:00,101602,8,2935,,0,0,0
11619503:13644933:13658086,21:12:00,21:12:00,101700,9,3813,,0,0,0
11619503:13644933:13658086,21:12:00,21:12:00,101720,10,4117,,0,0,0
11619503:13644933:13658086,21:13:00,21:13:00,101698,11,4550,,0,0,0
11619503:13644933:13658086,21:14:00,21:14:00,101709,12,5116,,0,0,1
11619503:13644933:13658086,21:14:00,21:14:00,101695,13,5309,,0,0,0
11619503:13644933:13658086,21:15:00,21:15:00,101674,14,5659,,0,0,0
11619503:13644933:13658086,21:15:00,21:15:00,102579,15,5854,,0,0,0
11619503:13644933:13658086,21:16:00,21:16:00,104086,16,6191,,0,0,0
11619503:13644933:13658086,21:17:00,21:17:00,104106,17,6619,,0,0,0
11619503:13644933:13658086,21:18:00,21:18:00,102581,18,7225,,0,0,0
11619503:13644933:13658086,21:19:00,21:19:00,102583,19,7900,,0,0,0
11619503:13644933:13658086,21:20:00,21:20:00,102637,20,8317,,0,0,0
11619503:13644933:13658086,21:20:00,21:20:00,102641,21,8822,,0,0,0
11619503:13644933:13658086,21:21:00,21:21:00,102585,22,9055,,0,0,0
11619503:13644933:13658086,21:21:00,21:21:00,102587,23,9336,,0,0,0
11619503:13644933:13658086,21:22:00,21:22:00,102590,24,9808,,0,0,0
11619503:13644933:13658086,21:23:00,21:23:00,102595,25,10442,,0,0,0
11619503:13644933:13658086,21:25:00,21:25:00,102598,26,11048,,1,0,1
11622950:13644937:13655524,13:15:00,13:15:00,101542,1,0,,0,0,1
11622950:13644937:13656641,13:15:00,13:15:00,101542,1,0,,0,0,1
11622950:13644937:13655524,13:16:00,13:16:00,101656,2,530,,0,0,0
11622950:13644937:13656641,13:16:00,13:16:00,101656,2,530,,0,0,0
11622950:13644937:13655524,13:16:00,13:16:00,101681,3,794,,0,0,0
11622950:13644937:13656641,13:16:00,13:16:00,101681,3,794,,0,0,0
11622950:13644937:13655524,13:17:00,13:17:00,101687,4,1070,,0,0,0
11622950:13644937:13656641,13:17:00,13:17:00,101687,4,1070,,0,0,0
11622950:13644937:13655524,13:18:00,13:18:00,101649,5,1774,,0,0,0
11622950:13644937:13656641,13:18:00,13:18:00,101649,5,1774,,0,0,0
11622950:13644937:13655524,13:19:00,13:19:00,101558,6,2223,,0,0,0
11622950:13644937:13656641,13:19:00,13:19:00,101558,6,2223,,0,0,0
11622950:13644937:13655524,13:20:00,13:20:00,102530,7,2974,,0,0,0
11622950:13644937:13656641,13:20:00,13:20:00,102530,7,2974,,0,0,0
11622950:13644937:13655524,13:21:00,13:21:00,101809,8,3465,,0,0,1
11622950:13644937:13656641,13:21:00,13:21:00,101809,8,3465,,0,0,1
11622950:13644937:13655524,13:22:00,13:22:00,101787,9,3727,,0,0,0
11622950:13644937:13656641,13:22:00,13:22:00,101787,9,3727,,0,0,0
11622950:13644937:13655524,13:22:00,13:22:00,101781,10,4023,,0,0,0
11622950:13644937:13656641,13:22:00,13:22:00,101781,10,4023,,0,0,0
11622950:13644937:13655524,13:23:00,13:23:00,101730,11,4473,,0,0,0
11622950:13644937:13656641,13:23:00,13:23:00,101730,11,4473,,0,0,0
11622950:13644937:13655524,13:24:00,13:24:00,101747,12,4732,,0,0,0
11622950:13644937:13656641,13:24:00,13:24:00,101747,12,4732,,0,0,0
11622950:13644937:13655524,13:24:00,13:24:00,101712,13,5031,,0,0,0
11622950:13644937:13656641,13:24:00,13:24:00,101712,13,5031,,0,0,0
11622950:13644937:13655524,13:25:00,13:25:00,101679,14,5398,,0,0,0
11622950:13644937:13656641,13:25:00,13:25:00,101679,14,5398,,0,0,0
11622950:13644937:13655524,13:25:00,13:25:00,101668,15,5537,,0,0,0
11622950:13644937:13656641,13:25:00,13:25:00,101668,15,5537,,0,0,0
11622950:13644937:13655524,13:26:00,13:26:00,101639,16,5805,,0,0,0
11622950:13644937:13656641,13:26:00,13:26:00,101639,16,5805,,0,0,0
11622950:13644937:13655524,13:26:00,13:26:00,101618,17,6033,,0,0,0
11622950:13644937:13656641,13:26:00,13:26:00,101618,17,6033,,0,0,0
11622950:13644937:13655524,13:27:00,13:27:00,102720,18,6433,,0,0,1
11622950:13644937:13656641,13:27:00,13:27:00,102720,18,6433,,0,0,1
11622950:13644937:13655524,13:28:00,13:28:00,101560,19,6846,,0,0,0
11622950:13644937:13656641,13:28:00,13:28:00,101560,19,6846,,0,0,0
11622950:13644937:13655524,13:28:00,13:28:00,101561,20,7004,,0,0,0
11622950:13644937:13656641,13:28:00,13:28:00,101561,20,7004,,0,0,0
11622950:13644937:13655524,13:29:00,13:29:00,101543,21,7493,,0,0,0
11622950:13644937:13656641,13:29:00,13:29:00,101543,21,7493,,0,0,0
11622950:13644937:13655524,13:30:00,13:30:00,101518,22,7828,,0,0,0
11622950:13644937:13656641,13:30:00,13:30:00,101518,22,7828,,0,0,0
11622950:13644937:13655524,13:31:00,13:31:00,101494,23,8075,,0,0,0
11622950:13644937:13656641,13:31:00,13:31:00,101494,23,8075,,0,0,0
11622950:13644937:13655524,13:32:00,13:32:00,101484,24,8451,,0,0,0
11622950:13644937:13656641,13:32:00,13:32:00,101484,24,8451,,0,0,0
11622950:13644937:13655524,13:32:00,13:32:00,101462,25,8772,,0,0,0
11622950:13644937:13656641,13:32:00,13:32:00,101462,25,8772,,0,0,0
11622950:13644937:13655524,13:33:00,13:33:00,101442,26,8973,,0,0,0
11622950:13644937:13656641,13:33:00,13:33:00,101442,26,8973,,0,0,0
11622950:13644937:13655524,13:34:00,13:34:00,101377,27,9486,,0,0,1
11622950:13644937:13656641,13:34:00,13:34:00,101377,27,9486,,0,0,1
11622950:13644937:13655524,13:35:00,13:35:00,101348,28,9798,,0,0,0
11622950:13644937:13656641,13:35:00,13:35:00,101348,28,9798,,0,0,0
11622950:13644937:13655524,13:36:00,13:36:00,101304,29,10426,,0,0,0
11622950:13644937:13656641,13:36:00,13:36:00,101304,29,10426,,0,0,0
11622950:13644937:13655524,13:37:00,13:37:00,101307,30,10745,,0,0,0
11622950:13644937:13656641,13:37:00,13:37:00,101307,30,10745,,0,0,0
11622950:13644937:13655524,13:38:00,13:38:00,101322,31,11231,,0,0,0
11622950:13644937:13656641,13:38:00,13:38:00,101322,31,11231,,0,0,0
11622950:13644937:13655524,13:38:00,13:38:00,101311,32,11537,,0,0,0
11622950:13644937:13656641,13:38:00,13:38:00,101311,32,11537,,0,0,0
11622950:13644937:13655524,13:39:00,13:39:00,102193,33,11749,,0,0,0
11622950:13644937:13656641,13:39:00,13:39:00,102193,33,11749,,0,0,0
11622950:13644937:13655524,13:40:00,13:40:00,101373,34,12289,,0,0,1
11622950:13644937:13656641,13:40:00,13:40:00,101373,34,12289,,0,0,1
11622950:13644937:13655524,13:41:00,13:41:00,102192,35,12805,,0,0,0
11622950:13644937:13656641,13:41:00,13:41:00,102192,35,12805,,0,0,0
11622950:13644937:13655524,13:42:00,13:42:00,101289,36,13126,,0,0,0
11622950:13644937:13656641,13:42:00,13:42:00,101289,36,13126,,0,0,0
11622950:13644937:13655524,13:44:00,13:44:00,101262,37,13650,,0,0,0
11622950:13644937:13656641,13:44:00,13:44:00,101262,37,13650,,0,0,0
11622950:13644937:13655524,13:47:00,13:47:00,101190,38,14765,,0,0,0
11622950:13644937:13656641,13:47:00,13:47:00,101190,38,14765,,0,0,0
11622950:13644937:13655524,13:47:00,13:47:00,101156,39,15044,,0,0,0
11622950:13644937:13656641,13:47:00,13:47:00,101156,39,15044,,0,0,0
11622950:13644937:13655524,13:48:00,13:48:00,101141,40,15363,,0,0,0
11622950:13644937:13656641,13:48:00,13:48:00,101141,40,15363,,0,0,0
11622950:13644937:13655524,13:49:00,13:49:00,101143,41,15583,,0,0,0
11622950:13644937:13656641,13:49:00,13:49:00,101143,41,15583,,0,0,0
11622950:13644937:13655524,13:50:00,13:50:00,101111,42,15872,,1,1,0
11622950:13644937:13656641,13:50:00,13:50:00,101111,42,15872,,1,1,0
11622950:13644937:13655524,13:50:00,13:50:00,101119,43,16029,,0,0,1
11622950:13644937:13656641,13:50:00,13:50:00,101119,43,16029,,0,0,1
11619673:13644938:13656035,09:42:00,09:42:00,101119,1,0,,0,0,1
11619673:13644938:13656035,09:42:00,09:42:00,101145,2,247,,0,0,0
11619673:13644938:13656035,09:44:00,09:44:00,101080,3,837,,0,0,0
11619673:13644938:13656035,09:45:00,09:45:00,100962,4,1296,,0,0,0
11619673:13644938:13656035,09:45:00,09:45:00,101067,5,1501,,0,0,0
11619673:13644938:13656035,09:46:00,09:46:00,101096,6,1758,,0,0,0
11619673:13644938:13656035,09:46:00,09:46:00,101124,7,1963,,0,0,0
11619673:13644938:13656035,09:47:00,09:47:00,101150,8,2252,,0,0,0
11619673:13644938:13656035,09:47:00,09:47:00,101179,9,2457,,0,0,0
11619673:13644938:13656035,09:47:00,09:47:00,101215,10,2710,,0,0,0
11619673:13644938:13656035,09:48:00,09:48:00,101192,11,2971,,0,0,0
11619673:13644938:13656035,09:48:00,09:48:00,102446,12,3142,,0,0,0
11619673:13644938:13656035,09:49:00,09:49:00,101144,13,3495,,0,0,1
11619673:13644938:13656035,09:50:00,09:50:00,101097,14,3921,,0,0,0
11619673:13644938:13656035,09:50:00,09:50:00,101073,15,4137,,0,0,0
11619673:13644938:13656035,09:51:00,09:51:00,101976,16,4534,,0,0,0
11619673:13644938:13656035,09:52:00,09:52:00,101017,17,4899,,0,0,0
11619673:13644938:13656035,09:52:00,09:52:00,100990,18,5189,,0,0,0
11619673:13644938:13656035,09:53:00,09:53:00,101978,19,5549,,0,0,0
11619673:13644938:13656035,09:53:00,09:53:00,100920,20,5787,,0,0,0
11619673:13644938:13656035,09:54:00,09:54:00,100902,21,6217,,0,0,0
11619673:13644938:13656035,09:55:00,09:55:00,100843,22,6507,,0,0,0
11619673:13644938:13656035,09:55:00,09:55:00,100810,23,6680,,0,0,0
11619673:13644938:13656035,09:56:00,09:56:00,100743,24,7254,,0,0,0
11619673:13644938:13656035,09:58:00,09:58:00,100662,25,7680,,0,0,1
11619673:13644938:13656035,09:59:00,09:59:00,100623,26,7888,,0,0,0
11619673:13644938:13656035,09:59:00,09:59:00,100572,27,8148,,0,0,0
11619673:13644938:13656035,10:00:00,10:00:00,100527,28,8392,,0,0,0
11619673:13644938:13656035,10:00:00,10:00:00,100486,29,8642,,0,0,0
11619673:13644938:13656035,10:01:00,10:01:00,100446,30,8844,,0,0,0
11619673:13644938:13656035,10:02:00,10:02:00,100399,31,9130,,0,0,0
11619673:13644938:13656035,10:02:00,10:02:00,100362,32,9371,,0,0,0
11619673:13644938:13656035,10:03:00,10:03:00,100323,33,9678,,0,0,0
11619673:13644938:13656035,10:04:00,10:04:00,100290,34,10033,,0,0,1
11619673:13644938:13656035,10:05:00,10:05:00,100195,35,10463,,0,0,0
11619673:13644938:13656035,10:06:00,10:06:00,100177,36,10876,,0,0,0
11619673:13644938:13656035,10:07:00,10:07:00,100132,37,11230,,0,0,0
11619673:13644938:13656035,10:09:00,10:09:00,100082,38,11648,,0,0,0
11619673:13644938:13656035,10:11:00,10:11:00,100042,39,12014,,0,0,1
11619673:13644938:13656035,10:12:00,10:12:00,100033,40,12140,,0,0,0
11619673:13644938:13656035,10:13:00,10:13:00,100045,41,12361,,0,0,0
11619673:13644938:13656035,10:14:00,10:14:00,100064,42,12572,,0,0,0
11619673:13644938:13656035,10:15:00,10:15:00,100126,43,13023,,0,0,0
11619673:13644938:13656035,10:15:00,10:15:00,100153,44,13268,,0,0,0
11619673:13644938:13656035,10:16:00,10:16:00,100194,45,13689,,0,0,0
11619673:13644938:13656035,10:17:00,10:17:00,100203,46,13888,,0,0,0
11619673:13644938:13656035,10:18:00,10:18:00,100214,47,14059,,0,0,0
11619673:13644938:13656035,10:18:00,10:18:00,100227,48,14253,,0,0,0
11619673:13644938:13656035,10:19:00,10:19:00,100245,49,14464,,0,0,0
11619673:13644938:13656035,10:19:00,10:19:00,100253,50,14572,,0,0,0
11619673:13644938:13656035,10:20:00,10:20:00,103735,51,14996,,0,0,0
