trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620585:13645824:13656307,09:09:00,09:09:00,100258,31,9426,,0,0,0
11620585:13645824:13657255,09:09:00,09:09:00,100258,31,9426,,0,0,0
11620585:13645824:13656307,09:10:00,09:10:00,100209,32,9801,,0,0,0
11620585:13645824:13657255,09:10:00,09:10:00,100209,32,9801,,0,0,0
11620585:13645824:13656307,09:11:00,09:11:00,100169,33,10124,,0,0,0
11620585:13645824:13657255,09:11:00,09:11:00,100169,33,10124,,0,0,0
11620585:13645824:13656307,09:12:00,09:12:00,102644,34,10497,,0,0,0
11620585:13645824:13657255,09:12:00,09:12:00,102644,34,10497,,0,0,0
11620585:13645824:13656307,09:13:00,09:13:00,100129,35,10755,,0,0,0
11620585:13645824:13657255,09:13:00,09:13:00,100129,35,10755,,0,0,0
11620585:13645824:13656307,09:14:00,09:14:00,100084,36,11092,,0,0,0
11620585:13645824:13657255,09:14:00,09:14:00,100084,36,11092,,0,0,0
11620585:13645824:13656307,09:17:00,09:17:00,100034,37,11604,,0,0,1
11620585:13645824:13657255,09:17:00,09:17:00,100034,37,11604,,0,0,1
11620585:13645824:13656307,09:19:00,09:19:00,100017,38,11970,,0,0,0
11620585:13645824:13657255,09:19:00,09:19:00,100017,38,11970,,0,0,0
11620585:13645824:13656307,09:20:00,09:20:00,104111,39,12092,,1,0,1
11620585:13645824:13657255,09:20:00,09:20:00,104111,39,12092,,1,0,1
11622514:13645826:13655759,17:03:00,17:03:00,100952,1,0,,0,0,1
11622514:13645826:13656041,17:03:00,17:03:00,100952,1,0,,0,0,1
11622514:13645826:13655759,17:05:00,17:05:00,101029,2,643,,0,0,0
11622514:13645826:13656041,17:05:00,17:05:00,101029,2,643,,0,0,0
11622514:13645826:13655759,17:07:00,17:07:00,102036,3,1273,,0,0,0
11622514:13645826:13656041,17:07:00,17:07:00,102036,3,1273,,0,0,0
11622514:13645826:13655759,17:08:00,17:08:00,102043,4,1746,,0,0,0
11622514:13645826:13656041,17:08:00,17:08:00,102043,4,1746,,0,0,0
11622514:13645826:13655759,17:09:00,17:09:00,102045,5,1934,,0,0,0
11622514:13645826:13656041,17:09:00,17:09:00,102045,5,1934,,0,0,0
11622514:13645826:13655759,17:10:00,17:10:00,102049,6,2290,,0,0,0
11622514:13645826:13656041,17:10:00,17:10:00,102049,6,2290,,0,0,0
11622514:13645826:13655759,17:12:00,17:12:00,102055,7,2773,,0,0,0
11622514:13645826:13656041,17:12:00,17:12:00,102055,7,2773,,0,0,0
11622514:13645826:13655759,17:13:00,17:18:00,102527,8,3217,,0,0,1
11622514:13645826:13656041,17:13:00,17:18:00,102527,8,3217,,0,0,1
11622514:13645826:13655759,17:19:00,17:19:00,102071,9,3540,,0,0,0
11622514:13645826:13656041,17:19:00,17:19:00,102071,9,3540,,0,0,0
11622514:13645826:13655759,17:19:00,17:19:00,102080,10,3951,,0,0,0
11622514:13645826:13656041,17:19:00,17:19:00,102080,10,3951,,0,0,0
11622514:13645826:13655759,17:20:00,17:20:00,102086,11,4232,,0,0,0
11622514:13645826:13656041,17:20:00,17:20:00,102086,11,4232,,0,0,0
11622514:13645826:13655759,17:21:00,17:21:00,102096,12,4731,,0,0,0
11622514:13645826:13656041,17:21:00,17:21:00,102096,12,4731,,0,0,0
11622514:13645826:13655759,17:22:00,17:22:00,102113,13,5681,,0,0,0
11622514:13645826:13656041,17:22:00,17:22:00,102113,13,5681,,0,0,0
11622514:13645826:13655759,17:23:00,17:23:00,102124,14,6262,,0,0,0
11622514:13645826:13656041,17:23:00,17:23:00,102124,14,6262,,0,0,0
11622514:13645826:13655759,17:24:00,17:24:00,102114,15,6556,,0,0,0
11622514:13645826:13656041,17:24:00,17:24:00,102114,15,6556,,0,0,0
11622514:13645826:13655759,17:24:00,17:24:00,102122,16,7004,,0,0,0
11622514:13645826:13656041,17:24:00,17:24:00,102122,16,7004,,0,0,0
11622514:13645826:13655759,17:25:00,17:25:00,102129,17,7186,,0,0,0
11622514:13645826:13656041,17:25:00,17:25:00,102129,17,7186,,0,0,0
11622514:13645826:13655759,17:25:00,17:25:00,102139,18,7459,,0,0,0
11622514:13645826:13656041,17:25:00,17:25:00,102139,18,7459,,0,0,0
11622514:13645826:13655759,17:26:00,17:26:00,102141,19,7905,,0,0,1
11622514:13645826:13656041,17:26:00,17:26:00,102141,19,7905,,0,0,1
11622514:13645826:13655759,17:27:00,17:27:00,102149,20,8302,,0,0,0
11622514:13645826:13656041,17:27:00,17:27:00,102149,20,8302,,0,0,0
11622514:13645826:13655759,17:28:00,17:28:00,102156,21,8765,,0,0,0
11622514:13645826:13656041,17:28:00,17:28:00,102156,21,8765,,0,0,0
11622514:13645826:13655759,17:28:00,17:28:00,102161,22,9040,,0,0,0
11622514:13645826:13656041,17:28:00,17:28:00,102161,22,9040,,0,0,0
11622514:13645826:13655759,17:29:00,17:29:00,102159,23,9554,,0,0,0
11622514:13645826:13656041,17:29:00,17:29:00,102159,23,9554,,0,0,0
11622514:13645826:13655759,17:29:00,17:29:00,102160,24,9728,,0,0,0
11622514:13645826:13656041,17:29:00,17:29:00,102160,24,9728,,0,0,0
11622514:13645826:13655759,17:30:00,17:30:00,102177,25,10194,,0,0,0
11622514:13645826:13656041,17:30:00,17:30:00,102177,25,10194,,0,0,0
11622514:13645826:13655759,17:32:00,17:32:00,102202,26,10960,,0,0,0
11622514:13645826:13656041,17:32:00,17:32:00,102202,26,10960,,0,0,0
11622514:13645826:13655759,17:34:00,17:34:00,102226,27,12121,,0,0,1
11622514:13645826:13656041,17:34:00,17:34:00,102226,27,12121,,0,0,1
11622514:13645826:13655759,17:36:00,17:36:00,102199,28,13426,,0,0,0
11622514:13645826:13656041,17:36:00,17:36:00,102199,28,13426,,0,0,0
11622514:13645826:13655759,17:38:00,17:38:00,102020,29,14508,,0,0,1
11622514:13645826:13656041,17:38:00,17:38:00,102020,29,14508,,0,0,1
11622514:13645826:13655759,17:40:00,17:40:00,102204,30,15548,,0,0,0
11622514:13645826:13656041,17:40:00,17:40:00,102204,30,15548,,0,0,0
11622514:13645826:13655759,17:41:00,17:41:00,102220,31,16038,,0,0,0
11622514:13645826:13656041,17:41:00,17:41:00,102220,31,16038,,0,0,0
11622514:13645826:13655759,17:41:00,17:41:00,101997,32,16347,,0,0,0
11622514:13645826:13656041,17:41:00,17:41:00,101997,32,16347,,0,0,0
11622514:13645826:13655759,17:41:00,17:41:00,102379,33,16570,,0,0,0
11622514:13645826:13656041,17:41:00,17:41:00,102379,33,16570,,0,0,0
11622514:13645826:13655759,17:42:00,17:42:00,102231,34,16975,,0,0,1
11622514:13645826:13656041,17:42:00,17:42:00,102231,34,16975,,0,0,1
11622514:13645826:13655759,17:45:00,17:45:00,102257,35,18356,,0,0,0
11622514:13645826:13656041,17:45:00,17:45:00,102257,35,18356,,0,0,0
11622514:13645826:13655759,17:46:00,17:46:00,102266,36,18661,,0,0,0
11622514:13645826:13656041,17:46:00,17:46:00,102266,36,18661,,0,0,0
11622514:13645826:13655759,17:47:00,17:47:00,102279,37,19142,,0,0,1
11622514:13645826:13656041,17:47:00,17:47:00,102279,37,19142,,0,0,1
11622514:13645826:13655759,17:48:00,17:48:00,102267,38,19428,,0,0,0
11622514:13645826:13656041,17:48:00,17:48:00,102267,38,19428,,0,0,0
11622514:13645826:13655759,17:50:00,17:50:00,102248,39,20374,,0,0,0
11622514:13645826:13656041,17:50:00,17:50:00,102248,39,20374,,0,0,0
11622514:13645826:13655759,17:52:00,17:52:00,102249,40,21039,,0,0,0
11622514:13645826:13656041,17:52:00,17:52:00,102249,40,21039,,0,0,0
11622514:13645826:13655759,17:53:00,17:53:00,102259,41,21435,,0,0,0
11622514:13645826:13656041,17:53:00,17:53:00,102259,41,21435,,0,0,0
11622514:13645826:13655759,17:54:00,17:54:00,100917,42,21841,,0,0,0
11622514:13645826:13656041,17:54:00,17:54:00,100917,42,21841,,0,0,0
11622514:13645826:13655759,17:54:00,17:54:00,102280,43,22140,,0,0,0
11622514:13645826:13656041,17:54:00,17:54:00,102280,43,22140,,0,0,0
11622514:13645826:13655759,17:55:00,17:55:00,102269,44,22479,,0,0,1
11622514:13645826:13656041,17:55:00,17:55:00,102269,44,22479,,0,0,1
11622514:13645826:13655759,17:57:00,17:57:00,102253,45,23025,,1,0,1
11622514:13645826:13656041,17:57:00,17:57:00,102253,45,23025,,1,0,1
11619467:13645829:14826903,07:25:00,07:25:00,101534,1,0,,0,0,1
11619467:13645829:14826903,07:26:00,07:26:00,101632,2,430,,0,0,0
11619467:13645829:14826903,07:26:00,07:26:00,102443,3,613,,0,0,0
11619467:13645829:14826903,07:28:00,07:28:00,101852,4,1158,,0,0,0
11619467:13645829:14826903,07:29:00,07:29:00,101509,5,2155,,0,0,0
11619467:13645829:14826903,07:30:00,07:30:00,101486,6,2470,,0,0,0
11619467:13645829:14826903,07:30:00,07:30:00,101460,7,2651,,0,0,0
11619467:13645829:14826903,07:31:00,07:31:00,101463,8,2937,,0,0,0
11619467:13645829:14826903,07:32:00,07:32:00,101480,9,3373,,0,0,0
11619467:13645829:14826903,07:32:00,07:32:00,101445,10,3818,,0,0,0
11619467:13645829:14826903,07:33:00,07:33:00,104087,11,4251,,0,0,1
11619467:13645829:14826903,07:33:00,07:33:00,104088,12,4579,,0,0,0
11619467:13645829:14826903,07:34:00,07:34:00,104089,13,4985,,0,0,0
11619467:13645829:14826903,07:34:00,07:34:00,101474,14,5222,,0,0,0
11619467:13645829:14826903,07:35:00,07:35:00,104090,15,5438,,0,0,0
11619467:13645829:14826903,07:35:00,07:35:00,104091,16,5961,,0,0,0
11619467:13645829:14826903,07:36:00,07:36:00,104092,17,6351,,0,0,0
11619467:13645829:14826903,07:38:00,07:38:00,102349,18,7539,,0,0,0
11619467:13645829:14826903,07:39:00,07:39:00,102343,19,7745,,0,0,1
11619467:13645829:14826903,07:39:00,07:39:00,102544,20,7993,,0,0,0
11619467:13645829:14826903,07:40:00,07:40:00,102658,21,8515,,0,0,0
11619467:13645829:14826903,07:41:00,07:41:00,101455,22,8900,,0,0,0
11619467:13645829:14826903,07:41:00,07:41:00,101504,23,9315,,0,0,0
11619467:13645829:14826903,07:41:00,07:41:00,101506,24,9577,,0,0,0
11619467:13645829:14826903,07:42:00,07:42:00,101522,25,10015,,0,0,0
11619467:13645829:14826903,07:42:00,07:42:00,101545,26,10332,,0,0,0
11619467:13645829:14826903,07:43:00,07:43:00,101563,27,10574,,0,0,0
11619467:13645829:14826903,07:43:00,07:43:00,101591,28,10917,,0,0,0
11619467:13645829:14826903,07:43:00,07:43:00,101610,29,11035,,0,0,0
11619467:13645829:14826903,07:44:00,07:44:00,101636,30,11595,,0,0,0
11619467:13645829:14826903,07:45:00,07:45:00,101666,31,11866,,0,0,0
11619467:13645829:14826903,07:46:00,07:46:00,101734,32,12675,,0,0,0
11619467:13645829:14826903,07:46:00,07:46:00,101758,33,13140,,0,0,0
11619467:13645829:14826903,07:47:00,07:47:00,101780,34,13745,,0,0,0
11619467:13645829:14826903,07:47:00,07:47:00,101794,35,14046,,0,0,0
11619467:13645829:14826903,07:48:00,07:48:00,100508,36,14211,,0,0,0
11619467:13645829:14826903,07:48:00,07:48:00,101805,37,14449,,0,0,1
11619467:13645829:14826903,07:48:00,07:48:00,101812,38,14722,,0,0,0
11619467:13645829:14826903,07:49:00,07:49:00,101826,39,14972,,0,0,0
11619467:13645829:14826903,07:49:00,07:49:00,101855,40,15757,,0,0,0
11619467:13645829:14826903,07:50:00,07:50:00,101871,41,16311,,0,0,0
11619467:13645829:14826903,07:51:00,07:51:00,101880,42,17241,,0,0,0
11619467:13645829:14826903,07:52:00,07:52:00,100465,43,17920,,0,0,0
11619467:13645829:14826903,07:53:00,07:53:00,100429,44,18171,,0,0,0
11619467:13645829:14826903,07:56:00,07:56:00,102447,45,19764,,1,0,1
11596300:13645831:13655596,15:25:00,15:25:00,102444,1,0,,0,0,1
11596300:13645831:13655596,15:25:00,15:25:00,100648,2,109,,0,0,0
11596300:13645831:13655596,15:26:00,15:26:00,100619,3,367,,0,0,0
11596300:13645831:13655596,15:27:00,15:27:00,100604,4,627,,0,0,0
11596300:13645831:13655596,15:27:00,15:27:00,100668,5,893,,0,0,0
11596300:13645831:13655596,15:28:00,15:28:00,100704,6,1118,,0,0,0
11596300:13645831:13655596,15:28:00,15:28:00,100735,7,1341,,0,0,0
11596300:13645831:13655596,15:29:00,15:29:00,100772,8,1656,,0,0,0
11596300:13645831:13655596,15:30:00,15:30:00,100803,9,1885,,0,0,0
11596300:13645831:13655596,15:30:00,15:30:00,104110,10,2103,,0,0,0
11596300:13645831:13655596,15:31:00,15:31:00,100857,11,2508,,0,0,0
11596300:13645831:13655596,15:33:00,15:33:00,102696,12,3340,,0,0,0
11596300:13645831:13655596,15:34:00,15:34:00,100881,13,3669,,0,0,1
11596300:13645831:13655596,15:35:00,15:35:00,100823,14,4129,,0,0,0
11596300:13645831:13655596,15:36:00,15:36:00,101771,15,4429,,0,0,0
11596300:13645831:13655596,15:36:00,15:36:00,100762,16,4672,,0,0,0
11596300:13645831:13655596,15:37:00,15:37:00,100733,17,4848,,0,0,0
11596300:13645831:13655596,15:37:00,15:37:00,100691,18,5087,,0,0,0
11596300:13645831:13655596,15:38:00,15:38:00,100613,19,5523,,0,0,0
11596300:13645831:13655596,15:39:00,15:39:00,100567,20,5786,,0,0,0
11596300:13645831:13655596,15:39:00,15:39:00,100524,21,5994,,0,0,0
11596300:13645831:13655596,15:40:00,15:40:00,100464,22,6418,,0,0,0
11596300:13645831:13655596,15:41:00,15:41:00,100419,23,6715,,0,0,0
11596300:13645831:13655596,15:41:00,15:41:00,100408,24,6951,,0,0,0
11596300:13645831:13655596,15:42:00,15:42:00,100379,25,7283,,0,0,1
11596300:13645831:13655596,15:43:00,15:43:00,100342,26,7508,,0,0,0
11596300:13645831:13655596,15:43:00,15:43:00,100305,27,7755,,0,0,0
11596300:13645831:13655596,15:44:00,15:44:00,100263,28,8120,,0,0,0
11596300:13645831:13655596,15:45:00,15:45:00,100225,29,8378,,0,0,0
11596300:13645831:13655596,15:47:00,15:47:00,100188,30,8813,,0,0,0
11596300:13645831:13655596,15:47:00,15:47:00,100173,31,9031,,0,0,0
11596300:13645831:13655596,15:48:00,15:48:00,100149,32,9412,,0,0,0
11596300:13645831:13655596,15:50:00,15:50:00,100930,33,9904,,0,0,0
11596300:13645831:13655596,15:51:00,15:51:00,100053,34,10353,,0,0,0
11596300:13645831:13655596,15:55:00,15:55:00,100055,35,10669,,0,0,1
11596300:13645831:13655596,15:57:00,15:57:00,100079,36,11008,,0,0,0
11596300:13645831:13655596,15:58:00,15:58:00,100093,37,11218,,0,0,0
11596300:13645831:13655596,15:59:00,15:59:00,100125,38,11430,,0,0,0
11596300:13645831:13655596,16:00:00,16:00:00,100144,39,11655,,0,0,0
11596300:13645831:13655596,16:01:00,16:01:00,100160,40,11943,,0,0,0
11596300:13645831:13655596,16:01:00,16:01:00,100179,41,12175,,0,0,0
11596300:13645831:13655596,16:02:00,16:02:00,100206,42,12448,,0,0,0
11596300:13645831:13655596,16:03:00,16:03:00,100235,43,12706,,0,0,0
11596300:13645831:13655596,16:04:00,16:04:00,100260,44,12885,,0,0,0
11596300:13645831:13655596,16:05:00,16:05:00,100329,45,13350,,0,0,1
11596300:13645831:13655596,16:05:00,16:05:00,100356,46,13547,,0,0,0
11596300:13645831:13655596,16:06:00,16:06:00,100420,47,13837,,0,0,0
11596300:13645831:13655596,16:06:00,16:06:00,100449,48,13990,,0,0,0
11596300:13645831:13655596,16:07:00,16:07:00,100497,49,14213,,0,0,0
11596300:13645831:13655596,16:08:00,16:08:00,100563,50,14555,,0,0,0
11596300:13645831:13655596,16:08:00,16:08:00,100627,51,14818,,0,0,0
11596300:13645831:13655596,16:09:00,16:09:00,100676,52,15065,,0,0,0
11596300:13645831:13655596,16:09:00,16:09:00,100711,53,15311,,0,0,0
11596300:13645831:13655596,16:10:00,16:10:00,100768,54,15613,,0,0,0
11596300:13645831:13655596,16:10:00,16:10:00,100816,55,15916,,0,0,0
11596300:13645831:13655596,16:11:00,16:11:00,102688,56,16184,,0,0,1
11596300:13645831:13655596,16:12:00,16:12:00,100922,57,16519,,0,0,0
11596300:13645831:13655596,16:13:00,16:13:00,100971,58,16949,,0,0,0
11596300:13645831:13655596,16:14:00,16:14:00,100980,59,17177,,0,0,0
11596300:13645831:13655596,16:16:00,16:16:00,100965,60,17346,,1,0,1
11672897:13645833:13656063,10:33:00,10:33:00,100698,1,0,,0,0,1
11672897:13645833:13657906,10:33:00,10:33:00,100698,1,0,,0,0,1
11672897:13645833:13656063,10:34:00,10:34:00,100693,2,252,,0,0,0
11672897:13645833:13657906,10:34:00,10:34:00,100693,2,252,,0,0,0
11672897:13645833:13656063,10:35:00,10:35:00,100635,3,640,,0,0,0
11672897:13645833:13657906,10:35:00,10:35:00,100635,3,640,,0,0,0
11672897:13645833:13656063,10:35:00,10:35:00,100594,4,850,,0,0,0
11672897:13645833:13657906,10:35:00,10:35:00,100594,4,850,,0,0,0
11672897:13645833:13656063,10:36:00,10:36:00,100526,5,1175,,0,0,0
11672897:13645833:13657906,10:36:00,10:36:00,100526,5,1175,,0,0,0
11672897:13645833:13656063,10:36:00,10:36:00,100471,6,1387,,0,0,0
11672897:13645833:13657906,10:36:00,10:36:00,100471,6,1387,,0,0,0
11672897:13645833:13656063,10:37:00,10:37:00,100421,7,1682,,0,0,0
11672897:13645833:13657906,10:37:00,10:37:00,100421,7,1682,,0,0,0
11672897:13645833:13656063,10:39:00,10:39:00,100366,8,2168,,0,0,0
11672897:13645833:13657906,10:39:00,10:39:00,100366,8,2168,,0,0,0
11672897:13645833:13656063,10:40:00,10:40:00,100372,9,2443,,0,0,0
11672897:13645833:13657906,10:40:00,10:40:00,100372,9,2443,,0,0,0
11672897:13645833:13656063,10:41:00,10:41:00,100418,10,2932,,0,0,0
11672897:13645833:13657906,10:41:00,10:41:00,100418,10,2932,,0,0,0
11672897:13645833:13656063,10:43:00,10:43:00,100476,11,3522,,0,0,1
11672897:13645833:13657906,10:43:00,10:43:00,100476,11,3522,,0,0,1
11672897:13645833:13656063,10:44:00,10:44:00,100532,12,3940,,0,0,0
11672897:13645833:13657906,10:44:00,10:44:00,100532,12,3940,,0,0,0
11672897:13645833:13656063,10:45:00,10:45:00,100576,13,4248,,0,0,0
11672897:13645833:13657906,10:45:00,10:45:00,100576,13,4248,,0,0,0
11672897:13645833:13656063,10:46:00,10:46:00,100601,14,4543,,0,0,0
11672897:13645833:13657906,10:46:00,10:46:00,100601,14,4543,,0,0,0
11672897:13645833:13656063,10:47:00,10:47:00,100628,15,4825,,0,0,0
11672897:13645833:13657906,10:47:00,10:47:00,100628,15,4825,,0,0,0
11672897:13645833:13656063,10:48:00,10:48:00,100623,16,5235,,0,0,0
11672897:13645833:13657906,10:48:00,10:48:00,100623,16,5235,,0,0,0
11672897:13645833:13656063,10:49:00,10:49:00,100572,17,5495,,0,0,0
11672897:13645833:13657906,10:49:00,10:49:00,100572,17,5495,,0,0,0
11672897:13645833:13656063,10:50:00,10:50:00,100527,18,5739,,0,0,0
11672897:13645833:13657906,10:50:00,10:50:00,100527,18,5739,,0,0,0
11672897:13645833:13656063,10:51:00,10:51:00,100495,19,6020,,0,0,0
11672897:13645833:13657906,10:51:00,10:51:00,100495,19,6020,,0,0,0
11672897:13645833:13656063,10:52:00,10:52:00,100534,20,6404,,0,0,0
11672897:13645833:13657906,10:52:00,10:52:00,100534,20,6404,,0,0,0
11672897:13645833:13656063,10:53:00,10:53:00,100535,21,6740,,0,0,0
11672897:13645833:13657906,10:53:00,10:53:00,100535,21,6740,,0,0,0
11672897:13645833:13656063,10:55:00,10:55:00,100564,22,6916,,0,0,0
11672897:13645833:13657906,10:55:00,10:55:00,100564,22,6916,,0,0,0
11672897:13645833:13656063,10:57:00,10:57:00,100600,23,7245,,0,0,1
11672897:13645833:13657906,10:57:00,10:57:00,100600,23,7245,,0,0,1
11672897:13645833:13656063,10:58:00,10:58:00,100645,24,7553,,0,0,0
11672897:13645833:13657906,10:58:00,10:58:00,100645,24,7553,,0,0,0
11672897:13645833:13656063,10:59:00,10:59:00,100724,25,8018,,0,0,0
11672897:13645833:13657906,10:59:00,10:59:00,100724,25,8018,,0,0,0
11672897:13645833:13656063,11:00:00,11:00:00,100760,26,8340,,0,0,0
11672897:13645833:13657906,11:00:00,11:00:00,100760,26,8340,,0,0,0
11672897:13645833:13656063,11:00:00,11:00:00,100836,27,8674,,0,0,0
11672897:13645833:13657906,11:00:00,11:00:00,100836,27,8674,,0,0,0
11672897:13645833:13656063,11:01:00,11:01:00,100892,28,9036,,0,0,0
11672897:13645833:13657906,11:01:00,11:01:00,100892,28,9036,,0,0,0
11672897:13645833:13656063,11:04:00,11:04:00,100919,29,9601,,0,0,1
11672897:13645833:13657906,11:04:00,11:04:00,100919,29,9601,,0,0,1
11672897:13645833:13656063,11:05:00,11:05:00,100926,30,9855,,0,0,0
11672897:13645833:13657906,11:05:00,11:05:00,100926,30,9855,,0,0,0
11672897:13645833:13656063,11:06:00,11:06:00,100953,31,10353,,0,0,0
11672897:13645833:13657906,11:06:00,11:06:00,100953,31,10353,,0,0,0
11672897:13645833:13656063,11:06:00,11:06:00,100967,32,10644,,0,0,0
11672897:13645833:13657906,11:06:00,11:06:00,100967,32,10644,,0,0,0
11672897:13645833:13656063,11:07:00,11:07:00,100975,33,10976,,0,0,0
11672897:13645833:13657906,11:07:00,11:07:00,100975,33,10976,,0,0,0
11672897:13645833:13656063,11:08:00,11:08:00,100973,34,11205,,0,0,0
11672897:13645833:13657906,11:08:00,11:08:00,100973,34,11205,,0,0,0
11672897:13645833:13656063,11:09:00,11:09:00,100964,35,11380,,0,0,0
11672897:13645833:13657906,11:09:00,11:09:00,100964,35,11380,,0,0,0
11672897:13645833:13656063,11:09:00,11:09:00,100957,36,11662,,0,0,0
11672897:13645833:13657906,11:09:00,11:09:00,100957,36,11662,,0,0,0
11672897:13645833:13656063,11:11:00,11:11:00,100971,37,12006,,0,0,0
11672897:13645833:13657906,11:11:00,11:11:00,100971,37,12006,,0,0,0
11672897:13645833:13656063,11:12:00,11:12:00,100988,38,12223,,0,0,1
11672897:13645833:13657906,11:12:00,11:12:00,100988,38,12223,,0,0,1
11672897:13645833:13656063,11:13:00,11:13:00,100999,39,12537,,0,0,0
11672897:13645833:13657906,11:13:00,11:13:00,100999,39,12537,,0,0,0
11672897:13645833:13656063,11:13:00,11:13:00,101020,40,12876,,0,0,0
11672897:13645833:13657906,11:13:00,11:13:00,101020,40,12876,,0,0,0
11672897:13645833:13656063,11:14:00,11:14:00,101037,41,13081,,0,0,0
11672897:13645833:13657906,11:14:00,11:14:00,101037,41,13081,,0,0,0
11672897:13645833:13656063,11:16:00,11:16:00,104105,42,13743,,0,0,0
11672897:13645833:13657906,11:16:00,11:16:00,104105,42,13743,,0,0,0
11672897:13645833:13656063,11:18:00,11:18:00,100871,43,14363,,1,0,1
11672897:13645833:13657906,11:18:00,11:18:00,100871,43,14363,,1,0,1
11620653:13645841:13656083,10:58:00,10:58:00,100024,1,0,,0,0,1
11620653:13645841:13657668,10:58:00,10:58:00,100024,1,0,,0,0,1
11620653:13645841:13656083,11:00:00,11:00:00,100010,2,647,,0,0,0
11620653:13645841:13657668,11:00:00,11:00:00,100010,2,647,,0,0,0
11620653:13645841:13656083,11:02:00,11:02:00,100032,3,843,,0,0,1
11620653:13645841:13657668,11:02:00,11:02:00,100032,3,843,,0,0,1
11620653:13645841:13656083,11:04:00,11:04:00,100063,4,1222,,0,0,0
11620653:13645841:13657668,11:04:00,11:04:00,100063,4,1222,,0,0,0
11620653:13645841:13656083,11:04:00,11:04:00,100079,5,1437,,0,0,0
11620653:13645841:13657668,11:04:00,11:04:00,100079,5,1437,,0,0,0
11620653:13645841:13656083,11:05:00,11:05:00,100093,6,1647,,0,0,0
11620653:13645841:13657668,11:05:00,11:05:00,100093,6,1647,,0,0,0
11620653:13645841:13656083,11:06:00,11:06:00,100125,7,1859,,0,0,0
11620653:13645841:13657668,11:06:00,11:06:00,100125,7,1859,,0,0,0
11620653:13645841:13656083,11:07:00,11:07:00,100143,8,2106,,0,0,0
11620653:13645841:13657668,11:07:00,11:07:00,100143,8,2106,,0,0,0
11620653:13645841:13656083,11:08:00,11:08:00,100159,9,2304,,0,0,0
11620653:13645841:13657668,11:08:00,11:08:00,100159,9,2304,,0,0,0
11620653:13645841:13656083,11:08:00,11:08:00,100181,10,2490,,0,0,0
11620653:13645841:13657668,11:08:00,11:08:00,100181,10,2490,,0,0,0
11620653:13645841:13656083,11:09:00,11:09:00,100211,11,2714,,0,0,0
11620653:13645841:13657668,11:09:00,11:09:00,100211,11,2714,,0,0,0
11620653:13645841:13656083,11:10:00,11:10:00,100265,12,3131,,0,0,0
11620653:13645841:13657668,11:10:00,11:10:00,100265,12,3131,,0,0,0
11620653:13645841:13656083,11:10:00,11:10:00,100321,13,3504,,0,0,0
11620653:13645841:13657668,11:10:00,11:10:00,100321,13,3504,,0,0,0
11620653:13645841:13656083,11:12:00,11:12:00,100411,14,4070,,0,0,0
11620653:13645841:13657668,11:12:00,11:12:00,100411,14,4070,,0,0,0
11620653:13645841:13656083,11:13:00,11:13:00,100450,15,4499,,0,0,0
11620653:13645841:13657668,11:13:00,11:13:00,100450,15,4499,,0,0,0
11620653:13645841:13656083,11:14:00,11:14:00,100485,16,4741,,0,0,0
11620653:13645841:13657668,11:14:00,11:14:00,100485,16,4741,,0,0,0
11620653:13645841:13656083,11:15:00,11:15:00,100549,17,5169,,0,0,0
11620653:13645841:13657668,11:15:00,11:15:00,100549,17,5169,,0,0,0
11620653:13645841:13656083,11:15:00,11:15:00,100577,18,5376,,0,0,0
11620653:13645841:13657668,11:15:00,11:15:00,100577,18,5376,,0,0,0
11620653:13645841:13656083,11:16:00,11:16:00,100615,19,5634,,0,0,1
11620653:13645841:13657668,11:16:00,11:16:00,100615,19,5634,,0,0,1
11620653:13645841:13656083,11:17:00,11:17:00,100656,20,5896,,0,0,0
11620653:13645841:13657668,11:17:00,11:17:00,100656,20,5896,,0,0,0
11620653:13645841:13656083,11:17:00,11:17:00,100697,21,6180,,0,0,0
11620653:13645841:13657668,11:17:00,11:17:00,100697,21,6180,,0,0,0
11620653:13645841:13656083,11:18:00,11:18:00,100731,22,6435,,0,0,0
11620653:13645841:13657668,11:18:00,11:18:00,100731,22,6435,,0,0,0
11620653:13645841:13656083,11:19:00,11:19:00,102602,23,6741,,0,0,0
11620653:13645841:13657668,11:19:00,11:19:00,102602,23,6741,,0,0,0
11620653:13645841:13656083,11:20:00,11:20:00,100829,24,7120,,0,0,0
11620653:13645841:13657668,11:20:00,11:20:00,100829,24,7120,,0,0,0
11620653:13645841:13656083,11:20:00,11:20:00,100888,25,7442,,0,0,0
11620653:13645841:13657668,11:20:00,11:20:00,100888,25,7442,,0,0,0
11620653:13645841:13656083,11:21:00,11:21:00,100933,26,7784,,0,0,0
11620653:13645841:13657668,11:21:00,11:21:00,100933,26,7784,,0,0,0
11620653:13645841:13656083,11:25:00,11:27:00,100994,27,8302,,0,0,1
11620653:13645841:13657668,11:25:00,11:27:00,100994,27,8302,,0,0,1
11620653:13645841:13656083,11:28:00,11:28:00,101039,28,8748,,0,0,0
11620653:13645841:13657668,11:28:00,11:28:00,101039,28,8748,,0,0,0
11620653:13645841:13656083,11:29:00,11:29:00,101077,29,9014,,0,0,0
11620653:13645841:13657668,11:29:00,11:29:00,101077,29,9014,,0,0,0
11620653:13645841:13656083,11:30:00,11:30:00,101108,30,9445,,0,0,0
