trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11340560:12446010:12450528,17:39:00,17:39:00,100125,7,1859,,0,0,0
11340560:12446010:12449924,17:40:00,17:40:00,100143,8,2106,,0,0,0
11340560:12446010:12450528,17:40:00,17:40:00,100143,8,2106,,0,0,0
11340560:12446010:12449924,17:41:00,17:41:00,100159,9,2304,,0,0,0
11340560:12446010:12450528,17:41:00,17:41:00,100159,9,2304,,0,0,0
11340560:12446010:12449924,17:41:00,17:41:00,100181,10,2490,,0,0,0
11340560:12446010:12450528,17:41:00,17:41:00,100181,10,2490,,0,0,0
11340560:12446010:12449924,17:42:00,17:42:00,100211,11,2714,,0,0,0
11340560:12446010:12450528,17:42:00,17:42:00,100211,11,2714,,0,0,0
11340560:12446010:12449924,17:43:00,17:43:00,100265,12,3131,,0,0,0
11340560:12446010:12450528,17:43:00,17:43:00,100265,12,3131,,0,0,0
11340560:12446010:12449924,17:44:00,17:44:00,100321,13,3504,,0,0,0
11340560:12446010:12450528,17:44:00,17:44:00,100321,13,3504,,0,0,0
11340560:12446010:12449924,17:46:00,17:46:00,100411,14,4070,,0,0,0
11340560:12446010:12450528,17:46:00,17:46:00,100411,14,4070,,0,0,0
11340560:12446010:12449924,17:47:00,17:47:00,100450,15,4499,,0,0,0
11340560:12446010:12450528,17:47:00,17:47:00,100450,15,4499,,0,0,0
11340560:12446010:12449924,17:47:00,17:47:00,100485,16,4741,,0,0,0
11340560:12446010:12450528,17:47:00,17:47:00,100485,16,4741,,0,0,0
11340560:12446010:12449924,17:49:00,17:49:00,100549,17,5169,,0,0,0
11340560:12446010:12450528,17:49:00,17:49:00,100549,17,5169,,0,0,0
11340560:12446010:12449924,17:49:00,17:49:00,100577,18,5376,,0,0,0
11340560:12446010:12450528,17:49:00,17:49:00,100577,18,5376,,0,0,0
11340560:12446010:12449924,17:50:00,17:50:00,100615,19,5634,,0,0,1
11340560:12446010:12450528,17:50:00,17:50:00,100615,19,5634,,0,0,1
11340560:12446010:12449924,17:51:00,17:51:00,100656,20,5896,,0,0,0
11340560:12446010:12450528,17:51:00,17:51:00,100656,20,5896,,0,0,0
11340560:12446010:12449924,17:51:00,17:51:00,100697,21,6180,,0,0,0
11340560:12446010:12450528,17:51:00,17:51:00,100697,21,6180,,0,0,0
11340560:12446010:12449924,17:52:00,17:52:00,100731,22,6435,,0,0,0
11340560:12446010:12450528,17:52:00,17:52:00,100731,22,6435,,0,0,0
11340560:12446010:12449924,17:53:00,17:53:00,102602,23,6741,,0,0,0
11340560:12446010:12450528,17:53:00,17:53:00,102602,23,6741,,0,0,0
11340560:12446010:12449924,17:54:00,17:54:00,100829,24,7093,,0,0,0
11340560:12446010:12450528,17:54:00,17:54:00,100829,24,7093,,0,0,0
11340560:12446010:12449924,17:54:00,17:54:00,100888,25,7442,,0,0,0
11340560:12446010:12450528,17:54:00,17:54:00,100888,25,7442,,0,0,0
11340560:12446010:12449924,17:55:00,17:55:00,100933,26,7795,,0,0,0
11340560:12446010:12450528,17:55:00,17:55:00,100933,26,7795,,0,0,0
11340560:12446010:12449924,17:59:00,17:59:00,100994,27,8304,,0,0,1
11340560:12446010:12450528,17:59:00,17:59:00,100994,27,8304,,0,0,1
11340560:12446010:12449924,18:00:00,18:00:00,101039,28,8750,,0,0,0
11340560:12446010:12450528,18:00:00,18:00:00,101039,28,8750,,0,0,0
11340560:12446010:12449924,18:01:00,18:01:00,101077,29,9016,,0,0,0
11340560:12446010:12450528,18:01:00,18:01:00,101077,29,9016,,0,0,0
11340560:12446010:12449924,18:02:00,18:02:00,101108,30,9447,,0,0,0
11340560:12446010:12450528,18:02:00,18:02:00,101108,30,9447,,0,0,0
11340560:12446010:12449924,18:02:00,18:02:00,101123,31,9663,,0,0,0
11340560:12446010:12450528,18:02:00,18:02:00,101123,31,9663,,0,0,0
11340560:12446010:12449924,18:03:00,18:03:00,101149,32,9918,,0,0,1
11340560:12446010:12450528,18:03:00,18:03:00,101149,32,9918,,0,0,1
11340560:12446010:12449924,18:04:00,18:04:00,101220,33,10178,,0,0,0
11340560:12446010:12450528,18:04:00,18:04:00,101220,33,10178,,0,0,0
11340560:12446010:12449924,18:05:00,18:05:00,101236,34,10485,,0,0,0
11340560:12446010:12450528,18:05:00,18:05:00,101236,34,10485,,0,0,0
11340560:12446010:12449924,18:05:00,18:05:00,101274,35,10676,,0,0,0
11340560:12446010:12450528,18:05:00,18:05:00,101274,35,10676,,0,0,0
11340560:12446010:12449924,18:06:00,18:06:00,101305,36,10948,,0,0,0
11340560:12446010:12450528,18:06:00,18:06:00,101305,36,10948,,0,0,0
11340560:12446010:12449924,18:07:00,18:07:00,101355,37,11301,,1,0,1
11340560:12446010:12450528,18:07:00,18:07:00,101355,37,11301,,1,0,1
11340550:12446021:12450042,15:35:00,15:35:00,100024,1,0,,0,0,1
11340550:12446021:12450213,15:35:00,15:35:00,100024,1,0,,0,0,1
11340550:12446021:12450042,15:37:00,15:37:00,100010,2,647,,0,0,0
11340550:12446021:12450213,15:37:00,15:37:00,100010,2,647,,0,0,0
11340550:12446021:12450042,15:39:00,15:39:00,100032,3,843,,0,0,1
11340550:12446021:12450213,15:39:00,15:39:00,100032,3,843,,0,0,1
11340550:12446021:12450042,15:41:00,15:41:00,100063,4,1222,,0,0,0
11340550:12446021:12450213,15:41:00,15:41:00,100063,4,1222,,0,0,0
11340550:12446021:12450042,15:42:00,15:42:00,100079,5,1437,,0,0,0
11340550:12446021:12450213,15:42:00,15:42:00,100079,5,1437,,0,0,0
11340550:12446021:12450042,15:43:00,15:43:00,100093,6,1647,,0,0,0
11340550:12446021:12450213,15:43:00,15:43:00,100093,6,1647,,0,0,0
11340550:12446021:12450042,15:44:00,15:44:00,100125,7,1859,,0,0,0
11340550:12446021:12450213,15:44:00,15:44:00,100125,7,1859,,0,0,0
11340550:12446021:12450042,15:45:00,15:45:00,100143,8,2106,,0,0,0
11340550:12446021:12450213,15:45:00,15:45:00,100143,8,2106,,0,0,0
11340550:12446021:12450042,15:45:00,15:45:00,100159,9,2304,,0,0,0
11340550:12446021:12450213,15:45:00,15:45:00,100159,9,2304,,0,0,0
11340550:12446021:12450042,15:46:00,15:46:00,100181,10,2490,,0,0,0
11340550:12446021:12450213,15:46:00,15:46:00,100181,10,2490,,0,0,0
11340550:12446021:12450042,15:46:00,15:46:00,100211,11,2714,,0,0,0
11340550:12446021:12450213,15:46:00,15:46:00,100211,11,2714,,0,0,0
11340550:12446021:12450042,15:48:00,15:48:00,100265,12,3131,,0,0,0
11340550:12446021:12450213,15:48:00,15:48:00,100265,12,3131,,0,0,0
11340550:12446021:12450042,15:49:00,15:49:00,100321,13,3504,,0,0,0
11340550:12446021:12450213,15:49:00,15:49:00,100321,13,3504,,0,0,0
11340550:12446021:12450042,15:50:00,15:50:00,100411,14,4070,,0,0,0
11340550:12446021:12450213,15:50:00,15:50:00,100411,14,4070,,0,0,0
11340550:12446021:12450042,15:52:00,15:52:00,100450,15,4499,,0,0,0
11340550:12446021:12450213,15:52:00,15:52:00,100450,15,4499,,0,0,0
11340550:12446021:12450042,15:52:00,15:52:00,100485,16,4741,,0,0,0
11340550:12446021:12450213,15:52:00,15:52:00,100485,16,4741,,0,0,0
11340550:12446021:12450042,15:54:00,15:54:00,100549,17,5169,,0,0,0
11340550:12446021:12450213,15:54:00,15:54:00,100549,17,5169,,0,0,0
11340550:12446021:12450042,15:54:00,15:54:00,100577,18,5376,,0,0,0
11340550:12446021:12450213,15:54:00,15:54:00,100577,18,5376,,0,0,0
11340550:12446021:12450042,15:55:00,15:55:00,100615,19,5634,,0,0,1
11340550:12446021:12450213,15:55:00,15:55:00,100615,19,5634,,0,0,1
11340550:12446021:12450042,15:56:00,15:56:00,100656,20,5896,,0,0,0
11340550:12446021:12450213,15:56:00,15:56:00,100656,20,5896,,0,0,0
11340550:12446021:12450042,15:56:00,15:56:00,100697,21,6180,,0,0,0
11340550:12446021:12450213,15:56:00,15:56:00,100697,21,6180,,0,0,0
11340550:12446021:12450042,15:57:00,15:57:00,100731,22,6435,,0,0,0
11340550:12446021:12450213,15:57:00,15:57:00,100731,22,6435,,0,0,0
11340550:12446021:12450042,15:58:00,15:58:00,102602,23,6741,,0,0,0
11340550:12446021:12450213,15:58:00,15:58:00,102602,23,6741,,0,0,0
11340550:12446021:12450042,15:59:00,15:59:00,100829,24,7093,,0,0,0
11340550:12446021:12450213,15:59:00,15:59:00,100829,24,7093,,0,0,0
11340550:12446021:12450042,15:59:00,15:59:00,100888,25,7442,,0,0,0
11340550:12446021:12450213,15:59:00,15:59:00,100888,25,7442,,0,0,0
11340550:12446021:12450042,16:00:00,16:00:00,100933,26,7795,,0,0,0
11340550:12446021:12450213,16:00:00,16:00:00,100933,26,7795,,0,0,0
11340550:12446021:12450042,16:04:00,16:04:00,100994,27,8304,,0,0,1
11340550:12446021:12450213,16:04:00,16:04:00,100994,27,8304,,0,0,1
11340550:12446021:12450042,16:05:00,16:05:00,101039,28,8750,,0,0,0
11340550:12446021:12450213,16:05:00,16:05:00,101039,28,8750,,0,0,0
11340550:12446021:12450042,16:06:00,16:06:00,101077,29,9016,,0,0,0
11340550:12446021:12450213,16:06:00,16:06:00,101077,29,9016,,0,0,0
11340550:12446021:12450042,16:07:00,16:07:00,101108,30,9447,,0,0,0
11340550:12446021:12450213,16:07:00,16:07:00,101108,30,9447,,0,0,0
11340550:12446021:12450042,16:07:00,16:07:00,101123,31,9663,,0,0,0
11340550:12446021:12450213,16:07:00,16:07:00,101123,31,9663,,0,0,0
11340550:12446021:12450042,16:08:00,16:08:00,101149,32,9918,,0,0,1
11340550:12446021:12450213,16:08:00,16:08:00,101149,32,9918,,0,0,1
11340550:12446021:12450042,16:09:00,16:09:00,101220,33,10178,,0,0,0
11340550:12446021:12450213,16:09:00,16:09:00,101220,33,10178,,0,0,0
11340550:12446021:12450042,16:10:00,16:10:00,101236,34,10485,,0,0,0
11340550:12446021:12450213,16:10:00,16:10:00,101236,34,10485,,0,0,0
11340550:12446021:12450042,16:10:00,16:10:00,101274,35,10676,,0,0,0
11340550:12446021:12450213,16:10:00,16:10:00,101274,35,10676,,0,0,0
11340550:12446021:12450042,16:11:00,16:11:00,101305,36,10948,,0,0,0
11340550:12446021:12450213,16:11:00,16:11:00,101305,36,10948,,0,0,0
11340550:12446021:12450042,16:12:00,16:12:00,101355,37,11301,,1,0,1
11340550:12446021:12450213,16:12:00,16:12:00,101355,37,11301,,1,0,1
11340547:12446082:12450130,15:01:00,15:01:00,100024,1,0,,0,0,1
11340547:12446082:12450692,15:01:00,15:01:00,100024,1,0,,0,0,1
11340547:12446082:12450130,15:03:00,15:03:00,100010,2,647,,0,0,0
11340547:12446082:12450692,15:03:00,15:03:00,100010,2,647,,0,0,0
11340547:12446082:12450130,15:05:00,15:05:00,100032,3,843,,0,0,1
11340547:12446082:12450692,15:05:00,15:05:00,100032,3,843,,0,0,1
11340547:12446082:12450130,15:07:00,15:07:00,100063,4,1222,,0,0,0
11340547:12446082:12450692,15:07:00,15:07:00,100063,4,1222,,0,0,0
11340547:12446082:12450130,15:08:00,15:08:00,100079,5,1437,,0,0,0
11340547:12446082:12450692,15:08:00,15:08:00,100079,5,1437,,0,0,0
11340547:12446082:12450130,15:08:00,15:08:00,100093,6,1647,,0,0,0
11340547:12446082:12450692,15:08:00,15:08:00,100093,6,1647,,0,0,0
11340547:12446082:12450130,15:09:00,15:09:00,100125,7,1859,,0,0,0
11340547:12446082:12450692,15:09:00,15:09:00,100125,7,1859,,0,0,0
11340547:12446082:12450130,15:10:00,15:10:00,100143,8,2106,,0,0,0
11340547:12446082:12450692,15:10:00,15:10:00,100143,8,2106,,0,0,0
11340547:12446082:12450130,15:11:00,15:11:00,100159,9,2304,,0,0,0
11340547:12446082:12450692,15:11:00,15:11:00,100159,9,2304,,0,0,0
11340547:12446082:12450130,15:11:00,15:11:00,100181,10,2490,,0,0,0
11340547:12446082:12450692,15:11:00,15:11:00,100181,10,2490,,0,0,0
11340547:12446082:12450130,15:12:00,15:12:00,100211,11,2714,,0,0,0
11340547:12446082:12450692,15:12:00,15:12:00,100211,11,2714,,0,0,0
11340547:12446082:12450130,15:13:00,15:13:00,100265,12,3131,,0,0,0
11340547:12446082:12450692,15:13:00,15:13:00,100265,12,3131,,0,0,0
11340547:12446082:12450130,15:14:00,15:14:00,100321,13,3504,,0,0,0
11340547:12446082:12450692,15:14:00,15:14:00,100321,13,3504,,0,0,0
11340547:12446082:12450130,15:16:00,15:16:00,100411,14,4070,,0,0,0
11340547:12446082:12450692,15:16:00,15:16:00,100411,14,4070,,0,0,0
11340547:12446082:12450130,15:17:00,15:17:00,100450,15,4499,,0,0,0
11340547:12446082:12450692,15:17:00,15:17:00,100450,15,4499,,0,0,0
11340547:12446082:12450130,15:17:00,15:17:00,100485,16,4741,,0,0,0
11340547:12446082:12450692,15:17:00,15:17:00,100485,16,4741,,0,0,0
11340547:12446082:12450130,15:19:00,15:19:00,100549,17,5169,,0,0,0
11340547:12446082:12450692,15:19:00,15:19:00,100549,17,5169,,0,0,0
11340547:12446082:12450130,15:19:00,15:19:00,100577,18,5376,,0,0,0
11340547:12446082:12450692,15:19:00,15:19:00,100577,18,5376,,0,0,0
11340547:12446082:12450130,15:20:00,15:20:00,100615,19,5634,,0,0,1
11340547:12446082:12450692,15:20:00,15:20:00,100615,19,5634,,0,0,1
11340547:12446082:12450130,15:21:00,15:21:00,100656,20,5896,,0,0,0
11340547:12446082:12450692,15:21:00,15:21:00,100656,20,5896,,0,0,0
11340547:12446082:12450130,15:21:00,15:21:00,100697,21,6180,,0,0,0
11340547:12446082:12450692,15:21:00,15:21:00,100697,21,6180,,0,0,0
11340547:12446082:12450130,15:22:00,15:22:00,100731,22,6435,,0,0,0
11340547:12446082:12450692,15:22:00,15:22:00,100731,22,6435,,0,0,0
11340547:12446082:12450130,15:23:00,15:23:00,102602,23,6741,,0,0,0
11340547:12446082:12450692,15:23:00,15:23:00,102602,23,6741,,0,0,0
11340547:12446082:12450130,15:24:00,15:24:00,100829,24,7093,,0,0,0
11340547:12446082:12450692,15:24:00,15:24:00,100829,24,7093,,0,0,0
11340547:12446082:12450130,15:24:00,15:24:00,100888,25,7442,,0,0,0
11340547:12446082:12450692,15:24:00,15:24:00,100888,25,7442,,0,0,0
11340547:12446082:12450130,15:25:00,15:25:00,100933,26,7795,,0,0,0
11340547:12446082:12450692,15:25:00,15:25:00,100933,26,7795,,0,0,0
11340547:12446082:12450130,15:29:00,15:29:00,100994,27,8304,,0,0,1
11340547:12446082:12450692,15:29:00,15:29:00,100994,27,8304,,0,0,1
11340547:12446082:12450130,15:30:00,15:30:00,101041,28,8844,,0,0,0
11340547:12446082:12450692,15:30:00,15:30:00,101041,28,8844,,0,0,0
11340547:12446082:12450130,15:31:00,15:31:00,101065,29,9191,,0,0,0
11340547:12446082:12450692,15:31:00,15:31:00,101065,29,9191,,0,0,0
11340547:12446082:12450130,15:32:00,15:32:00,101078,30,9357,,0,0,0
11340547:12446082:12450692,15:32:00,15:32:00,101078,30,9357,,0,0,0
11340547:12446082:12450130,15:32:00,15:32:00,101099,31,9652,,0,0,0
11340547:12446082:12450692,15:32:00,15:32:00,101099,31,9652,,0,0,0
11340547:12446082:12450130,15:33:00,15:33:00,101110,32,9964,,0,0,0
11340547:12446082:12450692,15:33:00,15:33:00,101110,32,9964,,0,0,0
11340547:12446082:12450130,15:34:00,15:34:00,101129,33,10172,,0,0,0
11340547:12446082:12450692,15:34:00,15:34:00,101129,33,10172,,0,0,0
11340547:12446082:12450130,15:34:00,15:34:00,101174,34,10463,,0,0,0
11340547:12446082:12450692,15:34:00,15:34:00,101174,34,10463,,0,0,0
11340547:12446082:12450130,15:35:00,15:35:00,101224,35,10708,,0,0,0
11340547:12446082:12450692,15:35:00,15:35:00,101224,35,10708,,0,0,0
11340547:12446082:12450130,15:35:00,15:35:00,101256,36,10870,,0,0,0
11340547:12446082:12450692,15:35:00,15:35:00,101256,36,10870,,0,0,0
11340547:12446082:12450130,15:36:00,15:36:00,101294,37,11165,,0,0,1
11340547:12446082:12450692,15:36:00,15:36:00,101294,37,11165,,0,0,1
11340547:12446082:12450130,15:37:00,15:37:00,101332,38,11474,,0,0,0
11340547:12446082:12450692,15:37:00,15:37:00,101332,38,11474,,0,0,0
11340547:12446082:12450130,15:37:00,15:37:00,101349,39,11731,,0,0,0
11340547:12446082:12450692,15:37:00,15:37:00,101349,39,11731,,0,0,0
11340547:12446082:12450130,15:38:00,15:38:00,101359,40,12011,,0,0,0
11340547:12446082:12450692,15:38:00,15:38:00,101359,40,12011,,0,0,0
11340547:12446082:12450130,15:39:00,15:39:00,101390,41,12217,,0,0,0
11340547:12446082:12450692,15:39:00,15:39:00,101390,41,12217,,0,0,0
11340547:12446082:12450130,15:39:00,15:39:00,101422,42,12424,,0,0,0
11340547:12446082:12450692,15:39:00,15:39:00,101422,42,12424,,0,0,0
11340547:12446082:12450130,15:39:00,15:39:00,101431,43,12595,,0,0,0
11340547:12446082:12450692,15:39:00,15:39:00,101431,43,12595,,0,0,0
11340547:12446082:12450130,15:40:00,15:40:00,101426,44,12876,,0,0,0
11340547:12446082:12450692,15:40:00,15:40:00,101426,44,12876,,0,0,0
11340547:12446082:12450130,15:41:00,15:41:00,101420,45,13141,,0,0,0
11340547:12446082:12450692,15:41:00,15:41:00,101420,45,13141,,0,0,0
11340547:12446082:12450130,15:41:00,15:41:00,101405,46,13335,,0,0,0
11340547:12446082:12450692,15:41:00,15:41:00,101405,46,13335,,0,0,0
11340547:12446082:12450130,15:42:00,15:42:00,101357,47,13614,,1,0,1
11340547:12446082:12450692,15:42:00,15:42:00,101357,47,13614,,1,0,1
11340347:12446121:12450233,20:41:00,20:41:00,100024,1,0,,0,0,1
11340347:12446121:12450260,20:41:00,20:41:00,100024,1,0,,0,0,1
11340347:12446121:12450233,20:43:00,20:43:00,100010,2,647,,0,0,0
11340347:12446121:12450260,20:43:00,20:43:00,100010,2,647,,0,0,0
11340347:12446121:12450233,20:45:00,20:45:00,100032,3,843,,0,0,1
11340347:12446121:12450260,20:45:00,20:45:00,100032,3,843,,0,0,1
11340347:12446121:12450233,20:47:00,20:47:00,100063,4,1222,,0,0,0
11340347:12446121:12450260,20:47:00,20:47:00,100063,4,1222,,0,0,0
11340347:12446121:12450233,20:47:00,20:47:00,100079,5,1437,,0,0,0
11340347:12446121:12450260,20:47:00,20:47:00,100079,5,1437,,0,0,0
11340347:12446121:12450233,20:48:00,20:48:00,100093,6,1647,,0,0,0
11340347:12446121:12450260,20:48:00,20:48:00,100093,6,1647,,0,0,0
11340347:12446121:12450233,20:49:00,20:49:00,100125,7,1859,,0,0,0
11340347:12446121:12450260,20:49:00,20:49:00,100125,7,1859,,0,0,0
11340347:12446121:12450233,20:50:00,20:50:00,100143,8,2106,,0,0,0
11340347:12446121:12450260,20:50:00,20:50:00,100143,8,2106,,0,0,0
11340347:12446121:12450233,20:51:00,20:51:00,100159,9,2304,,0,0,0
11340347:12446121:12450260,20:51:00,20:51:00,100159,9,2304,,0,0,0
11340347:12446121:12450233,20:51:00,20:51:00,100181,10,2490,,0,0,0
11340347:12446121:12450260,20:51:00,20:51:00,100181,10,2490,,0,0,0
11340347:12446121:12450233,20:52:00,20:52:00,100211,11,2714,,0,0,0
11340347:12446121:12450260,20:52:00,20:52:00,100211,11,2714,,0,0,0
11340347:12446121:12450233,20:53:00,20:53:00,100265,12,3131,,0,0,0
11340347:12446121:12450260,20:53:00,20:53:00,100265,12,3131,,0,0,0
11340347:12446121:12450233,20:53:00,20:53:00,100321,13,3504,,0,0,0
11340347:12446121:12450260,20:53:00,20:53:00,100321,13,3504,,0,0,0
11340347:12446121:12450233,20:55:00,20:55:00,100411,14,4070,,0,0,0
11340347:12446121:12450260,20:55:00,20:55:00,100411,14,4070,,0,0,0
11340347:12446121:12450233,20:56:00,20:56:00,100450,15,4499,,0,0,0
11340347:12446121:12450260,20:56:00,20:56:00,100450,15,4499,,0,0,0
11340347:12446121:12450233,20:57:00,20:57:00,100485,16,4741,,0,0,0
11340347:12446121:12450260,20:57:00,20:57:00,100485,16,4741,,0,0,0
11340347:12446121:12450233,20:58:00,20:58:00,100549,17,5169,,0,0,0
11340347:12446121:12450260,20:58:00,20:58:00,100549,17,5169,,0,0,0
11340347:12446121:12450233,20:58:00,20:58:00,100577,18,5376,,0,0,0
11340347:12446121:12450260,20:58:00,20:58:00,100577,18,5376,,0,0,0
11340347:12446121:12450233,20:59:00,20:59:00,100615,19,5634,,0,0,1
11340347:12446121:12450260,20:59:00,20:59:00,100615,19,5634,,0,0,1
11340347:12446121:12450233,21:00:00,21:00:00,100656,20,5896,,0,0,0
11340347:12446121:12450260,21:00:00,21:00:00,100656,20,5896,,0,0,0
11340347:12446121:12450233,21:00:00,21:00:00,100697,21,6180,,0,0,0
11340347:12446121:12450260,21:00:00,21:00:00,100697,21,6180,,0,0,0
11340347:12446121:12450233,21:01:00,21:01:00,100731,22,6435,,0,0,0
11340347:12446121:12450260,21:01:00,21:01:00,100731,22,6435,,0,0,0
11340347:12446121:12450233,21:01:00,21:01:00,102602,23,6741,,0,0,0
11340347:12446121:12450260,21:01:00,21:01:00,102602,23,6741,,0,0,0
11340347:12446121:12450233,21:02:00,21:02:00,100829,24,7093,,0,0,0
11340347:12446121:12450260,21:02:00,21:02:00,100829,24,7093,,0,0,0
11340347:12446121:12450233,21:03:00,21:03:00,100888,25,7442,,0,0,0
11340347:12446121:12450260,21:03:00,21:03:00,100888,25,7442,,0,0,0
11340347:12446121:12450233,21:04:00,21:04:00,100933,26,7795,,0,0,0
11340347:12446121:12450260,21:04:00,21:04:00,100933,26,7795,,0,0,0
11340347:12446121:12450233,21:07:00,21:07:00,100994,27,8304,,0,0,1
11340347:12446121:12450260,21:07:00,21:07:00,100994,27,8304,,0,0,1
11340347:12446121:12450233,21:08:00,21:08:00,101039,28,8750,,0,0,0
11340347:12446121:12450260,21:08:00,21:08:00,101039,28,8750,,0,0,0
11340347:12446121:12450233,21:09:00,21:09:00,101077,29,9016,,0,0,0
11340347:12446121:12450260,21:09:00,21:09:00,101077,29,9016,,0,0,0
11340347:12446121:12450233,21:10:00,21:10:00,101108,30,9447,,0,0,0
11340347:12446121:12450260,21:10:00,21:10:00,101108,30,9447,,0,0,0
11340347:12446121:12450233,21:10:00,21:10:00,101123,31,9663,,0,0,0
11340347:12446121:12450260,21:10:00,21:10:00,101123,31,9663,,0,0,0
11340347:12446121:12450233,21:11:00,21:11:00,101149,32,9918,,0,0,1
11340347:12446121:12450260,21:11:00,21:11:00,101149,32,9918,,0,0,1
11340347:12446121:12450233,21:12:00,21:12:00,101220,33,10178,,0,0,0
11340347:12446121:12450260,21:12:00,21:12:00,101220,33,10178,,0,0,0
11340347:12446121:12450233,21:13:00,21:13:00,101236,34,10485,,0,0,0
11340347:12446121:12450260,21:13:00,21:13:00,101236,34,10485,,0,0,0
11340347:12446121:12450233,21:13:00,21:13:00,101274,35,10676,,0,0,0
11340347:12446121:12450260,21:13:00,21:13:00,101274,35,10676,,0,0,0
11340347:12446121:12450233,21:14:00,21:14:00,101305,36,10948,,0,0,0
11340347:12446121:12450260,21:14:00,21:14:00,101305,36,10948,,0,0,0
11340347:12446121:12450233,21:15:00,21:15:00,101355,37,11301,,1,0,1
11340347:12446121:12450260,21:15:00,21:15:00,101355,37,11301,,1,0,1
11549760:12446166:12449971,09:41:00,09:41:00,100024,1,0,,0,0,1
11549760:12446166:12449971,09:43:00,09:43:00,100010,2,647,,0,0,0
11549760:12446166:12449971,09:44:00,09:44:00,100032,3,843,,0,0,1
11549760:12446166:12449971,09:45:00,09:45:00,100063,4,1222,,0,0,0
11549760:12446166:12449971,09:46:00,09:46:00,100079,5,1437,,0,0,0
11549760:12446166:12449971,09:47:00,09:47:00,100093,6,1647,,0,0,0
11549760:12446166:12449971,09:48:00,09:48:00,100125,7,1859,,0,0,0
11549760:12446166:12449971,09:49:00,09:49:00,100143,8,2106,,0,0,0
11549760:12446166:12449971,09:49:00,09:49:00,100159,9,2304,,0,0,0
11549760:12446166:12449971,09:50:00,09:50:00,100181,10,2490,,0,0,0
11549760:12446166:12449971,09:50:00,09:50:00,100211,11,2714,,0,0,0
11549760:12446166:12449971,09:51:00,09:51:00,100265,12,3131,,0,0,0
11549760:12446166:12449971,09:52:00,09:52:00,100321,13,3504,,0,0,0
11549760:12446166:12449971,09:53:00,09:53:00,100411,14,4070,,0,0,0
11549760:12446166:12449971,09:54:00,09:54:00,100450,15,4499,,0,0,0
11549760:12446166:12449971,09:55:00,09:55:00,100485,16,4741,,0,0,0
11549760:12446166:12449971,09:56:00,09:56:00,100549,17,5169,,0,0,0
11549760:12446166:12449971,09:56:00,09:56:00,100577,18,5376,,0,0,0
11549760:12446166:12449971,09:57:00,09:57:00,100615,19,5634,,0,0,1
11549760:12446166:12449971,09:58:00,09:58:00,100656,20,5896,,0,0,0
11549760:12446166:12449971,09:58:00,09:58:00,100697,21,6180,,0,0,0
11549760:12446166:12449971,09:59:00,09:59:00,100731,22,6435,,0,0,0
11549760:12446166:12449971,09:59:00,09:59:00,102602,23,6741,,0,0,0
11549760:12446166:12449971,10:00:00,10:00:00,100829,24,7093,,0,0,0
11549760:12446166:12449971,10:01:00,10:01:00,100888,25,7442,,0,0,0
11549760:12446166:12449971,10:02:00,10:02:00,100933,26,7795,,0,0,0
11549760:12446166:12449971,10:05:00,10:05:00,100994,27,8304,,0,0,1
11549760:12446166:12449971,10:06:00,10:06:00,101041,28,8844,,0,0,0
11549760:12446166:12449971,10:07:00,10:07:00,101065,29,9191,,0,0,0
11549760:12446166:12449971,10:07:00,10:07:00,101078,30,9357,,0,0,0
11549760:12446166:12449971,10:08:00,10:08:00,101099,31,9652,,0,0,0
11549760:12446166:12449971,10:09:00,10:09:00,101110,32,9964,,0,0,0
11549760:12446166:12449971,10:09:00,10:09:00,101129,33,10172,,0,0,0
11549760:12446166:12449971,10:10:00,10:10:00,101174,34,10463,,0,0,0
11549760:12446166:12449971,10:10:00,10:10:00,101224,35,10708,,0,0,0
11549760:12446166:12449971,10:10:00,10:10:00,101256,36,10870,,0,0,0
11549760:12446166:12449971,10:11:00,10:11:00,101294,37,11165,,0,0,1
11549760:12446166:12449971,10:12:00,10:12:00,101332,38,11474,,0,0,0
11549760:12446166:12449971,10:12:00,10:12:00,101349,39,11731,,0,0,0
11549760:12446166:12449971,10:13:00,10:13:00,101359,40,12011,,0,0,0
11549760:12446166:12449971,10:13:00,10:13:00,101390,41,12217,,0,0,0
11549760:12446166:12449971,10:14:00,10:14:00,101422,42,12424,,0,0,0
11549760:12446166:12449971,10:14:00,10:14:00,101431,43,12595,,0,0,0
11549760:12446166:12449971,10:14:00,10:14:00,101426,44,12876,,0,0,0
11549760:12446166:12449971,10:15:00,10:15:00,101420,45,13141,,0,0,0
11549760:12446166:12449971,10:15:00,10:15:00,101405,46,13335,,0,0,0
11549760:12446166:12449971,10:16:00,10:16:00,101357,47,13614,,1,0,1
11518511:12446167:12450456,12:55:00,12:55:00,100024,1,0,,0,0,1
11518511:12446167:12450456,12:57:00,12:57:00,100010,2,647,,0,0,0
11518511:12446167:12450456,12:59:00,12:59:00,100032,3,843,,0,0,1
11518511:12446167:12450456,13:01:00,13:01:00,100063,4,1222,,0,0,0
11518511:12446167:12450456,13:02:00,13:02:00,100079,5,1437,,0,0,0
11518511:12446167:12450456,13:02:00,13:02:00,100093,6,1647,,0,0,0
11518511:12446167:12450456,13:03:00,13:03:00,100125,7,1859,,0,0,0
