trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11375424:12447950:12450755,10:45:00,10:45:00,100411,14,4070,,0,0,0
11375424:12447950:12450065,10:46:00,10:46:00,100450,15,4499,,0,0,0
11375424:12447950:12450378,10:46:00,10:46:00,100450,15,4499,,0,0,0
11375424:12447950:12450504,10:46:00,10:46:00,100450,15,4499,,0,0,0
11375424:12447950:12450611,10:46:00,10:46:00,100450,15,4499,,0,0,0
11375424:12447950:12450755,10:46:00,10:46:00,100450,15,4499,,0,0,0
11375424:12447950:12450065,10:47:00,10:47:00,100485,16,4741,,0,0,0
11375424:12447950:12450378,10:47:00,10:47:00,100485,16,4741,,0,0,0
11375424:12447950:12450504,10:47:00,10:47:00,100485,16,4741,,0,0,0
11375424:12447950:12450611,10:47:00,10:47:00,100485,16,4741,,0,0,0
11375424:12447950:12450755,10:47:00,10:47:00,100485,16,4741,,0,0,0
11375424:12447950:12450065,10:48:00,10:48:00,100549,17,5169,,0,0,0
11375424:12447950:12450378,10:48:00,10:48:00,100549,17,5169,,0,0,0
11375424:12447950:12450504,10:48:00,10:48:00,100549,17,5169,,0,0,0
11375424:12447950:12450611,10:48:00,10:48:00,100549,17,5169,,0,0,0
11375424:12447950:12450755,10:48:00,10:48:00,100549,17,5169,,0,0,0
11375424:12447950:12450065,10:48:00,10:48:00,100577,18,5376,,0,0,0
11375424:12447950:12450378,10:48:00,10:48:00,100577,18,5376,,0,0,0
11375424:12447950:12450504,10:48:00,10:48:00,100577,18,5376,,0,0,0
11375424:12447950:12450611,10:48:00,10:48:00,100577,18,5376,,0,0,0
11375424:12447950:12450755,10:48:00,10:48:00,100577,18,5376,,0,0,0
11375424:12447950:12450065,10:49:00,10:49:00,100615,19,5634,,0,0,1
11375424:12447950:12450378,10:49:00,10:49:00,100615,19,5634,,0,0,1
11375424:12447950:12450504,10:49:00,10:49:00,100615,19,5634,,0,0,1
11375424:12447950:12450611,10:49:00,10:49:00,100615,19,5634,,0,0,1
11375424:12447950:12450755,10:49:00,10:49:00,100615,19,5634,,0,0,1
11375424:12447950:12450065,10:50:00,10:50:00,100656,20,5896,,0,0,0
11375424:12447950:12450378,10:50:00,10:50:00,100656,20,5896,,0,0,0
11375424:12447950:12450504,10:50:00,10:50:00,100656,20,5896,,0,0,0
11375424:12447950:12450611,10:50:00,10:50:00,100656,20,5896,,0,0,0
11375424:12447950:12450755,10:50:00,10:50:00,100656,20,5896,,0,0,0
11375424:12447950:12450065,10:50:00,10:50:00,100697,21,6180,,0,0,0
11375424:12447950:12450378,10:50:00,10:50:00,100697,21,6180,,0,0,0
11375424:12447950:12450504,10:50:00,10:50:00,100697,21,6180,,0,0,0
11375424:12447950:12450611,10:50:00,10:50:00,100697,21,6180,,0,0,0
11375424:12447950:12450755,10:50:00,10:50:00,100697,21,6180,,0,0,0
11375424:12447950:12450065,10:51:00,10:51:00,100731,22,6435,,0,0,0
11375424:12447950:12450378,10:51:00,10:51:00,100731,22,6435,,0,0,0
11375424:12447950:12450504,10:51:00,10:51:00,100731,22,6435,,0,0,0
11375424:12447950:12450611,10:51:00,10:51:00,100731,22,6435,,0,0,0
11375424:12447950:12450755,10:51:00,10:51:00,100731,22,6435,,0,0,0
11375424:12447950:12450065,10:52:00,10:52:00,102602,23,6741,,0,0,0
11375424:12447950:12450378,10:52:00,10:52:00,102602,23,6741,,0,0,0
11375424:12447950:12450504,10:52:00,10:52:00,102602,23,6741,,0,0,0
11375424:12447950:12450611,10:52:00,10:52:00,102602,23,6741,,0,0,0
11375424:12447950:12450755,10:52:00,10:52:00,102602,23,6741,,0,0,0
11375424:12447950:12450065,10:53:00,10:53:00,100829,24,7093,,0,0,0
11375424:12447950:12450378,10:53:00,10:53:00,100829,24,7093,,0,0,0
11375424:12447950:12450504,10:53:00,10:53:00,100829,24,7093,,0,0,0
11375424:12447950:12450611,10:53:00,10:53:00,100829,24,7093,,0,0,0
11375424:12447950:12450755,10:53:00,10:53:00,100829,24,7093,,0,0,0
11375424:12447950:12450065,10:53:00,10:53:00,100888,25,7442,,0,0,0
11375424:12447950:12450378,10:53:00,10:53:00,100888,25,7442,,0,0,0
11375424:12447950:12450504,10:53:00,10:53:00,100888,25,7442,,0,0,0
11375424:12447950:12450611,10:53:00,10:53:00,100888,25,7442,,0,0,0
11375424:12447950:12450755,10:53:00,10:53:00,100888,25,7442,,0,0,0
11375424:12447950:12450065,10:54:00,10:54:00,100933,26,7795,,0,0,0
11375424:12447950:12450378,10:54:00,10:54:00,100933,26,7795,,0,0,0
11375424:12447950:12450504,10:54:00,10:54:00,100933,26,7795,,0,0,0
11375424:12447950:12450611,10:54:00,10:54:00,100933,26,7795,,0,0,0
11375424:12447950:12450755,10:54:00,10:54:00,100933,26,7795,,0,0,0
11375424:12447950:12450065,10:58:00,11:00:00,100994,27,8304,,0,0,1
11375424:12447950:12450378,10:58:00,11:00:00,100994,27,8304,,0,0,1
11375424:12447950:12450504,10:58:00,11:00:00,100994,27,8304,,0,0,1
11375424:12447950:12450611,10:58:00,11:00:00,100994,27,8304,,0,0,1
11375424:12447950:12450755,10:58:00,11:00:00,100994,27,8304,,0,0,1
11375424:12447950:12450065,11:01:00,11:01:00,101039,28,8750,,0,0,0
11375424:12447950:12450378,11:01:00,11:01:00,101039,28,8750,,0,0,0
11375424:12447950:12450504,11:01:00,11:01:00,101039,28,8750,,0,0,0
11375424:12447950:12450611,11:01:00,11:01:00,101039,28,8750,,0,0,0
11375424:12447950:12450755,11:01:00,11:01:00,101039,28,8750,,0,0,0
11375424:12447950:12450065,11:02:00,11:02:00,101077,29,9016,,0,0,0
11375424:12447950:12450378,11:02:00,11:02:00,101077,29,9016,,0,0,0
11375424:12447950:12450504,11:02:00,11:02:00,101077,29,9016,,0,0,0
11375424:12447950:12450611,11:02:00,11:02:00,101077,29,9016,,0,0,0
11375424:12447950:12450755,11:02:00,11:02:00,101077,29,9016,,0,0,0
11375424:12447950:12450065,11:03:00,11:03:00,101108,30,9447,,0,0,0
11375424:12447950:12450378,11:03:00,11:03:00,101108,30,9447,,0,0,0
11375424:12447950:12450504,11:03:00,11:03:00,101108,30,9447,,0,0,0
11375424:12447950:12450611,11:03:00,11:03:00,101108,30,9447,,0,0,0
11375424:12447950:12450755,11:03:00,11:03:00,101108,30,9447,,0,0,0
11375424:12447950:12450065,11:03:00,11:03:00,101123,31,9663,,0,0,0
11375424:12447950:12450378,11:03:00,11:03:00,101123,31,9663,,0,0,0
11375424:12447950:12450504,11:03:00,11:03:00,101123,31,9663,,0,0,0
11375424:12447950:12450611,11:03:00,11:03:00,101123,31,9663,,0,0,0
11375424:12447950:12450755,11:03:00,11:03:00,101123,31,9663,,0,0,0
11375424:12447950:12450065,11:04:00,11:04:00,101149,32,9918,,0,0,1
11375424:12447950:12450378,11:04:00,11:04:00,101149,32,9918,,0,0,1
11375424:12447950:12450504,11:04:00,11:04:00,101149,32,9918,,0,0,1
11375424:12447950:12450611,11:04:00,11:04:00,101149,32,9918,,0,0,1
11375424:12447950:12450755,11:04:00,11:04:00,101149,32,9918,,0,0,1
11375424:12447950:12450065,11:05:00,11:05:00,101220,33,10178,,0,0,0
11375424:12447950:12450378,11:05:00,11:05:00,101220,33,10178,,0,0,0
11375424:12447950:12450504,11:05:00,11:05:00,101220,33,10178,,0,0,0
11375424:12447950:12450611,11:05:00,11:05:00,101220,33,10178,,0,0,0
11375424:12447950:12450755,11:05:00,11:05:00,101220,33,10178,,0,0,0
11375424:12447950:12450065,11:06:00,11:06:00,101236,34,10485,,0,0,0
11375424:12447950:12450378,11:06:00,11:06:00,101236,34,10485,,0,0,0
11375424:12447950:12450504,11:06:00,11:06:00,101236,34,10485,,0,0,0
11375424:12447950:12450611,11:06:00,11:06:00,101236,34,10485,,0,0,0
11375424:12447950:12450755,11:06:00,11:06:00,101236,34,10485,,0,0,0
11375424:12447950:12450065,11:06:00,11:06:00,101274,35,10676,,0,0,0
11375424:12447950:12450378,11:06:00,11:06:00,101274,35,10676,,0,0,0
11375424:12447950:12450504,11:06:00,11:06:00,101274,35,10676,,0,0,0
11375424:12447950:12450611,11:06:00,11:06:00,101274,35,10676,,0,0,0
11375424:12447950:12450755,11:06:00,11:06:00,101274,35,10676,,0,0,0
11375424:12447950:12450065,11:07:00,11:07:00,101305,36,10948,,0,0,0
11375424:12447950:12450378,11:07:00,11:07:00,101305,36,10948,,0,0,0
11375424:12447950:12450504,11:07:00,11:07:00,101305,36,10948,,0,0,0
11375424:12447950:12450611,11:07:00,11:07:00,101305,36,10948,,0,0,0
11375424:12447950:12450755,11:07:00,11:07:00,101305,36,10948,,0,0,0
11375424:12447950:12450065,11:08:00,11:08:00,101355,37,11301,,1,0,1
11375424:12447950:12450378,11:08:00,11:08:00,101355,37,11301,,1,0,1
11375424:12447950:12450504,11:08:00,11:08:00,101355,37,11301,,1,0,1
11375424:12447950:12450611,11:08:00,11:08:00,101355,37,11301,,1,0,1
11375424:12447950:12450755,11:08:00,11:08:00,101355,37,11301,,1,0,1
11528132:12447970:12450055,17:33:00,17:33:00,100024,1,0,,0,0,1
11528132:12447970:12450055,17:35:00,17:35:00,100010,2,647,,0,0,0
11528132:12447970:12450055,17:37:00,17:37:00,100032,3,843,,0,0,1
11528132:12447970:12450055,17:39:00,17:39:00,100063,4,1222,,0,0,0
11528132:12447970:12450055,17:40:00,17:40:00,100079,5,1437,,0,0,0
11528132:12447970:12450055,17:40:00,17:40:00,100093,6,1647,,0,0,0
11528132:12447970:12450055,17:41:00,17:41:00,100125,7,1859,,0,0,0
11528132:12447970:12450055,17:42:00,17:42:00,100143,8,2106,,0,0,0
11528132:12447970:12450055,17:43:00,17:43:00,100159,9,2304,,0,0,0
11528132:12447970:12450055,17:43:00,17:43:00,100181,10,2490,,0,0,0
11528132:12447970:12450055,17:44:00,17:44:00,100211,11,2714,,0,0,0
11528132:12447970:12450055,17:45:00,17:45:00,100265,12,3131,,0,0,0
11528132:12447970:12450055,17:46:00,17:46:00,100321,13,3504,,0,0,0
11528132:12447970:12450055,17:48:00,17:48:00,100411,14,4070,,0,0,0
11528132:12447970:12450055,17:49:00,17:49:00,100450,15,4499,,0,0,0
11528132:12447970:12450055,17:49:00,17:49:00,100485,16,4741,,0,0,0
11528132:12447970:12450055,17:51:00,17:51:00,100549,17,5169,,0,0,0
11528132:12447970:12450055,17:51:00,17:51:00,100577,18,5376,,0,0,0
11528132:12447970:12450055,17:52:00,17:52:00,100615,19,5634,,0,0,1
11528132:12447970:12450055,17:53:00,17:53:00,100656,20,5896,,0,0,0
11528132:12447970:12450055,17:53:00,17:53:00,100697,21,6180,,0,0,0
11528132:12447970:12450055,17:54:00,17:54:00,100731,22,6435,,0,0,0
11528132:12447970:12450055,17:55:00,17:55:00,102602,23,6741,,0,0,0
11528132:12447970:12450055,17:56:00,17:56:00,100829,24,7093,,0,0,0
11528132:12447970:12450055,17:56:00,17:56:00,100888,25,7442,,0,0,0
11528132:12447970:12450055,17:57:00,17:57:00,100933,26,7795,,0,0,0
11528132:12447970:12450055,18:01:00,18:01:00,100994,27,8304,,0,0,1
11528132:12447970:12450055,18:02:00,18:02:00,101041,28,8844,,0,0,0
11528132:12447970:12450055,18:03:00,18:03:00,101065,29,9191,,0,0,0
11528132:12447970:12450055,18:04:00,18:04:00,101078,30,9357,,0,0,0
11528132:12447970:12450055,18:04:00,18:04:00,101099,31,9652,,0,0,0
11528132:12447970:12450055,18:05:00,18:05:00,101110,32,9964,,0,0,0
11528132:12447970:12450055,18:06:00,18:06:00,101129,33,10172,,0,0,0
11528132:12447970:12450055,18:06:00,18:06:00,101174,34,10463,,0,0,0
11528132:12447970:12450055,18:07:00,18:07:00,101224,35,10708,,0,0,0
11528132:12447970:12450055,18:07:00,18:07:00,101256,36,10870,,0,0,0
11528132:12447970:12450055,18:08:00,18:08:00,101294,37,11165,,0,0,1
11528132:12447970:12450055,18:09:00,18:09:00,101332,38,11474,,0,0,0
11528132:12447970:12450055,18:09:00,18:09:00,101349,39,11731,,0,0,0
11528132:12447970:12450055,18:10:00,18:10:00,101359,40,12011,,0,0,0
11528132:12447970:12450055,18:10:00,18:10:00,101390,41,12217,,0,0,0
11528132:12447970:12450055,18:11:00,18:11:00,101422,42,12424,,0,0,0
11528132:12447970:12450055,18:11:00,18:11:00,101431,43,12595,,0,0,0
11528132:12447970:12450055,18:11:00,18:11:00,101426,44,12876,,0,0,0
11528132:12447970:12450055,18:12:00,18:12:00,101420,45,13141,,0,0,0
11528132:12447970:12450055,18:12:00,18:12:00,101405,46,13335,,0,0,0
11528132:12447970:12450055,18:13:00,18:13:00,101357,47,13614,,1,0,1
11375226:12447975:12449960,14:53:00,14:53:00,100024,1,0,,0,0,1
11375226:12447975:12450225,14:53:00,14:53:00,100024,1,0,,0,0,1
11375226:12447975:12450358,14:53:00,14:53:00,100024,1,0,,0,0,1
11375226:12447975:12450492,14:53:00,14:53:00,100024,1,0,,0,0,1
11375226:12447975:12450744,14:53:00,14:53:00,100024,1,0,,0,0,1
11375226:12447975:12449960,14:55:00,14:55:00,100010,2,647,,0,0,0
11375226:12447975:12450225,14:55:00,14:55:00,100010,2,647,,0,0,0
11375226:12447975:12450358,14:55:00,14:55:00,100010,2,647,,0,0,0
11375226:12447975:12450492,14:55:00,14:55:00,100010,2,647,,0,0,0
11375226:12447975:12450744,14:55:00,14:55:00,100010,2,647,,0,0,0
11375226:12447975:12449960,14:57:00,14:57:00,100032,3,843,,0,0,1
11375226:12447975:12450225,14:57:00,14:57:00,100032,3,843,,0,0,1
11375226:12447975:12450358,14:57:00,14:57:00,100032,3,843,,0,0,1
11375226:12447975:12450492,14:57:00,14:57:00,100032,3,843,,0,0,1
11375226:12447975:12450744,14:57:00,14:57:00,100032,3,843,,0,0,1
11375226:12447975:12449960,14:59:00,14:59:00,100063,4,1222,,0,0,0
11375226:12447975:12450225,14:59:00,14:59:00,100063,4,1222,,0,0,0
11375226:12447975:12450358,14:59:00,14:59:00,100063,4,1222,,0,0,0
11375226:12447975:12450492,14:59:00,14:59:00,100063,4,1222,,0,0,0
11375226:12447975:12450744,14:59:00,14:59:00,100063,4,1222,,0,0,0
11375226:12447975:12449960,15:00:00,15:00:00,100079,5,1437,,0,0,0
11375226:12447975:12450225,15:00:00,15:00:00,100079,5,1437,,0,0,0
11375226:12447975:12450358,15:00:00,15:00:00,100079,5,1437,,0,0,0
11375226:12447975:12450492,15:00:00,15:00:00,100079,5,1437,,0,0,0
11375226:12447975:12450744,15:00:00,15:00:00,100079,5,1437,,0,0,0
11375226:12447975:12449960,15:01:00,15:01:00,100093,6,1647,,0,0,0
11375226:12447975:12450225,15:01:00,15:01:00,100093,6,1647,,0,0,0
11375226:12447975:12450358,15:01:00,15:01:00,100093,6,1647,,0,0,0
11375226:12447975:12450492,15:01:00,15:01:00,100093,6,1647,,0,0,0
11375226:12447975:12450744,15:01:00,15:01:00,100093,6,1647,,0,0,0
11375226:12447975:12449960,15:02:00,15:02:00,100125,7,1859,,0,0,0
11375226:12447975:12450225,15:02:00,15:02:00,100125,7,1859,,0,0,0
11375226:12447975:12450358,15:02:00,15:02:00,100125,7,1859,,0,0,0
11375226:12447975:12450492,15:02:00,15:02:00,100125,7,1859,,0,0,0
11375226:12447975:12450744,15:02:00,15:02:00,100125,7,1859,,0,0,0
11375226:12447975:12449960,15:03:00,15:03:00,100143,8,2106,,0,0,0
11375226:12447975:12450225,15:03:00,15:03:00,100143,8,2106,,0,0,0
11375226:12447975:12450358,15:03:00,15:03:00,100143,8,2106,,0,0,0
11375226:12447975:12450492,15:03:00,15:03:00,100143,8,2106,,0,0,0
11375226:12447975:12450744,15:03:00,15:03:00,100143,8,2106,,0,0,0
11375226:12447975:12449960,15:03:00,15:03:00,100159,9,2304,,0,0,0
11375226:12447975:12450225,15:03:00,15:03:00,100159,9,2304,,0,0,0
11375226:12447975:12450358,15:03:00,15:03:00,100159,9,2304,,0,0,0
11375226:12447975:12450492,15:03:00,15:03:00,100159,9,2304,,0,0,0
11375226:12447975:12450744,15:03:00,15:03:00,100159,9,2304,,0,0,0
11375226:12447975:12449960,15:04:00,15:04:00,100181,10,2490,,0,0,0
11375226:12447975:12450225,15:04:00,15:04:00,100181,10,2490,,0,0,0
11375226:12447975:12450358,15:04:00,15:04:00,100181,10,2490,,0,0,0
11375226:12447975:12450492,15:04:00,15:04:00,100181,10,2490,,0,0,0
11375226:12447975:12450744,15:04:00,15:04:00,100181,10,2490,,0,0,0
11375226:12447975:12449960,15:04:00,15:04:00,100211,11,2714,,0,0,0
11375226:12447975:12450225,15:04:00,15:04:00,100211,11,2714,,0,0,0
11375226:12447975:12450358,15:04:00,15:04:00,100211,11,2714,,0,0,0
11375226:12447975:12450492,15:04:00,15:04:00,100211,11,2714,,0,0,0
11375226:12447975:12450744,15:04:00,15:04:00,100211,11,2714,,0,0,0
11375226:12447975:12449960,15:06:00,15:06:00,100265,12,3131,,0,0,0
11375226:12447975:12450225,15:06:00,15:06:00,100265,12,3131,,0,0,0
11375226:12447975:12450358,15:06:00,15:06:00,100265,12,3131,,0,0,0
11375226:12447975:12450492,15:06:00,15:06:00,100265,12,3131,,0,0,0
11375226:12447975:12450744,15:06:00,15:06:00,100265,12,3131,,0,0,0
11375226:12447975:12449960,15:07:00,15:07:00,100321,13,3504,,0,0,0
11375226:12447975:12450225,15:07:00,15:07:00,100321,13,3504,,0,0,0
11375226:12447975:12450358,15:07:00,15:07:00,100321,13,3504,,0,0,0
11375226:12447975:12450492,15:07:00,15:07:00,100321,13,3504,,0,0,0
11375226:12447975:12450744,15:07:00,15:07:00,100321,13,3504,,0,0,0
11375226:12447975:12449960,15:08:00,15:08:00,100411,14,4070,,0,0,0
11375226:12447975:12450225,15:08:00,15:08:00,100411,14,4070,,0,0,0
11375226:12447975:12450358,15:08:00,15:08:00,100411,14,4070,,0,0,0
11375226:12447975:12450492,15:08:00,15:08:00,100411,14,4070,,0,0,0
11375226:12447975:12450744,15:08:00,15:08:00,100411,14,4070,,0,0,0
11375226:12447975:12449960,15:10:00,15:10:00,100450,15,4499,,0,0,0
11375226:12447975:12450225,15:10:00,15:10:00,100450,15,4499,,0,0,0
11375226:12447975:12450358,15:10:00,15:10:00,100450,15,4499,,0,0,0
11375226:12447975:12450492,15:10:00,15:10:00,100450,15,4499,,0,0,0
11375226:12447975:12450744,15:10:00,15:10:00,100450,15,4499,,0,0,0
11375226:12447975:12449960,15:10:00,15:10:00,100485,16,4741,,0,0,0
11375226:12447975:12450225,15:10:00,15:10:00,100485,16,4741,,0,0,0
11375226:12447975:12450358,15:10:00,15:10:00,100485,16,4741,,0,0,0
11375226:12447975:12450492,15:10:00,15:10:00,100485,16,4741,,0,0,0
11375226:12447975:12450744,15:10:00,15:10:00,100485,16,4741,,0,0,0
11375226:12447975:12449960,15:12:00,15:12:00,100549,17,5169,,0,0,0
11375226:12447975:12450225,15:12:00,15:12:00,100549,17,5169,,0,0,0
11375226:12447975:12450358,15:12:00,15:12:00,100549,17,5169,,0,0,0
11375226:12447975:12450492,15:12:00,15:12:00,100549,17,5169,,0,0,0
11375226:12447975:12450744,15:12:00,15:12:00,100549,17,5169,,0,0,0
11375226:12447975:12449960,15:12:00,15:12:00,100577,18,5376,,0,0,0
11375226:12447975:12450225,15:12:00,15:12:00,100577,18,5376,,0,0,0
11375226:12447975:12450358,15:12:00,15:12:00,100577,18,5376,,0,0,0
11375226:12447975:12450492,15:12:00,15:12:00,100577,18,5376,,0,0,0
11375226:12447975:12450744,15:12:00,15:12:00,100577,18,5376,,0,0,0
11375226:12447975:12449960,15:13:00,15:13:00,100615,19,5634,,0,0,1
11375226:12447975:12450225,15:13:00,15:13:00,100615,19,5634,,0,0,1
11375226:12447975:12450358,15:13:00,15:13:00,100615,19,5634,,0,0,1
11375226:12447975:12450492,15:13:00,15:13:00,100615,19,5634,,0,0,1
11375226:12447975:12450744,15:13:00,15:13:00,100615,19,5634,,0,0,1
11375226:12447975:12449960,15:14:00,15:14:00,100656,20,5896,,0,0,0
11375226:12447975:12450225,15:14:00,15:14:00,100656,20,5896,,0,0,0
11375226:12447975:12450358,15:14:00,15:14:00,100656,20,5896,,0,0,0
11375226:12447975:12450492,15:14:00,15:14:00,100656,20,5896,,0,0,0
11375226:12447975:12450744,15:14:00,15:14:00,100656,20,5896,,0,0,0
11375226:12447975:12449960,15:15:00,15:15:00,100697,21,6180,,0,0,0
11375226:12447975:12450225,15:15:00,15:15:00,100697,21,6180,,0,0,0
11375226:12447975:12450358,15:15:00,15:15:00,100697,21,6180,,0,0,0
11375226:12447975:12450492,15:15:00,15:15:00,100697,21,6180,,0,0,0
11375226:12447975:12450744,15:15:00,15:15:00,100697,21,6180,,0,0,0
11375226:12447975:12449960,15:15:00,15:15:00,100731,22,6435,,0,0,0
11375226:12447975:12450225,15:15:00,15:15:00,100731,22,6435,,0,0,0
11375226:12447975:12450358,15:15:00,15:15:00,100731,22,6435,,0,0,0
11375226:12447975:12450492,15:15:00,15:15:00,100731,22,6435,,0,0,0
11375226:12447975:12450744,15:15:00,15:15:00,100731,22,6435,,0,0,0
11375226:12447975:12449960,15:16:00,15:16:00,102602,23,6741,,0,0,0
11375226:12447975:12450225,15:16:00,15:16:00,102602,23,6741,,0,0,0
11375226:12447975:12450358,15:16:00,15:16:00,102602,23,6741,,0,0,0
11375226:12447975:12450492,15:16:00,15:16:00,102602,23,6741,,0,0,0
11375226:12447975:12450744,15:16:00,15:16:00,102602,23,6741,,0,0,0
11375226:12447975:12449960,15:17:00,15:17:00,100829,24,7093,,0,0,0
11375226:12447975:12450225,15:17:00,15:17:00,100829,24,7093,,0,0,0
11375226:12447975:12450358,15:17:00,15:17:00,100829,24,7093,,0,0,0
11375226:12447975:12450492,15:17:00,15:17:00,100829,24,7093,,0,0,0
11375226:12447975:12450744,15:17:00,15:17:00,100829,24,7093,,0,0,0
11375226:12447975:12449960,15:18:00,15:18:00,100888,25,7442,,0,0,0
11375226:12447975:12450225,15:18:00,15:18:00,100888,25,7442,,0,0,0
11375226:12447975:12450358,15:18:00,15:18:00,100888,25,7442,,0,0,0
11375226:12447975:12450492,15:18:00,15:18:00,100888,25,7442,,0,0,0
11375226:12447975:12450744,15:18:00,15:18:00,100888,25,7442,,0,0,0
11375226:12447975:12449960,15:19:00,15:19:00,100933,26,7795,,0,0,0
11375226:12447975:12450225,15:19:00,15:19:00,100933,26,7795,,0,0,0
11375226:12447975:12450358,15:19:00,15:19:00,100933,26,7795,,0,0,0
11375226:12447975:12450492,15:19:00,15:19:00,100933,26,7795,,0,0,0
11375226:12447975:12450744,15:19:00,15:19:00,100933,26,7795,,0,0,0
11375226:12447975:12449960,15:24:00,15:24:00,100994,27,8304,,0,0,1
11375226:12447975:12450225,15:24:00,15:24:00,100994,27,8304,,0,0,1
11375226:12447975:12450358,15:24:00,15:24:00,100994,27,8304,,0,0,1
11375226:12447975:12450492,15:24:00,15:24:00,100994,27,8304,,0,0,1
11375226:12447975:12450744,15:24:00,15:24:00,100994,27,8304,,0,0,1
11375226:12447975:12449960,15:26:00,15:26:00,101041,28,8844,,0,0,0
11375226:12447975:12450225,15:26:00,15:26:00,101041,28,8844,,0,0,0
11375226:12447975:12450358,15:26:00,15:26:00,101041,28,8844,,0,0,0
11375226:12447975:12450492,15:26:00,15:26:00,101041,28,8844,,0,0,0
11375226:12447975:12450744,15:26:00,15:26:00,101041,28,8844,,0,0,0
11375226:12447975:12449960,15:27:00,15:27:00,101065,29,9191,,0,0,0
11375226:12447975:12450225,15:27:00,15:27:00,101065,29,9191,,0,0,0
11375226:12447975:12450358,15:27:00,15:27:00,101065,29,9191,,0,0,0
11375226:12447975:12450492,15:27:00,15:27:00,101065,29,9191,,0,0,0
11375226:12447975:12450744,15:27:00,15:27:00,101065,29,9191,,0,0,0
11375226:12447975:12449960,15:27:00,15:27:00,101078,30,9357,,0,0,0
11375226:12447975:12450225,15:27:00,15:27:00,101078,30,9357,,0,0,0
11375226:12447975:12450358,15:27:00,15:27:00,101078,30,9357,,0,0,0
11375226:12447975:12450492,15:27:00,15:27:00,101078,30,9357,,0,0,0
11375226:12447975:12450744,15:27:00,15:27:00,101078,30,9357,,0,0,0
11375226:12447975:12449960,15:28:00,15:28:00,101099,31,9652,,0,0,0
11375226:12447975:12450225,15:28:00,15:28:00,101099,31,9652,,0,0,0
11375226:12447975:12450358,15:28:00,15:28:00,101099,31,9652,,0,0,0
11375226:12447975:12450492,15:28:00,15:28:00,101099,31,9652,,0,0,0
11375226:12447975:12450744,15:28:00,15:28:00,101099,31,9652,,0,0,0
11375226:12447975:12449960,15:29:00,15:29:00,101110,32,9964,,0,0,0
11375226:12447975:12450225,15:29:00,15:29:00,101110,32,9964,,0,0,0
11375226:12447975:12450358,15:29:00,15:29:00,101110,32,9964,,0,0,0
11375226:12447975:12450492,15:29:00,15:29:00,101110,32,9964,,0,0,0
11375226:12447975:12450744,15:29:00,15:29:00,101110,32,9964,,0,0,0
11375226:12447975:12449960,15:29:00,15:29:00,101129,33,10172,,0,0,0
11375226:12447975:12450225,15:29:00,15:29:00,101129,33,10172,,0,0,0
11375226:12447975:12450358,15:29:00,15:29:00,101129,33,10172,,0,0,0
11375226:12447975:12450492,15:29:00,15:29:00,101129,33,10172,,0,0,0
11375226:12447975:12450744,15:29:00,15:29:00,101129,33,10172,,0,0,0
11375226:12447975:12449960,15:30:00,15:30:00,101174,34,10463,,0,0,0
11375226:12447975:12450225,15:30:00,15:30:00,101174,34,10463,,0,0,0
11375226:12447975:12450358,15:30:00,15:30:00,101174,34,10463,,0,0,0
11375226:12447975:12450492,15:30:00,15:30:00,101174,34,10463,,0,0,0
11375226:12447975:12450744,15:30:00,15:30:00,101174,34,10463,,0,0,0
11375226:12447975:12449960,15:31:00,15:31:00,101224,35,10708,,0,0,0
11375226:12447975:12450225,15:31:00,15:31:00,101224,35,10708,,0,0,0
11375226:12447975:12450358,15:31:00,15:31:00,101224,35,10708,,0,0,0
11375226:12447975:12450492,15:31:00,15:31:00,101224,35,10708,,0,0,0
11375226:12447975:12450744,15:31:00,15:31:00,101224,35,10708,,0,0,0
11375226:12447975:12449960,15:31:00,15:31:00,101256,36,10870,,0,0,0
11375226:12447975:12450225,15:31:00,15:31:00,101256,36,10870,,0,0,0
11375226:12447975:12450358,15:31:00,15:31:00,101256,36,10870,,0,0,0
11375226:12447975:12450492,15:31:00,15:31:00,101256,36,10870,,0,0,0
11375226:12447975:12450744,15:31:00,15:31:00,101256,36,10870,,0,0,0
11375226:12447975:12449960,15:32:00,15:32:00,101294,37,11165,,0,0,1
11375226:12447975:12450225,15:32:00,15:32:00,101294,37,11165,,0,0,1
11375226:12447975:12450358,15:32:00,15:32:00,101294,37,11165,,0,0,1
11375226:12447975:12450492,15:32:00,15:32:00,101294,37,11165,,0,0,1
11375226:12447975:12450744,15:32:00,15:32:00,101294,37,11165,,0,0,1
11375226:12447975:12449960,15:33:00,15:33:00,101332,38,11474,,0,0,0
11375226:12447975:12450225,15:33:00,15:33:00,101332,38,11474,,0,0,0
11375226:12447975:12450358,15:33:00,15:33:00,101332,38,11474,,0,0,0
11375226:12447975:12450492,15:33:00,15:33:00,101332,38,11474,,0,0,0
11375226:12447975:12450744,15:33:00,15:33:00,101332,38,11474,,0,0,0
11375226:12447975:12449960,15:34:00,15:34:00,101349,39,11731,,0,0,0
11375226:12447975:12450225,15:34:00,15:34:00,101349,39,11731,,0,0,0
11375226:12447975:12450358,15:34:00,15:34:00,101349,39,11731,,0,0,0
11375226:12447975:12450492,15:34:00,15:34:00,101349,39,11731,,0,0,0
